id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
0,6,4,44.95,https://magiceden.io/item-details/5cAbwE3M5UZCrpXuyk8wN4o7rFhMatiLiY4xHLwUVbPQ,Green,Blue,IcedKnife Tshirt,Normal Green,None,Cigar Pipe,IcedKnife Cap,Normal
10,0.55,2383,70.88,https://magiceden.io/item-details/HUBq8iiosJ1D2MuJmHUtHFMGtHLRv8nFdqNCvFgXaANG,Green Shades,Black,Purple AKN,Blue Angry,None,None,Brown Wavy Bun,Sheesh
53,2.2,2819,49.14,https://magiceden.io/item-details/Byw16cJ2n11uox6NeGoCiTak32pM7QNyjKidQz6mYi2u,Gradient Black,Gold,Gold Spacesuit,Black Raised,None,None,Black Bun,Normal
62,0.5,2359,71.66,https://magiceden.io/item-details/8JmAjbBAjY6uqSfwPvHXQysRtEb5EdNnUq7jda3Cr32W,Blue,Brown,Cyan Guardians,Black Angry,None,Silver MetaMask,None,Teasing
64,501.410004,1397,0,https://solanart.io/search/?token=4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
67,2.5,1890,57.3,https://solanart.io/search/?token=74JYHwQtwCC7mB9nj1WQEKNeajjK6ouKse2dkMRQhWXM,Orange,Gold,Grey PAC Cop,Black Normal,Nightvision Pink,None,Brown Wavy Bun,Normal
69,1,3265,55.78,https://magiceden.io/item-details/3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
78,0.55,3148,61.69,https://magiceden.io/item-details/Gfg6CKLG3wAqREDPncZDAawwosfYU4YNgL2grMU8DrJy,Gradient Pink,Black,Punky Ninja Pink,Black Raised,None,None,Pink Horns,Punky
82,0.9,2060,71.26,https://solanart.io/search/?token=GThRaEXRfYii6YK3Peom3eeuL8RE6ZYD4gPXXtuEadfp,Green,Gold,Cyan Samurai,Black Raised,None,Cyan MetaMask,Green Horns,Punky
84,1.5,870,79.55,https://magiceden.io/item-details/9NMXifncpHveJ9pT7WyG7Roi8aoCHJdG3GnCqgzFtakW,Pink Wave,Brown,Black Samurai,Black Angry,Punky Pink,None,None,Angry
89,4,1111,51.65,https://solanart.io/search/?token=3kntf6copRqpoF1yJuBChdPvdVnd1XHnq3v2zhDydxDv,Purple,Gold,Cyan AKN,Blue Angry,None,Orange Hazmat,Green Horns,Punky
91,0.7,1243,83.07,https://magiceden.io/item-details/9TnL5urqVvNS989wKdVhtbzJ37ELAW9duBRoYfdk9REj,Grey Shades,Gold,Punky Ninja Blue,Red Raised,Pink PointyV,None,None,Punky Rainbow
100,750,682,0,https://magiceden.io/item-details/CFrRDTXfVxxCCFD37xUvzoh6CP3KTCAdRPdA5fBWnSZ6,Purple,Black,Grey PAC Cop,Odd Eye Raised,None,Cyan Indicator,Black Bun,Laughing Rainbow
103,3,2125,49.47,https://alpha.art/t/HZqdZb3FFXGAFoyWcMYGx63SwJASNz9x67jteqRqnXD3,Gradient Pink,Black,Punky Ninja Blue,Black Raised,Cyan PointyV,None,None,Sheesh
120,0.8,1742,76.08,https://magiceden.io/item-details/BVU81o3NM49AvzurRcFWmuhYHMqbMo1h3QrYrkeWh9Kv,Blue,Gold,Punky Ninja Pink,Pink Angry,Laser Luminous Red,None,Brown Wavy Bun,Happy
121,20,1036,0,https://magiceden.io/item-details/HrB2xHhYF4ieTEt6J5n7x77AtNBCJEQjDkopD86TZH6y,Gradient Black,Fire,Pink Guardians,Normal Red,None,None,Black Horns,Rainbow Sheesh
133,1.5,1318,74.17,https://solanart.io/search/?token=GL21GsaCGEvE9yMkSpXPAEHF6SLERR7qgqouTAxcH7PE,Gradient Purple Green,Gold,City Savior,Blue Raised,Robotic Blue,None,Black Horns,Teasing
139,0.55,1504,81.43,https://magiceden.io/item-details/4PLAnjzvYzLzVzdEZMcLBiMGQtESqdroDVivwztfjEF9,Pink,Metallic Gold,Grey PAC Cop,Black Raised,Robotic Blue,None,Brown Bun,Normal
146,10,2171,0,https://solanart.io/search/?token=CQwuqKxabAMKA72prArxdxvPkbJy1HhusAi3MLc17Tzp,Pink,Grey,Punky Ninja Blue,Angry Red,None,Yellow RT500,Black Wavy Bun,Sheesh
159,2.89,3289,36.59,https://solanart.io/search/?token=2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
164,0.55,3100,62.26,https://magiceden.io/item-details/26VsDXnDGLx31d3a7cddrC57hqosGVmpf5BBMCK6Nvjo,Grey Shades,Purple,Punky Ninja Blue,Angry Red,None,None,Pink Horns,Teasing
173,0.555,2309,71.71,https://magiceden.io/item-details/CJCfESg1mmhFf9SR1RwvR1Ho5DgTfpLDiBPoogyhigkc,Green,Brown,Purple Spaceuit,Odd Eye Angry,None,None,Brown Wavy Bun,Punky
176,0.7,1330,82.02,https://magiceden.io/item-details/2TAzYL66ndknJPmESFNKDf5gspKXnAX1BuJ6rFYTMSPv,Green,Brown,Jungle Savior,Black Normal,None,Purple Hazmat,Black Bun,Teasing
184,1.5,715,81.41,https://magiceden.io/item-details/FyFBSDUoeow82McQTwKaxXbjwpHfVggUX8mGmcCmBgSb,Purple,Metallic Blue,None,Odd Eye Raised,None,None,Cyan Headband,Teasing
193,1,742,86.09,https://magiceden.io/item-details/4KMajLbfzA3dTNJ1Yfzfc1R4sSAVu7Mb88vt6XCutMf7,Purple,Purple,Purple Suit,Laser Pink Angry,None,Cyan MetaMask,Pink PAC Headband,Teasing
194,0.75,1000,85.49,https://magiceden.io/item-details/8VHHSgwDKMHHR7BfPeFvvqwink3YTMu25XVF9huA9nSn,Gradient Black,Brown,Cyan Samurai,Black Normal,Robotic Purple,Cyan MetaMask,Black Wavy Bun,Happy
207,1.2,2039,68.51,https://magiceden.io/item-details/Fm3RKagRk9sHqwPScs24CQiCN5ANR7WBuCpdrss47PjY,Gradient Blue,Black,Purple Samurai,Black Angry,None,Green Indicator,None,Angry
210,300,15,0,https://magiceden.io/item-details/DqW8bFXUVtbpjHQVFuiC19tdq2qnPxEJGJ17nRhpzmW6,Green Shades,Solana,Grey PAC Cop,Blue Normal,Laser Luminous Black,Orange Hazmat,Cyan Headband,Sheesh
220,4.9,897,45.23,https://solanart.io/search/?token=5FUunCjhgWxg5wU6e9N23KgwPA2mU5kVFPRb85t8cfGA,Orange Shades,Grey,Black Samurai,Blue Raised,Punky Green,None,Cyan Horns,Normal
