id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
33,5.45,918,36.27,https://solanart.io/nft/G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
49,0.35,1341,82.19,https://magiceden.io/item-details/B2btG1AY7HBJk6G8iaE69wqetjMJEBFsHfttd9VZkypk,Purple,Gold,Punky Ninja Pink,Black Normal,Robotic Purple,Black MetaMask,Brown Bun,Punky
51,4,2187,35.53,https://magiceden.io/item-details/4MJxAeU2xerupTEZaNU1YMGwjZTan9PLRGJD7ftvmJbG,Green,Gold,Punky Ninja Pink,Black Normal,Scanners Pink,None,Cyan Headband,Normal
64,460,1397,0,https://solanart.io/nft/4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
68,3,1387,55.14,https://magiceden.io/item-details/6XoVfXC4fZZkEY97Uj49AQnQoKdP6zknvtZphNATJ4mo,Purple,Purple,Pink Guardians,Fire Red,Robotic Blue,None,None,Teasing
69,69,3265,0,https://solanart.io/nft/3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
74,0.65,2286,67.84,https://magiceden.io/item-details/9S8AB4N92DPMAcZ9KUMWDxHoxAWAYfpSqbAbpKkGitE7,Gradient Purple Green,Black,Purple AKN,Angry Red,None,None,Purple Headband,Laughing Rainbow
97,600,2582,0,https://magiceden.io/item-details/98iCaxNzYw8weQWgEGwHY1CAvienoVZJWaf3DZgu1sgD,Orange,Grey,Jungle Savior,Blue Raised,None,None,Brown Wavy Bun,Teasing
101,1,1100,78.59,https://magiceden.io/item-details/7fQE4f1RufaGUYChfjSHi16hv6NpgGCy1YJYBTKiuK8P,Gradient Black,Purple,Cyan Samurai,Odd Eye Angry,None,Purple Indicator,Black Wavy Bun,Sheesh
103,0.2,2125,74.27,https://magiceden.io/item-details/HZqdZb3FFXGAFoyWcMYGx63SwJASNz9x67jteqRqnXD3,Gradient Pink,Black,Punky Ninja Blue,Black Raised,Cyan PointyV,None,None,Sheesh
107,2,2708,49.27,https://magiceden.io/item-details/9WUXHRCuZaAJHSnzJa6CYZpDBUEtKh2xQ3BtopMhoGVf,Purple,Brown,Punky Ninja Pink,Odd Eye Raised,None,None,Black Headband,Sheesh
110,2,2546,51.22,https://magiceden.io/item-details/J8iWmJ7bZKMNj6qXGZGR879yZX3cAyhVGyeuTjLrfpF5,Orange Shades,Purple,Purple Samurai,Normal Red,Robotic Orange,None,None,Happy
117,0.3,1211,84.25,https://magiceden.io/item-details/8gQ87oXCj11BsbkFtH9HymExj2UmuioFKzb4GbRvPCih,Purple,Brown,Grey PAC Cop,Black Angry,None,Cyan MetaMask,Cyan Samurai,Punky Rainbow
142,0.53,2798,62.89,https://magiceden.io/item-details/GFxGuyKfaZnYRp1SSTkqi29SFqLaaUDgJZdLMn9KMMJ6,Blue,Purple,Cyan AKN,Black Angry,None,None,Cyan PAC Headband,Teasing
147,0.98,2975,56.26,https://magiceden.io/item-details/9ngjZeJXpDRpj2CwfYRz1hBeaXfBUdYVDYYfUduWQPXr,Orange Shades,Grey,Grey PAC Cop,Red Raised,None,None,Brown Wavy Bun,Normal
149,1,1381,75.21,https://magiceden.io/item-details/B3eRo1W2JHhFXoxk6iHMxHWiUoiCgVzVRPsCBb15xRWe,Orange,Purple,Black AKN,Normal Red,Scanners Pink,None,Black Bun,Rainbow Sheesh
159,2.89,3289,33.39,https://solanart.io/nft/2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
175,0.3,1595,79.64,https://magiceden.io/item-details/9JUNUwUTp9N2JDw2D6dTt55g4N1iRvrhAF7Zf4HM5Spb,Pink,Brown,Black PAC Cop,Blue Normal,Robotic Orange,None,Cyan Headband,Punky
188,0.25,2995,63.32,https://magiceden.io/item-details/5Dez3fRxPhZyaiNch3K6jtoK5X2WPa72LHC51HfjDCAv,Green,Brown,Black AKN,Red Raised,None,None,Pink Horns,Angry
204,0.85,3206,54.79,https://magiceden.io/item-details/2NmrtEDbUV8Z9J8ioUDAXeYJPcMwE8bqxgPHEvmuqabX,Blue,Brown,Punky Ninja Blue,Black Raised,None,None,Brown Wavy Bun,Punky
205,1.9,2328,54.84,https://solanart.io/nft/6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
208,0.3,830,88.83,https://magiceden.io/item-details/8KWzwfGsVeGprQkH2VGzGWEc56tQ6iP8KixznkvRBgQi,Gradient Blue,Gold,Cyan Guardians,Black Angry,None,Purple Hazmat,Black Wavy Bun,Punky Rainbow
210,300,15,0,https://magiceden.io/item-details/DqW8bFXUVtbpjHQVFuiC19tdq2qnPxEJGJ17nRhpzmW6,Green Shades,Solana,Grey PAC Cop,Blue Normal,Laser Luminous Black,Orange Hazmat,Cyan Headband,Sheesh
215,0.2,2019,75.55,https://magiceden.io/item-details/3GLsqbyoLH5tHFQomm5nVKSVCUXrMUDvMpWVtkmBVSH2,Blue Wave v2,Purple,Cyan Samurai,Pink Angry,None,None,Brown Bun,Normal
216,0.8,1303,78.15,https://magiceden.io/item-details/42yWfJ6thG5skj5Ax6BC8L6Rg3GSKiBKc4GjvCmbnMNw,Orange,Brown,Punky Ninja Blue,Black Angry,Pink PointyV,None,Cyan Headband,Sheesh
225,0.7,3108,57.47,https://solanart.io/nft/3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
229,2.5,28,76.46,https://magiceden.io/item-details/cTpw7yBtCmLgHV18hJCjWp26nuSQNq9pyHTsdR6CQrr,Gradient Black,Bolt Green,Cyan Guardians,Blue Raised,Scanners Pink,Green Hazmat,Purple Headband,Happy
232,4.25,2983,23.47,https://solanart.io/nft/9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
234,0.2,2710,67.25,https://magiceden.io/item-details/6Xbovyzqrd8jYVeicLW6shf4ihtVNnMEwW3TKV6o2Tf6,Gradient Black,Brown,Purple Spaceuit,Black Raised,None,None,Black Bun,Punky
239,2,123,80.32,https://magiceden.io/item-details/H6B38NLVEVxRz6MVGGe4QhibHYNPJFytuyPNYCmgkvdN,Grey Shades,Gold,Purple Spaceuit,Blue Normal,Robotic Orange,Purple MetaMask,Brown Bun,Laughing Rainbow
242,1,3142,54.06,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
264,1.2,1119,76.36,https://magiceden.io/item-details/CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
267,99,557,0,https://magiceden.io/item-details/AQ17BPbgWtKLpfeFzEFw9TSkSYwFFyB6dDoFaetKX8tA,Gradient Purple Green,Black,Black PAC Cop,White Possessed Normal,Nightvision Pink,None,Black Wavy Bun,Normal
280,0.4,2640,66.09,https://magiceden.io/item-details/oyotard8ar6S2jRp8ximT47c3cE1ohSfos8qALY9emk,Orange,Black,Punky Ninja Blue,Normal Red,None,Cyan MetaMask,Cyan PAC Headband,Angry
284,0.678,3219,56.35,https://magiceden.io/item-details/FUwfbsDi3bsCFCGB9xgizAnawt8GNsAGH3PCqBFzjxhi,Orange,Purple,Black Samurai,Black Raised,None,None,None,Angry
287,1.2,1975,66.08,https://magiceden.io/item-details/5M4vbfBvQXXW8TPGtTEWombPnCLuHm2vRUebDfGgUuuv,Blue,Purple,Purple Samurai,Black Angry,None,Silver MetaMask,Black Headband,Punky
290,0.95,2247,65.31,https://magiceden.io/item-details/2HuUf3CNd6wr1vzQykdptsETDbeH8sJSro6YuAPKSR1k,Gradient Pink,Purple,Black Samurai,Red Raised,Nightvision Green,None,None,Happy
310,1.5,2290,59.29,https://magiceden.io/item-details/2SFviFnMwMSX7qAQv2pDKrYCEvX9AYWBwHWYor22pmGd,Gradient Pink,Gold,Punky Ninja Pink,Normal Red,None,Purple RT500,Cyan PAC Headband,Happy
