id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
19,0.8,2783,59.44,https://solanart.io/nft/EwrB4TPukFwaTcCHCkXwSWKDqhkhUermXe4yXZTkne92,Gradient Black,Brown,Black Samurai,Angry Red,None,None,Green Chef,Normal
33,5.45,918,35.42,https://solanart.io/nft/G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
51,4,2187,34.62,https://solanart.io/nft/4MJxAeU2xerupTEZaNU1YMGwjZTan9PLRGJD7ftvmJbG,Green,Gold,Punky Ninja Pink,Black Normal,Scanners Pink,None,Cyan Headband,Normal
57,0.39,1459,79.5,https://solanart.io/nft/4WwTw8vbXfDFjQZafPcGi4xTz6Bm91QhoXJn4ZxpaDBh,Blue,Brown,Purple Samurai,Sleepy,Rainbow Laser,None,None,Angry
64,11.1,1397,0,https://solanart.io/nft/4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
65,0.2,2781,65.46,https://solanart.io/nft/DyXQK9TjEZ8FesuRhiySGoEfBZZSoYpRYYMvz1BDAvA3,Purple,Purple,Punky Ninja Pink,Black Raised,Robotic Purple,None,None,Angry
69,69,3265,0,https://solanart.io/nft/3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
74,0.65,2286,66.93,https://solanart.io/nft/9S8AB4N92DPMAcZ9KUMWDxHoxAWAYfpSqbAbpKkGitE7,Gradient Purple Green,Black,Purple AKN,Angry Red,None,None,Purple Headband,Laughing Rainbow
87,0.15,3119,61.89,https://solanart.io/nft/6HFiUrfzRxehSkmdh6WzQc39bdrkikrQfMQ7Fo27gDrF,Green Shades,Black,Punky Ninja Blue,Normal Red,None,None,Green Horns,Teasing
101,1,1100,77.73,https://solanart.io/nft/7fQE4f1RufaGUYChfjSHi16hv6NpgGCy1YJYBTKiuK8P,Gradient Black,Purple,Cyan Samurai,Odd Eye Angry,None,Purple Indicator,Black Wavy Bun,Sheesh
110,1,2546,60.3,https://solanart.io/nft/J8iWmJ7bZKMNj6qXGZGR879yZX3cAyhVGyeuTjLrfpF5,Orange Shades,Purple,Purple Samurai,Normal Red,Robotic Orange,None,None,Happy
