id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
14,0.72,3158,61.77,https://magiceden.io/item-details/5k9TRXnP4B7BVB6NZut4qpb7EYHuniJKHyN314qHoE5e,Green,Grey,Black PAC Cop,Normal Red,None,None,Pink Horns,Angry
19,1.2,2783,61.47,https://magiceden.io/item-details/EwrB4TPukFwaTcCHCkXwSWKDqhkhUermXe4yXZTkne92,Gradient Black,Brown,Black Samurai,Angry Red,None,None,Green Chef,Normal
21,1.1,3182,57.68,https://solanart.io/search/?token=FmDGs3gjAeUqpDutdzKTdQ3mb5Qi49QkMXBZqnp3sBXa,Gradient Purple Green,Purple,Black PAC Cop,Red Raised,None,None,Black Bun,Happy
23,1.2,472,89.23,https://magiceden.io/item-details/4i6HEumPir1er55g9NSsvy5Jsi9ga8UrjPiSYPnkdq2e,Gradient Blue,Grey,Black Samurai,Red Raised,Punky Blue,Purple RT500,Black Bun,Normal
33,5.45,918,41.37,https://solanart.io/search/?token=G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
43,1.35,2794,59.84,https://solanart.io/search/?token=BjZfwGbH5chw7vAvzBgmDHxAH6X8wgweCbj1Ez1wVPtq,Blue Wave,Brown,Punky Ninja Pink,Normal Red,None,None,Brown Bun,Angry
50,2.49,1774,60.69,https://magiceden.io/item-details/FhpkdNxeKx6pipxTYKqXx83EU2VjZP1fpAnwVrMzx8nF,Gradient Pink,Gold,Black Samurai,Angry Red,Scanners Green,None,Black Horns,Teasing
51,1.99,2187,60.73,https://magiceden.io/item-details/4MJxAeU2xerupTEZaNU1YMGwjZTan9PLRGJD7ftvmJbG,Green,Gold,Punky Ninja Pink,Black Normal,Scanners Pink,None,Cyan Headband,Normal
57,1,1459,79.37,https://magiceden.io/item-details/4WwTw8vbXfDFjQZafPcGi4xTz6Bm91QhoXJn4ZxpaDBh,Blue,Brown,Purple Samurai,Sleepy,Rainbow Laser,None,None,Angry
64,501.410004,1397,0,https://solanart.io/search/?token=4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
69,69,3265,0,https://solanart.io/search/?token=3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
75,0.79,2897,64.2,https://magiceden.io/item-details/8CY8frYkLhUNuKTNHGVVWoawqLghWka9LsArbQc1g18K,Green,Grey,Black Samurai,Blue Angry,None,None,Brown Wavy Bun,Angry
93,2.5,188,79.64,https://solanart.io/search/?token=6EhEanWW6vLUs3g6zm3RmP8CGcZFtLLTaVKCDUfZvpdF,Gradient Purple Green,Fire,Purple Suit,Angry Red,Scanners Green,None,Cyan Horns,Normal
97,600,2582,0,https://magiceden.io/item-details/98iCaxNzYw8weQWgEGwHY1CAvienoVZJWaf3DZgu1sgD,Orange,Grey,Jungle Savior,Blue Raised,None,None,Brown Wavy Bun,Teasing
98,1.15,534,88.99,https://magiceden.io/item-details/2uHpYomyy9Cn8XuSqT7nU4RPAqRy1SyUNeeoyvC98ggb,Blue,Brown,Purple Samurai,Normal Red,Punky Green,None,Pink Chef,Rainbow Sheesh
100,750,682,0,https://magiceden.io/item-details/CFrRDTXfVxxCCFD37xUvzoh6CP3KTCAdRPdA5fBWnSZ6,Purple,Black,Grey PAC Cop,Odd Eye Raised,None,Cyan Indicator,Black Bun,Laughing Rainbow
107,2,2708,54.37,https://magiceden.io/item-details/9WUXHRCuZaAJHSnzJa6CYZpDBUEtKh2xQ3BtopMhoGVf,Purple,Brown,Punky Ninja Pink,Odd Eye Raised,None,None,Black Headband,Sheesh
121,3,1036,64.46,https://magiceden.io/item-details/HrB2xHhYF4ieTEt6J5n7x77AtNBCJEQjDkopD86TZH6y,Gradient Black,Fire,Pink Guardians,Normal Red,None,None,Black Horns,Rainbow Sheesh
123,0.91,761,88.66,https://magiceden.io/item-details/Copdi4Ns95NkuxREWMWwNR21eeTSADb6Hnty8w8tniCq,Orange Shades,Purple,Black PAC Cop,Blue Normal,None,Silver MetaMask,Cyan Headband,Laughing Rainbow
128,0.72,2096,74.52,https://magiceden.io/item-details/7QGuLQjMZKzmELq7E7j9R1BtHHhBV7uxxxrpLuR2Ard8,Gradient Black,Purple,Punky Ninja Blue,Pink Raised,None,Cyan MetaMask,Cyan Horns,Happy
135,1.78,1557,70.4,https://magiceden.io/item-details/EjYJveLXEARgqsKudUADvZjqomdHmyxSMJbDNL49oR6p,Purple,Brown,Purple AKN,Blue Raised,Pink Laser,None,Brown Bun,Teasing
146,1.6,2171,64.82,https://solanart.io/search/?token=CQwuqKxabAMKA72prArxdxvPkbJy1HhusAi3MLc17Tzp,Pink,Grey,Punky Ninja Blue,Angry Red,None,Yellow RT500,Black Wavy Bun,Sheesh
149,1,1381,80.31,https://magiceden.io/item-details/B3eRo1W2JHhFXoxk6iHMxHWiUoiCgVzVRPsCBb15xRWe,Orange,Purple,Black AKN,Normal Red,Scanners Pink,None,Black Bun,Rainbow Sheesh
159,2.89,3289,38.49,https://solanart.io/search/?token=2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
181,2.2,2142,59.17,https://magiceden.io/item-details/6i6TgEP1J1Qvp63YWKdvdRMiDM9CLvFcvatPXRuEfzEH,Gradient Black,Brown,Punky Ninja Blue,Black Raised,None,Purple Indicator,Black Wavy Bun,Punky
189,1.5,771,82.64,https://magiceden.io/item-details/8bbRym9FXZWJowTq5nZ7Drqzo2CNcgMFxgfz8CBTK7Ef,Gradient Purple Green,Black,Punky Ninja Pink,Odd Eye Angry,Rainbow Laser,None,Purple Headband,Laughing Rainbow
204,0.7,3206,61.39,https://magiceden.io/item-details/2NmrtEDbUV8Z9J8ioUDAXeYJPcMwE8bqxgPHEvmuqabX,Blue,Brown,Punky Ninja Blue,Black Raised,None,None,Brown Wavy Bun,Punky
205,1.9,2328,59.94,https://solanart.io/search/?token=6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
210,300,15,0,https://magiceden.io/item-details/DqW8bFXUVtbpjHQVFuiC19tdq2qnPxEJGJ17nRhpzmW6,Green Shades,Solana,Grey PAC Cop,Blue Normal,Laser Luminous Black,Orange Hazmat,Cyan Headband,Sheesh
219,1.5,339,87.83,https://magiceden.io/item-details/EE3LA3J2m5SfPEVYejXrtvBeDRXwp1EF5P3j8a6HBDvT,Orange Shades,Gold,Gold Spacesuit,Pink Normal,LED Luminous Green,None,Cyan Headband,Normal
229,2.5,28,81.56,https://magiceden.io/item-details/cTpw7yBtCmLgHV18hJCjWp26nuSQNq9pyHTsdR6CQrr,Gradient Black,Bolt Green,Cyan Guardians,Blue Raised,Scanners Pink,Green Hazmat,Purple Headband,Happy
232,4.25,2983,28.57,https://solanart.io/search/?token=9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
241,1,464,91.33,https://magiceden.io/item-details/BU5Q4rRsce76HR8e9csWRwAHt8ckDkhkYUW9ZG2HCqQW,Gradient Blue,Black,Gold Spacesuit,Angry Red,Robotic Blue,Silver MetaMask,Cyan Headband,Happy
242,1,3142,59.16,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
255,1,3003,60.83,https://magiceden.io/item-details/Bw5p5BsTPevsFdTqaGnb31SzZ3KBa5bwQ6CGZ7CW6N5i,Gradient Pink,Black,Cyan Samurai,Blue Normal,None,None,Brown Bun,Normal
264,1.320443,1119,80.25,https://solanart.io/search/?token=CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
266,5,662,48.95,https://magiceden.io/item-details/F4MpAPxuvADT3e2o2f3PmF9of26GDkpxKhsP65NUZsM,Green,Gold,Purple Samurai,Blue Angry,None,Red Indicator,Punky Pink,Punky Rainbow
267,1.49,557,85.31,https://magiceden.io/item-details/AQ17BPbgWtKLpfeFzEFw9TSkSYwFFyB6dDoFaetKX8tA,Gradient Purple Green,Black,Black PAC Cop,White Possessed Normal,Nightvision Pink,None,Black Wavy Bun,Normal
289,1.3,887,83.25,https://magiceden.io/item-details/Gcx5ZEWF9NSZHpyBRtyyw5fGPFKqHJkfY45LE7pPY69H,Gradient Blue,Metallic Blue,Purple Suit,Odd Eye Raised,None,None,Cyan Horns,Angry
296,2,2038,62.42,https://magiceden.io/item-details/7AEPpnJwvKtXiLNR9NMTGYvDxwtAXoDnuSqPiegA7P2f,Green Shades,Purple,Pink Guardians,Laser Pink Angry,None,None,Purple Headband,Teasing
309,0.98,1483,79.29,https://solanart.io/search/?token=5WFxiksLnxiWCYRXmAbNJeSEqbfWkYZj8xXcjUi3mUhA,Gradient Purple Green,Black,Purple Samurai,Odd Eye Angry,Cyclops Red,None,Brown Bun,Happy
310,1.5,2290,64.39,https://magiceden.io/item-details/2SFviFnMwMSX7qAQv2pDKrYCEvX9AYWBwHWYor22pmGd,Gradient Pink,Gold,Punky Ninja Pink,Normal Red,None,Purple RT500,Cyan PAC Headband,Happy
328,1,2880,62.31,https://magiceden.io/item-details/7msTm7TA2eZnLTMUYnK1KMgsnaTC66pX3vwk27hUG63s,Purple,Gold,Cyan AKN,Black Normal,None,None,Brown Bun,Sheesh
334,1.55,359,87.09,https://solanart.io/search/?token=4yYtoGauRuhjhAwUt6z74Q7vYrzbFikU7tyRAb8nN7R5,Green,Grey,Punky Ninja Pink,Odd Eye Raised,Rainbow,Purple MetaMask,Black Bun,Punky
338,0.87,2812,64.42,https://magiceden.io/item-details/cHWnn86G5sF2D5FtHfyz7TcCkxUYdxin17D55kPDCKf,Green,Grey,City Savior,Black Normal,None,None,Brown Wavy Bun,Teasing
359,6.9,574,31.01,https://magiceden.io/item-details/83ZnaoyQcZLnNKR4rmAHzaDFM2aGAhmng3DNjppwhw1d,Green,Metallic Pink,None,Laser Pink Angry,None,None,Green Chef,Happy
378,88.879997,2799,0,https://solanart.io/search/?token=FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,2,3227,48.14,https://solanart.io/search/?token=9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
403,9,2563,0,https://solanart.io/search/?token=DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
411,15,1012,0,https://magiceden.io/item-details/HLcAt8X6vS8jCxf77b3WZihdkFKqFXAwQjuVDecMGMK4,Tricolor Punk City,Gold,Black AKN,Pink Normal,None,None,Brown Bun,Teasing
416,50,2176,0,https://solanart.io/search/?token=BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
417,1.6556,2721,57.66,https://magiceden.io/item-details/4GXpNQjy4wm7Neoyz7tzUwfij6eKEoiKGtaDaRz25bAG,Green,Grey,Cyan Samurai,Odd Eye Angry,None,None,Black Wavy Bun,Teasing
443,18.9,57,0,https://magiceden.io/item-details/66G2Ze2BBhsKVsLgToRfmfyiYfXckVe84c6ckmpz8zcS,Green,Metallic Pink,Black Samurai,Black Normal,Thug Green,Purple MetaMask,Purple Tron,Teasing
454,2,1634,67.27,https://magiceden.io/item-details/Mg2CZ6yKdXXBkVSDzEa7LtSDdYN1oug1dPRv2SvfxhF,Orange Shades,Metallic Gold,Punky Ninja Blue,Pink Raised,None,None,Pink PAC Headband,Sheesh
460,1,1985,73.06,https://magiceden.io/item-details/7ZYSs43NUnngLn7eXKHX4c2RWp3VRWWoNbEyv3oihhfT,Gradient Purple Green,Grey,None,Black Raised,None,None,Pink Horns,Sheesh
470,1.79,1843,66.86,https://magiceden.io/item-details/Ge1Ds62112f3Q9GeDboDbKGzi2XBLX246mTC2Wt4ntV4,Green,Grey,Purple Suit,Normal Red,None,Purple RT500,None,Normal
472,1.2,1616,75.49,https://magiceden.io/item-details/F9dJREotjLuFJiEie9ds81Q7ani7efxBbVpmRoef7pw7,Blue,Black,Black Samurai,Angry Red,Robotic Blue,None,Brown Bun,Rainbow Sheesh
473,1,2076,71.96,https://magiceden.io/item-details/7BCNy8uAXjo7kxY1rd3rtLtkDH38tABn2A6JyPNwbuu8,Orange,Metallic Gold,Punky Ninja Pink,Angry Red,Laser Luminous Blue,None,None,Angry
485,1.6,83,89.9,https://magiceden.io/item-details/BgLTgTwcSc7RgrHkMcaYNHZM5JHko7tbyGKoAyTcdqim,Blue,Gold,Grey PAC Cop,Blue Angry,Thug Golden,Purple RT500,Grey Chef,Teasing
495,1,3320,57.02,https://magiceden.io/item-details/7FC9mdq7TNjTcKaaUuiJ4A4zPjzJu81infjnWhTbzCgV,Pink,Grey,Punky Ninja Blue,Black Angry,None,None,None,Normal
499,1.25,2986,58.53,https://magiceden.io/item-details/7vvgaDWyXMDexHgHeocFS2SHj5e4F4qGNUwkUHgZ2eb2,Purple,Purple,Cyan Guardians,Black Angry,None,None,Punky Green,Normal
500,4,1465,49.3,https://solanart.io/search/?token=5kzZRArCsJbVR77zPmxtU2mJLRzUfLprJq2umVXC3jCC,Purple,Purple,Gold Spacesuit,Black Normal,None,Cyan MetaMask,Cyan Samurai,Normal
501,1,1106,83.61,https://magiceden.io/item-details/Dvwze5VWguH7876MsXyRLBX8nGH8Nu6BL9QWSPzso5qb,Purple,Metallic Blue,Punky Ninja Pink,Angry Red,Punky Blue,None,Cyan PAC Headband,Happy
503,3.5,628,64.36,https://magiceden.io/item-details/DbSQWGHNVog6zbGFJtcZzALExTtnwLsR6ceTucx9aAUd,Purple,Grey,Black PAC Cop,Angry Red,Pink Laser,Yellow RT500,Green Horns,Happy
505,8.21,1273,9.51,https://solanart.io/search/?token=7TZWKA6KSvndg48qTqVuyxLSR1HYJDQK7cPqqQNrP7yv,Gradient Purple Green,Black,Black Samurai,Black Raised,None,Purple Hazmat,Purple Headband,Punky
