id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2,15,1,0,https://magiceden.io/item-details/EXpG32o5EVcpTaZJ9Eca4njojDpTGmk667ha3JLbNhXw,Gradient Green,Green,Bucket Green Tshirt,Green Normal,Thuglyf Glasses,None,Bucket Green Cap,Normal
18,0.8,1143,82.07,https://magiceden.io/item-details/8aT7HVDSfHUFUdAZg4wkQFvvG3eKe1ZEkvA2e2FrDeKz,Orange Shades,Black,Grey PAC Cop,Laser Pink Angry,None,Silver MetaMask,Brown Wavy Bun,Punky
21,0.7,3182,58.58,https://solanart.io/nft/FmDGs3gjAeUqpDutdzKTdQ3mb5Qi49QkMXBZqnp3sBXa,Gradient Purple Green,Purple,Black PAC Cop,Red Raised,None,None,Black Bun,Happy
33,5.45,918,38.27,https://solanart.io/nft/G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
57,1,1459,76.27,https://magiceden.io/item-details/4WwTw8vbXfDFjQZafPcGi4xTz6Bm91QhoXJn4ZxpaDBh,Blue,Brown,Purple Samurai,Sleepy,Rainbow Laser,None,None,Angry
64,501.410004,1397,0,https://solanart.io/nft/4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
69,69,3265,0,https://solanart.io/nft/3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
75,0.79,2897,61.1,https://magiceden.io/item-details/8CY8frYkLhUNuKTNHGVVWoawqLghWka9LsArbQc1g18K,Green,Grey,Black Samurai,Blue Angry,None,None,Brown Wavy Bun,Angry
94,0.9,2025,70.48,https://magiceden.io/item-details/A7pV2d7TnyYRpcPRrQR8HArvEzGZWKKXVudFPut6wS8Y,Pink,Metallic Gold,Gold Spacesuit,Angry Red,None,None,Pink Horns,Angry
97,600,2582,0,https://magiceden.io/item-details/98iCaxNzYw8weQWgEGwHY1CAvienoVZJWaf3DZgu1sgD,Orange,Grey,Jungle Savior,Blue Raised,None,None,Brown Wavy Bun,Teasing
98,1.15,534,85.89,https://magiceden.io/item-details/2uHpYomyy9Cn8XuSqT7nU4RPAqRy1SyUNeeoyvC98ggb,Blue,Brown,Purple Samurai,Normal Red,Punky Green,None,Pink Chef,Rainbow Sheesh
107,2,2708,51.27,https://magiceden.io/item-details/9WUXHRCuZaAJHSnzJa6CYZpDBUEtKh2xQ3BtopMhoGVf,Purple,Brown,Punky Ninja Pink,Odd Eye Raised,None,None,Black Headband,Sheesh
110,0.68,2546,66.42,https://magiceden.io/item-details/J8iWmJ7bZKMNj6qXGZGR879yZX3cAyhVGyeuTjLrfpF5,Orange Shades,Purple,Purple Samurai,Normal Red,Robotic Orange,None,None,Happy
121,3,1036,61.36,https://magiceden.io/item-details/HrB2xHhYF4ieTEt6J5n7x77AtNBCJEQjDkopD86TZH6y,Gradient Black,Fire,Pink Guardians,Normal Red,None,None,Black Horns,Rainbow Sheesh
122,0.6,1252,82.76,https://magiceden.io/item-details/FCTu7KgQtd3bqU2DxweU3gBMvWuYTfDmvPQY3VwY211d,Gradient Blue,Metallic Blue,Green Suit,Blue Angry,None,None,Brown Bun,Angry
124,0.8,2535,65.35,https://magiceden.io/item-details/EZcqxCKuH1AN4rzYeX8Y2fTdto3y6AEGsuHDN3DTrG5V,Purple,Purple,Purple Samurai,Blue Angry,None,Purple MetaMask,None,Happy
132,0.8,807,86.11,https://magiceden.io/item-details/GpmxiBJs4G9m1CfZdZsfCNT9iSqVFaTbgAWzzCMHVi2u,Orange,Gold,Black PAC Cop,Laser Pink Raised,None,Orange Hazmat,Purple Samurai,Teasing
138,4,275,60.5,https://magiceden.io/item-details/AuvB13v2swpw11US9kgvPJ65n5XRJbC4qX7KpDa93ftr,Blue,Metallic Pink,Punky Ninja Pink,Blue Raised,Thug Golden,Silver MetaMask,Cyan Horns,Normal
