id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
29,0.74,1453,80.11,https://magiceden.io/item-details/3wUtFNCojWc8aRozq8y5LA6zKNJP2x4jV2YEX3ZNfALH,Gradient Black,Gold,Black Samurai,Red Raised,Punky Green,None,Pink Horns,Teasing
33,5.45,918,39.45,https://solanart.io/nft/G2ePqkPoZMe3P2DM8iUQDXvf8u9WnCdtoeN5fWuxxRv7,Pink,Gold,Black PAC Cop,Pink Normal,Punky Green,None,Black Wavy Bun,Angry
38,0.6,1652,79.12,https://magiceden.io/item-details/9qeZhc8YKCPD7y2rGDhCGB8TcLEof8tPcL2acZGdD3dE,Gradient Purple Green,Purple,Cyan Samurai,Red Raised,Orange PointyV,None,None,Punky
40,0.8,2145,71.19,https://magiceden.io/item-details/7SBUEdbwTtC53e2YF55CBaGLaYAtmrtaKGY7hD1V4MW3,Blue,Black,Punky Ninja Blue,Angry Red,None,Yellow RT500,Purple Samurai,Normal
64,250,1397,0,https://solanart.io/nft/4Ps2W2JPMaSFLFwMsuzJGsdhi8xbqTAoaAx9ZMKLHgzt,Blue Wave,Brown,Grey PAC Cop,Red Raised,Robotic Blue,None,None,Sheesh
69,69,3265,0,https://solanart.io/nft/3MyeuHchfMUiQu7ynPZAHJX1Gh2ur6ez3AThoEacNwmZ,Purple,Grey,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Sheesh
146,1.6,2171,62.87,https://solanart.io/nft/CQwuqKxabAMKA72prArxdxvPkbJy1HhusAi3MLc17Tzp,Pink,Grey,Punky Ninja Blue,Angry Red,None,Yellow RT500,Black Wavy Bun,Sheesh
159,2.89,3289,36.52,https://solanart.io/nft/2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
186,0.89,1167,82.05,https://magiceden.io/item-details/6rYdw5L2oYhRU3T4pYjLQapohCT4dmpQ25nCGAPhb56t,Gradient Pink,Brown,Punky Ninja Blue,Blue Normal,Robotic Orange,Cyan MetaMask,Black Wavy Bun,Happy
194,0.79,1000,85.06,https://magiceden.io/item-details/8VHHSgwDKMHHR7BfPeFvvqwink3YTMu25XVF9huA9nSn,Gradient Black,Brown,Cyan Samurai,Black Normal,Robotic Purple,Cyan MetaMask,Black Wavy Bun,Happy
205,1.9,2328,57.98,https://solanart.io/nft/6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
225,2.1,3108,46.6,https://solanart.io/nft/3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
