id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
16,2.11,1642,67.28,https://magiceden.io/item-details/FMwXz56ExYyoJ82WR4h2rFAf9Fmyb1CNz82RTZuEssFp,None,Purple,Normal,Zombie,Weed,Dead,None,One Tooth,Santa Turtleneck,Light
32,7.6,11,27.1,https://magiceden.io/item-details/DUG5PAMbxfNSQKUcivv3KSFTMXDSMwa84zpVAaE9iT8v,Skull Pendent,Purple,Robot,Solana,Radioactive,Hearts,Smoke Ring,Mustache,Mushie Trackie (Purple),Light
34,0.7,3426,65.28,https://magiceden.io/item-details/3i16qGEbvXRvy7HuaB6QqFEz2xZWevC2vC5VVCcqxTBi,None,Stellar,Blue,Red,None,Fairy Dust,Biker Bandana,Joint,None,Light
37,1.82,4058,48.38,https://magiceden.io/item-details/8qUgc6hCq5WQYYDgC9HX6EK8VhEqTkp9FKawGz6tJgZS,None,Earthbound,Eyes,Red,None,Big Eyes,None,Angry,None,Light
44,5,146,51.88,https://magiceden.io/item-details/7NmmdWjwbJdywxYwyoKHZfCujcwCmscdxUsPTAnREWcr,Peace Necklace,Green,Robot,Blue,Mushroom,Big Eyes,Hippie Bandana,Monster,Red Jersey,Light
48,0.66,1372,84.22,https://magiceden.io/item-details/DuVqycf4NimXPHXqFicL7BcmhpKKjR23HrT9oytKzXYu,Lightning Chain,Blue,Robot,Blue,Ring,Big Eyes,None,Normal,None,Light
50,2,471,78.95,https://magiceden.io/item-details/BsZa5zwqaTxAb15JDANr9pMzuzSLk956rnWjVSSLEmvM,None,Stellar,Eyes,Red,Blue Gem,Round Spectacles,Smoke Ring,Underbite,Weed Shirt,Light
52,1.09,1807,75.99,https://magiceden.io/item-details/HyNjbXPY58YoWcag6UYQre6EKQatUf87mTZfgQaDgjGe,None,Orange,Blue,Trippy,Ring,Dazed Glasses,None,Monster,Red Jersey,Light
58,2,1058,73.65,https://magiceden.io/item-details/7PtJq7JwubeibEar5nRufvhQF5TFCiqNiKD33iaBWuc5,Peace Necklace,Pearlescent,Blue,Eyes,None,Laser Eyes,None,Monster,None,Light
62,1.489,2162,68.8,https://magiceden.io/item-details/39kydzxASRA4D4jNPteDC78UaSmrMHV2ehDmCH7qrSdR,None,Orange,Blue,Red,Solana Ring,Empty,Juice,Angry,Green Turtleneck,Light
64,1,3178,64.52,https://magiceden.io/item-details/HhtT5bdnse4WxVK8QomNP1PqwjZGCv69vy5UNkDkLLca,None,Pearlescent,Trippy,Red,None,Fire,None,Smile,Monk Robe,Dark
70,1.25,2934,64.22,https://magiceden.io/item-details/dASEJa79yTw13N6YWtbbH3w7814gzA7s16qgBrqb1Xv,None,Orange,Zombie,Red,None,Normal,Blue Aura,Monster,Designer,Light
80,1.78,605,79.94,https://magiceden.io/item-details/3Hbf8FpJTnp2uVYj6zLXj2nFqn7ZR4bzWTx4t68cf5AD,Water Pendent,Green,Blue,Blue,Lightning Bolt,Empty,Top Hat,Goatee,None,Dark
85,0.8,1686,79.98,https://magiceden.io/item-details/7gVyJpZFAc9N5WV8bAX7AmR3jMe7NoTAfZavAx5uFBXg,None,Green,Blue,Red,Blue Gem,Zombie,Biker Bandana,Beard,Gray Hoodie,Light
100,1.489,3380,57.8,https://magiceden.io/item-details/8WYLFfkaRBEqSiuZrYzFre7jpRPDWyq2vZxhQ1hsZupv,None,Purple,Normal,Red,None,Normal,Headception,Overbite,Navy Sweater,Light
109,1.49,3672,55.16,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
118,2,3452,52.04,https://magiceden.io/item-details/G3dnyhhUVDuV2otc4eJnd5uRAT565Wa9BYNvn3xiFASU,Fannypack,Stellar,Normal,Red,None,Normal,None,One Tooth,White Tank,Light
134,1,2313,72.32,https://magiceden.io/item-details/xBtvhhxC2V2s39nKe9ytMAVjZd6qxYTUWrfVcHCzrr1,None,Pink,Golden,Golden,None,Dazed Glasses,Beanie,Angry,Biker Vest,Light
150,15,14,0,https://magiceden.io/item-details/3DLyTXkK6pA4nT3HcZwppEEyXkKWG7bVTzGKRqyCRxJq,Fannypack,Stellar,Normal,Golden,Radioactive,Zombie,Goggles,Beard,Santa Turtleneck,Light
157,0.8799,1424,81.55,https://magiceden.io/item-details/4fszrs4bDwU25rgoe9MP4n9wdZcbdbFudGpPhWeuZjio,None,Pearlescent,Normal,Red,Ring,Big Eyes,Headception,Smile,Weed Shirt,Dark
164,1,3470,61.88,https://magiceden.io/item-details/8z7Sg5ME66fnVsbQvW9cMXAnJnrDbyKN8Vd1zdmYGVMx,None,Pearlescent,Solana,Zombie,None,Dead,None,Frown,Navy Sweater,Light
172,0.99,2978,66.42,https://magiceden.io/item-details/BgHZMAArHu4MyaHEcdHcUXAx3jT5Gh4dcE6yC5dPRYYs,None,Green,Zombie,Trippy,None,Cool Glasses,None,Joint,Red Hoodie,Dark
176,4.6969,3231,27.07,https://magiceden.io/item-details/C318wSyvuzUVfb1pkVssDrTUzuTS2iDiDSiAgcYvSuhZ,Peace Necklace,Blue,Blue,Zombie,None,Normal,None,Laughing,None,Dark
180,2,1225,72.14,https://magiceden.io/item-details/9vnrop9QyLGcAfyGEX4jtCXiZtHSW3Up8sL1bxYGsaka,None,Green,Blue,Red,Mushroom,Third Eye,Goggles,Tab,Green Turtleneck,Dark
184,3,4097,36.22,https://magiceden.io/item-details/BU2rNuHGjbryJ4zgcZnHFm2118z3EC4hW5DQLvgt1zoB,None,Orange,Normal,Zombie,None,Normal,None,Frown,Gunter Garb,Light
188,10,4365,0,https://magiceden.io/item-details/6Zi9z2ExVkSk9rfj5yRaH7BuCp62pjBL87DHzvd4RNNv,None,Flowstate,Normal,Golden,None,Normal,None,Normal,None,Dark
198,0.64,2382,75.3,https://magiceden.io/item-details/4PtqmCTUkWZtU7dGZehzSXmQWVL6nUvjaGZb8xmWjyQp,None,Stellar,Blue,Red,Solana Ring,Round Spectacles,None,Sown,Mushie Trackie,Light
207,1.48,4119,51.22,https://magiceden.io/item-details/3SqYUe3D5TntpAknMDUbx36C2FoC6LVrNP3psVn3uE5s,None,Earthbound,Normal,Red,None,Zombie,None,One Tooth,Biker Vest,Dark
208,2,4106,46.14,https://magiceden.io/item-details/EWC3udzJV2NokKJDEgnhe9r3CaGMDhdL1uJoX92tYbUM,None,Orange,Blue,Trippy,None,Holes,None,Joint,None,Dark
213,0.8749,2378,72.99,https://magiceden.io/item-details/2GqTXVU74nL6KtRmjG157kpiGfvNN46yBHfbtvq7tPsJ,None,Purple,Normal,Blue,None,Eye Patch,Crown,Angry,Blue Jersey,Dark
216,2,4304,44.36,https://magiceden.io/item-details/FhTH8HrXJHC95EUEgLbnAzDWYMpCSKNaTMdudwtG4sV5,None,Blue,Normal,Red,None,Holes,Biker Bandana,Grin,None,Light
220,0.89,1630,79.59,https://magiceden.io/item-details/BWbamdrqm5zhxbNsiW96qYHZGZuQYJTQJDbnzaxPxytY,None,Pink,Blue,Red,Blue Gem,Shy,Smoke Ring,Joint,Designer,Light
231,0.8,4381,55.66,https://magiceden.io/item-details/EDtDV9irSvkgc4X7NMzziU83MN5HwyHNt9g4FCKy5E2k,None,Blue,Blue,Red,None,Shy,None,Smile,Designer,Dark
233,2.49,3552,46.24,https://magiceden.io/item-details/4RYXXR1tQsGUyNa52Z1vg6LbKYVFRLGNcrsjWgN6VKf2,None,Pearlescent,Blue,Red,None,Dead,Smoke Ring,Grin,Black Suit,Light
241,5.5,38,47.86,https://magiceden.io/item-details/8azG5oPEhM8hsZSqqrni2VhAuhqWV8uesN2A3uCkkXVY,Water Pendent,Pearlescent,Golden,Red,Solana Ring,Fairy Dust,Beanie,Sown,Plant Suit,Light
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
249,20,823,0,https://magiceden.io/item-details/J25qAbh9XLfsFmUva2KxvsgNvLZxVoPnMdGD4yGxc8Jm,None,Blue,Golden,Golden,Mushroom,Dead,Crown,Laughing,Yellow Hoodie,Dark
256,1.49,742,81.6,https://magiceden.io/item-details/9iuQiw9iozzP5pbnGNfbwQYUJMo2nBiLXwEQL4diNzN3,None,Green,Eyes,Red,Blue Gem,Zombie,Crown,Grin,Simp Shirt,Light
264,2,383,79.74,https://magiceden.io/item-details/3VuP8k6AGggiF1tAfSnHW2Nwht8TV9M4adSkqwmkWM9W,Skull Pendent,Pearlescent,Normal,Blue,Solana Ring,Big Eyes,Blue Aura,Tab,None,Dark
277,1,3862,58.34,https://magiceden.io/item-details/GGQmNRHkg4EPHe16WfxJzR2dEUdv3F87dT9bJTjJMRmm,None,Orange,Normal,Red,None,Empty,Crown,Normal,Black Suit,Light
279,1.25,656,84.78,https://magiceden.io/item-details/B6nSzeByddkyNqGkyvTy2bZkAdKbu4fomEi1Q9m4aRzz,Water Pendent,Purple,Zombie,Zombie,None,Zombie,Biker Bandana,Monster,Simp Shirt,Light
281,0.7,3078,68.42,https://magiceden.io/item-details/AErL2152brUJfz7jZZGxBnDtL8Wcz4UV2axgXh83RbRF,None,Purple,Zombie,Zombie,None,Shy,Beanie,Grin,Green Turtleneck,Dark
301,0.5,754,91.39,https://magiceden.io/item-details/At4GYFcG5FuicYEdnecT2yeuAknNZ7S1s79E2eW4mweV,None,Pink,Golden,Red,Weed,Dazed Glasses,Horns,Angry,Green Turtleneck,Dark
303,3,1563,59.09,https://magiceden.io/item-details/267T7d2p7fSQBeykUMcFF5uhjNck51RrfX63EabDL6fB,Water Pendent,Pink,Normal,Blue,None,Empty,Smoke Ring,Overbite,Red Jersey,Light
304,0.6,2912,70.92,https://magiceden.io/item-details/AEE89gH1JXc29WrqWRREXtuyeKgExAHk3xrgdC3EatLG,None,Blue,Golden,Red,Solana Ring,Empty,Biker Bandana,Smile,None,Dark
308,0.94,2234,73.64,https://magiceden.io/item-details/5HdKxjpMcp4cweUZwr3ADPKvejKaYDYeusTHp78243aU,Fannypack,Stellar,Solana,Blue,None,Holes,None,Angry,White Tank,Dark
326,5,2438,31.2,https://magiceden.io/item-details/GNd1wAcLCe9hPFi718Z8eM5UFLgNihCqpq1KmERKok4D,None,Pink,Blue,Blue,Weed,Dead,None,Pipe,Blue Hoodie,Dark
337,4,817,55.83,https://magiceden.io/item-details/EgaHVmaBzPQXzgm9NrUKNKvjjfKs3W79B2DzAou3Di9n,None,Blue,Robot,Zombie,Solana Ring,Shy,Biker Bandana,Smile,Red Jersey,Dark
342,10,39,2.85,https://magiceden.io/item-details/5nT3p3BfU8kcYCBf1dqwSax9RcBDZMvLpqrwryZfFNRR,Gold Mushie Chain,Flowstate,Solana,Blue,Ring,Fairy Dust,Juice,Angry,Red Hoodie,Dark
348,1.4,1872,72.3,https://magiceden.io/item-details/4CBcbsCaKareiYCQqPTHSMvrj8o28ZBqauBL5V96CHHH,None,Pearlescent,Solana,Trippy,None,Normal,Santa Cap,Grin,Simp Shirt,Dark
357,0.95,1027,84.43,https://magiceden.io/item-details/CZjGEuee8VC2wqMFjRKdUebrXs95iVE5DU7tB7eueExQ,Fannypack,Purple,Solana,Blue,None,Dead,Santa Cap,Monster,Weed Shirt,Dark
392,1.2,493,86.75,https://magiceden.io/item-details/F3QnZ5pSgtKywJspS5QaeLxUZmhWxDw6ij4At7oZJ8y3,None,Orange,Eyes,Golden,Lightning Bolt,Zombie,Hippie Bandana,Overbite,Mushie Trackie,Dark
407,2,2813,57.81,https://magiceden.io/item-details/2dYxTQQ8tRR8K3CsAJC1yZBMCYm1gR5aiGe1d8L6v4vh,None,Purple,Golden,Red,None,Zombie,Halo,Monster,Navy Sweater,Light
415,1,1839,76.6,https://magiceden.io/item-details/Ao2F477DfGSdeJe7jkR3KbKBpqXBxNwmWjDheVYcrLVL,None,Earthbound,Solana,Solana,None,Big Eyes,Biker Bandana,Underbite,Tracksuit,Light
422,2,1279,71.66,https://magiceden.io/item-details/4N54fF1DaTAVWz1vHFwHYQJdLZrnvoYc5eKKMG3QCriB,None,Pearlescent,Eyes,Red,Ring,Empty,Smoke Ring,Monster,Red Hoodie,Dark
434,0.33,3963,64.13,https://magiceden.io/item-details/FPr2azWmDW6Ks8KLk1oZcLGqMmdaDr9pryQVrxyTZk6X,Fannypack,Pink,Blue,Red,None,Big Eyes,None,Normal,None,Light
435,0.5,3052,70.65,https://magiceden.io/item-details/CToFgBvdRBnbMimGtQ8q7Ef53md97RGCGo4dQWPWmxWC,None,Flowstate,Blue,Blue,None,Melting,Juice,Smile,Yellow Hoodie,Dark
469,1.469046905,4165,50.92,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
489,6.9,3226,5.08,https://magiceden.io/item-details/FZams6WwfSqzntknjRP4VtzA7CQYpZsicpq8n4e2UKqQ,None,Blue,Blue,Blue,None,Shy,Halo,Smile,Red Jersey,Light
493,1.28,301,87.68,https://magiceden.io/item-details/BcPczWMfTirkkYXNiMuqdbESKABrmpnEys4T9LRgCF4i,Gold Mushie Chain,Orange,Trippy,Red,None,Round Spectacles,Headception,Beard,Tracksuit,Light
508,1,3592,60.78,https://magiceden.io/item-details/GJJaap9NUQv91kKZ6ZAwQJJfPaJVBsJpx9cwqofRhpv9,None,Green,Solana,Blue,None,Eye Patch,None,Goatee,Black Suit,Dark
