id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
180,0.89,1225,87.74,https://magiceden.io/item-details/9vnrop9QyLGcAfyGEX4jtCXiZtHSW3Up8sL1bxYGsaka,None,Green,Blue,Red,Mushroom,Third Eye,Goggles,Tab,Green Turtleneck,Dark
260,0.84,4260,60.11,https://magiceden.io/item-details/7zg5Ekw3QsAzCjd9Q6qrgXKDGrebc1AMhdUPKKt4U1GA,None,Purple,Blue,Red,None,Trippy,None,Pipe,Biker Vest,Light
487,0.859,3125,70.44,https://magiceden.io/item-details/4FPxTcqpAUm2vr3cmgDYPEvBEczQAwPUWuMZCaGb7rwh,None,Blue,Normal,Zombie,None,Trippy,Hippie Bandana,Frown,Red Jersey,Dark
833,0.85,3428,67.72,https://magiceden.io/item-details/5GzL3JBBCRdawRPjQs9aVzD6WKmj2UPNAZVgrqu5xQk4,None,Stellar,Solana,Red,None,Normal,Beanie,Angry,Navy Sweater,Light
1156,0.8,1882,82.55,https://magiceden.io/item-details/7C1nNJ44ZWCnoMxT5dxHycEVs5Jv5vHakc6uemVVGm3D,None,Purple,Normal,Red,Mushroom,High,Smile Mask,Smile,Navy Sweater,Light
1322,0.85,4315,59.5,https://magiceden.io/item-details/F29Xq849Ws2eWtvPBd9Xrs7sTTEAKU4tCqYVEjNyVRjm,None,Pink,Blue,Red,None,Normal,None,Sown,Robe,Dark
1997,0.8,3539,67.19,https://magiceden.io/item-details/5vtEF1ituh6ykpN1xB9N5oFBSy1tBNVP7vhFrVBdeRZx,None,Blue,Normal,Red,None,Dazed Glasses,Top Hat,One Tooth,Biker Vest,Light
2219,0.83,3869,63.83,https://magiceden.io/item-details/A82QWNPQDwxFeBV8Pn4YJV8x3PjDUtC9zcVCDukPiQbf,None,Green,Blue,Red,None,Shy,Santa Cap,Grin,Yellow Hoodie,Dark
2702,0.85,2361,77.61,https://magiceden.io/item-details/GrUqXSmw9rtrBP4t8jJb5aoGH92kV8UVVnpCAtVsZRBj,None,Blue,Normal,Solana,Mushroom,Fire,None,Joint,Green Turtleneck,Dark
2809,0.85,1111,89.2,https://magiceden.io/item-details/H8M6B9tXALVQbKoL6cqM3iXKSMX1VzGMqpNj2KqmCnJw,Weed Necklace,Pink,Zombie,Zombie,None,Normal,Beanie,Angry,Green Turtleneck,Dark
3138,0.8888,2500,75.94,https://magiceden.io/item-details/F998x4cfeDgkC3yeqWkHUWLZ4PF2hCTqnfjwccB9qFqU,None,Pearlescent,Solana,Red,None,Hearts,Santa Cap,Underbite,Mushie Trackie,Light
3292,0.86,3375,68.11,https://magiceden.io/item-details/G15dfSCKPQ4wLqec2tPbRcMJfBytA5UPTo41NpzE4kDb,None,Purple,Blue,Red,None,High,Juice,Overbite,Red Hoodie,Light
3388,0.88,3565,66.15,https://magiceden.io/item-details/F7F3X5hKz4adiY8uU2grZq3iXtfpxkTGXdTuUn8yQMbB,None,Orange,Blue,Golden,Solana Ring,Empty,None,Normal,None,Light
3500,0.85,1575,84.9,https://magiceden.io/item-details/3SL2rhT3YbFWKgHudMsB2ibBsemxwUzaJzSmDoSZmFsT,Water Pendent,Purple,Normal,Red,None,Hearts,Juice,Frown,Blue Jersey,Light
3540,0.86,3289,68.91,https://magiceden.io/item-details/BK8FSy9nh8pu4z7c5Aef53JytL2XjrfCroYN69iWsz4y,None,Purple,Solana,Solana,None,Dazed Glasses,None,Sown,Red Hoodie,Dark
3815,0.88,3174,69.78,https://magiceden.io/item-details/HZP6P8STEKSBef1WoHBMjTnyFR9K7FkaiNaDupbxGugP,None,Blue,Blue,Red,Mushroom,Round Spectacles,Beanie,Monster,None,Light
3991,0.85,3484,67.2,https://magiceden.io/item-details/2bLpwDQr6EZyCQsUzFwNNzd984RfmswE3qP7np3M6sZD,None,Pink,Blue,Solana,None,Shy,Beanie,Normal,Yellow Hoodie,Light
4140,0.85,2628,75.14,https://magiceden.io/item-details/4qP7o8zy36Si4of2iQPBQbAb1J1R4Hntz7v6fAmEmeQ2,None,Green,Zombie,Blue,None,Zombie,Top Hat,Sown,Blue Hoodie,Dark
4149,0.85,3645,65.71,https://magiceden.io/item-details/Fhr4i7QiUmNxQRpK9GVsPnNEgns3A5rUw9Foqz6qr6bx,None,Green,Normal,Blue,None,Trippy,Juice,Normal,Black Suit,Light
4311,0.86,3856,63.65,https://magiceden.io/item-details/5S6cXB3MzzNaiDMHByoy5RiPhBY3af4xQ2o6vmZwT1dX,None,Pink,Blue,Red,None,Dead,Crown,Angry,None,Dark
