id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
228,1.29,3218,68.1,https://magiceden.io/item-details/Eob8d1zsH6veJBUBceVwCLZK9AwqSozhGRt4j39huZtt,None,Purple,Blue,Red,None,Melting,Smoke Ring,Underbite,Simp Shirt,Light
235,1.4,2604,72.73,https://magiceden.io/item-details/9eR7JWATqCLtwni47GcNxqV8Y3RktTWM14hhfi2QxqUT,None,Pearlescent,Normal,Golden,None,Dazed Glasses,Blue Aura,Joint,None,Light
421,1.4,534,92.02,https://magiceden.io/item-details/BkXDPS8qeZZjeywLCo7bikFtMEvyFRTEkQhpvj9DMjLn,Fannypack,Pearlescent,Normal,Red,Airpod,Eye Patch,None,Overbite,Gunter Garb,Dark
742,1.3,4209,58.76,https://magiceden.io/item-details/4ng8KG4hQeSPVW7QDCPKmxqF1x8hAPkMF2f6SuENf1Rk,None,Orange,Normal,Blue,None,Cool Glasses,None,Overbite,Black Suit,Dark
896,1.2,2667,74.14,https://magiceden.io/item-details/763ZxdLhu2bwK52qgeycE5GxxcnT6LfJDUjBkYusHVTZ,None,Orange,Zombie,Red,None,Fire,Biker Bandana,Underbite,Navy Sweater,Dark
957,1.21,3220,68.88,https://magiceden.io/item-details/BnomPuFhoekDDU8HYGyZiAEvGBTRgtj3cko5YNecfXhu,None,Blue,Normal,Zombie,None,Zombie,Beanie,Tab,Black Suit,Dark
1002,1.3,3891,61.73,https://magiceden.io/item-details/CS9ppBQdBhzj2LUWBPo4auT4qY8RE5GiiDYMG56nM14B,None,Pink,Eyes,Blue,None,Trippy,None,Goatee,White Tank,Dark
1017,1.19,1167,88.22,https://magiceden.io/item-details/A4Gc41vwoMzonXWMdu5BJ3wM3xhjx3pdDJMdXMi2NZMM,Gold Mushie Chain,Pink,Normal,Red,None,Round Spectacles,Top Hat,Sown,Biker Vest,Light
1136,1.19,3674,64.85,https://magiceden.io/item-details/F3PJwJRD7v5b4jyuaAsciwsJgdeJxNsB6YnPuLLbkFeJ,None,Blue,Trippy,Blue,None,Normal,Santa Cap,Monster,None,Dark
1192,1.3,1312,85.77,https://magiceden.io/item-details/9bgwp9C5EbbZhgpYwaZrXor3ykicCXf492MASNWzqJEB,None,Green,Normal,Trippy,Solana Ring,Fire,None,One Tooth,Red Jersey,Light
1363,1.2,2933,71.66,https://magiceden.io/item-details/Aawu8JCJ77xvddGGeKXRPs2JsTjRjL1v2vv5MCWFS8g,None,Pink,Normal,Red,Solana Ring,Fire,None,Angry,Red Hoodie,Dark
