id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
5,50,3926,0,https://magiceden.io/item-details/4R5po6gZhH5p5NmReVZM392JyQYGsnLcUKkeSS7L8yNm,None,Blue,Normal,Golden,None,Hearts,None,Mustache,Red Hoodie,Light
6,250,1400,0,https://magiceden.io/item-details/4Hz49KA7hd2hHS5gwzt85hM1q5sH8MiDsspZws2ejdtB,None,Stellar,Normal,Red,Weed,Round Spectacles,Crown,Smile,Green Turtleneck,Dark
9,1.2,1287,82.91,https://magiceden.io/item-details/498L4x41cEkGAJrrcwNDkoTtGFjdWHCWvxvGQDs2CUnG,None,Pink,Normal,Blue,Solana Ring,Zombie,Headception,Frown,Red Jersey,Light
10,50,685,0,https://magiceden.io/item-details/Axz5crYkgjKguKqMEX2Sa5p7EVBegimjpNGXoXRxMfEt,None,Orange,Solana,Blue,Radioactive,Trippy,Top Hat,Tab,Red Jersey,Light
11,45,2482,0,https://magiceden.io/item-details/3h8a3TJXeUvL6VY8MbavPq6823Sea7VbCzFBHNupagrw,None,Pink,Blue,Robot,None,Melting,Santa Cap,Normal,Red Hoodie,Dark
16,2.11,1642,70.61,https://magiceden.io/item-details/FMwXz56ExYyoJ82WR4h2rFAf9Fmyb1CNz82RTZuEssFp,None,Purple,Normal,Zombie,Weed,Dead,None,One Tooth,Santa Turtleneck,Light
19,1,553,91.52,https://magiceden.io/item-details/5HTjmmQdzfGymrFrtSe9erya9zGUGMeTYgAPoXCSXuJh,None,Orange,Robot,Red,Lightning Bolt,Holes,Headception,Mustache,Blue Hoodie,Dark
23,4.5,2095,42.63,https://magiceden.io/item-details/2vY3vtEQW1PLQxFNq8V5P34dZtsgr8cLyz4HYcSw2JwX,None,Purple,Blue,Golden,Airpod,Laser Eyes,None,Grin,None,Light
30,30,2458,0,https://magiceden.io/item-details/4xKQUYqMr5XX1v31mDxRJCrz49j3USmsHPcMNc5WSjBB,None,Flowstate,Solana,Blue,None,Trippy,Hippie Bandana,Pipe,Biker Vest,Light
31,1.5,2701,67.17,https://magiceden.io/item-details/5zPCbASLpCueRXeKU1aRiyVQPZn8fDC7EF28wckdMjXm,None,Green,Golden,Red,None,Melting,Crown,Overbite,Gray Hoodie,Light
44,5,146,55.18,https://magiceden.io/item-details/7NmmdWjwbJdywxYwyoKHZfCujcwCmscdxUsPTAnREWcr,Peace Necklace,Green,Robot,Blue,Mushroom,Big Eyes,Hippie Bandana,Monster,Red Jersey,Light
49,2,3494,55.02,https://magiceden.io/item-details/FkDrPnsNKmQptDoTj4ekj5WawePVBjSnyd7gqVtqyCnc,None,Orange,Normal,Red,Ring,Third Eye,None,Frown,Navy Sweater,Dark
50,2,471,82.26,https://magiceden.io/item-details/BsZa5zwqaTxAb15JDANr9pMzuzSLk956rnWjVSSLEmvM,None,Stellar,Eyes,Red,Blue Gem,Round Spectacles,Smoke Ring,Underbite,Weed Shirt,Light
62,1.489,2162,72.13,https://magiceden.io/item-details/39kydzxASRA4D4jNPteDC78UaSmrMHV2ehDmCH7qrSdR,None,Orange,Blue,Red,Solana Ring,Empty,Juice,Angry,Green Turtleneck,Light
72,0.9,2405,75.83,https://magiceden.io/item-details/DebxyHWJWHvhyRrGW7ZdVYLLvF3dLwZPvQTsse9Fwbih,None,Green,Normal,Blue,Lightning Bolt,Normal,Blue Aura,Frown,None,Light
77,1.99,1982,68.74,https://magiceden.io/item-details/DCuFCtBXojtr1hyPqKLourobWLEpAbyRes5Kf8tMhWZe,None,Stellar,Golden,Blue,Mushroom,Trippy,Juice,Smile,None,Light
88,1.2,480,90.18,https://magiceden.io/item-details/6Ysxwg6RGReY5kFW3M4zSNxTd4p4XHrtDJKzAx7Ugnep,Peace Necklace,Orange,Golden,Zombie,None,Dead,Crown,Tab,Red Hoodie,Light
