id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
62,1.489,2162,73.02,https://magiceden.io/item-details/39kydzxASRA4D4jNPteDC78UaSmrMHV2ehDmCH7qrSdR,None,Orange,Blue,Red,Solana Ring,Empty,Juice,Angry,Green Turtleneck,Light
70,1.25,2934,68.27,https://magiceden.io/item-details/dASEJa79yTw13N6YWtbbH3w7814gzA7s16qgBrqb1Xv,None,Orange,Zombie,Red,None,Normal,Blue Aura,Monster,Designer,Light
100,1.489,3380,61.76,https://magiceden.io/item-details/8WYLFfkaRBEqSiuZrYzFre7jpRPDWyq2vZxhQ1hsZupv,None,Purple,Normal,Red,None,Normal,Headception,Overbite,Navy Sweater,Light
109,1.49,3672,59.05,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
114,0.84,3717,65.13,https://magiceden.io/item-details/9NPM35kTTgfTz8oUjEtxTxk3G17Lz3CdruafjWmGERBz,None,Green,Blue,Red,None,Round Spectacles,Beanie,Beard,Gray Hoodie,Light
123,1.499999,2774,67.25,https://magiceden.io/item-details/6AE5eJghxErmSHTEUZEwmPeDg5X4phJQYeNhi3bhYLXs,None,Blue,Solana,Trippy,None,Empty,Smoke Ring,Smile,White Tank,Dark
125,1.16,3351,65.32,https://magiceden.io/item-details/FQ82GUsW89xNsGBaH4Skxfxt68u8Fo4xPV6qW5MgdKSX,None,Pink,Normal,Solana,None,Big Eyes,Top Hat,Smile,Black Suit,Dark
179,1.13,2637,72.22,https://magiceden.io/item-details/J6TxdvKG6Vnc1ywdrzvsVjDWECiSMLbRG3qtqXCoYQ67,None,Orange,Normal,Zombie,None,Dazed Glasses,Top Hat,Tab,Tracksuit,Dark
243,0.9,3138,69.88,https://magiceden.io/item-details/BtNWyyUBLizoDhpS7bSeZ9zDWQUf3tsLdmupqm2Sksv5,None,Purple,Normal,Trippy,None,Zombie,Beanie,Normal,Gray Hoodie,Dark
248,1.13,4030,59.34,https://magiceden.io/item-details/DU36c7X31nWLNkcoYP14P1pYP38zmq8cj75YRbDVi5oj,None,Orange,Blue,Zombie,None,Hearts,None,Smile,Red Hoodie,Light
312,1.24,1780,79.04,https://magiceden.io/item-details/HsxdHQcdyRsdB92EoUMgAWjRxR5xrUgVjBJBmJpkqA8G,None,Orange,Zombie,Eyes,None,Zombie,Santa Cap,Grin,Santa Turtleneck,Dark
339,1,1147,87.29,https://magiceden.io/item-details/3aVpqtrGokWyX1QHnT4jU24QKYc9U8b4t94Vz8XN94sz,None,Green,Golden,Red,Solana Ring,Shy,Blue Aura,Joint,Blue Hoodie,Light
469,1.469046905,4165,54.7,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
508,1,3592,64.69,https://magiceden.io/item-details/GJJaap9NUQv91kKZ6ZAwQJJfPaJVBsJpx9cwqofRhpv9,None,Green,Solana,Blue,None,Eye Patch,None,Goatee,Black Suit,Dark
530,1.5,2654,68.36,https://magiceden.io/item-details/5sAH5VvXN7Jpr5euB2ztuWRbcwiP9Ky3SSZKtveMyRQu,None,Blue,Normal,Solana,None,Hearts,Smoke Ring,Laughing,Weed Shirt,Dark
568,0.83,4154,61.19,https://magiceden.io/item-details/5cG1qbWsuAkcV2iLzTnpvmQBQ256qRA3cN94WzJ8rZD3,None,Green,Normal,Red,None,Fire,None,Overbite,Blue Hoodie,Dark
619,1.49,2475,70.12,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
631,1.13,3244,66.6,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
641,1.3,2090,75.57,https://magiceden.io/item-details/9aZmis9nGJUrFErYgYQMhUonQDbXu5y6NsRrFnR9sEq,None,Orange,Normal,Red,Ring,Eye Patch,Beanie,Tab,Yellow Hoodie,Dark
670,1.3,1828,78,https://magiceden.io/item-details/4C4GWGnsyxRrKwW6HS5wCN3pCKMnVomBUQCj8dEutScR,None,Pearlescent,Blue,Eyes,None,Hearts,Smoke Ring,Monster,Navy Sweater,Light
845,1.13,4022,59.41,https://magiceden.io/item-details/2omktQf23FMpCwkj11WCRsufkuuNbmgfLo6FAVBaRiPk,None,Pink,Normal,Blue,None,Normal,Smoke Ring,Frown,Yellow Hoodie,Light
865,0.9,3252,68.83,https://magiceden.io/item-details/4mXR7eYw1RDZZcgd8kbSJTT8dtTfz4GagLZ1hyoTJGHs,None,Orange,Solana,Eyes,None,Zombie,None,Overbite,Red Hoodie,Light
866,0.998,4117,59.85,https://magiceden.io/item-details/4UxN9yjgibNgtJSZJhbhcHnPgSjkqzJzTMqptqG1kTdG,None,Purple,Trippy,Red,None,Big Eyes,None,Smile,Navy Sweater,Dark
876,1.25,4219,56.39,https://magiceden.io/item-details/FMQNZcqfkuFr6xJ9CtdeRnarTwuNqRNpftDoiLeVkZxU,None,Stellar,Normal,Red,None,Big Eyes,None,Joint,Biker Vest,Dark
942,0.99,1183,87.06,https://magiceden.io/item-details/G1DwKoDGM1m7voZip2ANsUfyPys5HCdpBcXi2QTfjdhZ,Fannypack,Blue,Blue,Golden,Mushroom,Holes,None,Smile,Gray Hoodie,Dark
952,1,4004,60.88,https://magiceden.io/item-details/FdzETHwfm6XWKUt5jACCoBjzAkNY7nEnLuELL6WXdw1P,None,Green,Normal,Red,None,Empty,Beanie,Laughing,Blue Hoodie,Dark
956,0.99,3077,69.55,https://magiceden.io/item-details/3TpodP3LpLit6UtgjuqMCirdcW3Q936Dx35YLSqU5xxr,None,Orange,Eyes,Blue,None,Holes,Juice,Smile,Green Turtleneck,Light
957,1.5,3220,63.13,https://magiceden.io/item-details/BnomPuFhoekDDU8HYGyZiAEvGBTRgtj3cko5YNecfXhu,None,Blue,Normal,Zombie,None,Zombie,Beanie,Tab,Black Suit,Dark
984,1,3639,64.25,https://magiceden.io/item-details/hevxUzmqwvBaDqbXQkRrQwzSw9hK8aeVR6R44BFNz1R,None,Orange,Zombie,Blue,None,Fairy Dust,None,Underbite,White Tank,Dark
1002,1.45,3891,57.42,https://magiceden.io/item-details/CS9ppBQdBhzj2LUWBPo4auT4qY8RE5GiiDYMG56nM14B,None,Pink,Eyes,Blue,None,Trippy,None,Goatee,White Tank,Dark
1011,1.489,2538,69.54,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1019,0.79,3725,65.56,https://magiceden.io/item-details/EPGxCciKfBaN8kZMPEBiJtrWjmivSYSvHJccogXVMQ5b,None,Purple,Solana,Solana,None,Melting,None,Normal,Green Turtleneck,Dark
1023,0.9,4032,61.62,https://magiceden.io/item-details/2UhJMt3HBJBqbWiSjAWQroeaEmZhRh2urjSrJf8koPct,None,Blue,Solana,Zombie,None,Normal,None,Normal,Yellow Hoodie,Dark
1062,0.79,2247,79.22,https://magiceden.io/item-details/HwPinug7n9w87BQhsUn7qoxEdfBs8DXm2UcAH9D4sb8R,None,Purple,Eyes,Red,Ring,Empty,None,Sown,Simp Shirt,Dark
1090,1.296,1514,80.94,https://magiceden.io/item-details/jU7aBNzGE13XhuN68mcYA9P66VXAtsZYvwTTzNBuDxf,Weed Necklace,Purple,Normal,Blue,None,Empty,Top Hat,Monster,Designer,Dark
1109,1.19,2178,75.86,https://magiceden.io/item-details/9WrkuADdMKrSwZtvMSnaCwfJQsktSdp5RVyeaaVhuAE,None,Blue,Blue,Red,Ring,Cool Glasses,Santa Cap,Normal,Simp Shirt,Light
1159,1.5,1158,82.19,https://magiceden.io/item-details/3D9LfQ7vZmdHCXyJkNTvctj3e1WQ8no1qJ9ugir8hW9y,Gold Mushie Chain,Blue,Zombie,Trippy,None,Holes,None,One Tooth,Green Turtleneck,Light
1169,1.5,3854,57.26,https://magiceden.io/item-details/7BfX7FPxz6mZUs1ZcGUeciakFCZ5T9XXqwv71hgnoJeb,None,Blue,Normal,Red,None,Shy,Santa Cap,Pipe,Blue Hoodie,Dark
1205,1.49,610,87.36,https://magiceden.io/item-details/3ZbohktTxfwyxCGGEvWR9dPUYrja8X8RnwR2qLVRkspo,None,Pink,Normal,Zombie,Radioactive,Trippy,Juice,Mustache,Mushie Trackie (Purple),Dark
1229,0.85,3555,66.53,https://magiceden.io/item-details/3fKchoUHDhnHijq8L5fcZsNeQjJPdZ4HXfK2TBVsJnrQ,None,Earthbound,Normal,Robot,None,Normal,None,Normal,Blue Jersey,Light
1328,0.9,2815,72.87,https://magiceden.io/item-details/5ywVBtN66ynmnWe9pNN1g4sfJTvyNoZcChkRpcFsM1DS,None,Pink,Normal,Red,Solana Ring,Normal,Smile Mask,Mustache,None,Light
1372,1,3126,69,https://magiceden.io/item-details/Afa6SmA9jjK5rwcC3dc5GFgaKsJjGN4yziUobnyGSXYN,None,Orange,Normal,Red,None,High,Crown,Angry,Biker Vest,Dark
1387,1,3346,66.96,https://magiceden.io/item-details/87cNh53qjaArbdXyC4qBEM3wmkrTXr8DDAUPfpagbATo,None,Blue,Zombie,Eyes,None,Empty,None,Smile,Simp Shirt,Dark
1412,1.5,3390,61.55,https://magiceden.io/item-details/AgyogaZJWsSKVnLVmk79Mu6iBSQ38dHshKAhfskKe4vx,None,Flowstate,Normal,Red,None,Trippy,Santa Cap,Frown,Gunter Garb,Light
1419,1.2,3833,60.46,https://magiceden.io/item-details/E2CJSR4UKeWtEodmQt2hrubEnL46pwFBbsx2r1R9sAbH,None,Pink,Robot,Blue,None,Empty,None,Smile,Simp Shirt,Light
1629,0.8,3789,64.87,https://magiceden.io/item-details/HdtX5rDssnB6pzrnocKhUf1ebvDXbCktEHiszZU6nRoa,None,Flowstate,Blue,Zombie,None,Normal,None,Angry,Navy Sweater,Light
1664,1.5,3280,62.57,https://magiceden.io/item-details/GRPJdA8kaKiCuopvE27EGQKa5trZSX7ijMdzXHGtu2k6,None,Green,Blue,Eyes,None,High,Beanie,Normal,None,Dark
1759,0.99,3766,63.18,https://magiceden.io/item-details/2Nzaf2TNHs499z8g2L7meYbbYYE6hejvGodEBvvYyu9G,None,Blue,Trippy,Red,None,Dazed Glasses,None,Monster,Mushie Trackie (Purple),Light
1760,0.9,1738,82.83,https://magiceden.io/item-details/DLxkKxqP7TNAXq2NTx56ikxeWz5D4qXdGFzYMeCiaL2Q,None,Blue,Robot,Red,Ring,Normal,Hippie Bandana,Sown,White Tank,Dark
1761,1.4,948,85.13,https://magiceden.io/item-details/JCazDCQGnFGfGgZ76diJbEkqDsd4Mm3EKb5CriHtWVoS,Peace Necklace,Pink,Eyes,Red,None,High,Smoke Ring,Grin,Navy Sweater,Light
1807,1.5,3621,59.42,https://magiceden.io/item-details/8P9EbCYf8MjPFucchyv1HjH9zNU78X3MuTe8v5HsknGT,None,Purple,Blue,Blue,None,Round Spectacles,Hippie Bandana,Normal,Green Turtleneck,Light
1825,1.14,3332,65.69,https://magiceden.io/item-details/AnhXFeXfw9ZJBXqttV8iJcxZQ9qMexRbPbSTCsYFBKC2,None,Orange,Golden,Solana,None,Normal,Beanie,Smile,Blue Hoodie,Light
1891,0.84,3734,64.97,https://magiceden.io/item-details/9yt1Rthr6X66TPjvBtp4Mm9Auwd4G1GHtAy4L7GGQFL8,None,Orange,Robot,Blue,None,Trippy,None,Monster,Navy Sweater,Dark
1929,0.9,3527,66.29,https://magiceden.io/item-details/J9ixtxbS9KpZ6153j1cZuBzPtdvaqojAorBNgTVyoiKk,None,Green,Blue,Red,None,Round Spectacles,Smoke Ring,Frown,Blue Jersey,Light
1966,1.49,1139,82.47,https://magiceden.io/item-details/BBrnCNZPiqeKjBqZr9uJRh4eJGSTDpuu2mo7j7gmNBC2,None,Stellar,Normal,Robot,Mushroom,Big Eyes,Top Hat,Laughing,White Tank,Dark
2009,1,2278,76.84,https://magiceden.io/item-details/5oQEUtKPiXTTfJroNGn7C9giAdkyT5VZFbTh54rMrxUb,None,Purple,Zombie,Zombie,None,Dazed Glasses,Smoke Ring,Normal,Weed Shirt,Dark
2097,1.2,3339,65.03,https://magiceden.io/item-details/8xrSM9cozpPxkLSEsmaWTAygKrU6rpSdpaGky9A6LgzH,None,Flowstate,Normal,Blue,None,Empty,Crown,Smile,Tracksuit,Light
2120,1.25,2246,74.63,https://magiceden.io/item-details/5jtYhqGtcKVm8CKJRAtvzvKNMgxZZhtRnS2wVuacTFF9,None,Pearlescent,Normal,Red,Ring,Dead,Biker Bandana,Angry,White Tank,Light
2240,0.79,4150,61.63,https://magiceden.io/item-details/5f7Gxh7pPSwgarzPZrm3GbxdeLbT8ZQttBBztiku7otS,None,Green,Blue,Golden,None,Shy,None,Frown,Red Hoodie,Light
2272,1.19,366,92.62,https://magiceden.io/item-details/4n583MgtM4bNJchr48EjYYGnkkkwpPQjQ3r9wnpCyDkx,Skull Pendent,Purple,Normal,Zombie,Ring,Melting,Beanie,Frown,Biker Vest,Dark
2321,1.29,3047,66.83,https://magiceden.io/item-details/uqKrkDvhvYHmJFS9HzuBV9hr8V8K711BbGcLzvUQQ7j,None,Orange,Eyes,Blue,None,Normal,Hippie Bandana,Frown,Simp Shirt,Light
2358,1.4,3962,57.27,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2398,1,918,89.41,https://magiceden.io/item-details/4WjEaBMwhH3SgEkpM8GxtATkBfhWTB8LMimns5C4kyj3,Skull Pendent,Stellar,Golden,Golden,None,Empty,Santa Cap,Smile,Green Turtleneck,Dark
2448,0.87,2244,78.45,https://magiceden.io/item-details/5XSW4NAGVFvWtHcJiGTjcCghMPiHJKQwnRBmCrEtrwH5,None,Pink,Trippy,Solana,None,Normal,Santa Cap,Frown,Blue Jersey,Dark
2462,1.1,1679,81.38,https://magiceden.io/item-details/3uLMG65xjatgmSbRWEoFm9thcVVo2FXNZEZ6xHwGYBGj,None,Flowstate,Normal,Eyes,Lightning Bolt,Normal,None,Angry,Black Suit,Dark
2516,0.83,4166,61.08,https://magiceden.io/item-details/D3VdqUUh7UXBvJAjbhp3qygH2r3xR6WrS8pe9SnG6vHR,None,Orange,Normal,Zombie,None,Normal,None,Normal,Santa Turtleneck,Light
2520,0.8,3448,68.02,https://magiceden.io/item-details/4155FUePSdzkyvhx25nXbJ9TVocK2375dCXUaaTjiaiq,None,Pearlescent,Solana,Blue,None,Normal,Smoke Ring,Monster,White Tank,Light
2524,0.99,3083,69.49,https://magiceden.io/item-details/59Ti7WnR7WrDAhR96AyP4d3zAVNFTzW9SK9qrcTguA6t,None,Pink,Robot,Blue,Ring,Big Eyes,None,Monster,None,Dark
2570,0.9,1589,84.21,https://magiceden.io/item-details/BLvHpRNBBg8khYHpTqQQwEbb2twwrvaTX1nhzzZSSSVB,None,Pink,Robot,Red,None,Round Spectacles,Headception,Beard,Biker Vest,Dark
2607,1.5,3654,59.11,https://magiceden.io/item-details/AukDeAGZJuz7E5hdnyk3yJeRS3bYZDh4hVQ9oWdKZer7,None,Blue,Solana,Red,None,Holes,Beanie,Overbite,Tracksuit,Light
2613,0.79,4308,60.17,https://magiceden.io/item-details/2CDZn38TdmxzDBqT5p5oSxeuTAMW2wNZjaQ5KumSiTzx,None,Purple,Golden,Blue,None,Empty,None,Smile,White Tank,Light
2667,0.99,3209,68.33,https://magiceden.io/item-details/DuVxL2FgR2yV4AQQNcrdTr7g4mz4YM9g6DxSLWjhGENH,None,Orange,Blue,Red,None,Hearts,Halo,Smile,Mushie Trackie (Purple),Light
2736,1.4,3501,61.53,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2796,1.4,4326,53.9,https://magiceden.io/item-details/FrVbhFJCjBktcmR8H7EjApbpzu6QCrbKBLyia8re9BUd,None,Blue,Normal,Red,None,Trippy,None,Laughing,Designer,Dark
2805,1.19,2984,68.41,https://magiceden.io/item-details/5JNPAQYgFNoGMUjtxGHc5zGAiCGXFWecBEToxr2Mg5kU,None,Blue,Trippy,Golden,None,Normal,Beanie,Smile,Black Suit,Light
2816,1.3,4000,57.91,https://magiceden.io/item-details/ED2oKjdEefXRjScbDgUYbf7RAWacBiT91h2VmBE7gv13,None,Green,Zombie,Red,None,Cool Glasses,None,One Tooth,Yellow Hoodie,Dark
2840,1.4,1622,78.9,https://magiceden.io/item-details/Fheis8bb1U1iXN8iYbQrum2HxtfR6Yn9bJ4Rgp6EomGL,None,Purple,Golden,Red,Lightning Bolt,Normal,Top Hat,Beard,Navy Sweater,Light
2841,1,3627,64.36,https://magiceden.io/item-details/9BejohbjxMJY6VGbATFJn1mVHf6kUmVq4Q9ESeJJEqp8,None,Pink,Golden,Red,None,Hearts,Smoke Ring,Sown,None,Light
2842,0.84,3649,65.76,https://magiceden.io/item-details/Chj5kZxsnoBdtdS1tAuo2C5bkbJZfu56yRnLHvn1oyZf,None,Blue,Normal,Blue,None,Holes,Beanie,Goatee,Red Jersey,Light
