id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
37,1.82,4058,57.09,https://magiceden.io/item-details/8qUgc6hCq5WQYYDgC9HX6EK8VhEqTkp9FKawGz6tJgZS,None,Earthbound,Eyes,Red,None,Big Eyes,None,Angry,None,Light
45,1.25,2846,73.73,https://magiceden.io/item-details/5nkRsrhftsLoygZguaLqPi39fMo6ex8VmyZFXCdC4N6C,None,Green,Eyes,Solana,None,Dazed Glasses,None,Joint,Mushie Trackie,Light
62,1.489,2162,77.51,https://magiceden.io/item-details/39kydzxASRA4D4jNPteDC78UaSmrMHV2ehDmCH7qrSdR,None,Orange,Blue,Red,Solana Ring,Empty,Juice,Angry,Green Turtleneck,Light
70,1.25,2934,72.93,https://magiceden.io/item-details/dASEJa79yTw13N6YWtbbH3w7814gzA7s16qgBrqb1Xv,None,Orange,Zombie,Red,None,Normal,Blue Aura,Monster,Designer,Light
80,1.78,605,88.64,https://magiceden.io/item-details/3Hbf8FpJTnp2uVYj6zLXj2nFqn7ZR4bzWTx4t68cf5AD,Water Pendent,Green,Blue,Blue,Lightning Bolt,Empty,Top Hat,Goatee,None,Dark
100,1.489,3380,66.52,https://magiceden.io/item-details/8WYLFfkaRBEqSiuZrYzFre7jpRPDWyq2vZxhQ1hsZupv,None,Purple,Normal,Red,None,Normal,Headception,Overbite,Navy Sweater,Light
109,1.49,3672,63.87,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
123,1.499999,2774,71.88,https://magiceden.io/item-details/6AE5eJghxErmSHTEUZEwmPeDg5X4phJQYeNhi3bhYLXs,None,Blue,Solana,Trippy,None,Empty,Smoke Ring,Smile,White Tank,Dark
128,1.69,563,89.92,https://magiceden.io/item-details/DKjqfWXMJkb6YBm4DaBAfEboLyBVT95eaWwP5W1zjipr,None,Green,Robot,Trippy,Radioactive,Holes,Beanie,Monster,None,Dark
265,1.34,1561,84.42,https://magiceden.io/item-details/2vJnWRoW7BEVAb7BqjCrhGQrv8B3RWcaMdeUKaHiyD4A,None,Blue,Zombie,Golden,None,Dead,Crown,One Tooth,Monk Robe,Dark
294,1.239,1033,90.19,https://magiceden.io/item-details/Ggd7oMLQ1itQ9M1Rxqa3GkSTaZguHTKt9b5YQNWbsbTM,Weed Necklace,Pink,Zombie,Red,None,Trippy,Goggles,Joint,White Tank,Light
365,1.8,1959,76.23,https://magiceden.io/item-details/HdX6eH7BctoSexUYrKrTDHcrLVQZm9vN6hNZMkmMo9Nj,None,Orange,Trippy,Red,None,Holes,Goggles,Angry,Mushie Trackie,Dark
383,1.39,1665,82.98,https://magiceden.io/item-details/4z7dPWZBgbRcKTRtSRfqk5YDZjsWf8QNGYpwftp2mH1J,None,Pink,Golden,Solana,None,Holes,Fire,Smile,Monk Robe,Light
469,1.469046905,4165,59.64,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
520,1.5,693,90.65,https://magiceden.io/item-details/AYdJbFwqnSxvamgLZstii6CyWjQ6sqAQ1d7YVJoJVTGj,Peace Necklace,Pink,Blue,Golden,None,Shy,Fire,Monster,Tracksuit,Dark
530,1.5,2654,72.96,https://magiceden.io/item-details/5sAH5VvXN7Jpr5euB2ztuWRbcwiP9Ky3SSZKtveMyRQu,None,Blue,Normal,Solana,None,Hearts,Smoke Ring,Laughing,Weed Shirt,Dark
585,1.2,4418,60.04,https://magiceden.io/item-details/4dcehhcHhrGUGwKfj6Tkxzm42oBoXTV669Uga3ziaoWo,None,Blue,Normal,Red,None,Holes,None,Smile,Tracksuit,Light
619,1.49,2475,74.67,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
641,1.3,2090,80.05,https://magiceden.io/item-details/9aZmis9nGJUrFErYgYQMhUonQDbXu5y6NsRrFnR9sEq,None,Orange,Normal,Red,Ring,Eye Patch,Beanie,Tab,Yellow Hoodie,Dark
848,1.2,4040,63.45,https://magiceden.io/item-details/BZzkZGY2bEdDsVGPcwEFEPQDkAVLcYTDj9VSh2CJ2RAg,None,Blue,Normal,Eyes,None,Melting,None,Monster,None,Dark
861,1.5,629,91.23,https://magiceden.io/item-details/DTUufwZP2WdBEmrr9XmiZhuJWThrbjXMhA1hKCiky1bc,Skull Pendent,Purple,Normal,Blue,None,Lightning,Fire,Monster,Green Turtleneck,Light
929,1.5,2454,74.76,https://magiceden.io/item-details/DhB5ESgrxi6YaiAL3QZozhrKsGkYHCQtaSTVo342TU4p,None,Green,Eyes,Red,None,Melting,Santa Cap,Laughing,Simp Shirt,Light
952,1.4,4004,61.78,https://magiceden.io/item-details/FdzETHwfm6XWKUt5jACCoBjzAkNY7nEnLuELL6WXdw1P,None,Green,Normal,Red,None,Empty,Beanie,Laughing,Blue Hoodie,Dark
957,1.5,3220,67.85,https://magiceden.io/item-details/BnomPuFhoekDDU8HYGyZiAEvGBTRgtj3cko5YNecfXhu,None,Blue,Normal,Zombie,None,Zombie,Beanie,Tab,Black Suit,Dark
963,1.9,220,90.92,https://magiceden.io/item-details/5zdWjxZRzi8NrFR2jytxghyYX9LHpJAPYS4tiUA8emNg,Water Pendent,Orange,Solana,Red,None,Lightning,Goggles,Frown,Plant Suit,Dark
990,1.25,1791,83.24,https://magiceden.io/item-details/Bqep9gaVMkSuUMmDbTeLCu2A27mZd5nSGGJDaetDnk7f,None,Pink,Normal,Zombie,Airpod,Normal,Hippie Bandana,Smile,Yellow Hoodie,Dark
998,1.19,4434,60,https://magiceden.io/item-details/4jKmuDciZZQ3VnC8sh4yo16sBNfvMMwqzEVtvYa4SMgS,None,Green,Normal,Blue,None,Zombie,None,Frown,None,Light
1002,1.45,3891,62.3,https://magiceden.io/item-details/CS9ppBQdBhzj2LUWBPo4auT4qY8RE5GiiDYMG56nM14B,None,Pink,Eyes,Blue,None,Trippy,None,Goatee,White Tank,Dark
1011,1.489,2538,74.11,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
