id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
293,0.96,4168,60.99,https://magiceden.io/item-details/78kAJLHXknytWojUUZJNpcZYe1FT29BgaSs34H77NBST,None,Green,Normal,Blue,None,Empty,None,Tab,Designer,Light
377,0.979,3135,70.37,https://magiceden.io/item-details/5CBXcRvhtYqFTcKMDLy6V6gqiFgdxbLXsYLUJwfEuD1f,Water Pendent,Pink,Normal,Red,None,Eye Patch,None,Laughing,White Tank,Light
433,0.92,2260,79.06,https://magiceden.io/item-details/BNxu591r8dPBVex2Bgtu9YsHrWddwjd6AmTuM1bkmQbH,None,Green,Blue,Zombie,None,Empty,Horns,Grin,Mushie Trackie (Purple),Light
922,0.97,2202,79.1,https://magiceden.io/item-details/9xUY128BT8ArUDLWBtfkwajVKDwsRVkRt7eqKEcjGJTi,None,Green,Golden,Red,Weed,Dead,None,Monster,Designer,Dark
1408,0.98,4013,62.23,https://magiceden.io/item-details/3EzSyGS2W98ttP6kJwo5NfTCFFf9rKAFEkwjs9Qb37u9,None,Orange,Blue,Red,Mushroom,High,None,Smile,None,Dark
1580,0.979,4293,59.64,https://magiceden.io/item-details/D1pto1AEziEDcMtnMqL2c1Xarcvns4dmq311crdnAPtB,None,Pink,Normal,Red,None,Holes,None,Goatee,Mushie Trackie,Light
1788,0.98,3215,69.62,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1799,0.92,4001,62.94,https://magiceden.io/item-details/7bsuTH9LCa8Fb6NDgjzdft9SKuuCsgX7LbPhkbrgmsUC,None,Pink,Normal,Red,None,Holes,Santa Cap,Frown,Navy Sweater,Light
1930,0.92,4318,60,https://magiceden.io/item-details/4RPQ5AKQcrGowwVpcJWi5APvDuwopGNgaDmorZHvr1ZS,None,Orange,Solana,Red,None,Melting,None,Beard,None,Dark
2355,0.93,3502,67.46,https://magiceden.io/item-details/BYzvczzhQJqHscgMfc2XzzezjrdV1EUVm7uxbfnhGqjA,None,Blue,Normal,Zombie,None,Shy,Beanie,Frown,Mushie Trackie (Purple),Light
2842,0.99,3649,65.5,https://magiceden.io/item-details/Chj5kZxsnoBdtdS1tAuo2C5bkbJZfu56yRnLHvn1oyZf,None,Blue,Normal,Blue,None,Holes,Beanie,Goatee,Red Jersey,Light
2984,0.97,1476,85.83,https://magiceden.io/item-details/HFyNimPFgbhfdmkawi1pCHzpuzHVWaXVr4ksEbKNRVmm,None,Purple,Blue,Solana,Blue Gem,Holes,Biker Bandana,Frown,White Tank,Light
3314,0.989898,2463,76.48,https://magiceden.io/item-details/GxmmHFKUNJ33jDnHDQEb3acnHis3Zq9aZ6nRZaVFqZk,None,Purple,Normal,Red,Solana Ring,Normal,Hippie Bandana,Underbite,Red Hoodie,Dark
3345,0.95,1355,87.15,https://magiceden.io/item-details/BZ7APTiDtr7HLdXFfqeo9vYCPZdkiF4TXsYMm5oehxkR,Peace Necklace,Orange,Solana,Red,None,Dead,Santa Cap,Grin,Red Jersey,Light
3361,0.987,3421,67.64,https://magiceden.io/item-details/DPpk8dPx4XGYeMW5oajGZtR4w3CjFghfqSZKdAeguWeT,None,Purple,Blue,Trippy,None,High,None,Normal,Mushie Trackie,Dark
3467,0.98,3812,64.09,https://magiceden.io/item-details/43tYTzHPQsJ9gG6hKgSggFNVJD4Rsiaw1Dbr2hW4Kj5P,None,Green,Normal,Red,None,Trippy,Smoke Ring,Overbite,Red Hoodie,Dark
3622,0.988,3213,69.56,https://magiceden.io/item-details/2iCFSUaaHEfMUqyQqkd5s6LBcbTjcMvFQzUT1qAGCW6F,Skull Pendent,Blue,Normal,Red,None,Big Eyes,None,Overbite,Mushie Trackie,Dark
4068,0.981,3828,63.93,https://magiceden.io/item-details/BEoFtwM7cu7VTB47dRMtzUceGkXPtEKTJLrQLuu8wEun,None,Green,Zombie,Blue,None,High,None,Normal,Mushie Trackie,Dark
4098,0.99,2213,78.8,https://magiceden.io/item-details/8zzxpDS4azeJdMKQzLt9KcSmw7JxLYvtgzLca71XUV34,None,Purple,Zombie,Red,Mushroom,Normal,Beanie,Tab,Blue Hoodie,Light
4262,0.979,3521,66.79,https://magiceden.io/item-details/Czm3KS4doTn2BPgj4KJuBpJdunqACcDNU32DtS4Arvjq,None,Blue,Normal,Red,Airpod,Cool Glasses,None,Normal,Red Hoodie,Dark
