id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
30,30,2458,0,https://magiceden.io/item-details/4xKQUYqMr5XX1v31mDxRJCrz49j3USmsHPcMNc5WSjBB,None,Flowstate,Solana,Blue,None,Trippy,Hippie Bandana,Pipe,Biker Vest,Light
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
302,0.69,3976,63.98,https://magiceden.io/item-details/FoMvNqU7pWwiohdoCLc6MeLhCGrzVuKgj8d5knrHRxYU,None,Blue,Normal,Red,Ring,Shy,None,Frown,Green Turtleneck,Dark
547,30,250,0,https://magiceden.io/item-details/HxxArrhzz1EsFFfNqg5cWc8tUQdhKNiKNNQei8CKGAWp,Water Pendent,Earthbound,Solana,Robot,None,Shy,Bird,Frown,White Tank,Dark
604,0.73,2129,80.31,https://magiceden.io/item-details/CCUMgJmBCFWZ3Dx3BJAp6j3eS5kDy5W4TgEM8jtRQUcz,Fannypack,Orange,Blue,Blue,None,Eye Patch,None,Sown,Tracksuit,Light
616,18,6,0,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
689,0.8,618,93.29,https://magiceden.io/item-details/D7HX7X3SHU9TaK6bRXsUiMUZ3V75aHB5rFNDBG8zST5P,Weed Necklace,Pink,Solana,Red,None,Big Eyes,Fire,Sown,Santa Turtleneck,Light
697,0.8,1164,88.35,https://magiceden.io/item-details/vBF2Ytex9bgrzLp3XjWp74iU6fbawy1Fe1BScNwew9Z,None,Pink,Solana,Trippy,Lightning Bolt,Dazed Glasses,None,Overbite,Blue Hoodie,Dark
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
860,0.75,4417,59.39,https://magiceden.io/item-details/HyVac7YcnN9oTUDXQVuLLY9BRRKAmFNYwZi2y5enkzAf,None,Purple,Blue,Red,None,Holes,None,Sown,None,Light
1082,25,77,0,https://magiceden.io/item-details/8yS3c9bs5swTWtTADh5wCp3i2N14DScKTaW2VpYpaSw5,Water Pendent,Earthbound,Normal,Red,Airpod,High,Smile Mask,Sown,Mushie Trackie (Purple),Light
1113,0.7,4182,62.02,https://magiceden.io/item-details/74P642YLiBHvfcBLwynAhRS7H662TKrNmxYat1HokU2H,None,Orange,Normal,Red,None,Zombie,Smoke Ring,Goatee,None,Light
1395,20,2065,0,https://magiceden.io/item-details/3wTpqRxikKf3k8XEFygE9TuxN21QiMpdkh71EgGe7tbe,None,Pearlescent,Blue,Red,None,Lightning,Smoke Ring,Sown,Designer,Dark
1406,0.75,3662,66.23,https://magiceden.io/item-details/aAP75WmF7Vm5CtNvgwjn6Vcd4R47R9Q37JxfYfz69Zv,None,Purple,Normal,Red,None,Shy,Santa Cap,Tab,Mushie Trackie (Purple),Light
1460,28,4362,0,https://magiceden.io/item-details/9jedDY5MNUUBY9rB8VsuVeDwyWi2VZZhmfx9ERieguck,None,Pearlescent,Blue,Blue,None,Cool Glasses,None,Normal,None,Light
1490,0.75,4089,62.36,https://magiceden.io/item-details/4ZLS8Ant5QYALygbSRhZaeigbnrXEB39YgMsWLYLhrhm,None,Pink,Blue,Golden,None,Normal,None,Smile,Monk Robe,Light
1504,15,112,0,https://magiceden.io/item-details/24WQhdc3ht8XpBCn8ikSUD8WVW4en5snngW5eJhNzFym,Weed Necklace,Earthbound,Zombie,Golden,None,High,Horns,One Tooth,Designer,Light
1534,15,67,0,https://magiceden.io/item-details/Ar6YjAiYiKzCfsNxaGbmZm9nYMz26Uii4tho4J32hnFw,Water Pendent,Pearlescent,Normal,Red,Mushroom,Acid Trip,Goggles,Beard,Black Suit,Light
1575,25,87,0,https://magiceden.io/item-details/DSVwFLX5UqRUVW5zX7hdhhZHbtunoyHfM3KLpTPDFkc,None,Stellar,Trippy,Eyes,Blue Gem,Zombie,Goggles,Grin,Red Hoodie,Dark
1675,0.79,4367,59.44,https://magiceden.io/item-details/HtooiVeBBFnEJd3YyjxixSKSw7MV3Lt4gDRcMvWk4GgT,None,Stellar,Blue,Red,None,Trippy,None,Goatee,None,Dark
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
