id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
125,0.97,3351,66.69,https://magiceden.io/item-details/FQ82GUsW89xNsGBaH4Skxfxt68u8Fo4xPV6qW5MgdKSX,None,Pink,Normal,Solana,None,Big Eyes,Top Hat,Smile,Black Suit,Dark
221,0.8,2887,72.63,https://magiceden.io/item-details/2KLjYpsSS1FHbKGBrysirHFvseq41AAA65FwK8wpC9QX,None,Blue,Blue,Robot,None,Acid Trip,None,Goatee,White Tank,Dark
237,0.79,4239,60.38,https://magiceden.io/item-details/CzoJbnBiGAZcosPSXMAThKXJ6D1vGBnEjT1NHzoyAyKJ,None,Blue,Blue,Red,None,Round Spectacles,None,One Tooth,Gray Hoodie,Dark
271,0.8,3254,69.28,https://magiceden.io/item-details/8Qcc42AzWUam4oD5T6YvHMmqHyieNou3ZZETVZAeX4Y,None,Stellar,Eyes,Red,None,Trippy,None,Frown,Plant Suit,Dark
301,1,754,90.11,https://magiceden.io/item-details/At4GYFcG5FuicYEdnecT2yeuAknNZ7S1s79E2eW4mweV,None,Pink,Golden,Red,Weed,Dazed Glasses,Horns,Angry,Green Turtleneck,Dark
354,0.85,4135,60.73,https://magiceden.io/item-details/HfMwvSoLbtCQ2AZ3hGgC4RJoUsQ9aknbXDzxv7eE42tA,None,Earthbound,Solana,Blue,None,Empty,None,One Tooth,None,Light
512,0.75,1315,87.49,https://magiceden.io/item-details/2LAzssYyVCfAWHnydwJwaJYsuD3rXsGv6scevcWVJG7f,None,Stellar,Normal,Blue,Ring,Big Eyes,Biker Bandana,Frown,Plant Suit,Dark
570,0.8,4144,61.15,https://magiceden.io/item-details/GQh4y1Bapz21NL3NRUh8v9fSVFojGM9WeENhK8p2bZ5q,None,Pink,Golden,Red,None,Dazed Glasses,None,Mustache,Green Turtleneck,Light
637,0.97,2418,75.21,https://magiceden.io/item-details/2RPxpoGAK2Bs6TCY6wc4gkMkfrYQWQG4rC1hUbQNP9d3,None,Pink,Zombie,Red,None,Acid Trip,Juice,Frown,Yellow Hoodie,Light
696,0.94,3646,64.29,https://magiceden.io/item-details/22YNMQJGDp1jbtuYyYza5uRTZEqEhUEdT3A4oy5sTeVy,None,Pearlescent,Trippy,Red,None,Big Eyes,None,Angry,Tracksuit,Dark
849,0.9,2489,75.26,https://magiceden.io/item-details/4GLmUgysFsUZreGt1d58WKqd3ugKGMK4FZBXzgyHnUuX,None,Flowstate,Normal,Solana,Ring,Empty,None,Smile,Designer,Dark
864,0.7,3642,66.73,https://magiceden.io/item-details/HKeYPcPevDJZGngGtH6kG4rNGZqHBzkrT3mbWYhZp7iT,None,Orange,Blue,Solana,None,Round Spectacles,None,Overbite,Designer,Light
900,1,1235,85.72,https://magiceden.io/item-details/7j8xnsKsvv2QVgxpjQrykhcpHzQPcSTyxKEm4cJobBjw,None,Blue,Blue,Red,Airpod,Empty,Halo,Beard,Santa Turtleneck,Dark
920,0.75,1615,84.75,https://magiceden.io/item-details/98pyJznn39VoTaPfxwM6ELwLFax3kwAeE9szmzkHmS9E,Lightning Chain,Purple,Normal,Blue,None,Shy,Smoke Ring,Tab,Black Suit,Light
970,0.85,1298,86.64,https://magiceden.io/item-details/Gp1NsDDFSXgMLacWTbpKYjj2ci3NTdYM4vxd4MvZzB4N,Skull Pendent,Orange,Zombie,Red,Ring,Shy,None,Normal,Designer,Dark
1105,1,3353,66.37,https://magiceden.io/item-details/9qhA2uUSY9yGMyheGswpSwmc5A5RvKrRNLJ6Lo6VYKfj,None,Flowstate,Normal,Blue,None,Hearts,Beanie,Overbite,Red Hoodie,Dark
1109,0.79,2178,79.2,https://magiceden.io/item-details/9WrkuADdMKrSwZtvMSnaCwfJQsktSdp5RVyeaaVhuAE,None,Blue,Blue,Red,Ring,Cool Glasses,Santa Cap,Normal,Simp Shirt,Light
1197,1,1301,85.12,https://magiceden.io/item-details/4ueZ9Sa66jEjYSCFjBcoPWxen7hVy32N8F2mXeMGKNPj,Gold Mushie Chain,Orange,Solana,Blue,Ring,Shy,None,Pipe,None,Dark
1218,0.899,2735,73.03,https://magiceden.io/item-details/W2TJeoKoERDu63rX9j7jkWWoVKhQaEFRxbeBrrYxvBb,None,Flowstate,Normal,Red,Ring,Melting,None,One Tooth,Mushie Trackie,Dark
1345,1,3134,68.37,https://magiceden.io/item-details/3vonfNwzavNGNVRW3WBaS8gHVtSEcYqKjdTBUU1PU7TB,None,Blue,Golden,Red,None,Trippy,Smoke Ring,Underbite,Mushie Trackie,Dark
1401,0.849,1609,83.81,https://magiceden.io/item-details/FGoUDJiwoLFqBGgCSW6KvceZ9vPvbFS3nmGYsgjYEmoP,None,Flowstate,Zombie,Solana,Mushroom,Dead,None,Monster,Blue Hoodie,Dark
1405,1,4142,59.16,https://magiceden.io/item-details/HQVuSmwtdzgHWSWfah2XWNs514wYFXivPxir4hyKs3Sx,None,Green,Blue,Blue,None,High,None,Frown,Biker Vest,Dark
1406,0.87,3662,64.85,https://magiceden.io/item-details/aAP75WmF7Vm5CtNvgwjn6Vcd4R47R9Q37JxfYfz69Zv,None,Purple,Normal,Red,None,Shy,Santa Cap,Tab,Mushie Trackie (Purple),Light
1408,0.98,4013,60.54,https://magiceden.io/item-details/3EzSyGS2W98ttP6kJwo5NfTCFFf9rKAFEkwjs9Qb37u9,None,Orange,Blue,Red,Mushroom,High,None,Smile,None,Dark
1429,0.81,3975,62.59,https://magiceden.io/item-details/AxwD4Cdsm6iULJHNpDgdocQjK2uUGfeLdKpW3aS2X86t,None,Pink,Zombie,Blue,None,Shy,None,One Tooth,Blue Hoodie,Light
1476,0.99,512,92.42,https://magiceden.io/item-details/8BHG2geF9TC6MTqKZFe74CftRFX5Sb4kXE9V5ZCxE5fR,None,Stellar,Solana,Trippy,Solana Ring,Dazed Glasses,Top Hat,Smile,Yellow Hoodie,Light
1490,0.6999,4089,62.65,https://magiceden.io/item-details/4ZLS8Ant5QYALygbSRhZaeigbnrXEB39YgMsWLYLhrhm,None,Pink,Blue,Golden,None,Normal,None,Smile,Monk Robe,Light
1626,1,663,90.94,https://magiceden.io/item-details/Bq1q1M1Qs6edWqG79qB4gWLkjzYTFFWJqRHpbLF7dUYq,Weed Necklace,Flowstate,Blue,Zombie,None,Zombie,Crown,Frown,Biker Vest,Dark
1772,0.79,3053,71.21,https://magiceden.io/item-details/94o9ikNsAksLDLFto9aph2Bm7xQi7ymCVYkPNnhZDKgN,None,Blue,Robot,Red,None,Zombie,Hippie Bandana,Overbite,Green Turtleneck,Light
1788,0.9,3215,68.63,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1821,0.9,1661,82.83,https://magiceden.io/item-details/8L6L5gWFSNJTyKYS5vtuBUGiE4bUuxLS6G5QgbyS5kTh,None,Pink,Normal,Blue,Blue Gem,Holes,Beanie,Laughing,Simp Shirt,Light
1893,1,1356,84.61,https://magiceden.io/item-details/AHoX51ECM3HuUTJE18sG2xsjmE9zEKJ83oe2tMaupyjD,None,Blue,Zombie,Zombie,Lightning Bolt,Holes,Biker Bandana,Pipe,None,Light
1930,0.92,4318,58.36,https://magiceden.io/item-details/4RPQ5AKQcrGowwVpcJWi5APvDuwopGNgaDmorZHvr1ZS,None,Orange,Solana,Red,None,Melting,None,Beard,None,Dark
2093,1,3824,62.07,https://magiceden.io/item-details/DeFnMKcHijPMxpUD2WJKY4xyUPR9AQmw45ZqkPMJ1jtw,None,Green,Normal,Trippy,None,Third Eye,None,Goatee,None,Light
2176,0.899,1690,82.57,https://magiceden.io/item-details/AWqhxbhGED3ajRhsxJm8o3qNiAwvVe9FQ657VUMFjme6,Water Pendent,Flowstate,Solana,Golden,None,Big Eyes,None,Frown,Tracksuit,Light
2252,1,744,90.2,https://magiceden.io/item-details/AXyEUAGtQjAWQ59Z9Gmi9jH137UaD4k6r1fAR3pu8URm,Gold Mushie Chain,Blue,Eyes,Blue,None,Cool Glasses,Santa Cap,Grin,Gray Hoodie,Light
2291,0.9,1618,83.22,https://magiceden.io/item-details/13Rwme4Psv2arjNfRejRujX7mmJewkoEZ7ckbNa27ou,None,Stellar,Blue,Trippy,None,Trippy,Biker Bandana,Sown,Simp Shirt,Dark
2395,1,4158,59.02,https://magiceden.io/item-details/7vsP7M7RBoQqutpssr8gSCwg6AsY9B8pAf6Dk3q4CFrU,None,Pink,Solana,Red,None,Trippy,None,Beard,Gray Hoodie,Light
2417,0.78,1841,82.38,https://magiceden.io/item-details/3wQJgMXTkyQu5ncCFtyfbpWAWmXXe397R6qUw4YkaTCp,None,Green,Normal,Golden,None,Third Eye,Goggles,Joint,Navy Sweater,Dark
2510,1.1,3985,59.6,https://magiceden.io/item-details/Di4baa7ToZNtbpDB2owq6TxxApXKffA8nr2fCdtJ92xc,None,Stellar,Golden,Blue,None,Holes,None,Pipe,White Tank,Light
2595,0.82,2892,72.38,https://magiceden.io/item-details/ENpVso6FbGNibsQhsm2urbQLFMwBFhxxk4onmUnF6ufH,None,Pink,Blue,Trippy,None,Zombie,Crown,Monster,None,Light
2752,0.79,3176,70.09,https://magiceden.io/item-details/AAcWRq9xJ4Br9Jz1hut9fvRxKSic7ziQfuJXt9zfxMwd,None,Green,Blue,Zombie,None,Melting,Beanie,Smile,Black Suit,Dark
2793,1,1796,80.59,https://magiceden.io/item-details/4Vj9DYPv6VsbcEDVzeb8effvWXdwjMSQiaestwSTivdE,None,Stellar,Normal,Red,Mushroom,Melting,Beanie,Goatee,Biker Vest,Light
2842,0.99,3649,63.77,https://magiceden.io/item-details/Chj5kZxsnoBdtdS1tAuo2C5bkbJZfu56yRnLHvn1oyZf,None,Blue,Normal,Blue,None,Holes,Beanie,Goatee,Red Jersey,Light
2938,0.899,2748,72.91,https://magiceden.io/item-details/ehdowmcqcdBkBkj7mJcjvdH9Gz4K29T3HDrWtFnSax6,None,Flowstate,Robot,Golden,None,Holes,None,Laughing,Mushie Trackie,Light
2953,1,1257,85.52,https://magiceden.io/item-details/HQYtFQNyMgLici6Z2ZnGNAZYi2noVWV5inJhsjUPYudS,None,Orange,Blue,Blue,Lightning Bolt,Empty,Headception,Overbite,White Tank,Light
2964,0.8,3738,64.85,https://magiceden.io/item-details/7tjR5mD8HP3tYaAYV6Rr4RBaE3iQNnBSkKgLckdN8UZX,None,Green,Blue,Red,None,Zombie,Top Hat,Frown,Red Jersey,Dark
