id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1023,0.9,4032,61.05,https://magiceden.io/item-details/2UhJMt3HBJBqbWiSjAWQroeaEmZhRh2urjSrJf8koPct,None,Blue,Solana,Zombie,None,Normal,None,Normal,Yellow Hoodie,Dark
1229,0.85,3555,66.07,https://magiceden.io/item-details/3fKchoUHDhnHijq8L5fcZsNeQjJPdZ4HXfK2TBVsJnrQ,None,Earthbound,Normal,Robot,None,Normal,None,Normal,Blue Jersey,Light
1328,0.9,2815,72.59,https://magiceden.io/item-details/5ywVBtN66ynmnWe9pNN1g4sfJTvyNoZcChkRpcFsM1DS,None,Pink,Normal,Red,Solana Ring,Normal,Smile Mask,Mustache,None,Light
1760,0.9,1738,82.81,https://magiceden.io/item-details/DLxkKxqP7TNAXq2NTx56ikxeWz5D4qXdGFzYMeCiaL2Q,None,Blue,Robot,Red,Ring,Normal,Hippie Bandana,Sown,White Tank,Dark
1779,0.89,2981,71.12,https://magiceden.io/item-details/4hpGLrNG7jtcjtuWUr11A5PnvEfKZrAS2oaP8oUWuxTK,None,Stellar,Solana,Blue,None,Round Spectacles,Beanie,One Tooth,White Tank,Light
1891,0.84,3734,64.47,https://magiceden.io/item-details/9yt1Rthr6X66TPjvBtp4Mm9Auwd4G1GHtAy4L7GGQFL8,None,Orange,Robot,Blue,None,Trippy,None,Monster,Navy Sweater,Dark
2009,0.84,2278,78.29,https://magiceden.io/item-details/5oQEUtKPiXTTfJroNGn7C9giAdkyT5VZFbTh54rMrxUb,None,Purple,Zombie,Zombie,None,Dazed Glasses,Smoke Ring,Normal,Weed Shirt,Dark
2448,0.87,2244,78.31,https://magiceden.io/item-details/5XSW4NAGVFvWtHcJiGTjcCghMPiHJKQwnRBmCrEtrwH5,None,Pink,Trippy,Solana,None,Normal,Santa Cap,Frown,Blue Jersey,Dark
3181,0.84,4137,60.65,https://magiceden.io/item-details/Geh3S3B8WnCnfDP1AZRZsZLRptEe2xg4kSBHkUfv2BFY,None,Blue,Golden,Red,None,Big Eyes,None,Sown,Black Suit,Light
3473,0.85,4216,59.8,https://magiceden.io/item-details/J4N5Dp6RBWHj2n9aRePLxhPZh9t3corWcMDLSRYdU7eN,None,Orange,Blue,Red,None,Normal,Top Hat,Normal,White Tank,Dark
3518,0.83,1433,86.4,https://magiceden.io/item-details/EJFhA5ncf9Hw7aUMVjvkuZTC9pdiknsDdnZrvRvm9o4s,Water Pendent,Pink,Zombie,Eyes,None,Third Eye,None,One Tooth,None,Light
3755,0.85,3483,66.75,https://magiceden.io/item-details/24XE2wSgNwvQkJxFTxyG9DxLMPHn6i6yzf8jAA6QLzXz,None,Earthbound,Golden,Blue,None,Holes,Top Hat,Frown,None,Dark
