id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
5,50,3926,0,https://magiceden.io/item-details/4R5po6gZhH5p5NmReVZM392JyQYGsnLcUKkeSS7L8yNm,None,Blue,Normal,Golden,None,Hearts,None,Mustache,Red Hoodie,Light
6,250,1400,0,https://magiceden.io/item-details/4Hz49KA7hd2hHS5gwzt85hM1q5sH8MiDsspZws2ejdtB,None,Stellar,Normal,Red,Weed,Round Spectacles,Crown,Smile,Green Turtleneck,Dark
16,2.11,1642,70.7,https://magiceden.io/item-details/FMwXz56ExYyoJ82WR4h2rFAf9Fmyb1CNz82RTZuEssFp,None,Purple,Normal,Zombie,Weed,Dead,None,One Tooth,Santa Turtleneck,Light
30,30,2458,0,https://magiceden.io/item-details/4xKQUYqMr5XX1v31mDxRJCrz49j3USmsHPcMNc5WSjBB,None,Flowstate,Solana,Blue,None,Trippy,Hippie Bandana,Pipe,Biker Vest,Light
32,7,11,36.7,https://magiceden.io/item-details/DUG5PAMbxfNSQKUcivv3KSFTMXDSMwa84zpVAaE9iT8v,Skull Pendent,Purple,Robot,Solana,Radioactive,Hearts,Smoke Ring,Mustache,Mushie Trackie (Purple),Light
39,333,4178,0,https://magiceden.io/item-details/GpD75cRsJHfMahTGiPLKY8XcGeC9KBcZbwJUHpwjiDAZ,None,Pearlescent,Normal,Blue,None,Hearts,None,Joint,White Tank,Dark
44,5,146,55.47,https://magiceden.io/item-details/7NmmdWjwbJdywxYwyoKHZfCujcwCmscdxUsPTAnREWcr,Peace Necklace,Green,Robot,Blue,Mushroom,Big Eyes,Hippie Bandana,Monster,Red Jersey,Light
50,2,471,82.5,https://magiceden.io/item-details/BsZa5zwqaTxAb15JDANr9pMzuzSLk956rnWjVSSLEmvM,None,Stellar,Eyes,Red,Blue Gem,Round Spectacles,Smoke Ring,Underbite,Weed Shirt,Light
62,1.489,2162,72.16,https://magiceden.io/item-details/39kydzxASRA4D4jNPteDC78UaSmrMHV2ehDmCH7qrSdR,None,Orange,Blue,Red,Solana Ring,Empty,Juice,Angry,Green Turtleneck,Light
70,1.45,2934,65.5,https://magiceden.io/item-details/dASEJa79yTw13N6YWtbbH3w7814gzA7s16qgBrqb1Xv,None,Orange,Zombie,Red,None,Normal,Blue Aura,Monster,Designer,Light
91,1.2,827,87.25,https://magiceden.io/item-details/DyhHzH3ngJGMBKRZ2oLxFwUZQ2onw8DUNUhXUd3rTUnf,None,Purple,Robot,Red,Lightning Bolt,Fire,Santa Cap,Normal,Robe,Light
100,1.489,3380,61.04,https://magiceden.io/item-details/8WYLFfkaRBEqSiuZrYzFre7jpRPDWyq2vZxhQ1hsZupv,None,Purple,Normal,Red,None,Normal,Headception,Overbite,Navy Sweater,Light
101,1,1318,84.76,https://magiceden.io/item-details/GdnKg9Hogqtpq4FJYxQ9HGBDfcoNtM4SHxwHHKAxWRLv,Water Pendent,Green,Blue,Red,Blue Gem,Shy,None,Frown,Tracksuit,Dark
109,1.49,3672,58.36,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
113,1.2,1981,76.7,https://magiceden.io/item-details/7ShxAdvJR8MJaZeuQCoSDgHMmBLxP6nFMwVfi4wPy7Xt,None,Stellar,Normal,Solana,None,Big Eyes,Blue Aura,Beard,Yellow Hoodie,Dark
114,1,3717,62.85,https://magiceden.io/item-details/9NPM35kTTgfTz8oUjEtxTxk3G17Lz3CdruafjWmGERBz,None,Green,Blue,Red,None,Round Spectacles,Beanie,Beard,Gray Hoodie,Light
118,2,3452,55.27,https://magiceden.io/item-details/G3dnyhhUVDuV2otc4eJnd5uRAT565Wa9BYNvn3xiFASU,Fannypack,Stellar,Normal,Red,None,Normal,None,One Tooth,White Tank,Light
