id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
31,0.99,2701,71.43,https://magiceden.io/item-details/5zPCbASLpCueRXeKU1aRiyVQPZn8fDC7EF28wckdMjXm,None,Green,Golden,Red,None,Melting,Crown,Overbite,Gray Hoodie,Light
91,1.2,827,86.45,https://magiceden.io/item-details/DyhHzH3ngJGMBKRZ2oLxFwUZQ2onw8DUNUhXUd3rTUnf,None,Purple,Robot,Red,Lightning Bolt,Fire,Santa Cap,Normal,Robe,Light
101,1,1318,83.96,https://magiceden.io/item-details/GdnKg9Hogqtpq4FJYxQ9HGBDfcoNtM4SHxwHHKAxWRLv,Water Pendent,Green,Blue,Red,Blue Gem,Shy,None,Frown,Tracksuit,Dark
114,1,3717,62.05,https://magiceden.io/item-details/9NPM35kTTgfTz8oUjEtxTxk3G17Lz3CdruafjWmGERBz,None,Green,Blue,Red,None,Round Spectacles,Beanie,Beard,Gray Hoodie,Light
125,0.97,3351,65.7,https://magiceden.io/item-details/FQ82GUsW89xNsGBaH4Skxfxt68u8Fo4xPV6qW5MgdKSX,None,Pink,Normal,Solana,None,Big Eyes,Top Hat,Smile,Black Suit,Dark
164,0.9,3470,65.31,https://magiceden.io/item-details/8z7Sg5ME66fnVsbQvW9cMXAnJnrDbyKN8Vd1zdmYGVMx,None,Pearlescent,Solana,Zombie,None,Dead,None,Frown,Navy Sweater,Light
237,0.84,4239,58.89,https://magiceden.io/item-details/CzoJbnBiGAZcosPSXMAThKXJ6D1vGBnEjT1NHzoyAyKJ,None,Blue,Blue,Red,None,Round Spectacles,None,One Tooth,Gray Hoodie,Dark
270,0.88,2088,78.13,https://magiceden.io/item-details/E6dJv7UzY9bQGLyKodCpMRui6JtfuR8d1i9fsC9vcQnz,Water Pendent,Pink,Golden,Red,None,Hearts,Beanie,Smile,White Tank,Dark
474,1.25,884,85.43,https://magiceden.io/item-details/GYQHC2eu58RAsoP2Uak7M5hpwtPrDRHUGAbSLmadkqPM,None,Blue,Normal,Trippy,Solana Ring,Dead,Juice,Frown,Santa Turtleneck,Dark
568,1.15,4154,56.56,https://magiceden.io/item-details/5cG1qbWsuAkcV2iLzTnpvmQBQ256qRA3cN94WzJ8rZD3,None,Green,Normal,Red,None,Fire,None,Overbite,Blue Hoodie,Dark
582,1.2,2976,66.82,https://magiceden.io/item-details/DzcEo7N7QLMn4PosTMTeGiXzvrfqRF3ryDYV6bMyd84q,None,Stellar,Zombie,Red,None,Empty,Biker Bandana,Laughing,Robe,Dark
596,1.25,1341,81.25,https://magiceden.io/item-details/F68XW16B9RqKuZXQ95vnXmsowNPyaE3j2WDEdGnPBUdH,Water Pendent,Pink,Normal,Golden,Mushroom,Dead,None,Angry,None,Dark
631,1,3244,66.37,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
649,1.2,2782,68.59,https://magiceden.io/item-details/2bCw2W24JFm9wUyGgZ5PcBTag4Gq4n1kZiobiijHF33W,None,Orange,Normal,Red,None,Fire,Blue Aura,Overbite,Tracksuit,Dark
652,1.27,2586,69.68,https://magiceden.io/item-details/99aB1va2KSCcH8n7TC4wdweSNLEuaF3ATjB8xySsSRPi,None,Blue,Solana,Red,Mushroom,Holes,Hippie Bandana,Joint,None,Light
