id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
11,45,2482,0,https://magiceden.io/item-details/3h8a3TJXeUvL6VY8MbavPq6823Sea7VbCzFBHNupagrw,None,Pink,Blue,Robot,None,Melting,Santa Cap,Normal,Red Hoodie,Dark
30,30,2458,0,https://magiceden.io/item-details/4xKQUYqMr5XX1v31mDxRJCrz49j3USmsHPcMNc5WSjBB,None,Flowstate,Solana,Blue,None,Trippy,Hippie Bandana,Pipe,Biker Vest,Light
150,42.069,14,0,https://magiceden.io/item-details/3DLyTXkK6pA4nT3HcZwppEEyXkKWG7bVTzGKRqyCRxJq,Fannypack,Stellar,Normal,Golden,Radioactive,Zombie,Goggles,Beard,Santa Turtleneck,Light
547,30,250,0,https://magiceden.io/item-details/HxxArrhzz1EsFFfNqg5cWc8tUQdhKNiKNNQei8CKGAWp,Water Pendent,Earthbound,Solana,Robot,None,Shy,Bird,Frown,White Tank,Dark
604,0.73,2129,79.82,https://magiceden.io/item-details/CCUMgJmBCFWZ3Dx3BJAp6j3eS5kDy5W4TgEM8jtRQUcz,Fannypack,Orange,Blue,Blue,None,Eye Patch,None,Sown,Tracksuit,Light
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
823,0.65,3677,66.6,https://magiceden.io/item-details/ACR2W6VTCQsESNfZ46mK9EEkjwCXBUVoV6TQyeojTfjK,None,Purple,Zombie,Red,None,Shy,Biker Bandana,Normal,Yellow Hoodie,Light
860,0.75,4417,58.9,https://magiceden.io/item-details/HyVac7YcnN9oTUDXQVuLLY9BRRKAmFNYwZi2y5enkzAf,None,Purple,Blue,Red,None,Holes,None,Sown,None,Light
1082,25,77,0,https://magiceden.io/item-details/8yS3c9bs5swTWtTADh5wCp3i2N14DScKTaW2VpYpaSw5,Water Pendent,Earthbound,Normal,Red,Airpod,High,Smile Mask,Sown,Mushie Trackie (Purple),Light
1113,0.7,4182,61.53,https://magiceden.io/item-details/74P642YLiBHvfcBLwynAhRS7H662TKrNmxYat1HokU2H,None,Orange,Normal,Red,None,Zombie,Smoke Ring,Goatee,None,Light
1270,0.64,2163,80.41,https://magiceden.io/item-details/AS9wnYReaZ3tw9cvEztMv7AU8VCZicc76dtR33qjTmNv,None,Orange,Robot,Red,None,Melting,Smoke Ring,Overbite,Gunter Garb,Light
1395,20,2065,0,https://magiceden.io/item-details/3wTpqRxikKf3k8XEFygE9TuxN21QiMpdkh71EgGe7tbe,None,Pearlescent,Blue,Red,None,Lightning,Smoke Ring,Sown,Designer,Dark
1406,0.75,3662,65.74,https://magiceden.io/item-details/aAP75WmF7Vm5CtNvgwjn6Vcd4R47R9Q37JxfYfz69Zv,None,Purple,Normal,Red,None,Shy,Santa Cap,Tab,Mushie Trackie (Purple),Light
1460,28,4362,0,https://magiceden.io/item-details/9jedDY5MNUUBY9rB8VsuVeDwyWi2VZZhmfx9ERieguck,None,Pearlescent,Blue,Blue,None,Cool Glasses,None,Normal,None,Light
1490,0.75,4089,61.87,https://magiceden.io/item-details/4ZLS8Ant5QYALygbSRhZaeigbnrXEB39YgMsWLYLhrhm,None,Pink,Blue,Golden,None,Normal,None,Smile,Monk Robe,Light
1539,30.99,211,0,https://magiceden.io/item-details/DGAw3DvAeEbzzjtcvkD2UvCaJPkdH8QtSmXyYABRdap9,None,Pink,Eyes,Eyes,Blue Gem,Zombie,Juice,Joint,Robe,Light
1575,25,87,0,https://magiceden.io/item-details/DSVwFLX5UqRUVW5zX7hdhhZHbtunoyHfM3KLpTPDFkc,None,Stellar,Trippy,Eyes,Blue Gem,Zombie,Goggles,Grin,Red Hoodie,Dark
1659,0.6942069,1846,82.74,https://magiceden.io/item-details/Cr8gEkjiQJCGRUFZuzpgWGLvD5WeNwSuzsNGk69yfq1Q,None,Orange,Solana,Red,Ring,Zombie,Top Hat,Normal,Mushie Trackie (Purple),Dark
1997,0.689,3539,67.46,https://magiceden.io/item-details/5vtEF1ituh6ykpN1xB9N5oFBSy1tBNVP7vhFrVBdeRZx,None,Blue,Normal,Red,None,Dazed Glasses,Top Hat,One Tooth,Biker Vest,Light
2240,0.7,4150,61.82,https://magiceden.io/item-details/5f7Gxh7pPSwgarzPZrm3GbxdeLbT8ZQttBBztiku7otS,None,Green,Blue,Golden,None,Shy,None,Frown,Red Hoodie,Light
2414,42,2388,0,https://magiceden.io/item-details/GR7LxdSvh9xpirVYpBKfBYsT5uHXrcQ3nJ4jH9xhfuGG,None,Flowstate,Solana,Zombie,None,Lightning,None,Monster,Red Hoodie,Light
2466,20,2859,0,https://magiceden.io/item-details/EkDHXvAYCVRnMsPWi5GCM1pndUB3ufqonpU4kbHA12mA,None,Earthbound,Blue,Trippy,None,Dazed Glasses,None,Tab,Red Hoodie,Dark
2652,0.66,2068,81.07,https://magiceden.io/item-details/DK6dj5vYWMA9x2qjwhh32moVKiNDJWuKQ73sNnrrUBc9,None,Purple,Normal,Blue,Lightning Bolt,Round Spectacles,Beanie,Normal,Gray Hoodie,Dark
2656,0.7,1362,87.07,https://magiceden.io/item-details/7EfpZ5TNyvzzQyMyxPSaQmPp6i4XcNFrnR5pR84AKQgS,Water Pendent,Blue,Normal,Red,None,Round Spectacles,Top Hat,Sown,Simp Shirt,Light
2685,30,1203,0,https://magiceden.io/item-details/GT27mjaWQ75mLL8uxVowcT5K6BGUmFBYj8ER6q7UgLfc,None,Blue,Golden,Trippy,None,Melting,Smile Mask,Tab,Gray Hoodie,Dark
2837,0.69,4283,60.71,https://magiceden.io/item-details/GegSb6ABVYZJLXxJkqs5AKqy92crCirUY1TcWqgpkNVw,None,Pink,Normal,Red,None,Dead,None,Underbite,Navy Sweater,Dark
3067,0.69,4359,60.03,https://magiceden.io/item-details/55XYvaKn5MXBmjT97EejT7WAYaMHhd9F9o9RsUG7VcGR,None,Purple,Blue,Zombie,None,Shy,None,Frown,None,Light
3160,0.69,3686,66.12,https://magiceden.io/item-details/HcP6m1Q7LkxiNc6ByNBPagrBYWagaZiaTi4KCpBvvJdY,None,Purple,Normal,Blue,Ring,High,None,Laughing,None,Light
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3432,0.742,3444,67.79,https://magiceden.io/item-details/GVFXpeaArfy6PKvYeDTz6VUsURbaKLcSuBTyTmVAWiGE,None,Pink,Zombie,Golden,None,Holes,None,Pipe,Weed Shirt,Dark
3463,0.69,4397,59.68,https://magiceden.io/item-details/HPwEWP3yVYvF3K5UzQ6kgpJ6JEyv9z3wwYtpp6JNkLEU,None,Green,Normal,Blue,None,Big Eyes,None,Sown,None,Dark
3535,35,305,0,https://magiceden.io/item-details/C54GtJqm6hC5q5Kzgqgvx1JvLi3MtzH1WNjZL8gHQXF8,Skull Pendent,Orange,Normal,Blue,Lightning Bolt,Dazed Glasses,Biker Bandana,Overbite,Red Jersey,Dark
3674,0.67,3782,65.45,https://magiceden.io/item-details/DjapFM8iRbHPShhCdqRpGJ5Ga7SWMXrXYckp9HChYn6X,None,Blue,Zombie,Blue,None,Melting,None,Goatee,Black Suit,Light
3708,0.75,2638,75.01,https://magiceden.io/item-details/WX6GdCYUzoknZzk8GYbaFcb52Qzf6vQGaerLgXQMkkd,Water Pendent,Orange,Normal,Red,None,Eye Patch,None,Frown,Monk Robe,Light
3876,25,68,0,https://magiceden.io/item-details/CTsFG5QkAM2kVA6ZceEPs6MKLVtx2gkU7pucpYACtYTL,Peace Necklace,Orange,Blue,Robot,Airpod,Normal,Crown,Underbite,Mushie Trackie (Purple),Light
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
4015,22.69,231,0,https://magiceden.io/item-details/4iqECFKPyWerh6F8SAYhd7ULxTZC9dfnZmximLZUpkJ9,None,Flowstate,Solana,Zombie,Radioactive,Cool Glasses,Hippie Bandana,Pipe,Mushie Trackie (Purple),Light
4330,0.69,3100,71.43,https://magiceden.io/item-details/CESDwETEWceJg6ex8S8Vv4jt2P9L8bFieUWjusukT312,None,Purple,Golden,Zombie,None,High,None,Monster,Blue Jersey,Light
4400,40,2494,0,https://magiceden.io/item-details/2MwE2MfZ5WumvYy5TpNpC7BuFucXn5NL8VbcSh1CjNF6,None,Blue,Blue,Solana,Ring,Big Eyes,None,One Tooth,Blue Hoodie,Dark
