id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
4073,1.48,222,90.7,https://magiceden.io/item-details/5nAZcue38DsTSdKArnmYt1qhEVNJcsebuMiUTbrkfwf3,Skull Pendent,Green,Normal,Blue,Airpod,Round Spectacles,Santa Cap,Sown,Red Jersey,Dark
4173,1.5,347,89.37,https://magiceden.io/item-details/7bqsCVZ4qMMgPEELod46aj2boPHMw7yyVgduxPKHw8pj,Weed Necklace,Orange,Solana,Zombie,None,High,Horns,Smile,Designer,Dark
4081,1.5,359,89.27,https://magiceden.io/item-details/7QSZ8ocUJURgrffbDiTDF2vN76ghQiCLnRpWPrboSBRz,None,Purple,Zombie,Zombie,Ring,Lightning,Santa Cap,Underbite,Gray Hoodie,Dark
3103,1.1,909,88.31,https://magiceden.io/item-details/4URUTPB9NTWrdUu31uZkrHFk2Q6LNS8NHgTh4BpNdDTf,Lightning Chain,Orange,Solana,Zombie,None,Dazed Glasses,Beanie,Normal,Biker Vest,Dark
1558,1.5,515,87.86,https://magiceden.io/item-details/GfSaPNc1mnunQUvgnvi3wWwAcmQ6DJeg2Sz9XAFLAZJB,Weed Necklace,Purple,Blue,Blue,Solana Ring,Acid Trip,None,Laughing,Yellow Hoodie,Light
3228,1.69,343,87.51,https://magiceden.io/item-details/DnoXj2BjNtXghc58gPbUrSKf2nYVUgyzKtuz945N4Js8,Lightning Chain,Orange,Blue,Blue,Solana Ring,Cool Glasses,Biker Bandana,Monster,Red Jersey,Light
1032,1.4,674,87.43,https://magiceden.io/item-details/FXFig2Bp4zisTvx86E9DUKREEWVuKLkELjVpWECQeSw1,Fannypack,Pink,Blue,Blue,None,Acid Trip,Juice,Mustache,Gray Hoodie,Dark
1733,1.69,377,87.2,https://magiceden.io/item-details/5YG11RweefdRJnYNx9k9nwXbLcjZC1aEyEumtyAT6yKT,Fannypack,Stellar,Normal,Red,Ring,Normal,Smile Mask,Sown,Black Suit,Dark
4063,1.5,632,86.81,https://magiceden.io/item-details/4cwWHGF1cJvbTMgq4TitxmfgTVrXQF1UbPpeEtNfG9fR,None,Orange,Trippy,Blue,Blue Gem,Melting,Santa Cap,Laughing,Tracksuit,Light
4064,1,1200,86.69,https://magiceden.io/item-details/3gM7XDi8zuugaAmUha9MFkPsQWaBtDdtEMTrpJoNPPKQ,None,Orange,Solana,Blue,Airpod,Zombie,Biker Bandana,Tab,Navy Sweater,Dark
2762,1.5,671,86.45,https://magiceden.io/item-details/AY7fxA3t8wumGfEQ3SEyJg53eRsFYFog828fUgVkGzQ3,None,Earthbound,Normal,Solana,Airpod,Round Spectacles,Smoke Ring,Underbite,Red Hoodie,Dark
2214,1.95,174,86.43,https://magiceden.io/item-details/81oZBHRQuFNaDuhRrXMU1gPw3UKnL6YVmBGhmegsemWA,Skull Pendent,Stellar,Zombie,Zombie,None,Acid Trip,Hippie Bandana,Grin,Weed Shirt,Light
945,1.2,1009,86.41,https://magiceden.io/item-details/HwV5eNYe3rp1JWNUTmwJ2HD9DTsudqHSmVn8rkpmkwqp,None,Pink,Blue,Robot,Lightning Bolt,Shy,Beanie,Joint,Navy Sweater,Light
3679,1,1233,86.39,https://magiceden.io/item-details/ETersMr2edrSYiXvi8fvyaiJVf9XkcvtmffBWThNSW8f,None,Stellar,Normal,Golden,Ring,Holes,Beanie,One Tooth,Mushie Trackie,Dark
3645,1,1250,86.24,https://magiceden.io/item-details/7ap4oe9Kp8JkC9TURbK3caiz3K1iw4KemE9uA3r4ZDfL,None,Pink,Blue,Zombie,Ring,Big Eyes,Blue Aura,Frown,Green Turtleneck,Light
2587,1.5,704,86.16,https://magiceden.io/item-details/BJYVdHrrhFBVQMbxz9KyinCpjokxyE5fiNv5E1i5UUH4,None,Orange,Eyes,Solana,Radioactive,High,None,Joint,Designer,Dark
437,2,214,85.57,https://magiceden.io/item-details/8jzL2ZWkXuf4EJs4uQLmNppZWbk7mR7LHRa1HY6UXtYN,Lightning Chain,Flowstate,Robot,Red,Ring,Holes,Beanie,Monster,Mushie Trackie,Dark
2213,1.95,281,85.47,https://magiceden.io/item-details/BAnHHvobctDPUQGgonbF3ECb23tLBfukq6wk8C3ZabkT,Skull Pendent,Orange,Eyes,Red,Lightning Bolt,Dead,Top Hat,Smile,Red Hoodie,Light
4243,1.2,1117,85.44,https://magiceden.io/item-details/B2VmuK4hm5MwTbAx8aQYAokpp2anJjMBv6onT4TA1cTA,None,Blue,Blue,Eyes,Blue Gem,Third Eye,None,Laughing,Designer,Dark
4350,1.88,406,85.04,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
167,0.9,1495,85.03,https://magiceden.io/item-details/DfYGivog7LGdZwTQ8J2FjFfTy8YF8Nio3GAWg2BBmTLj,Lightning Chain,Purple,Zombie,Red,None,Dead,Hippie Bandana,Smile,Blue Hoodie,Light
3407,1.85,483,84.65,https://magiceden.io/item-details/GggT9NtLzVCmjd5LjsRkfQRdv8kaG781aF15c32bdpB9,None,Purple,Solana,Eyes,Radioactive,Shy,Beanie,Monster,Tracksuit,Light
274,1.65,730,84.42,https://magiceden.io/item-details/6XoS8yJKubXiqC7uy1LvJyoSLWzgJwNchYTcnRjiMGiR,Lightning Chain,Green,Normal,Golden,None,Big Eyes,Goggles,Goatee,Green Turtleneck,Light
557,2,371,84.16,https://magiceden.io/item-details/FDeEjcV7rA5ucRtPzFxBJwhzREZuM3YUUbm8PwMRhzbq,Lightning Chain,Flowstate,Trippy,Red,None,Normal,Blue Aura,Mustache,Gunter Garb,Light
2688,1.4,1041,84.12,https://magiceden.io/item-details/B1Q9LhGAiUJYSx9qXQUQi7UzP8SfW2DRy4aTzNtazfmh,None,Orange,Solana,Zombie,Mushroom,Big Eyes,Biker Bandana,Underbite,Yellow Hoodie,Light
2286,1.399,1048,84.07,https://magiceden.io/item-details/H1ivqjrBgaV39V2RvwY63R2zZutMrF873cegZ5DtomUD,Fannypack,Purple,Normal,Golden,None,Third Eye,Top Hat,Normal,Tracksuit,Dark
438,1.25,1221,84,https://magiceden.io/item-details/AwK4pNiD4zPe4zNYPTy4oaBwDRRBCYoGdJx6e83Zs4HT,Weed Necklace,Purple,Blue,Solana,None,Hearts,Crown,Grin,None,Dark
1679,2,418,83.73,https://magiceden.io/item-details/BVVHLL9D8dJ9UpZ7HtBw3HG7PuhmVLDu91CMKaYYtUps,None,Pearlescent,Golden,Solana,Weed,Dazed Glasses,Top Hat,Normal,Mushie Trackie,Dark
12,2,422,83.7,https://magiceden.io/item-details/38mRQNLbNbvd4oR11xqKJBjW9z6EhERMaehxA5kVHx76,None,Pearlescent,Blue,Solana,Ring,Lightning,Smoke Ring,Goatee,Tracksuit,Light
2633,2,434,83.59,https://magiceden.io/item-details/DU5eW4xkNDRgcZpC5Amm3QvqoSg7hdzGMoCTUdGGKqwF,Skull Pendent,Flowstate,Normal,Blue,Solana Ring,Normal,Beanie,Beard,Monk Robe,Light
1626,1.8,663,83.53,https://magiceden.io/item-details/Bq1q1M1Qs6edWqG79qB4gWLkjzYTFFWJqRHpbLF7dUYq,Weed Necklace,Flowstate,Blue,Zombie,None,Zombie,Crown,Frown,Biker Vest,Dark
2875,1.5,1010,83.4,https://magiceden.io/item-details/9BST7mKUURzozD3EuFFQF7Svf7XovB7iGd9P7qbRuCNN,Gold Mushie Chain,Green,Golden,Blue,Airpod,Shy,None,Smile,White Tank,Light
3573,1,1574,83.32,https://magiceden.io/item-details/9BUT6nzHDzicUKqiSh1835mmNa23j7f516NqsU1wkCxf,Lightning Chain,Green,Normal,Golden,None,Big Eyes,Beanie,Goatee,White Tank,Light
88,1.99,480,83.28,https://magiceden.io/item-details/6Ysxwg6RGReY5kFW3M4zSNxTd4p4XHrtDJKzAx7Ugnep,Peace Necklace,Orange,Golden,Zombie,None,Dead,Crown,Tab,Red Hoodie,Light
50,2,471,83.26,https://magiceden.io/item-details/BsZa5zwqaTxAb15JDANr9pMzuzSLk956rnWjVSSLEmvM,None,Stellar,Eyes,Red,Blue Gem,Round Spectacles,Smoke Ring,Underbite,Weed Shirt,Light
124,1.74,762,83.24,https://magiceden.io/item-details/FBGszKoZ9J44rMyAj5mCt4F2VXrD2Sy7xR4DizpxVuxL,Fannypack,Earthbound,Normal,Solana,None,Big Eyes,Smoke Ring,Laughing,Designer,Light
3523,2,484,83.14,https://magiceden.io/item-details/HqDH1B7hXRxvzrmDP7ejjW4c999mV2NSrimq4kuEuG1v,Armor,Green,Normal,Red,Ring,High,None,Grin,Biker Vest,Dark
1137,2,491,83.08,https://magiceden.io/item-details/GEGLYgyeuVoMCQBCXXC9vSusrB3TAj2YWvzJfJtymocn,None,Flowstate,Normal,Solana,Mushroom,Holes,Bird,Angry,Robe,Dark
3156,1.2,1393,82.95,https://magiceden.io/item-details/AtyLcYyiHoxhuFAhpF2CmmESavEoCjDJ2XKJmsh5EViQ,None,Pink,Zombie,Trippy,None,High,Halo,Smile,Yellow Hoodie,Dark
3737,1.2,1399,82.9,https://magiceden.io/item-details/CkEV29yTrsK8owGDGYQeHyFdqceLmipP1e8CxSttaRVR,None,Blue,Golden,Solana,Weed,Empty,None,Tab,Robe,Light
1608,1.5,1076,82.81,https://magiceden.io/item-details/3PEDNFCgudZxqrrnQfUaUodfT4kF3QZsR4yQ3dKWqayD,Lightning Chain,Earthbound,Blue,Red,None,Holes,Hippie Bandana,Tab,Mushie Trackie (Purple),Light
4313,1.6,973,82.73,https://magiceden.io/item-details/AA84g8SgtJKR32vbWtrbEjHKeWC1Nu6byarDmGbcHsfC,Skull Pendent,Pink,Zombie,Blue,Ring,Dead,None,Frown,Robe,Dark
1850,1,1698,82.2,https://magiceden.io/item-details/CCfdmTVGGPhp2RBFQXkhV9b5XojgouavEUBMQPaYFeRy,None,Blue,Blue,Zombie,None,Round Spectacles,Horns,Beard,Blue Jersey,Light
3524,1.5,1154,82.1,https://magiceden.io/item-details/F4gPJ5phviuaftonhgp2JK1wE3MXZXiduSbrvbAc4mhv,None,Green,Normal,Red,Mushroom,Cool Glasses,Headception,One Tooth,Simp Shirt,Light
2091,1.42069,1244,82.09,https://magiceden.io/item-details/8nUELEjMcGeAWzhNEnTCZG7p9PJmCwj2dEtvPwPLqua7,None,Pearlescent,Blue,Zombie,None,Acid Trip,Juice,Tab,Yellow Hoodie,Dark
1221,1.25,1434,82.08,https://magiceden.io/item-details/6yDp1Q1yVfiycRGowejuXEaf5vyxaQZs4VdUGbSLWeJJ,None,Pearlescent,Zombie,Red,Airpod,Dead,Blue Aura,Normal,None,Light
335,1.81,845,81.79,https://magiceden.io/item-details/C9jWV1zHCtuTFxrSRzse9XuGTwBEVK9PwC42ikheHvKN,Water Pendent,Flowstate,Robot,Red,None,Big Eyes,Santa Cap,Joint,Gray Hoodie,Light
4045,2.5,92,81.67,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
880,2,664,81.52,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
1541,2,669,81.47,https://magiceden.io/item-details/BA9icxUenGR5XV2vQWrAUn5vrvwJZbxe8EMPEGKX9iyR,None,Stellar,Golden,Blue,Ring,Melting,Halo,Frown,Simp Shirt,Light
1617,1.5,1234,81.38,https://magiceden.io/item-details/ECeC4dHDFu5ythjR5WHwf6EzBh6GLigJ4wU5tFndSwC9,None,Green,Solana,Eyes,Airpod,Zombie,None,Angry,Black Suit,Light
2808,2.4,245,81.29,https://magiceden.io/item-details/GRFkutJH3f1Lppt8JKsC4PaYSUE2LqdqQVrPz8TsPVEJ,Skull Pendent,Pink,Golden,Solana,None,Eye Patch,Smile Mask,Sown,Yellow Hoodie,Light
1238,1.2,1604,81.05,https://magiceden.io/item-details/CSdkZsFHdrM8VyAvLmJzTQXcCJJkFpGRqp2ZUHMEHduJ,None,Stellar,Blue,Robot,None,Trippy,Juice,Pipe,Simp Shirt,Dark
4227,1.49,1290,80.98,https://magiceden.io/item-details/GWo5TEmSmdo3cJ6cPfSJN8DWHWej4Q58CBh9qBiPcokb,None,Earthbound,Robot,Golden,None,Cool Glasses,Biker Bandana,Monster,Biker Vest,Dark
