id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
23,1.5,2095,74.59,https://magiceden.io/item-details/2vY3vtEQW1PLQxFNq8V5P34dZtsgr8cLyz4HYcSw2JwX,None,Purple,Blue,Golden,Airpod,Laser Eyes,None,Grin,None,Light
27,1,1822,82.05,https://magiceden.io/item-details/G4kd4Xe3Ar72dRSGj98gFM9SmNXz3bxgRZuJ6Gumxv6V,Water Pendent,Blue,Blue,Solana,None,Fire,None,Smile,Biker Vest,Dark
62,1.489,2162,74.09,https://magiceden.io/item-details/39kydzxASRA4D4jNPteDC78UaSmrMHV2ehDmCH7qrSdR,None,Orange,Blue,Red,Solana Ring,Empty,Juice,Angry,Green Turtleneck,Light
100,1.489,3380,63.1,https://magiceden.io/item-details/8WYLFfkaRBEqSiuZrYzFre7jpRPDWyq2vZxhQ1hsZupv,None,Purple,Normal,Red,None,Normal,Headception,Overbite,Navy Sweater,Light
109,1.49,3672,60.45,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
123,1.499999,2774,68.46,https://magiceden.io/item-details/6AE5eJghxErmSHTEUZEwmPeDg5X4phJQYeNhi3bhYLXs,None,Blue,Solana,Trippy,None,Empty,Smoke Ring,Smile,White Tank,Dark
128,1.69,563,86.52,https://magiceden.io/item-details/DKjqfWXMJkb6YBm4DaBAfEboLyBVT95eaWwP5W1zjipr,None,Green,Robot,Trippy,Radioactive,Holes,Beanie,Monster,None,Dark
138,1.4,510,89.9,https://magiceden.io/item-details/FC4nMTa8gnudVRd6eTn3qaFZpgknWSUsqjUhfz4phD82,None,Green,Solana,Trippy,Mushroom,Normal,Juice,Angry,Monk Robe,Dark
228,1.29,3218,66.55,https://magiceden.io/item-details/Eob8d1zsH6veJBUBceVwCLZK9AwqSozhGRt4j39huZtt,None,Purple,Blue,Red,None,Melting,Smoke Ring,Underbite,Simp Shirt,Light
235,1.4,2604,70.99,https://magiceden.io/item-details/9eR7JWATqCLtwni47GcNxqV8Y3RktTWM14hhfi2QxqUT,None,Pearlescent,Normal,Golden,None,Dazed Glasses,Blue Aura,Joint,None,Light
285,1.69,2187,71.86,https://magiceden.io/item-details/3jKBe6HfL16oNWKbccfzrqJVB9TqRefpCyyTsdo8Av3N,None,Orange,Normal,Golden,None,Zombie,Halo,Underbite,Simp Shirt,Dark
302,0.9,3976,63.61,https://magiceden.io/item-details/FoMvNqU7pWwiohdoCLc6MeLhCGrzVuKgj8d5knrHRxYU,None,Blue,Normal,Red,Ring,Shy,None,Frown,Green Turtleneck,Dark
307,1.499,940,85.02,https://magiceden.io/item-details/EdRduCPrbxzzMFSR94HsJ1kw5pR4aooxsNLcDteV5CPb,None,Purple,Eyes,Zombie,Ring,Empty,Santa Cap,One Tooth,White Tank,Light
358,1.5,1297,81.79,https://magiceden.io/item-details/EEvbRvfuaY377rn3UvrvecM9aCdxxW1RUbY8xVSy3UXZ,None,Orange,Trippy,Red,Solana Ring,Lightning,None,Grin,Monk Robe,Light
421,1.6,534,87.68,https://magiceden.io/item-details/BkXDPS8qeZZjeywLCo7bikFtMEvyFRTEkQhpvj9DMjLn,Fannypack,Pearlescent,Normal,Red,Airpod,Eye Patch,None,Overbite,Gunter Garb,Dark
426,0.99,3802,64.28,https://magiceden.io/item-details/8t5kC4kW2MgKG7WxLm1yZHuUbbbY6HhMYQUGwSfNJc8w,None,Blue,Solana,Red,None,Hearts,Biker Bandana,Pipe,None,Dark
469,1.469046905,4165,56.21,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
476,1.7,3994,55.44,https://magiceden.io/item-details/HsVRS33fuPvEA7fkLCnh3t4QKYfq8o2xMJ6GUYyXwdJ2,None,Flowstate,Blue,Blue,None,Round Spectacles,None,Mustache,Green Turtleneck,Dark
530,1.5,2654,69.54,https://magiceden.io/item-details/5sAH5VvXN7Jpr5euB2ztuWRbcwiP9Ky3SSZKtveMyRQu,None,Blue,Normal,Solana,None,Hearts,Smoke Ring,Laughing,Weed Shirt,Dark
619,1.49,2475,71.26,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
742,1.3,4209,57.5,https://magiceden.io/item-details/4ng8KG4hQeSPVW7QDCPKmxqF1x8hAPkMF2f6SuENf1Rk,None,Orange,Normal,Blue,None,Cool Glasses,None,Overbite,Black Suit,Dark
788,0.9,3261,70.06,https://magiceden.io/item-details/AKAKLPJPaMa81KAF7qHZuEx82nvybkLXMeYwy3cr2CFJ,None,Flowstate,Normal,Zombie,None,Cool Glasses,None,Underbite,Blue Jersey,Dark
854,1.5,1004,84.44,https://magiceden.io/item-details/DtvJ6GBGAFqmCKjiiannhyUakf5brs8yiQqn1bHxGmos,None,Purple,Golden,Blue,Radioactive,High,Top Hat,Underbite,None,Dark
896,1,2667,74.42,https://magiceden.io/item-details/763ZxdLhu2bwK52qgeycE5GxxcnT6LfJDUjBkYusHVTZ,None,Orange,Zombie,Red,None,Fire,Biker Bandana,Underbite,Navy Sweater,Dark
929,1.5,2454,71.35,https://magiceden.io/item-details/DhB5ESgrxi6YaiAL3QZozhrKsGkYHCQtaSTVo342TU4p,None,Green,Eyes,Red,None,Melting,Santa Cap,Laughing,Simp Shirt,Light
952,1.4,4004,58.35,https://magiceden.io/item-details/FdzETHwfm6XWKUt5jACCoBjzAkNY7nEnLuELL6WXdw1P,None,Green,Normal,Red,None,Empty,Beanie,Laughing,Blue Hoodie,Dark
1002,1.3,3891,60.37,https://magiceden.io/item-details/CS9ppBQdBhzj2LUWBPo4auT4qY8RE5GiiDYMG56nM14B,None,Pink,Eyes,Blue,None,Trippy,None,Goatee,White Tank,Dark
1011,1.489,2538,70.7,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1042,1.2,1745,80.75,https://magiceden.io/item-details/2dYgTkeWX2uL93cq4iqK3nVT6H5vLwk4JAe6yk5vVtMQ,None,Orange,Eyes,Zombie,None,Fire,Top Hat,Beard,White Tank,Light
1054,1.49,2954,66.93,https://magiceden.io/item-details/7QJL9FgRwEtq2suPG6UhpvkmZWYw7gBMA4zNKhZcG6Ry,Water Pendent,Purple,Zombie,Blue,None,Shy,None,Goatee,None,Light
1110,1.59,1933,75.15,https://magiceden.io/item-details/G56ELETsYwNyf4M7m17xDSjxwJqtQEFUy3ZjzBphksDV,Peace Necklace,Blue,Eyes,Red,None,Dazed Glasses,None,Beard,Navy Sweater,Light
1113,1.5,4182,55.75,https://magiceden.io/item-details/74P642YLiBHvfcBLwynAhRS7H662TKrNmxYat1HokU2H,None,Orange,Normal,Red,None,Zombie,Smoke Ring,Goatee,None,Light
1136,1.19,3674,63.43,https://magiceden.io/item-details/F3PJwJRD7v5b4jyuaAsciwsJgdeJxNsB6YnPuLLbkFeJ,None,Blue,Trippy,Blue,None,Normal,Santa Cap,Monster,None,Dark
1169,1.5,3854,58.71,https://magiceden.io/item-details/7BfX7FPxz6mZUs1ZcGUeciakFCZ5T9XXqwv71hgnoJeb,None,Blue,Normal,Red,None,Shy,Santa Cap,Pipe,Blue Hoodie,Dark
1192,1.3,1312,83.66,https://magiceden.io/item-details/9bgwp9C5EbbZhgpYwaZrXor3ykicCXf492MASNWzqJEB,None,Green,Normal,Trippy,Solana Ring,Fire,None,One Tooth,Red Jersey,Light
1300,1.4369,1275,82.62,https://magiceden.io/item-details/Gk8WdV8kqaX1rTUFEzWRVCaCBzDtFR29qu1MZiKPkpa8,None,Flowstate,Zombie,Blue,Lightning Bolt,Trippy,Biker Bandana,Frown,Green Turtleneck,Dark
1325,1.5,581,88.26,https://magiceden.io/item-details/9UvMA9ptmynaaKCwYDPvweMFyDu76wrLxsy7S7AooRED,Peace Necklace,Green,Trippy,Golden,None,Dead,Hippie Bandana,Laughing,White Tank,Dark
1363,1,2933,72.02,https://magiceden.io/item-details/Aawu8JCJ77xvddGGeKXRPs2JsTjRjL1v2vv5MCWFS8g,None,Pink,Normal,Red,Solana Ring,Fire,None,Angry,Red Hoodie,Dark
1370,1.3569,3352,64.67,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
1384,1.49,672,87.53,https://magiceden.io/item-details/59xT7mhgZ5zdGLHu1418LPpwpLxoeKA874c5ToqN4qBC,None,Blue,Solana,Blue,Radioactive,Third Eye,Top Hat,Smile,Santa Turtleneck,Dark
1386,0.87,3924,64.38,https://magiceden.io/item-details/3o1QHzoj3xCa8ANUkdXV3vr75rZT2Q1KVjYGF7HrMWLh,None,Orange,Golden,Red,None,Trippy,Biker Bandana,Pipe,None,Light
1412,1.5,3390,62.9,https://magiceden.io/item-details/AgyogaZJWsSKVnLVmk79Mu6iBSQ38dHshKAhfskKe4vx,None,Flowstate,Normal,Red,None,Trippy,Santa Cap,Frown,Gunter Garb,Light
1488,1.489,894,85.54,https://magiceden.io/item-details/EEJPT8ge9FaYGJNZXzbTSDxScmxK1Sy7WJBPwvJ6DMBy,Fannypack,Purple,Normal,Blue,Airpod,Cool Glasses,Hippie Bandana,Smile,None,Dark
