id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
16,2.11,1642,70.88,https://magiceden.io/item-details/FMwXz56ExYyoJ82WR4h2rFAf9Fmyb1CNz82RTZuEssFp,None,Purple,Normal,Zombie,Weed,Dead,None,One Tooth,Santa Turtleneck,Light
23,2,2095,67.89,https://magiceden.io/item-details/2vY3vtEQW1PLQxFNq8V5P34dZtsgr8cLyz4HYcSw2JwX,None,Purple,Blue,Golden,Airpod,Laser Eyes,None,Grin,None,Light
37,1.5,4058,55.17,https://magiceden.io/item-details/8qUgc6hCq5WQYYDgC9HX6EK8VhEqTkp9FKawGz6tJgZS,None,Earthbound,Eyes,Red,None,Big Eyes,None,Angry,None,Light
50,2,471,82.55,https://magiceden.io/item-details/BsZa5zwqaTxAb15JDANr9pMzuzSLk956rnWjVSSLEmvM,None,Stellar,Eyes,Red,Blue Gem,Round Spectacles,Smoke Ring,Underbite,Weed Shirt,Light
62,1.489,2162,72.39,https://magiceden.io/item-details/39kydzxASRA4D4jNPteDC78UaSmrMHV2ehDmCH7qrSdR,None,Orange,Blue,Red,Solana Ring,Empty,Juice,Angry,Green Turtleneck,Light
77,2,1982,68.91,https://magiceden.io/item-details/DCuFCtBXojtr1hyPqKLourobWLEpAbyRes5Kf8tMhWZe,None,Stellar,Golden,Blue,Mushroom,Trippy,Juice,Smile,None,Light
94,1.35,2098,74.36,https://magiceden.io/item-details/89WdhjejX6325AzE7xZSa4dJgkmjD2PhMtqQcNLe7Fd8,None,Flowstate,Normal,Red,Weed,Normal,Beanie,Grin,Robe,Dark
100,1.489,3380,61.4,https://magiceden.io/item-details/8WYLFfkaRBEqSiuZrYzFre7jpRPDWyq2vZxhQ1hsZupv,None,Purple,Normal,Red,None,Normal,Headception,Overbite,Navy Sweater,Light
102,1,1900,79.65,https://magiceden.io/item-details/HiMKzw4QgW9ZtP61rz2LrgpsdaD7E7WJSBPVDrUN4tFp,None,Pearlescent,Normal,Golden,None,Hearts,Halo,Overbite,Gray Hoodie,Dark
109,1.49,3672,58.75,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
114,1,3717,63.25,https://magiceden.io/item-details/9NPM35kTTgfTz8oUjEtxTxk3G17Lz3CdruafjWmGERBz,None,Green,Blue,Red,None,Round Spectacles,Beanie,Beard,Gray Hoodie,Light
123,1.499999,2774,66.76,https://magiceden.io/item-details/6AE5eJghxErmSHTEUZEwmPeDg5X4phJQYeNhi3bhYLXs,None,Blue,Solana,Trippy,None,Empty,Smoke Ring,Smile,White Tank,Dark
135,0.97,4006,60.94,https://magiceden.io/item-details/FbM7hsaNm2MC1ELN5MmfhjSpFfXYkTJN4a3FDTBTyswv,None,Blue,Blue,Red,Solana Ring,Dazed Glasses,None,Frown,None,Light
138,2,510,82.2,https://magiceden.io/item-details/FC4nMTa8gnudVRd6eTn3qaFZpgknWSUsqjUhfz4phD82,None,Green,Solana,Trippy,Mushroom,Normal,Juice,Angry,Monk Robe,Dark
147,1.95,2460,65.09,https://magiceden.io/item-details/6fQzX7Rq7Gsqh5X8NuRVhYTN1UExaH6Pq7HBi69rB9wx,Lightning Chain,Pink,Normal,Red,None,Eye Patch,None,Tab,Biker Vest,Light
151,0.785,3020,71.69,https://magiceden.io/item-details/9paykyhQgF87VCWo4LgPs38Na2prwNjF956iVinqEqs3,None,Orange,Blue,Red,Solana Ring,Hearts,None,Mustache,Biker Vest,Dark
160,1.5,3259,62.38,https://magiceden.io/item-details/ER6tRapwQTnXq1k1A2SKgsucU8N4G4Qa9tzH1QNc84ne,None,Earthbound,Solana,Red,None,Shy,Beanie,Tab,Green Turtleneck,Light
180,1.4,1225,81.74,https://magiceden.io/item-details/9vnrop9QyLGcAfyGEX4jtCXiZtHSW3Up8sL1bxYGsaka,None,Green,Blue,Red,Mushroom,Third Eye,Goggles,Tab,Green Turtleneck,Dark
190,0.7,2656,75.82,https://magiceden.io/item-details/BGmDjkvo4mskCdjcLAKvFmHSwV4KXY8LowBwwgVdRNc7,None,Green,Golden,Red,None,Shy,Halo,Underbite,Tracksuit,Light
193,0.87,4190,60.28,https://magiceden.io/item-details/ESvMtM8bmNZ4TmW1NRDaEtXpcHYZA14jEq3Q44aqocmX,None,Pearlescent,Zombie,Red,None,Cool Glasses,None,One Tooth,None,Dark
198,1.3,2382,72.3,https://magiceden.io/item-details/4PtqmCTUkWZtU7dGZehzSXmQWVL6nUvjaGZb8xmWjyQp,None,Stellar,Blue,Red,Solana Ring,Round Spectacles,None,Sown,Mushie Trackie,Light
208,2,4106,49.73,https://magiceden.io/item-details/EWC3udzJV2NokKJDEgnhe9r3CaGMDhdL1uJoX92tYbUM,None,Orange,Blue,Trippy,None,Holes,None,Joint,None,Dark
216,2,4304,47.95,https://magiceden.io/item-details/FhTH8HrXJHC95EUEgLbnAzDWYMpCSKNaTMdudwtG4sV5,None,Blue,Normal,Red,None,Holes,Biker Bandana,Grin,None,Light
231,0.97,4381,57.55,https://magiceden.io/item-details/EDtDV9irSvkgc4X7NMzziU83MN5HwyHNt9g4FCKy5E2k,None,Blue,Blue,Red,None,Shy,None,Smile,Designer,Dark
261,1.95,3770,53.27,https://magiceden.io/item-details/DXP3jb4z21HFZJ78ErKJLhtFyc61Wvipt7vmCdcXyG3E,None,Pink,Blue,Red,None,Round Spectacles,Hippie Bandana,Smile,Yellow Hoodie,Dark
273,1.47,3063,64.45,https://magiceden.io/item-details/3exUcizYg2ozLcFfCGyLQvmrd3YWMZJMuifJ7YRRzyBz,Skull Pendent,Orange,Golden,Blue,None,Big Eyes,None,Goatee,None,Dark
276,2,4297,48.01,https://magiceden.io/item-details/21FGwip2Fb9aRxwAtTcnL6XB7WbiNu1m8CpWAAfNdvFV,None,Pink,Golden,Red,None,Holes,None,Frown,Red Hoodie,Light
280,1.2,1842,78.17,https://magiceden.io/item-details/CemUuKVkP8VepapMUys4r6eyCVhCvgdnX3qySZvY3hcD,None,Stellar,Blue,Red,Airpod,Shy,Smoke Ring,Frown,Robe,Dark
285,1.69,2187,70.16,https://magiceden.io/item-details/3jKBe6HfL16oNWKbccfzrqJVB9TqRefpCyyTsdo8Av3N,None,Orange,Normal,Golden,None,Zombie,Halo,Underbite,Simp Shirt,Dark
293,0.7,4168,62.17,https://magiceden.io/item-details/78kAJLHXknytWojUUZJNpcZYe1FT29BgaSs34H77NBST,None,Green,Normal,Blue,None,Empty,None,Tab,Designer,Light
307,1.99,940,78.41,https://magiceden.io/item-details/EdRduCPrbxzzMFSR94HsJ1kw5pR4aooxsNLcDteV5CPb,None,Purple,Eyes,Zombie,Ring,Empty,Santa Cap,One Tooth,White Tank,Light
312,0.89,1780,81.83,https://magiceden.io/item-details/HsxdHQcdyRsdB92EoUMgAWjRxR5xrUgVjBJBmJpkqA8G,None,Orange,Zombie,Eyes,None,Zombie,Santa Cap,Grin,Santa Turtleneck,Dark
316,1.95,3223,58.2,https://magiceden.io/item-details/62M3HeWV8GYBwyrqUsQesjxL1Pka1r5GNREMv1ANVRdc,None,Purple,Golden,Robot,None,Trippy,None,Underbite,Green Turtleneck,Light
357,1.9,1027,78.53,https://magiceden.io/item-details/CZjGEuee8VC2wqMFjRKdUebrXs95iVE5DU7tB7eueExQ,Fannypack,Purple,Solana,Blue,None,Dead,Santa Cap,Monster,Weed Shirt,Dark
391,1,1087,86.99,https://magiceden.io/item-details/BRGZjMnJyQzqiZpRGT3Rh9D7B8sUho5R5rNRU1LWrPuj,Skull Pendent,Pearlescent,Golden,Golden,None,Hearts,None,Sown,Gray Hoodie,Dark
395,2,722,80.28,https://magiceden.io/item-details/51kzFcvkU4WFtWuTUHeyuyZWm8iyBdQZ7U2sPstUn1CY,Weed Necklace,Green,Solana,Red,Weed,Dead,None,Normal,Designer,Dark
407,2,2813,61.41,https://magiceden.io/item-details/2dYxTQQ8tRR8K3CsAJC1yZBMCYm1gR5aiGe1d8L6v4vh,None,Purple,Golden,Red,None,Zombie,Halo,Monster,Navy Sweater,Light
434,0.7,3963,64.02,https://magiceden.io/item-details/FPr2azWmDW6Ks8KLk1oZcLGqMmdaDr9pryQVrxyTZk6X,Fannypack,Pink,Blue,Red,None,Big Eyes,None,Normal,None,Light
440,0.75,2738,74.58,https://magiceden.io/item-details/CB6XKWbUa5auMeurLgh5qLfT1TpMx7Z1Mu7Nf1P45BcD,Skull Pendent,Blue,Normal,Red,None,Normal,Santa Cap,Grin,Green Turtleneck,Dark
445,0.99,3798,62.61,https://magiceden.io/item-details/E71fK4He3jvcYPtAMPy4cTfnVihRk9TwjPNqFF2La5Ho,Skull Pendent,Green,Blue,Red,None,Dazed Glasses,None,Frown,None,Light
451,0.8,1470,85.53,https://magiceden.io/item-details/FiADpXx8utNtHuJWfYk9bK4cYyk4CCUjckKsCJLDRaWz,None,Blue,Golden,Red,Solana Ring,Holes,Santa Cap,Goatee,Red Jersey,Light
454,1.269,4329,55.03,https://magiceden.io/item-details/Gqz3w8hXhYiWGtKTEYVdUYZQwmsPDBdko8DpwiNeQteu,None,Pearlescent,Normal,Red,None,Hearts,None,Frown,Green Turtleneck,Dark
469,1.469046905,4165,54.51,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
506,2,521,82.1,https://magiceden.io/item-details/AzvNTg5ssNJH2m4QKCWJ97EeSrHrtcDUGSXtnRTGgsU1,Skull Pendent,Blue,Normal,Blue,Ring,Empty,Bird,Smile,White Tank,Light
525,2,2356,65.53,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
545,1,2661,72.78,https://magiceden.io/item-details/Cr6jHnbGSXUgku7fNGgHRuLMX6DSK6sHkaCuNxcskNj1,None,Pink,Blue,Red,None,High,Blue Aura,Overbite,Mushie Trackie,Dark
569,2.4,2186,63.07,https://magiceden.io/item-details/3W4zUCCCbPXXxLA9i81YEiKjbmvnPyVFbX6pjXKjUScN,None,Pink,Normal,Golden,Ring,Fire,None,Joint,Black Suit,Dark
589,1.1,3648,62.87,https://magiceden.io/item-details/7h5Ybknf4vbd3DGPjEoSwWfufKZgoex9etQiuPLyT9Tm,None,Orange,Normal,Robot,None,Empty,None,Pipe,Weed Shirt,Dark
619,1.49,2475,69.56,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
631,1,3244,67.52,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
635,0.95,4319,58.31,https://magiceden.io/item-details/4147d6GNJGuboujbgcQHgBie8jvZUwcT3AxgHvRPEKRK,None,Pearlescent,Normal,Red,None,Cool Glasses,None,Smile,Red Hoodie,Dark
646,2,1385,74.3,https://magiceden.io/item-details/Af2c2Jw8DBr3ZodRoFyoG4TUBv1RZJFrBwPowJFApVZe,Skull Pendent,Blue,Solana,Red,None,Normal,Crown,Underbite,Yellow Hoodie,Dark
652,1.27,2586,70.76,https://magiceden.io/item-details/99aB1va2KSCcH8n7TC4wdweSNLEuaF3ATjB8xySsSRPi,None,Blue,Solana,Red,Mushroom,Holes,Hippie Bandana,Joint,None,Light
662,1.5,1712,76.35,https://magiceden.io/item-details/BysHqwAVV8TPoJ6zRoWSKPGNsa1izTFxic5KSg2hCuHZ,Water Pendent,Purple,Normal,Blue,Mushroom,Shy,None,Pipe,White Tank,Dark
670,2,1828,70.3,https://magiceden.io/item-details/4C4GWGnsyxRrKwW6HS5wCN3pCKMnVomBUQCj8dEutScR,None,Pearlescent,Blue,Eyes,None,Hearts,Smoke Ring,Monster,Navy Sweater,Light
684,1.5,1008,82.7,https://magiceden.io/item-details/GARuWF8njgHxbrHzWkSXGqyyxGzACcEyFkqSKGvbhUGC,Peace Necklace,Purple,Zombie,Zombie,None,Fire,None,Joint,Designer,Light
712,2,3173,58.16,https://magiceden.io/item-details/BDqeRmUXyeixRj6UAd4J6yXneXuFecjKuxn4M1EKGjSX,None,Pearlescent,Blue,Golden,None,Dead,Biker Bandana,Angry,None,Light
746,0.96,2359,75.9,https://magiceden.io/item-details/HfXfVrA7tAQT1K9bNAuCtiNZTVxXdMDqQrD391bMSqBA,None,Flowstate,Solana,Golden,None,Hearts,Beanie,Grin,Red Hoodie,Dark
780,1.5,4227,53.64,https://magiceden.io/item-details/2p8gpjmgsNe9WjJewZ3xAP7CaibDUY9GJjD9hGackZBi,None,Green,Normal,Red,None,Big Eyes,Biker Bandana,Joint,None,Light
800,1.3,1830,77.28,https://magiceden.io/item-details/t3pDTwDQkkYxuyyxpnkwmBKtxV8tXXhdBGDXQVC12gN,None,Flowstate,Eyes,Eyes,None,Big Eyes,Beanie,Smile,Gray Hoodie,Light
