id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
134,10,2313,0,https://magiceden.io/item-details/xBtvhhxC2V2s39nKe9ytMAVjZd6qxYTUWrfVcHCzrr1,None,Pink,Golden,Golden,None,Dazed Glasses,Beanie,Angry,Biker Vest,Light
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
604,0.73,2129,78.94,https://magiceden.io/item-details/CCUMgJmBCFWZ3Dx3BJAp6j3eS5kDy5W4TgEM8jtRQUcz,Fannypack,Orange,Blue,Blue,None,Eye Patch,None,Sown,Tracksuit,Light
616,18,6,0,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
711,13.6999,9,0,https://magiceden.io/item-details/2gFYMSiG7EJMsfn21kccJvXH976VUm4QjHCWic6Nw6rc,Water Pendent,Pink,Solana,Zombie,Radioactive,Dazed Glasses,Bird,Tab,Green Turtleneck,Dark
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
860,0.75,4417,58.05,https://magiceden.io/item-details/HyVac7YcnN9oTUDXQVuLLY9BRRKAmFNYwZi2y5enkzAf,None,Purple,Blue,Red,None,Holes,None,Sown,None,Light
1047,10,1300,0,https://magiceden.io/item-details/Ew7kfn39K2GHEqX5q2Ck2tnZsCJqwj5bVr1kyBzWvcSJ,Water Pendent,Pearlescent,Zombie,Blue,None,Normal,Top Hat,Smile,Tracksuit,Dark
1092,0.57,4400,60,https://magiceden.io/item-details/DeMQtfYBN8RDfSSuJxBAYmby4TwKtxwxJpQnnYcaH5F8,None,Blue,Normal,Red,None,Big Eyes,None,Normal,Mushie Trackie,Dark
1113,0.7,4182,60.67,https://magiceden.io/item-details/74P642YLiBHvfcBLwynAhRS7H662TKrNmxYat1HokU2H,None,Orange,Normal,Red,None,Zombie,Smoke Ring,Goatee,None,Light
1395,20,2065,0,https://magiceden.io/item-details/3wTpqRxikKf3k8XEFygE9TuxN21QiMpdkh71EgGe7tbe,None,Pearlescent,Blue,Red,None,Lightning,Smoke Ring,Sown,Designer,Dark
1400,0.76,3953,62.14,https://magiceden.io/item-details/BmG3zLv92k565R3RfsvzcaDS5GeqPNiom7GsbzkrzQ4b,None,Green,Zombie,Red,None,Empty,Biker Bandana,Laughing,None,Light
1406,0.75,3662,64.87,https://magiceden.io/item-details/aAP75WmF7Vm5CtNvgwjn6Vcd4R47R9Q37JxfYfz69Zv,None,Purple,Normal,Red,None,Shy,Santa Cap,Tab,Mushie Trackie (Purple),Light
1490,0.75,4089,61.01,https://magiceden.io/item-details/4ZLS8Ant5QYALygbSRhZaeigbnrXEB39YgMsWLYLhrhm,None,Pink,Blue,Golden,None,Normal,None,Smile,Monk Robe,Light
1504,15,112,0,https://magiceden.io/item-details/24WQhdc3ht8XpBCn8ikSUD8WVW4en5snngW5eJhNzFym,Weed Necklace,Earthbound,Zombie,Golden,None,High,Horns,One Tooth,Designer,Light
1521,0.7,2252,78.13,https://magiceden.io/item-details/4BFucjnyxfYcmxxyY4dRwDAKnao7NXQe13QhSNKK6C9q,None,Green,Normal,Red,None,Fire,Bird,Pipe,Mushie Trackie (Purple),Dark
1534,15,67,0,https://magiceden.io/item-details/Ar6YjAiYiKzCfsNxaGbmZm9nYMz26Uii4tho4J32hnFw,Water Pendent,Pearlescent,Normal,Red,Mushroom,Acid Trip,Goggles,Beard,Black Suit,Light
1552,15,24,0,https://magiceden.io/item-details/CjaUNxzEGYaBzF6z3dbjdvjPdnauFnx3wpvRv2BLZBGn,Gold Mushie Chain,Blue,Blue,Golden,Solana Ring,Cool Glasses,Bird,Goatee,Weed Shirt,Dark
1641,0.6,3457,68.23,https://magiceden.io/item-details/5AQRQLBHuq6xH84FWK5sBn2WqD4YNzh2qoTobasZtekq,None,Orange,Solana,Blue,None,Big Eyes,Goggles,Frown,None,Light
1923,10,31,5.22,https://magiceden.io/item-details/88SuYdnQ2vtcUJWPD4esgWURErbPhYZkpTjyNSV4TxsQ,Fannypack,Pearlescent,Blue,Golden,Lightning Bolt,Eye Patch,Goggles,Normal,Navy Sweater,Light
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
1997,0.55,3539,67.99,https://magiceden.io/item-details/5vtEF1ituh6ykpN1xB9N5oFBSy1tBNVP7vhFrVBdeRZx,None,Blue,Normal,Red,None,Dazed Glasses,Top Hat,One Tooth,Biker Vest,Light
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
2240,0.7,4150,60.96,https://magiceden.io/item-details/5f7Gxh7pPSwgarzPZrm3GbxdeLbT8ZQttBBztiku7otS,None,Green,Blue,Golden,None,Shy,None,Frown,Red Hoodie,Light
2307,0.7,4422,58.5,https://magiceden.io/item-details/5jM2XJXx4wEBKpufeYb7CSz8EX7RCpBRSdxXpw5m7rCD,None,Blue,Blue,Red,None,Normal,None,Smile,Mushie Trackie,Light
2406,10,1918,0,https://magiceden.io/item-details/C5BwDcmxYGek9whGEh74QkejFRE8N3bohBV8GzBVehcy,None,Orange,Trippy,Red,Weed,Fairy Dust,None,Pipe,None,Dark
2519,12,1626,0,https://magiceden.io/item-details/Hpa82eW7HpRhRU5ZQ52o8GYfSLvfzhAYnKeGSxKH35yw,None,Stellar,Trippy,Zombie,None,Zombie,Top Hat,Beard,Green Turtleneck,Light
2669,10,904,0,https://magiceden.io/item-details/EzTJfhZgiea8SKwbjW3JBqXP5fQfuHKhufEgu8r7yHgD,Peace Necklace,Pearlescent,Golden,Trippy,None,Round Spectacles,None,Normal,Mushie Trackie,Dark
2716,12,85,0,https://magiceden.io/item-details/8ntixvZ9XUFt2k9msWeAGTtsNdVp1qFUhFTgLiPcfYUN,Water Pendent,Pearlescent,Eyes,Zombie,None,Lightning,Smoke Ring,Overbite,Simp Shirt,Light
2883,0.6,4368,59.99,https://magiceden.io/item-details/CkSMAL69hTNmZ1j1Zjpor1RPTVy19KoRpKXNrhJ42HaD,None,Blue,Golden,Red,None,Normal,None,Pipe,White Tank,Dark
3018,10,2814,0,https://magiceden.io/item-details/FvZD2hLyb6eMqEQ1xeXwkB8M7xsAmVDZ3PLkb2xpXU6Q,None,Stellar,Blue,Red,None,Empty,Smile Mask,Overbite,Designer,Dark
3157,0.78,3460,66.4,https://magiceden.io/item-details/6L8rZUdGqmE9FamWCnzPRkhncrGQRqjyk9daTvYABcY4,None,Blue,Normal,Golden,None,Normal,Beanie,Sown,Tracksuit,Dark
3182,0.7,3203,69.53,https://magiceden.io/item-details/8LP6evRRzdKJfnfCeRuL65KvBu933poXyCsd15kLi1Qy,None,Orange,Solana,Red,None,Empty,Top Hat,Monster,Blue Jersey,Dark
3305,0.6,3563,67.27,https://magiceden.io/item-details/H5bxxgPf8PpEjQNsWrsVyr4yCe9jkkcbCBsRDyuivKVT,None,Orange,Normal,Red,Mushroom,Melting,None,Smile,Mushie Trackie,Dark
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3578,0.55,670,93.94,https://magiceden.io/item-details/FCZkKDjBVG47EaxrkxDEF1egw8rCMVoLkY4bNbTwtwDX,None,Green,Blue,Eyes,Solana Ring,Fire,Beanie,Overbite,Navy Sweater,Dark
3708,0.75,2638,74.14,https://magiceden.io/item-details/WX6GdCYUzoknZzk8GYbaFcb52Qzf6vQGaerLgXQMkkd,Water Pendent,Orange,Normal,Red,None,Eye Patch,None,Frown,Monk Robe,Light
3713,0.56,3294,70.1,https://magiceden.io/item-details/LP64AjpdxDvBFNFZYCFBbtrWhtx4uQcdduK1c14Aa8z,None,Green,Normal,Golden,None,Round Spectacles,Beanie,Frown,Navy Sweater,Dark
3787,0.59,4288,60.81,https://magiceden.io/item-details/AEWDJaip6DpxC49DYXWNzx9KWkmfPj6vfuiJiuRkWL3w,None,Pink,Blue,Red,None,Trippy,None,Angry,Gray Hoodie,Light
3885,15,12,0,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
