id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
11,0.599,2482,75.64,https://magiceden.io/item-details/3h8a3TJXeUvL6VY8MbavPq6823Sea7VbCzFBHNupagrw,None,Pink,Blue,Robot,None,Melting,Santa Cap,Normal,Red Hoodie,Dark
16,2.11,1642,68.1,https://magiceden.io/item-details/FMwXz56ExYyoJ82WR4h2rFAf9Fmyb1CNz82RTZuEssFp,None,Purple,Normal,Zombie,Weed,Dead,None,One Tooth,Santa Turtleneck,Light
18,0.8,4382,56.5,https://magiceden.io/item-details/CmcuZwH9BtSS8NJu5iwUP8YZS57ywWfWzpyFjifrKZ6k,None,Blue,Normal,Red,None,Round Spectacles,None,Normal,Red Hoodie,Dark
32,7.6,11,27.9,https://magiceden.io/item-details/DUG5PAMbxfNSQKUcivv3KSFTMXDSMwa84zpVAaE9iT8v,Skull Pendent,Purple,Robot,Solana,Radioactive,Hearts,Smoke Ring,Mustache,Mushie Trackie (Purple),Light
37,1.82,4058,49.22,https://magiceden.io/item-details/8qUgc6hCq5WQYYDgC9HX6EK8VhEqTkp9FKawGz6tJgZS,None,Earthbound,Eyes,Red,None,Big Eyes,None,Angry,None,Light
44,5,146,52.68,https://magiceden.io/item-details/7NmmdWjwbJdywxYwyoKHZfCujcwCmscdxUsPTAnREWcr,Peace Necklace,Green,Robot,Blue,Mushroom,Big Eyes,Hippie Bandana,Monster,Red Jersey,Light
50,2,471,79.75,https://magiceden.io/item-details/BsZa5zwqaTxAb15JDANr9pMzuzSLk956rnWjVSSLEmvM,None,Stellar,Eyes,Red,Blue Gem,Round Spectacles,Smoke Ring,Underbite,Weed Shirt,Light
62,1.489,2162,69.62,https://magiceden.io/item-details/39kydzxASRA4D4jNPteDC78UaSmrMHV2ehDmCH7qrSdR,None,Orange,Blue,Red,Solana Ring,Empty,Juice,Angry,Green Turtleneck,Light
64,1,3178,65.36,https://magiceden.io/item-details/HhtT5bdnse4WxVK8QomNP1PqwjZGCv69vy5UNkDkLLca,None,Pearlescent,Trippy,Red,None,Fire,None,Smile,Monk Robe,Dark
70,1.25,2934,65.06,https://magiceden.io/item-details/dASEJa79yTw13N6YWtbbH3w7814gzA7s16qgBrqb1Xv,None,Orange,Zombie,Red,None,Normal,Blue Aura,Monster,Designer,Light
80,1.78,605,80.75,https://magiceden.io/item-details/3Hbf8FpJTnp2uVYj6zLXj2nFqn7ZR4bzWTx4t68cf5AD,Water Pendent,Green,Blue,Blue,Lightning Bolt,Empty,Top Hat,Goatee,None,Dark
94,0.96,2098,75.49,https://magiceden.io/item-details/89WdhjejX6325AzE7xZSa4dJgkmjD2PhMtqQcNLe7Fd8,None,Flowstate,Normal,Red,Weed,Normal,Beanie,Grin,Robe,Dark
99,1,196,92.23,https://magiceden.io/item-details/4m8ydAtLXgBSmqfGoiZqt7fZgE1THtUUg9KQ5kvLJFi4,None,Flowstate,Golden,Blue,Weed,Eye Patch,Blue Aura,Beard,Blue Jersey,Light
100,1.489,3380,58.65,https://magiceden.io/item-details/8WYLFfkaRBEqSiuZrYzFre7jpRPDWyq2vZxhQ1hsZupv,None,Purple,Normal,Red,None,Normal,Headception,Overbite,Navy Sweater,Light
109,1.49,3672,56,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
113,0.88,1981,77.35,https://magiceden.io/item-details/7ShxAdvJR8MJaZeuQCoSDgHMmBLxP6nFMwVfi4wPy7Xt,None,Stellar,Normal,Solana,None,Big Eyes,Blue Aura,Beard,Yellow Hoodie,Dark
118,2,3452,52.89,https://magiceden.io/item-details/G3dnyhhUVDuV2otc4eJnd5uRAT565Wa9BYNvn3xiFASU,Fannypack,Stellar,Normal,Red,None,Normal,None,One Tooth,White Tank,Light
144,1,2032,75.69,https://magiceden.io/item-details/vZA5L75jcRCUHkCJgmpUoKDfvhexmEXUP8eptPvMoe8,Lightning Chain,Green,Golden,Red,None,Dead,None,Overbite,Monk Robe,Dark
151,0.49,3020,71.88,https://magiceden.io/item-details/9paykyhQgF87VCWo4LgPs38Na2prwNjF956iVinqEqs3,None,Orange,Blue,Red,Solana Ring,Hearts,None,Mustache,Biker Vest,Dark
164,1,3470,62.72,https://magiceden.io/item-details/8z7Sg5ME66fnVsbQvW9cMXAnJnrDbyKN8Vd1zdmYGVMx,None,Pearlescent,Solana,Zombie,None,Dead,None,Frown,Navy Sweater,Light
