id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
37,1.5,4058,55.02,https://magiceden.io/item-details/8qUgc6hCq5WQYYDgC9HX6EK8VhEqTkp9FKawGz6tJgZS,None,Earthbound,Eyes,Red,None,Big Eyes,None,Angry,None,Light
62,1.489,2162,72.41,https://magiceden.io/item-details/39kydzxASRA4D4jNPteDC78UaSmrMHV2ehDmCH7qrSdR,None,Orange,Blue,Red,Solana Ring,Empty,Juice,Angry,Green Turtleneck,Light
94,1.35,2098,74.38,https://magiceden.io/item-details/89WdhjejX6325AzE7xZSa4dJgkmjD2PhMtqQcNLe7Fd8,None,Flowstate,Normal,Red,Weed,Normal,Beanie,Grin,Robe,Dark
100,1.489,3380,61.31,https://magiceden.io/item-details/8WYLFfkaRBEqSiuZrYzFre7jpRPDWyq2vZxhQ1hsZupv,None,Purple,Normal,Red,None,Normal,Headception,Overbite,Navy Sweater,Light
102,1,1900,79.68,https://magiceden.io/item-details/HiMKzw4QgW9ZtP61rz2LrgpsdaD7E7WJSBPVDrUN4tFp,None,Pearlescent,Normal,Golden,None,Hearts,Halo,Overbite,Gray Hoodie,Dark
109,1.49,3672,58.63,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
114,1,3717,63.12,https://magiceden.io/item-details/9NPM35kTTgfTz8oUjEtxTxk3G17Lz3CdruafjWmGERBz,None,Green,Blue,Red,None,Round Spectacles,Beanie,Beard,Gray Hoodie,Light
123,1.499999,2774,66.72,https://magiceden.io/item-details/6AE5eJghxErmSHTEUZEwmPeDg5X4phJQYeNhi3bhYLXs,None,Blue,Solana,Trippy,None,Empty,Smoke Ring,Smile,White Tank,Dark
135,0.97,4006,60.79,https://magiceden.io/item-details/FbM7hsaNm2MC1ELN5MmfhjSpFfXYkTJN4a3FDTBTyswv,None,Blue,Blue,Red,Solana Ring,Dazed Glasses,None,Frown,None,Light
160,1.5,3259,62.3,https://magiceden.io/item-details/ER6tRapwQTnXq1k1A2SKgsucU8N4G4Qa9tzH1QNc84ne,None,Earthbound,Solana,Red,None,Shy,Beanie,Tab,Green Turtleneck,Light
180,1.4,1225,81.84,https://magiceden.io/item-details/9vnrop9QyLGcAfyGEX4jtCXiZtHSW3Up8sL1bxYGsaka,None,Green,Blue,Red,Mushroom,Third Eye,Goggles,Tab,Green Turtleneck,Dark
193,0.87,4190,60.11,https://magiceden.io/item-details/ESvMtM8bmNZ4TmW1NRDaEtXpcHYZA14jEq3Q44aqocmX,None,Pearlescent,Zombie,Red,None,Cool Glasses,None,One Tooth,None,Dark
198,1.3,2382,72.29,https://magiceden.io/item-details/4PtqmCTUkWZtU7dGZehzSXmQWVL6nUvjaGZb8xmWjyQp,None,Stellar,Blue,Red,Solana Ring,Round Spectacles,None,Sown,Mushie Trackie,Light
231,0.97,4381,57.37,https://magiceden.io/item-details/EDtDV9irSvkgc4X7NMzziU83MN5HwyHNt9g4FCKy5E2k,None,Blue,Blue,Red,None,Shy,None,Smile,Designer,Dark
273,1.47,3063,64.38,https://magiceden.io/item-details/3exUcizYg2ozLcFfCGyLQvmrd3YWMZJMuifJ7YRRzyBz,Skull Pendent,Orange,Golden,Blue,None,Big Eyes,None,Goatee,None,Dark
280,1.2,1842,78.21,https://magiceden.io/item-details/CemUuKVkP8VepapMUys4r6eyCVhCvgdnX3qySZvY3hcD,None,Stellar,Blue,Red,Airpod,Shy,Smoke Ring,Frown,Robe,Dark
312,0.89,1780,81.88,https://magiceden.io/item-details/HsxdHQcdyRsdB92EoUMgAWjRxR5xrUgVjBJBmJpkqA8G,None,Orange,Zombie,Eyes,None,Zombie,Santa Cap,Grin,Santa Turtleneck,Dark
391,1,1087,87.09,https://magiceden.io/item-details/BRGZjMnJyQzqiZpRGT3Rh9D7B8sUho5R5rNRU1LWrPuj,Skull Pendent,Pearlescent,Golden,Golden,None,Hearts,None,Sown,Gray Hoodie,Dark
434,0.7,3963,63.88,https://magiceden.io/item-details/FPr2azWmDW6Ks8KLk1oZcLGqMmdaDr9pryQVrxyTZk6X,Fannypack,Pink,Blue,Red,None,Big Eyes,None,Normal,None,Light
440,0.75,2738,74.55,https://magiceden.io/item-details/CB6XKWbUa5auMeurLgh5qLfT1TpMx7Z1Mu7Nf1P45BcD,Skull Pendent,Blue,Normal,Red,None,Normal,Santa Cap,Grin,Green Turtleneck,Dark
445,0.99,3798,62.49,https://magiceden.io/item-details/E71fK4He3jvcYPtAMPy4cTfnVihRk9TwjPNqFF2La5Ho,Skull Pendent,Green,Blue,Red,None,Dazed Glasses,None,Frown,None,Light
451,0.8,1470,85.6,https://magiceden.io/item-details/FiADpXx8utNtHuJWfYk9bK4cYyk4CCUjckKsCJLDRaWz,None,Blue,Golden,Red,Solana Ring,Holes,Santa Cap,Goatee,Red Jersey,Light
454,1.269,4329,54.86,https://magiceden.io/item-details/Gqz3w8hXhYiWGtKTEYVdUYZQwmsPDBdko8DpwiNeQteu,None,Pearlescent,Normal,Red,None,Hearts,None,Frown,Green Turtleneck,Dark
469,1.469046905,4165,54.35,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
545,1,2661,72.75,https://magiceden.io/item-details/Cr6jHnbGSXUgku7fNGgHRuLMX6DSK6sHkaCuNxcskNj1,None,Pink,Blue,Red,None,High,Blue Aura,Overbite,Mushie Trackie,Dark
576,1,328,94.01,https://magiceden.io/item-details/ET4D3efo5cLThtJAEduCwSWaqyjJ5iGF1U22syJEAope,Peace Necklace,Pink,Blue,Blue,Lightning Bolt,Dead,Top Hat,Smile,Simp Shirt,Light
589,1.1,3648,62.75,https://magiceden.io/item-details/7h5Ybknf4vbd3DGPjEoSwWfufKZgoex9etQiuPLyT9Tm,None,Orange,Normal,Robot,None,Empty,None,Pipe,Weed Shirt,Dark
619,1.49,2475,69.54,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
631,1,3244,67.44,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
635,0.95,4319,58.14,https://magiceden.io/item-details/4147d6GNJGuboujbgcQHgBie8jvZUwcT3AxgHvRPEKRK,None,Pearlescent,Normal,Red,None,Cool Glasses,None,Smile,Red Hoodie,Dark
652,1.27,2586,70.73,https://magiceden.io/item-details/99aB1va2KSCcH8n7TC4wdweSNLEuaF3ATjB8xySsSRPi,None,Blue,Solana,Red,Mushroom,Holes,Hippie Bandana,Joint,None,Light
662,1.5,1712,76.4,https://magiceden.io/item-details/BysHqwAVV8TPoJ6zRoWSKPGNsa1izTFxic5KSg2hCuHZ,Water Pendent,Purple,Normal,Blue,Mushroom,Shy,None,Pipe,White Tank,Dark
684,1.5,1008,82.81,https://magiceden.io/item-details/GARuWF8njgHxbrHzWkSXGqyyxGzACcEyFkqSKGvbhUGC,Peace Necklace,Purple,Zombie,Zombie,None,Fire,None,Joint,Designer,Light
746,0.96,2359,75.9,https://magiceden.io/item-details/HfXfVrA7tAQT1K9bNAuCtiNZTVxXdMDqQrD391bMSqBA,None,Flowstate,Solana,Golden,None,Hearts,Beanie,Grin,Red Hoodie,Dark
