id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
23,1.5,2095,73.21,https://magiceden.io/item-details/2vY3vtEQW1PLQxFNq8V5P34dZtsgr8cLyz4HYcSw2JwX,None,Purple,Blue,Golden,Airpod,Laser Eyes,None,Grin,None,Light
39,1,4178,59.43,https://magiceden.io/item-details/GpD75cRsJHfMahTGiPLKY8XcGeC9KBcZbwJUHpwjiDAZ,None,Pearlescent,Normal,Blue,None,Hearts,None,Joint,White Tank,Dark
62,1.489,2162,72.72,https://magiceden.io/item-details/39kydzxASRA4D4jNPteDC78UaSmrMHV2ehDmCH7qrSdR,None,Orange,Blue,Red,Solana Ring,Empty,Juice,Angry,Green Turtleneck,Light
82,0.79,3281,69.62,https://magiceden.io/item-details/Ef5iB89mHdcn8qPb2jnjbhNmbnJdACVTCdTi94jCTx3F,None,Pink,Normal,Blue,Solana Ring,Round Spectacles,None,Frown,Gray Hoodie,Dark
93,0.99,2108,78.2,https://magiceden.io/item-details/E5uSoK8zMA6z1GDQyT1oZQPimZByrs7VMyu2buvhBsM2,None,Green,Eyes,Blue,None,High,Santa Cap,Tab,Tracksuit,Dark
94,1.35,2098,74.69,https://magiceden.io/item-details/89WdhjejX6325AzE7xZSa4dJgkmjD2PhMtqQcNLe7Fd8,None,Flowstate,Normal,Red,Weed,Normal,Beanie,Grin,Robe,Dark
100,1.489,3380,61.74,https://magiceden.io/item-details/8WYLFfkaRBEqSiuZrYzFre7jpRPDWyq2vZxhQ1hsZupv,None,Purple,Normal,Red,None,Normal,Headception,Overbite,Navy Sweater,Light
109,1.49,3672,59.1,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
110,1.5,2368,70.75,https://magiceden.io/item-details/7tL5Nk6PUiR33rptNFgm7YMSy7vq8PFjZaEHrzBpNBpR,None,Pink,Zombie,Red,None,Empty,Juice,Pipe,Plant Suit,Dark
114,1,3717,63.59,https://magiceden.io/item-details/9NPM35kTTgfTz8oUjEtxTxk3G17Lz3CdruafjWmGERBz,None,Green,Blue,Red,None,Round Spectacles,Beanie,Beard,Gray Hoodie,Light
123,1.499999,2774,67.09,https://magiceden.io/item-details/6AE5eJghxErmSHTEUZEwmPeDg5X4phJQYeNhi3bhYLXs,None,Blue,Solana,Trippy,None,Empty,Smoke Ring,Smile,White Tank,Dark
130,0.8,2831,73.58,https://magiceden.io/item-details/BM47tqx18B4ZLN6dsGCFDDmoXg8KoqihiyvVwrneNDfb,Weed Necklace,Pink,Normal,Zombie,None,Dead,None,Mustache,None,Light
