id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
5,50,3926,0,https://magiceden.io/item-details/4R5po6gZhH5p5NmReVZM392JyQYGsnLcUKkeSS7L8yNm,None,Blue,Normal,Golden,None,Hearts,None,Mustache,Red Hoodie,Light
6,250,1400,0,https://magiceden.io/item-details/4Hz49KA7hd2hHS5gwzt85hM1q5sH8MiDsspZws2ejdtB,None,Stellar,Normal,Red,Weed,Round Spectacles,Crown,Smile,Green Turtleneck,Dark
10,50,685,0,https://magiceden.io/item-details/Axz5crYkgjKguKqMEX2Sa5p7EVBegimjpNGXoXRxMfEt,None,Orange,Solana,Blue,Radioactive,Trippy,Top Hat,Tab,Red Jersey,Light
11,45,2482,0,https://magiceden.io/item-details/3h8a3TJXeUvL6VY8MbavPq6823Sea7VbCzFBHNupagrw,None,Pink,Blue,Robot,None,Melting,Santa Cap,Normal,Red Hoodie,Dark
12,2,422,83.2,https://magiceden.io/item-details/38mRQNLbNbvd4oR11xqKJBjW9z6EhERMaehxA5kVHx76,None,Pearlescent,Blue,Solana,Ring,Lightning,Smoke Ring,Goatee,Tracksuit,Light
16,2.11,1642,71.11,https://magiceden.io/item-details/FMwXz56ExYyoJ82WR4h2rFAf9Fmyb1CNz82RTZuEssFp,None,Purple,Normal,Zombie,Weed,Dead,None,One Tooth,Santa Turtleneck,Light
19,1.5,553,87.02,https://magiceden.io/item-details/5HTjmmQdzfGymrFrtSe9erya9zGUGMeTYgAPoXCSXuJh,None,Orange,Robot,Red,Lightning Bolt,Holes,Headception,Mustache,Blue Hoodie,Dark
23,4.5,2095,43.13,https://magiceden.io/item-details/2vY3vtEQW1PLQxFNq8V5P34dZtsgr8cLyz4HYcSw2JwX,None,Purple,Blue,Golden,Airpod,Laser Eyes,None,Grin,None,Light
29,1,2288,76.39,https://magiceden.io/item-details/8eMiWZvuaabjXqJbLjj9L3Zx3sjGuPoR8dSZTnphjUDU,None,Blue,Golden,Zombie,None,Shy,Juice,Beard,Navy Sweater,Light
30,30,2458,0,https://magiceden.io/item-details/4xKQUYqMr5XX1v31mDxRJCrz49j3USmsHPcMNc5WSjBB,None,Flowstate,Solana,Blue,None,Trippy,Hippie Bandana,Pipe,Biker Vest,Light
31,1.5,2701,67.67,https://magiceden.io/item-details/5zPCbASLpCueRXeKU1aRiyVQPZn8fDC7EF28wckdMjXm,None,Green,Golden,Red,None,Melting,Crown,Overbite,Gray Hoodie,Light
39,1.2,4178,57.36,https://magiceden.io/item-details/GpD75cRsJHfMahTGiPLKY8XcGeC9KBcZbwJUHpwjiDAZ,None,Pearlescent,Normal,Blue,None,Hearts,None,Joint,White Tank,Dark
44,5,146,55.68,https://magiceden.io/item-details/7NmmdWjwbJdywxYwyoKHZfCujcwCmscdxUsPTAnREWcr,Peace Necklace,Green,Robot,Blue,Mushroom,Big Eyes,Hippie Bandana,Monster,Red Jersey,Light
49,2,3494,55.52,https://magiceden.io/item-details/FkDrPnsNKmQptDoTj4ekj5WawePVBjSnyd7gqVtqyCnc,None,Orange,Normal,Red,Ring,Third Eye,None,Frown,Navy Sweater,Dark
50,2,471,82.76,https://magiceden.io/item-details/BsZa5zwqaTxAb15JDANr9pMzuzSLk956rnWjVSSLEmvM,None,Stellar,Eyes,Red,Blue Gem,Round Spectacles,Smoke Ring,Underbite,Weed Shirt,Light
53,4.2069,170,63.4,https://magiceden.io/item-details/AB8SsxrwApg3CSwLbFca8xDFVkjzK52rBFdZSKB2pTkZ,Weed Necklace,Green,Normal,Zombie,Solana Ring,Normal,Hippie Bandana,Goatee,Gunter Garb,Dark
62,1.489,2162,72.63,https://magiceden.io/item-details/39kydzxASRA4D4jNPteDC78UaSmrMHV2ehDmCH7qrSdR,None,Orange,Blue,Red,Solana Ring,Empty,Juice,Angry,Green Turtleneck,Light
