id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
53,2.1,170,87.35,https://magiceden.io/item-details/AB8SsxrwApg3CSwLbFca8xDFVkjzK52rBFdZSKB2pTkZ,Weed Necklace,Green,Normal,Zombie,Solana Ring,Normal,Hippie Bandana,Goatee,Gunter Garb,Dark
62,1.489,2162,75.26,https://magiceden.io/item-details/39kydzxASRA4D4jNPteDC78UaSmrMHV2ehDmCH7qrSdR,None,Orange,Blue,Red,Solana Ring,Empty,Juice,Angry,Green Turtleneck,Light
70,1.45,2934,68.6,https://magiceden.io/item-details/dASEJa79yTw13N6YWtbbH3w7814gzA7s16qgBrqb1Xv,None,Orange,Zombie,Red,None,Normal,Blue Aura,Monster,Designer,Light
91,1.2,827,90.34,https://magiceden.io/item-details/DyhHzH3ngJGMBKRZ2oLxFwUZQ2onw8DUNUhXUd3rTUnf,None,Purple,Robot,Red,Lightning Bolt,Fire,Santa Cap,Normal,Robe,Light
94,1.35,2098,77.23,https://magiceden.io/item-details/89WdhjejX6325AzE7xZSa4dJgkmjD2PhMtqQcNLe7Fd8,None,Flowstate,Normal,Red,Weed,Normal,Beanie,Grin,Robe,Dark
100,1.489,3380,64.13,https://magiceden.io/item-details/8WYLFfkaRBEqSiuZrYzFre7jpRPDWyq2vZxhQ1hsZupv,None,Purple,Normal,Red,None,Normal,Headception,Overbite,Navy Sweater,Light
101,1,1318,87.86,https://magiceden.io/item-details/GdnKg9Hogqtpq4FJYxQ9HGBDfcoNtM4SHxwHHKAxWRLv,Water Pendent,Green,Blue,Red,Blue Gem,Shy,None,Frown,Tracksuit,Dark
109,1.49,3672,61.46,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
114,1,3717,65.95,https://magiceden.io/item-details/9NPM35kTTgfTz8oUjEtxTxk3G17Lz3CdruafjWmGERBz,None,Green,Blue,Red,None,Round Spectacles,Beanie,Beard,Gray Hoodie,Light
123,1.499999,2774,69.56,https://magiceden.io/item-details/6AE5eJghxErmSHTEUZEwmPeDg5X4phJQYeNhi3bhYLXs,None,Blue,Solana,Trippy,None,Empty,Smoke Ring,Smile,White Tank,Dark
130,1,2831,74.04,https://magiceden.io/item-details/BM47tqx18B4ZLN6dsGCFDDmoXg8KoqihiyvVwrneNDfb,Weed Necklace,Pink,Normal,Zombie,None,Dead,None,Mustache,None,Light
174,1.2,942,89.29,https://magiceden.io/item-details/C8bRW57wX6PfLV9XgXGzj8jC6oR6e6hkQzarx4usZVFY,None,Earthbound,Golden,Solana,Blue Gem,Big Eyes,None,Angry,Red Jersey,Light
198,1.3,2382,75.14,https://magiceden.io/item-details/4PtqmCTUkWZtU7dGZehzSXmQWVL6nUvjaGZb8xmWjyQp,None,Stellar,Blue,Red,Solana Ring,Round Spectacles,None,Sown,Mushie Trackie,Light
208,2,4106,52.39,https://magiceden.io/item-details/EWC3udzJV2NokKJDEgnhe9r3CaGMDhdL1uJoX92tYbUM,None,Orange,Blue,Trippy,None,Holes,None,Joint,None,Dark
261,1.95,3770,55.96,https://magiceden.io/item-details/DXP3jb4z21HFZJ78ErKJLhtFyc61Wvipt7vmCdcXyG3E,None,Pink,Blue,Red,None,Round Spectacles,Hippie Bandana,Smile,Yellow Hoodie,Dark
285,1.69,2187,73.02,https://magiceden.io/item-details/3jKBe6HfL16oNWKbccfzrqJVB9TqRefpCyyTsdo8Av3N,None,Orange,Normal,Golden,None,Zombie,Halo,Underbite,Simp Shirt,Dark
348,1.069,1872,82.11,https://magiceden.io/item-details/4CBcbsCaKareiYCQqPTHSMvrj8o28ZBqauBL5V96CHHH,None,Pearlescent,Solana,Trippy,None,Normal,Santa Cap,Grin,Simp Shirt,Dark
421,1,534,95.02,https://magiceden.io/item-details/BkXDPS8qeZZjeywLCo7bikFtMEvyFRTEkQhpvj9DMjLn,Fannypack,Pearlescent,Normal,Red,Airpod,Eye Patch,None,Overbite,Gunter Garb,Dark
428,1.69,700,86.6,https://magiceden.io/item-details/4GEsNLjDGXh6it6JPvyT7yixF8FKLJvKK4nxdz5ge15H,None,Pearlescent,Blue,Trippy,Mushroom,Dead,Smoke Ring,Monster,Mushie Trackie,Dark
433,1.5,2260,74.25,https://magiceden.io/item-details/BNxu591r8dPBVex2Bgtu9YsHrWddwjd6AmTuM1bkmQbH,None,Green,Blue,Zombie,None,Empty,Horns,Grin,Mushie Trackie (Purple),Light
469,1.469046905,4165,57.16,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
474,1.5,884,86.82,https://magiceden.io/item-details/GYQHC2eu58RAsoP2Uak7M5hpwtPrDRHUGAbSLmadkqPM,None,Blue,Normal,Trippy,Solana Ring,Dead,Juice,Frown,Santa Turtleneck,Dark
506,2,521,85.14,https://magiceden.io/item-details/AzvNTg5ssNJH2m4QKCWJ97EeSrHrtcDUGSXtnRTGgsU1,Skull Pendent,Blue,Normal,Blue,Ring,Empty,Bird,Smile,White Tank,Light
508,1.2,3592,65.09,https://magiceden.io/item-details/GJJaap9NUQv91kKZ6ZAwQJJfPaJVBsJpx9cwqofRhpv9,None,Green,Solana,Blue,None,Eye Patch,None,Goatee,Black Suit,Dark
525,2,2356,68.38,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
551,2,546,84.91,https://magiceden.io/item-details/9nQAr8Rmjt8tVectNrLEiBB2vSwnkWjy52hrREfScKgD,Lightning Chain,Green,Blue,Red,Lightning Bolt,Shy,Top Hat,Grin,Yellow Hoodie,Dark
576,1.11,328,95.8,https://magiceden.io/item-details/ET4D3efo5cLThtJAEduCwSWaqyjJ5iGF1U22syJEAope,Peace Necklace,Pink,Blue,Blue,Lightning Bolt,Dead,Top Hat,Smile,Simp Shirt,Light
596,1.25,1341,85.15,https://magiceden.io/item-details/F68XW16B9RqKuZXQ95vnXmsowNPyaE3j2WDEdGnPBUdH,Water Pendent,Pink,Normal,Golden,Mushroom,Dead,None,Angry,None,Dark
619,1.49,2475,72.39,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
631,1,3244,70.27,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
646,2,1385,77.25,https://magiceden.io/item-details/Af2c2Jw8DBr3ZodRoFyoG4TUBv1RZJFrBwPowJFApVZe,Skull Pendent,Blue,Solana,Red,None,Normal,Crown,Underbite,Yellow Hoodie,Dark
649,1.2,2782,72.49,https://magiceden.io/item-details/2bCw2W24JFm9wUyGgZ5PcBTag4Gq4n1kZiobiijHF33W,None,Orange,Normal,Red,None,Fire,Blue Aura,Overbite,Tracksuit,Dark
652,1.27,2586,73.58,https://magiceden.io/item-details/99aB1va2KSCcH8n7TC4wdweSNLEuaF3ATjB8xySsSRPi,None,Blue,Solana,Red,Mushroom,Holes,Hippie Bandana,Joint,None,Light
684,1.5,1008,85.69,https://magiceden.io/item-details/GARuWF8njgHxbrHzWkSXGqyyxGzACcEyFkqSKGvbhUGC,Peace Necklace,Purple,Zombie,Zombie,None,Fire,None,Joint,Designer,Light
712,1.5,3173,65.92,https://magiceden.io/item-details/BDqeRmUXyeixRj6UAd4J6yXneXuFecjKuxn4M1EKGjSX,None,Pearlescent,Blue,Golden,None,Dead,Biker Bandana,Angry,None,Light
724,1,3564,67.34,https://magiceden.io/item-details/48aBNc6CCgjmhM9DYSJnikmAxMKkv2Fxh49TifWwWMSp,None,Purple,Golden,Red,None,Shy,Smoke Ring,Smile,Weed Shirt,Light
729,1.25,2643,73.26,https://magiceden.io/item-details/GPqFwShjKohjGFB4zuVtLv7W9RNmhBzPqUyPWLgmhAT8,None,Earthbound,Blue,Red,None,Fairy Dust,Beanie,Monster,Weed Shirt,Light
779,1.8,594,86.47,https://magiceden.io/item-details/RHRuksTKeuqGa5j9DynfCKT8hPaLZYFK9t4trJsRGVP,None,Pearlescent,Normal,Red,Weed,Eye Patch,Fire,Laughing,Mushie Trackie,Light
793,2,219,87.9,https://magiceden.io/item-details/2vZrdS1wZoU8jmfg7YFuu9sYdHe4qhw5WDQf2FDNsssP,Water Pendent,Pink,Normal,Robot,Mushroom,Round Spectacles,Smoke Ring,Smile,Tracksuit,Light
845,1,4022,63.16,https://magiceden.io/item-details/2omktQf23FMpCwkj11WCRsufkuuNbmgfLo6FAVBaRiPk,None,Pink,Normal,Blue,None,Normal,Smoke Ring,Frown,Yellow Hoodie,Light
849,1.2,2489,75.16,https://magiceden.io/item-details/4GLmUgysFsUZreGt1d58WKqd3ugKGMK4FZBXzgyHnUuX,None,Flowstate,Normal,Solana,Ring,Empty,None,Smile,Designer,Dark
881,1.29,4145,59.14,https://magiceden.io/item-details/EGxcuN4EFWatwXSNStrVcWEHwJ7YqyFWJjvUutwBbEzJ,None,Flowstate,Normal,Blue,None,Normal,None,Angry,Weed Shirt,Light
921,1.8,3068,63.87,https://magiceden.io/item-details/E2ivpV8CtKJ7HexyABFM8mitvz9YAkoogsbNbc4Byfbd,Fannypack,Pearlescent,Blue,Blue,None,Normal,None,Beard,White Tank,Dark
925,1,2860,73.77,https://magiceden.io/item-details/8LEwCpXrCm9qsSbmMn4uqnMg5zEjS1Ay8LeeZ5fSLsCQ,None,Blue,Normal,Eyes,None,Normal,Juice,Monster,Red Hoodie,Light
997,1.69,866,85.09,https://magiceden.io/item-details/BBfCsKsAHsqzPjsLAZCB41XHvSfKjCgrRF59xPPQ8mRR,Peace Necklace,Flowstate,Golden,Trippy,None,Cool Glasses,None,Laughing,Tracksuit,Light
1011,1.489,2538,71.83,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1059,2,686,83.63,https://magiceden.io/item-details/BPz5nprZLap1uzBmDyBDj13YVqEKXdfrUsQut629Q1Y9,Fannypack,Earthbound,Normal,Blue,None,Fairy Dust,Santa Cap,Overbite,Navy Sweater,Light
1065,1.5,192,93.15,https://magiceden.io/item-details/FXKXHKgN3CDmKS29RC4eGYJw7xdKyUX7N6C6LtB44Qa6,Lightning Chain,Purple,Trippy,Solana,Airpod,Holes,None,One Tooth,Simp Shirt,Dark
1091,0.99,3171,71.03,https://magiceden.io/item-details/AdTLvVtXrY2oVbZRccHscxrJs5T5Bpcbv42CkgLFZWvF,None,Orange,Normal,Red,None,Zombie,Blue Aura,Overbite,Weed Shirt,Dark
1095,1.99,41,89.62,https://magiceden.io/item-details/ASuhwNzoL6uTzThW5n2uDDEG72q2sU594U7Na2ZqwqfE,Peace Necklace,Green,Blue,Solana,Lightning Bolt,Hearts,Horns,Monster,Simp Shirt,Dark
1109,0.99,2178,80.1,https://magiceden.io/item-details/9WrkuADdMKrSwZtvMSnaCwfJQsktSdp5RVyeaaVhuAE,None,Blue,Blue,Red,Ring,Cool Glasses,Santa Cap,Normal,Simp Shirt,Light
