id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
110,0.64,2368,78.32,https://magiceden.io/item-details/7tL5Nk6PUiR33rptNFgm7YMSy7vq8PFjZaEHrzBpNBpR,None,Pink,Zombie,Red,None,Empty,Juice,Pipe,Plant Suit,Dark
144,0.65,2032,81.29,https://magiceden.io/item-details/vZA5L75jcRCUHkCJgmpUoKDfvhexmEXUP8eptPvMoe8,Lightning Chain,Green,Golden,Red,None,Dead,None,Overbite,Monk Robe,Dark
253,0.65,1581,85.42,https://magiceden.io/item-details/G5kDMxMS8dy2ZuHuNKuX6Si5ERDJ8ac4mVNLo6VbzMVp,None,Earthbound,Normal,Solana,None,Melting,Smile Mask,Grin,Santa Turtleneck,Dark
741,0.649,3736,65.7,https://magiceden.io/item-details/8ZGaeNEpon57vVgwi48ysyesdLm4ztRMRuMDA497DBXh,None,Pink,Robot,Zombie,None,Empty,None,Underbite,None,Dark
1008,0.79,1176,87.73,https://magiceden.io/item-details/2CosUF3CV77eHYNzoobS8fanTyP5M2vmAdcdbANwwKLR,Peace Necklace,Orange,Blue,Eyes,None,Empty,Beanie,Grin,Green Turtleneck,Dark
1345,1,3134,67.7,https://magiceden.io/item-details/3vonfNwzavNGNVRW3WBaS8gHVtSEcYqKjdTBUU1PU7TB,None,Blue,Golden,Red,None,Trippy,Smoke Ring,Underbite,Mushie Trackie,Dark
1444,0.7,4083,62.01,https://magiceden.io/item-details/DtxvVRrdMjpwjtmqExzcD6tEMTpBd7ZZ88n59mQ8A3QR,None,Blue,Robot,Red,None,Empty,None,Frown,Biker Vest,Light
1604,0.71,3150,70.45,https://magiceden.io/item-details/EySbXashQWf9ennR6eARdyvZ3hhqb8t6eT19heyAGGSW,None,Green,Solana,Blue,Solana Ring,Trippy,None,Underbite,None,Dark
1654,0.65,3582,67.1,https://magiceden.io/item-details/5H9vB3E13PUFnvNNNmpjcoqMoFFUuGGTBbWGUiVC2i9j,None,Orange,Normal,Blue,None,Melting,Top Hat,Frown,Navy Sweater,Light
1914,0.77,3966,62.38,https://magiceden.io/item-details/2C8n9XL4GFQ2zsuJ7mgJs81Q7BV18N4KpiF8Z6P9DfzG,None,Earthbound,Normal,Red,None,High,None,Overbite,Biker Vest,Dark
2079,0.75,1648,83.81,https://magiceden.io/item-details/2n5dNa2WnUeVN5QEinNJ83ign3h3YVube5yTwrFVLGso,None,Blue,Golden,Red,Ring,Cool Glasses,Fire,Pipe,None,Light
2132,0.75,1540,84.8,https://magiceden.io/item-details/4Sf8LW4jRc1Q2WQctVvSMb79ga6TqAgnBzuv3MuHEi3g,Fannypack,Green,Normal,Solana,None,Dazed Glasses,None,Underbite,Monk Robe,Light
2599,0.69,2274,78.68,https://magiceden.io/item-details/2cXcHuhFzUCY2sufYPiawC3gQuGQGaZzvYVzJj6ep57r,None,Pink,Golden,Solana,None,High,Top Hat,Normal,Tracksuit,Dark
2664,0.69,3584,66.68,https://magiceden.io/item-details/7vawhp51WuMYYzUqQyLZm8m3R1xVRTChJF9QaeKrCuHT,None,Purple,Normal,Red,None,Big Eyes,Goggles,Normal,Red Hoodie,Dark
2791,0.75,2372,77.18,https://magiceden.io/item-details/5meLP9ZnWQNWb61DVN2yEmBw2bBXEXTegLJph7VvetQv,None,Blue,Blue,Trippy,None,Eye Patch,Beanie,Frown,Mushie Trackie,Dark
2883,0.71,4368,59.3,https://magiceden.io/item-details/CkSMAL69hTNmZ1j1Zjpor1RPTVy19KoRpKXNrhJ42HaD,None,Blue,Golden,Red,None,Normal,None,Pipe,White Tank,Dark
3528,0.65,2240,79.39,https://magiceden.io/item-details/29PQCBoBc4A5nZBuL4WyoiYEMvQk5rYrW8wU6WmikrWq,None,Earthbound,Zombie,Blue,None,Dead,Biker Bandana,One Tooth,Robe,Dark
3668,0.8,4111,60.75,https://magiceden.io/item-details/Cs35AAvGzqE6W2iraCheNu5EwszMBBNWV1Acdp4dH4F3,None,Orange,Normal,Golden,None,Big Eyes,None,Monster,Tracksuit,Light
3738,0.7,2688,74.78,https://magiceden.io/item-details/GBNiAK93bdP16PfxLH24AgWnFeK2GT156tDiJqMa1Lm2,None,Green,Golden,Red,Ring,Zombie,None,Goatee,Mushie Trackie,Light
3755,0.75,3483,67,https://magiceden.io/item-details/24XE2wSgNwvQkJxFTxyG9DxLMPHn6i6yzf8jAA6QLzXz,None,Earthbound,Golden,Blue,None,Holes,Top Hat,Frown,None,Dark
