id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
552,1.25,3044,70.5,https://magiceden.io/item-details/2HPjAojmopfUEPwVb7kNbVjC6iXqx5eLsJw9zyEjYXMV,None,Green,Golden,Red,None,Hearts,Santa Cap,Beard,Black Suit,Light
724,1.1,3564,67.22,https://magiceden.io/item-details/48aBNc6CCgjmhM9DYSJnikmAxMKkv2Fxh49TifWwWMSp,None,Purple,Golden,Red,None,Shy,Smoke Ring,Smile,Weed Shirt,Light
756,1.21,2528,75.65,https://magiceden.io/item-details/AdR3dNE1865taGSTdEgX83G1ZUp55A49gy6H3AP1SVRL,None,Stellar,Solana,Eyes,None,Holes,None,Goatee,Mushie Trackie,Dark
789,1.1,3852,64.57,https://magiceden.io/item-details/CQiK2hL7GSy5x71uxnmStArMxHVnFc2JfobSKSRsvVuJ,None,Orange,Blue,Red,None,Dazed Glasses,Smoke Ring,Smile,Tracksuit,Light
1511,1.1,4349,60,https://magiceden.io/item-details/D3s9kg8AX5ECCc8jx9UfKFiUz5XCCHsqX1mMqhunDNgw,None,Orange,Normal,Red,None,Empty,None,Angry,Blue Hoodie,Dark
1887,1.21,2476,76.13,https://magiceden.io/item-details/pzBLcLEdNabAErf5spT7HkpbmAEKyBi2t1f3GMf4Wre,None,Blue,Eyes,Red,None,Shy,Headception,Monster,Green Turtleneck,Light
2409,1.245,2838,72.45,https://magiceden.io/item-details/14Z9u9Z2gFKi4QihgzTvFYxdn7Tk2M5oXtv7ux733T1G,None,Pink,Solana,Red,None,Normal,Fire,Laughing,Mushie Trackie (Purple),Dark
2589,1.29,1213,86.94,https://magiceden.io/item-details/5wiwumgCnUBsaf9nxA6g9YasPtZ39XXfLjTNm11MEhes,Lightning Chain,Pink,Normal,Zombie,None,High,Beanie,Grin,Black Suit,Dark
2687,1.26,3811,63.35,https://magiceden.io/item-details/ynkLgFVEsD2cw4duycpr8esRwKVxD3N44Ca5rytv5wX,None,Blue,Eyes,Red,None,Trippy,None,Tab,Mushie Trackie,Light
3149,1.27,2876,71.85,https://magiceden.io/item-details/D8EDw1ccXFqR1imdPGq2J6ytiWWdo8ag2XBWnD54KMfS,None,Stellar,Zombie,Zombie,None,Eye Patch,None,Normal,Robe,Dark
3318,1.2,3088,70.6,https://magiceden.io/item-details/GNQtrffyNBaKYGAL8oH3x8YEUGyQvnfyJPSxpwYgQDau,None,Green,Robot,Zombie,None,Eye Patch,None,Normal,Green Turtleneck,Light
3815,1.1,3174,70.81,https://magiceden.io/item-details/HZP6P8STEKSBef1WoHBMjTnyFR9K7FkaiNaDupbxGugP,None,Blue,Blue,Red,Mushroom,Round Spectacles,Beanie,Monster,None,Light
4181,1.299,3536,65.49,https://magiceden.io/item-details/3PTiJopT7DSX9tqzPfZ7BFNVUZjfDdNwRxLp7qyLrDi7,None,Purple,Blue,Blue,None,Big Eyes,Santa Cap,Joint,Yellow Hoodie,Light
