id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
125,0.97,3351,67.59,https://magiceden.io/item-details/FQ82GUsW89xNsGBaH4Skxfxt68u8Fo4xPV6qW5MgdKSX,None,Pink,Normal,Solana,None,Big Eyes,Top Hat,Smile,Black Suit,Dark
164,0.9,3470,67.2,https://magiceden.io/item-details/8z7Sg5ME66fnVsbQvW9cMXAnJnrDbyKN8Vd1zdmYGVMx,None,Pearlescent,Solana,Zombie,None,Dead,None,Frown,Navy Sweater,Light
237,0.79,4239,61.28,https://magiceden.io/item-details/CzoJbnBiGAZcosPSXMAThKXJ6D1vGBnEjT1NHzoyAyKJ,None,Blue,Blue,Red,None,Round Spectacles,None,One Tooth,Gray Hoodie,Dark
267,0.8,3661,66.46,https://magiceden.io/item-details/2PkiZKnaqF1Thn5hU7p8p8NK1MxTwSx4d3hxs5b31964,None,Stellar,Normal,Solana,None,Hearts,None,One Tooth,Green Turtleneck,Light
270,0.8,2088,80.83,https://magiceden.io/item-details/E6dJv7UzY9bQGLyKodCpMRui6JtfuR8d1i9fsC9vcQnz,Water Pendent,Pink,Golden,Red,None,Hearts,Beanie,Smile,White Tank,Dark
294,0.85,1033,89.96,https://magiceden.io/item-details/Ggd7oMLQ1itQ9M1Rxqa3GkSTaZguHTKt9b5YQNWbsbTM,Weed Necklace,Pink,Zombie,Red,None,Trippy,Goggles,Joint,White Tank,Light
354,0.85,4135,61.63,https://magiceden.io/item-details/HfMwvSoLbtCQ2AZ3hGgC4RJoUsQ9aknbXDzxv7eE42tA,None,Earthbound,Solana,Blue,None,Empty,None,One Tooth,None,Light
428,1,700,91.51,https://magiceden.io/item-details/4GEsNLjDGXh6it6JPvyT7yixF8FKLJvKK4nxdz5ge15H,None,Pearlescent,Blue,Trippy,Mushroom,Dead,Smoke Ring,Monster,Mushie Trackie,Dark
570,0.8,4144,62.05,https://magiceden.io/item-details/GQh4y1Bapz21NL3NRUh8v9fSVFojGM9WeENhK8p2bZ5q,None,Pink,Golden,Red,None,Dazed Glasses,None,Mustache,Green Turtleneck,Light
828,0.9,711,92.41,https://magiceden.io/item-details/Dw6pFVaA7yvqvquNdoPQADrPor34WswzB4ibzEQNAUjX,Peace Necklace,Earthbound,Robot,Blue,None,Normal,Beanie,Overbite,Simp Shirt,Light
970,0.85,1298,87.54,https://magiceden.io/item-details/Gp1NsDDFSXgMLacWTbpKYjj2ci3NTdYM4vxd4MvZzB4N,Skull Pendent,Orange,Zombie,Red,Ring,Shy,None,Normal,Designer,Dark
1010,0.85,1812,82.85,https://magiceden.io/item-details/EJwNEVfKkkLA5tRmSNFjGw6Sw5ey2EpQWEZaUXf8xDBp,None,Purple,Blue,Solana,None,Third Eye,Blue Aura,Pipe,Gray Hoodie,Light
1017,1,1167,87.24,https://magiceden.io/item-details/A4Gc41vwoMzonXWMdu5BJ3wM3xhjx3pdDJMdXMi2NZMM,Gold Mushie Chain,Pink,Normal,Red,None,Round Spectacles,Top Hat,Sown,Biker Vest,Light
1029,0.95,2615,74.51,https://magiceden.io/item-details/9GvBLJiArQvv88TUJ2nLsw6Ezf1vSpJzQGxtoJLGqaY4,None,Stellar,Golden,Blue,None,Big Eyes,Hippie Bandana,Mustache,Yellow Hoodie,Dark
1109,0.99,2178,78.11,https://magiceden.io/item-details/9WrkuADdMKrSwZtvMSnaCwfJQsktSdp5RVyeaaVhuAE,None,Blue,Blue,Red,Ring,Cool Glasses,Santa Cap,Normal,Simp Shirt,Light
1345,1,3134,69.27,https://magiceden.io/item-details/3vonfNwzavNGNVRW3WBaS8gHVtSEcYqKjdTBUU1PU7TB,None,Blue,Golden,Red,None,Trippy,Smoke Ring,Underbite,Mushie Trackie,Dark
1405,1,4142,60.06,https://magiceden.io/item-details/HQVuSmwtdzgHWSWfah2XWNs514wYFXivPxir4hyKs3Sx,None,Green,Blue,Blue,None,High,None,Frown,Biker Vest,Dark
