id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
62,1.489,2162,72.82,https://magiceden.io/item-details/39kydzxASRA4D4jNPteDC78UaSmrMHV2ehDmCH7qrSdR,None,Orange,Blue,Red,Solana Ring,Empty,Juice,Angry,Green Turtleneck,Light
64,1,3178,68.56,https://magiceden.io/item-details/HhtT5bdnse4WxVK8QomNP1PqwjZGCv69vy5UNkDkLLca,None,Pearlescent,Trippy,Red,None,Fire,None,Smile,Monk Robe,Dark
70,1.25,2934,68.26,https://magiceden.io/item-details/dASEJa79yTw13N6YWtbbH3w7814gzA7s16qgBrqb1Xv,None,Orange,Zombie,Red,None,Normal,Blue Aura,Monster,Designer,Light
100,1.489,3380,61.85,https://magiceden.io/item-details/8WYLFfkaRBEqSiuZrYzFre7jpRPDWyq2vZxhQ1hsZupv,None,Purple,Normal,Red,None,Normal,Headception,Overbite,Navy Sweater,Light
109,1.49,3672,59.2,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
144,1,2032,78.89,https://magiceden.io/item-details/vZA5L75jcRCUHkCJgmpUoKDfvhexmEXUP8eptPvMoe8,Lightning Chain,Green,Golden,Red,None,Dead,None,Overbite,Monk Robe,Dark
168,1,3589,64.85,https://magiceden.io/item-details/7mw7UhiwFjaGtLt9gN13FcHvptjxskFpDHoXynXaLagH,None,Pearlescent,Normal,Zombie,None,Empty,Beanie,Tab,None,Light
179,0.78,2637,75.63,https://magiceden.io/item-details/J6TxdvKG6Vnc1ywdrzvsVjDWECiSMLbRG3qtqXCoYQ67,None,Orange,Normal,Zombie,None,Dazed Glasses,Top Hat,Tab,Tracksuit,Dark
210,1,1102,87.27,https://magiceden.io/item-details/2VjLC511fx3thhxodbo6e5kML9euJANRqbVG8x9TETQz,None,Orange,Trippy,Zombie,None,Melting,Fire,Joint,Blue Hoodie,Light
248,0.78,4030,63.08,https://magiceden.io/item-details/DU36c7X31nWLNkcoYP14P1pYP38zmq8cj75YRbDVi5oj,None,Orange,Blue,Zombie,None,Hearts,None,Smile,Red Hoodie,Light
312,0.99,1780,81.26,https://magiceden.io/item-details/HsxdHQcdyRsdB92EoUMgAWjRxR5xrUgVjBJBmJpkqA8G,None,Orange,Zombie,Eyes,None,Zombie,Santa Cap,Grin,Santa Turtleneck,Dark
340,1,4079,60.44,https://magiceden.io/item-details/HZ6odig2JYfNmVjPC9jRhDGaxNKfHqjTZTAZdbLjoU5z,None,Flowstate,Normal,Blue,None,Holes,None,Tab,Tracksuit,Dark
347,1.25,514,90.07,https://magiceden.io/item-details/Ezx9byavTNb3w46boj1HtS7GUjYwbdr3mQsDWAp7XD14,Lightning Chain,Earthbound,Blue,Robot,None,Trippy,Santa Cap,Pipe,Green Turtleneck,Dark
423,0.825,1558,84.91,https://magiceden.io/item-details/DNPRRoo4GS4zNMh3GbnW9q2uXwsyhWxcABNnYtGVPUEQ,None,Green,Zombie,Trippy,None,Dead,Top Hat,Beard,Robe,Light
469,1.469046905,4165,54.97,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
508,1,3592,64.83,https://magiceden.io/item-details/GJJaap9NUQv91kKZ6ZAwQJJfPaJVBsJpx9cwqofRhpv9,None,Green,Solana,Blue,None,Eye Patch,None,Goatee,Black Suit,Dark
582,1.5,2976,65.38,https://magiceden.io/item-details/DzcEo7N7QLMn4PosTMTeGiXzvrfqRF3ryDYV6bMyd84q,None,Stellar,Zombie,Red,None,Empty,Biker Bandana,Laughing,Robe,Dark
611,1.425,530,88.17,https://magiceden.io/item-details/BU2dWqQnQPHgUJegk9LrpJBs9cryeevjLztdbhyrmeri,None,Pearlescent,Normal,Zombie,Ring,Holes,Headception,One Tooth,Robe,Dark
