id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
273,0.97,3063,69.65,https://magiceden.io/item-details/3exUcizYg2ozLcFfCGyLQvmrd3YWMZJMuifJ7YRRzyBz,Skull Pendent,Orange,Golden,Blue,None,Big Eyes,None,Goatee,None,Dark
365,0.88,1959,80.52,https://magiceden.io/item-details/HdX6eH7BctoSexUYrKrTDHcrLVQZm9vN6hNZMkmMo9Nj,None,Orange,Trippy,Red,None,Holes,Goggles,Angry,Mushie Trackie,Dark
507,0.81,3815,64.46,https://magiceden.io/item-details/CfrbirQaF4WGTwGb7HhEVRWnWynqxJmWyiaGnFTWmn3L,None,Green,Blue,Golden,None,Melting,None,Smile,Simp Shirt,Light
537,0.75,2496,76.97,https://magiceden.io/item-details/AuUr5FcMJ6e6QZqZGqvs67gD7PVF8TUBzWkoD5FA4Ajh,None,Orange,Normal,Blue,Mushroom,Normal,Santa Cap,Tab,Green Turtleneck,Light
564,0.79,1986,81.17,https://magiceden.io/item-details/EL1pKAtA3cULsKc9qjUth9CBtwgc4PzWUXXQfutdQwbG,None,Orange,Trippy,Blue,Solana Ring,Dead,None,Pipe,Navy Sweater,Dark
662,0.89,1712,82.65,https://magiceden.io/item-details/BysHqwAVV8TPoJ6zRoWSKPGNsa1izTFxic5KSg2hCuHZ,Water Pendent,Purple,Normal,Blue,Mushroom,Shy,None,Pipe,White Tank,Dark
728,0.8,2414,77.21,https://magiceden.io/item-details/3KrJiyVX1WF9KK6ZfovcH8ZMQuoNueirKGDQktQuiE3b,Skull Pendent,Pink,Blue,Red,None,Normal,Santa Cap,Grin,Gray Hoodie,Light
801,0.89,1590,83.75,https://magiceden.io/item-details/EWVRWrNJphdST76Ae6Z7j57zd1CXUrcFwCVubuXHd6qK,Weed Necklace,Green,Normal,Red,None,High,Santa Cap,Underbite,Green Turtleneck,Dark
825,0.7,2401,78.33,https://magiceden.io/item-details/4daYHTprqtkVZwxmiFokfkvnFNa3QYWg59V26eEQVFzb,None,Purple,Blue,Trippy,None,Round Spectacles,Top Hat,Frown,Yellow Hoodie,Dark
1023,0.89,4032,61.7,https://magiceden.io/item-details/2UhJMt3HBJBqbWiSjAWQroeaEmZhRh2urjSrJf8koPct,None,Blue,Solana,Zombie,None,Normal,None,Normal,Yellow Hoodie,Dark
1242,0.7,4088,63.1,https://magiceden.io/item-details/HNKK8TQNJJmUQ1Q2vBr4BJyo4V5fak7mux7uEcPvsTn4,None,Earthbound,Golden,Red,None,Shy,None,Normal,Black Suit,Dark
1299,0.75,2853,73.75,https://magiceden.io/item-details/7psG4E2NHjqvpMoD8Gc9LevtRnNZeNRPgLGe4G27jAmV,None,Orange,Golden,Red,Blue Gem,Normal,None,Pipe,Red Hoodie,Dark
1308,0.79,2590,75.72,https://magiceden.io/item-details/E982xLVvYZL8ooKWCuppFMR4cRa9oQewMrcH46ti3yij,Lightning Chain,Blue,Normal,Blue,None,Zombie,None,Pipe,Blue Jersey,Light
1352,0.75,3874,64.53,https://magiceden.io/item-details/Eh6QUHHrGczXdxQW1MQKz6UAxntkk8UMWyNhP97jwpJE,None,Green,Solana,Red,None,Big Eyes,None,Angry,Gunter Garb,Light
1393,0.75,3769,65.48,https://magiceden.io/item-details/2JS6DXpGpaFaMkjdj9Wsr7PEsJnvthtEKojjrVLNCp5r,None,Pink,Normal,Blue,None,Big Eyes,Top Hat,Underbite,White Tank,Light
1471,0.89,1628,83.4,https://magiceden.io/item-details/C2W4K9AvWN4LHcYWPhFKwnXmQFUHFBZ6nza8jdpLT8BV,None,Blue,Robot,Solana,Mushroom,Shy,None,Goatee,Gray Hoodie,Light
