id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
106,0.69,2120,80.7,https://magiceden.io/item-details/ENYmtMMLedkzBLYZv7bbFdY21UdydnRNTkrL5pqiULAk,None,Green,Robot,Zombie,None,Zombie,Beanie,Grin,Simp Shirt,Light
134,10,2313,0,https://magiceden.io/item-details/xBtvhhxC2V2s39nKe9ytMAVjZd6qxYTUWrfVcHCzrr1,None,Pink,Golden,Golden,None,Dazed Glasses,Beanie,Angry,Biker Vest,Light
224,0.7,2606,76.18,https://magiceden.io/item-details/9hhrPNtY1tE2i8SubYs9iqbvL2mpK1WiBZS7SyjHNAQY,None,Flowstate,Blue,Zombie,None,Cool Glasses,Smoke Ring,Normal,Yellow Hoodie,Dark
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
302,0.69,3976,63.82,https://magiceden.io/item-details/FoMvNqU7pWwiohdoCLc6MeLhCGrzVuKgj8d5knrHRxYU,None,Blue,Normal,Red,Ring,Shy,None,Frown,Green Turtleneck,Dark
581,0.69,2553,76.77,https://magiceden.io/item-details/FHpFty1BwMPt8GzGydRvjCrcnnAek1tsAG6pTWbPzgZh,None,Orange,Solana,Blue,Lightning Bolt,Hearts,None,Frown,Red Hoodie,Light
604,0.73,2129,80.22,https://magiceden.io/item-details/CCUMgJmBCFWZ3Dx3BJAp6j3eS5kDy5W4TgEM8jtRQUcz,Fannypack,Orange,Blue,Blue,None,Eye Patch,None,Sown,Tracksuit,Light
616,18,6,0,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
711,13.6999,9,0,https://magiceden.io/item-details/2gFYMSiG7EJMsfn21kccJvXH976VUm4QjHCWic6Nw6rc,Water Pendent,Pink,Solana,Zombie,Radioactive,Dazed Glasses,Bird,Tab,Green Turtleneck,Dark
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
