id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
93,0.99,2108,77.9,https://magiceden.io/item-details/E5uSoK8zMA6z1GDQyT1oZQPimZByrs7VMyu2buvhBsM2,None,Green,Eyes,Blue,None,High,Santa Cap,Tab,Tracksuit,Dark
94,1.35,2098,74.39,https://magiceden.io/item-details/89WdhjejX6325AzE7xZSa4dJgkmjD2PhMtqQcNLe7Fd8,None,Flowstate,Normal,Red,Weed,Normal,Beanie,Grin,Robe,Dark
101,1,1318,84.92,https://magiceden.io/item-details/GdnKg9Hogqtpq4FJYxQ9HGBDfcoNtM4SHxwHHKAxWRLv,Water Pendent,Green,Blue,Red,Blue Gem,Shy,None,Frown,Tracksuit,Dark
114,1,3717,63.29,https://magiceden.io/item-details/9NPM35kTTgfTz8oUjEtxTxk3G17Lz3CdruafjWmGERBz,None,Green,Blue,Red,None,Round Spectacles,Beanie,Beard,Gray Hoodie,Light
130,1,2831,71.28,https://magiceden.io/item-details/BM47tqx18B4ZLN6dsGCFDDmoXg8KoqihiyvVwrneNDfb,Weed Necklace,Pink,Normal,Zombie,None,Dead,None,Mustache,None,Light
138,0.95,510,92.7,https://magiceden.io/item-details/FC4nMTa8gnudVRd6eTn3qaFZpgknWSUsqjUhfz4phD82,None,Green,Solana,Trippy,Mushroom,Normal,Juice,Angry,Monk Robe,Dark
147,0.95,2460,75.12,https://magiceden.io/item-details/6fQzX7Rq7Gsqh5X8NuRVhYTN1UExaH6Pq7HBi69rB9wx,Lightning Chain,Pink,Normal,Red,None,Eye Patch,None,Tab,Biker Vest,Light
168,1,3589,64.44,https://magiceden.io/item-details/7mw7UhiwFjaGtLt9gN13FcHvptjxskFpDHoXynXaLagH,None,Pearlescent,Normal,Zombie,None,Empty,Beanie,Tab,None,Light
198,1.3,2382,72.33,https://magiceden.io/item-details/4PtqmCTUkWZtU7dGZehzSXmQWVL6nUvjaGZb8xmWjyQp,None,Stellar,Blue,Red,Solana Ring,Round Spectacles,None,Sown,Mushie Trackie,Light
270,1.23,2088,75.68,https://magiceden.io/item-details/E6dJv7UzY9bQGLyKodCpMRui6JtfuR8d1i9fsC9vcQnz,Water Pendent,Pink,Golden,Red,None,Hearts,Beanie,Smile,White Tank,Dark
299,1,3013,69.64,https://magiceden.io/item-details/G8SBULuXnvEuoCWAhX9BpZzypZcR1T9kNuNmV55Fi4eJ,None,Purple,Eyes,Red,None,Cool Glasses,Hippie Bandana,Normal,Black Suit,Light
374,0.89,3419,67.08,https://magiceden.io/item-details/87JdkfcFTzDHBLDGr9GKMSRdkydZVdUUxxPu9Ppvds5Z,None,Orange,Blue,Red,None,Empty,Goggles,Smile,Biker Vest,Light
433,0.95,2260,76.93,https://magiceden.io/item-details/BNxu591r8dPBVex2Bgtu9YsHrWddwjd6AmTuM1bkmQbH,None,Green,Blue,Zombie,None,Empty,Horns,Grin,Mushie Trackie (Purple),Light
487,0.859,3125,70.04,https://magiceden.io/item-details/4FPxTcqpAUm2vr3cmgDYPEvBEczQAwPUWuMZCaGb7rwh,None,Blue,Normal,Zombie,None,Trippy,Hippie Bandana,Frown,Red Jersey,Dark
508,1.2,3592,62.42,https://magiceden.io/item-details/GJJaap9NUQv91kKZ6ZAwQJJfPaJVBsJpx9cwqofRhpv9,None,Green,Solana,Blue,None,Eye Patch,None,Goatee,Black Suit,Dark
576,1.11,328,92.74,https://magiceden.io/item-details/ET4D3efo5cLThtJAEduCwSWaqyjJ5iGF1U22syJEAope,Peace Necklace,Pink,Blue,Blue,Lightning Bolt,Dead,Top Hat,Smile,Simp Shirt,Light
596,1.25,1341,82.21,https://magiceden.io/item-details/F68XW16B9RqKuZXQ95vnXmsowNPyaE3j2WDEdGnPBUdH,Water Pendent,Pink,Normal,Golden,Mushroom,Dead,None,Angry,None,Dark
631,1,3244,67.56,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
649,1.2,2782,69.72,https://magiceden.io/item-details/2bCw2W24JFm9wUyGgZ5PcBTag4Gq4n1kZiobiijHF33W,None,Orange,Normal,Red,None,Fire,Blue Aura,Overbite,Tracksuit,Dark
652,1.27,2586,70.79,https://magiceden.io/item-details/99aB1va2KSCcH8n7TC4wdweSNLEuaF3ATjB8xySsSRPi,None,Blue,Solana,Red,Mushroom,Holes,Hippie Bandana,Joint,None,Light
724,1,3564,64.67,https://magiceden.io/item-details/48aBNc6CCgjmhM9DYSJnikmAxMKkv2Fxh49TifWwWMSp,None,Purple,Golden,Red,None,Shy,Smoke Ring,Smile,Weed Shirt,Light
833,1.1,3428,64.9,https://magiceden.io/item-details/5GzL3JBBCRdawRPjQs9aVzD6WKmj2UPNAZVgrqu5xQk4,None,Stellar,Solana,Red,None,Normal,Beanie,Angry,Navy Sweater,Light
845,1,4022,60.54,https://magiceden.io/item-details/2omktQf23FMpCwkj11WCRsufkuuNbmgfLo6FAVBaRiPk,None,Pink,Normal,Blue,None,Normal,Smoke Ring,Frown,Yellow Hoodie,Light
849,1.2,2489,72.36,https://magiceden.io/item-details/4GLmUgysFsUZreGt1d58WKqd3ugKGMK4FZBXzgyHnUuX,None,Flowstate,Normal,Solana,Ring,Empty,None,Smile,Designer,Dark
881,1.29,4145,56.53,https://magiceden.io/item-details/EGxcuN4EFWatwXSNStrVcWEHwJ7YqyFWJjvUutwBbEzJ,None,Flowstate,Normal,Blue,None,Normal,None,Angry,Weed Shirt,Light
891,0.79,3977,63.05,https://magiceden.io/item-details/6LCE8sKbZWoiRNvW6mkgRZTXJt8W79bS6nX6LVpQjNVE,None,Pink,Normal,Red,None,Zombie,Santa Cap,Normal,Blue Hoodie,Light
912,1.2,2920,68.48,https://magiceden.io/item-details/FiL7FMjnxFDm3iKGVk8rygXwFKrTqJ8iA64Vy16VWGKv,None,Earthbound,Blue,Red,None,Hearts,Headception,Pipe,None,Light
925,1,2860,71.02,https://magiceden.io/item-details/8LEwCpXrCm9qsSbmMn4uqnMg5zEjS1Ay8LeeZ5fSLsCQ,None,Blue,Normal,Eyes,None,Normal,Juice,Monster,Red Hoodie,Light
949,0.99,4437,56.9,https://magiceden.io/item-details/71TTHsAUtADnMaj8gKWNEedT4hQAZzFgp2o1uAyUkUr2,None,Orange,Blue,Red,None,Dazed Glasses,None,Frown,None,Dark
1063,1.2,2061,76.22,https://magiceden.io/item-details/FGS1vi1A6wwiXQbSTvqUk3tEcmX9nETLjL8ZfZbJvCQp,None,Green,Normal,Red,Lightning Bolt,Holes,Beanie,Angry,Mushie Trackie,Dark
1091,0.99,3171,68.31,https://magiceden.io/item-details/AdTLvVtXrY2oVbZRccHscxrJs5T5Bpcbv42CkgLFZWvF,None,Orange,Normal,Red,None,Zombie,Blue Aura,Overbite,Weed Shirt,Dark
1093,1.09,822,88.49,https://magiceden.io/item-details/EupKg3BtA6HWiwAKayDnyMU8BGpF34kUbDXFA3fcv1mP,None,Pearlescent,Solana,Red,Blue Gem,Big Eyes,Smile Mask,Normal,Red Jersey,Dark
1105,1,3353,66.57,https://magiceden.io/item-details/9qhA2uUSY9yGMyheGswpSwmc5A5RvKrRNLJ6Lo6VYKfj,None,Flowstate,Normal,Blue,None,Hearts,Beanie,Overbite,Red Hoodie,Dark
