id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
37,1.5,4058,55.37,https://magiceden.io/item-details/8qUgc6hCq5WQYYDgC9HX6EK8VhEqTkp9FKawGz6tJgZS,None,Earthbound,Eyes,Red,None,Big Eyes,None,Angry,None,Light
62,1.489,2162,72.59,https://magiceden.io/item-details/39kydzxASRA4D4jNPteDC78UaSmrMHV2ehDmCH7qrSdR,None,Orange,Blue,Red,Solana Ring,Empty,Juice,Angry,Green Turtleneck,Light
94,1.35,2098,74.56,https://magiceden.io/item-details/89WdhjejX6325AzE7xZSa4dJgkmjD2PhMtqQcNLe7Fd8,None,Flowstate,Normal,Red,Weed,Normal,Beanie,Grin,Robe,Dark
100,1.489,3380,61.6,https://magiceden.io/item-details/8WYLFfkaRBEqSiuZrYzFre7jpRPDWyq2vZxhQ1hsZupv,None,Purple,Normal,Red,None,Normal,Headception,Overbite,Navy Sweater,Light
102,1,1900,79.85,https://magiceden.io/item-details/HiMKzw4QgW9ZtP61rz2LrgpsdaD7E7WJSBPVDrUN4tFp,None,Pearlescent,Normal,Golden,None,Hearts,Halo,Overbite,Gray Hoodie,Dark
109,1.49,3672,58.95,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
114,1,3717,63.45,https://magiceden.io/item-details/9NPM35kTTgfTz8oUjEtxTxk3G17Lz3CdruafjWmGERBz,None,Green,Blue,Red,None,Round Spectacles,Beanie,Beard,Gray Hoodie,Light
123,1.499999,2774,66.96,https://magiceden.io/item-details/6AE5eJghxErmSHTEUZEwmPeDg5X4phJQYeNhi3bhYLXs,None,Blue,Solana,Trippy,None,Empty,Smoke Ring,Smile,White Tank,Dark
135,0.97,4006,61.14,https://magiceden.io/item-details/FbM7hsaNm2MC1ELN5MmfhjSpFfXYkTJN4a3FDTBTyswv,None,Blue,Blue,Red,Solana Ring,Dazed Glasses,None,Frown,None,Light
147,1.95,2460,65.29,https://magiceden.io/item-details/6fQzX7Rq7Gsqh5X8NuRVhYTN1UExaH6Pq7HBi69rB9wx,Lightning Chain,Pink,Normal,Red,None,Eye Patch,None,Tab,Biker Vest,Light
151,0.785,3020,71.89,https://magiceden.io/item-details/9paykyhQgF87VCWo4LgPs38Na2prwNjF956iVinqEqs3,None,Orange,Blue,Red,Solana Ring,Hearts,None,Mustache,Biker Vest,Dark
160,1.5,3259,62.58,https://magiceden.io/item-details/ER6tRapwQTnXq1k1A2SKgsucU8N4G4Qa9tzH1QNc84ne,None,Earthbound,Solana,Red,None,Shy,Beanie,Tab,Green Turtleneck,Light
180,1.4,1225,81.94,https://magiceden.io/item-details/9vnrop9QyLGcAfyGEX4jtCXiZtHSW3Up8sL1bxYGsaka,None,Green,Blue,Red,Mushroom,Third Eye,Goggles,Tab,Green Turtleneck,Dark
193,0.87,4190,60.48,https://magiceden.io/item-details/ESvMtM8bmNZ4TmW1NRDaEtXpcHYZA14jEq3Q44aqocmX,None,Pearlescent,Zombie,Red,None,Cool Glasses,None,One Tooth,None,Dark
198,1.3,2382,72.5,https://magiceden.io/item-details/4PtqmCTUkWZtU7dGZehzSXmQWVL6nUvjaGZb8xmWjyQp,None,Stellar,Blue,Red,Solana Ring,Round Spectacles,None,Sown,Mushie Trackie,Light
231,0.97,4381,57.75,https://magiceden.io/item-details/EDtDV9irSvkgc4X7NMzziU83MN5HwyHNt9g4FCKy5E2k,None,Blue,Blue,Red,None,Shy,None,Smile,Designer,Dark
261,1.95,3770,53.47,https://magiceden.io/item-details/DXP3jb4z21HFZJ78ErKJLhtFyc61Wvipt7vmCdcXyG3E,None,Pink,Blue,Red,None,Round Spectacles,Hippie Bandana,Smile,Yellow Hoodie,Dark
273,1.47,3063,64.65,https://magiceden.io/item-details/3exUcizYg2ozLcFfCGyLQvmrd3YWMZJMuifJ7YRRzyBz,Skull Pendent,Orange,Golden,Blue,None,Big Eyes,None,Goatee,None,Dark
280,1.2,1842,78.37,https://magiceden.io/item-details/CemUuKVkP8VepapMUys4r6eyCVhCvgdnX3qySZvY3hcD,None,Stellar,Blue,Red,Airpod,Shy,Smoke Ring,Frown,Robe,Dark
285,1.69,2187,70.36,https://magiceden.io/item-details/3jKBe6HfL16oNWKbccfzrqJVB9TqRefpCyyTsdo8Av3N,None,Orange,Normal,Golden,None,Zombie,Halo,Underbite,Simp Shirt,Dark
