id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
222,0.68,3880,64.56,https://magiceden.io/item-details/DHetvCLPvXmk15XvQvrFAkbvHjKZemqDZgwohXx7Z8NL,None,Orange,Normal,Red,None,Big Eyes,Biker Bandana,Mustache,Tracksuit,Dark
237,0.79,4239,60.18,https://magiceden.io/item-details/CzoJbnBiGAZcosPSXMAThKXJ6D1vGBnEjT1NHzoyAyKJ,None,Blue,Blue,Red,None,Round Spectacles,None,One Tooth,Gray Hoodie,Dark
570,0.8,4144,60.95,https://magiceden.io/item-details/GQh4y1Bapz21NL3NRUh8v9fSVFojGM9WeENhK8p2bZ5q,None,Pink,Golden,Red,None,Dazed Glasses,None,Mustache,Green Turtleneck,Light
1102,0.78,3965,62.78,https://magiceden.io/item-details/AkLdPAvepBpHrY5T9Y4hUGT1BqtTMSzP8ayfoi2U2t7P,None,Green,Zombie,Red,None,Melting,None,Mustache,Black Suit,Light
1109,0.79,2178,79.01,https://magiceden.io/item-details/9WrkuADdMKrSwZtvMSnaCwfJQsktSdp5RVyeaaVhuAE,None,Blue,Blue,Red,Ring,Cool Glasses,Santa Cap,Normal,Simp Shirt,Light
1313,0.75,4107,61.78,https://magiceden.io/item-details/CQ1igkQxjYpANwFVRqo7o9Qn5ePdUFnPUSbVqZpH2xEK,None,Blue,Zombie,Blue,None,Dead,None,Frown,Navy Sweater,Dark
1772,0.79,3053,71.01,https://magiceden.io/item-details/94o9ikNsAksLDLFto9aph2Bm7xQi7ymCVYkPNnhZDKgN,None,Blue,Robot,Red,None,Zombie,Hippie Bandana,Overbite,Green Turtleneck,Light
1893,0.8,1356,86.41,https://magiceden.io/item-details/AHoX51ECM3HuUTJE18sG2xsjmE9zEKJ83oe2tMaupyjD,None,Blue,Zombie,Zombie,Lightning Bolt,Holes,Biker Bandana,Pipe,None,Light
2063,0.68,2732,75.04,https://magiceden.io/item-details/9xYWuNPoxrYVuLpoyYqF8a8pscE68F8JgajCc4gzpPCA,None,Orange,Normal,Red,Lightning Bolt,Normal,Goggles,Frown,None,Light
2648,0.735,2610,75.61,https://magiceden.io/item-details/2LPuPmiSatBJ6wEdhYzqVGY73sfHvhyBBTSSMNTn9Ub8,None,Purple,Blue,Solana,None,Hearts,Santa Cap,Laughing,Tracksuit,Dark
2948,0.75,4291,60.1,https://magiceden.io/item-details/Dg5Sh2b8QgxfyDe79KBA2Y4TAouHo89s5aGbmb2is84A,None,Pink,Normal,Red,None,Trippy,None,Overbite,Red Jersey,Dark
2964,0.8,3738,64.66,https://magiceden.io/item-details/7tjR5mD8HP3tYaAYV6Rr4RBaE3iQNnBSkKgLckdN8UZX,None,Green,Blue,Red,None,Zombie,Top Hat,Frown,Red Jersey,Dark
3316,0.7,3616,66.77,https://magiceden.io/item-details/6PweUx195CwdnEZwxmu8GXH4Ufh7EobxXndhhsQGCNXo,None,Blue,Trippy,Red,None,Normal,Hippie Bandana,Normal,Green Turtleneck,Dark
3660,0.79,2140,79.35,https://magiceden.io/item-details/9updbare3BNwKoSHEpchmHf9hzQBfFDmAxhA1G8Eg3TH,None,Orange,Normal,Golden,None,Fire,Santa Cap,Goatee,Blue Jersey,Dark
3692,0.79,4379,58.9,https://magiceden.io/item-details/HD4NuVVxVswoQJ43nFbK2ZgvjvXGHfcQxmvphWxwE6tQ,None,Purple,Blue,Red,None,Shy,None,Grin,Yellow Hoodie,Light
3701,0.79,2427,76.73,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
3866,0.8,4053,61.78,https://magiceden.io/item-details/8pP9eznoF5eDhr6JyC95jN5umgry8o2mPyx4NUMaNNm4,None,Blue,Blue,Blue,None,Melting,None,Overbite,Mushie Trackie,Dark
4032,0.7,2709,75.05,https://magiceden.io/item-details/396Thjjrq7SQz3sxcuQtddYAx8VrQiQMySEf93ooaAbk,Lightning Chain,Purple,Normal,Blue,None,Shy,None,Pipe,Designer,Dark
4214,0.69,2844,73.92,https://magiceden.io/item-details/9XtsYmjAWQebsba9eGb1SLC59jXveoivzZMSRZJcTLYB,None,Green,Normal,Red,None,Dead,Goggles,Beard,Simp Shirt,Light
4397,0.8,4277,59.73,https://magiceden.io/item-details/9YMehBjze36zgYhKnqkomLaDCmvsxJuSBmSjcDsZPmgu,None,Pink,Zombie,Red,None,Empty,None,Beard,White Tank,Dark
