id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
288,1.19,4413,58.85,https://magiceden.io/item-details/48Z44ek8CksgqCpqH3tivsCJ8gT9RHobtfHTBnk1taWY,None,Blue,Normal,Red,None,Normal,None,Joint,Black Suit,Light
742,1.3,4209,59.6,https://magiceden.io/item-details/4ng8KG4hQeSPVW7QDCPKmxqF1x8hAPkMF2f6SuENf1Rk,None,Orange,Normal,Blue,None,Cool Glasses,None,Overbite,Black Suit,Dark
1097,1.2,3207,69.68,https://magiceden.io/item-details/3nHAR7BzCjPLzw6gCDzwZcqZHCdrEQaukvmtUjZpHJVy,None,Pearlescent,Normal,Solana,None,Empty,Juice,Frown,White Tank,Light
1729,1.3,3883,62.55,https://magiceden.io/item-details/3ejqk8MYVKuuWhoyyThT79nixV1LzKawSxMjQv6vVoXb,None,Flowstate,Normal,Blue,None,Hearts,Santa Cap,Normal,None,Light
2069,1.3,3045,70.15,https://magiceden.io/item-details/J7Np6P3bTX6ypWYp3qaSY2RT68hHkS6g1oFmnMVPGzTK,None,Purple,Blue,Trippy,None,Melting,None,Underbite,Mushie Trackie (Purple),Dark
2354,1.15,3940,63.54,https://magiceden.io/item-details/A4Mb7oShRYPoH4YS7d8MuqbtzYTLxC3ot5fghgspf9xb,None,Pink,Solana,Blue,None,Big Eyes,None,Pipe,Weed Shirt,Light
2740,1.33,2680,73.16,https://magiceden.io/item-details/8S9ov2hxWzm6CdiEjYGHEyRx9udWg444SkDQuwMdFdjE,None,Orange,Solana,Blue,None,Round Spectacles,Biker Bandana,Overbite,Mushie Trackie (Purple),Light
2968,1.3,2762,72.71,https://magiceden.io/item-details/EdVkYjYhGWkK6tHtUhiWxFHxP1BMDPvpJUfDKvNAgwuT,Water Pendent,Green,Robot,Blue,None,Normal,None,Mustache,None,Light
3267,1.1,4116,62.44,https://magiceden.io/item-details/AJkHYzAMubyr1VajVbEx8Rm45oRPDePNUJnDeRVmd3rf,None,Blue,Normal,Blue,None,Normal,Beanie,Frown,Robe,Dark
3674,1.075,3782,65.72,https://magiceden.io/item-details/DjapFM8iRbHPShhCdqRpGJ5Ga7SWMXrXYckp9HChYn6X,None,Blue,Zombie,Blue,None,Melting,None,Goatee,Black Suit,Light
3787,1.29,4288,58.98,https://magiceden.io/item-details/AEWDJaip6DpxC49DYXWNzx9KWkmfPj6vfuiJiuRkWL3w,None,Pink,Blue,Red,None,Trippy,None,Angry,Gray Hoodie,Light
4321,1.3,2741,72.91,https://magiceden.io/item-details/9rWjbTVc6AAMC3Y9yogMrMGk2aKaii3Q4nNkqLKvBhur,Skull Pendent,Purple,Normal,Red,None,Dead,None,Underbite,Blue Jersey,Light
