id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
101,1,1318,84.36,https://magiceden.io/item-details/GdnKg9Hogqtpq4FJYxQ9HGBDfcoNtM4SHxwHHKAxWRLv,Water Pendent,Green,Blue,Red,Blue Gem,Shy,None,Frown,Tracksuit,Dark
114,1,3717,62.45,https://magiceden.io/item-details/9NPM35kTTgfTz8oUjEtxTxk3G17Lz3CdruafjWmGERBz,None,Green,Blue,Red,None,Round Spectacles,Beanie,Beard,Gray Hoodie,Light
125,0.97,3351,66.09,https://magiceden.io/item-details/FQ82GUsW89xNsGBaH4Skxfxt68u8Fo4xPV6qW5MgdKSX,None,Pink,Normal,Solana,None,Big Eyes,Top Hat,Smile,Black Suit,Dark
164,0.9,3470,65.7,https://magiceden.io/item-details/8z7Sg5ME66fnVsbQvW9cMXAnJnrDbyKN8Vd1zdmYGVMx,None,Pearlescent,Solana,Zombie,None,Dead,None,Frown,Navy Sweater,Light
237,0.79,4239,59.78,https://magiceden.io/item-details/CzoJbnBiGAZcosPSXMAThKXJ6D1vGBnEjT1NHzoyAyKJ,None,Blue,Blue,Red,None,Round Spectacles,None,One Tooth,Gray Hoodie,Dark
301,1,754,89.51,https://magiceden.io/item-details/At4GYFcG5FuicYEdnecT2yeuAknNZ7S1s79E2eW4mweV,None,Pink,Golden,Red,Weed,Dazed Glasses,Horns,Angry,Green Turtleneck,Dark
354,0.85,4135,60.13,https://magiceden.io/item-details/HfMwvSoLbtCQ2AZ3hGgC4RJoUsQ9aknbXDzxv7eE42tA,None,Earthbound,Solana,Blue,None,Empty,None,One Tooth,None,Light
428,1,700,90.01,https://magiceden.io/item-details/4GEsNLjDGXh6it6JPvyT7yixF8FKLJvKK4nxdz5ge15H,None,Pearlescent,Blue,Trippy,Mushroom,Dead,Smoke Ring,Monster,Mushie Trackie,Dark
540,0.64,3322,69.66,https://magiceden.io/item-details/CLERzCeDWq8hJUs6m87hVoWufLm5g7bEW6gUJC4f4c9n,None,Earthbound,Normal,Red,None,Dead,Beanie,Angry,Weed Shirt,Dark
570,0.8,4144,60.55,https://magiceden.io/item-details/GQh4y1Bapz21NL3NRUh8v9fSVFojGM9WeENhK8p2bZ5q,None,Pink,Golden,Red,None,Dazed Glasses,None,Mustache,Green Turtleneck,Light
631,1,3244,66.77,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
696,0.94,3646,63.7,https://magiceden.io/item-details/22YNMQJGDp1jbtuYyYza5uRTZEqEhUEdT3A4oy5sTeVy,None,Pearlescent,Trippy,Red,None,Big Eyes,None,Angry,Tracksuit,Dark
845,1,4022,59.66,https://magiceden.io/item-details/2omktQf23FMpCwkj11WCRsufkuuNbmgfLo6FAVBaRiPk,None,Pink,Normal,Blue,None,Normal,Smoke Ring,Frown,Yellow Hoodie,Light
864,0.7,3642,66.13,https://magiceden.io/item-details/HKeYPcPevDJZGngGtH6kG4rNGZqHBzkrT3mbWYhZp7iT,None,Orange,Blue,Solana,None,Round Spectacles,None,Overbite,Designer,Light
951,1.1,2843,69.43,https://magiceden.io/item-details/CzvyHbfR8JaiPoejDz5hsczmyZfrryZvnJovWmQYGt1s,None,Blue,Solana,Blue,Mushroom,Shy,None,Mustache,Gray Hoodie,Dark
970,0.85,1298,86.04,https://magiceden.io/item-details/Gp1NsDDFSXgMLacWTbpKYjj2ci3NTdYM4vxd4MvZzB4N,Skull Pendent,Orange,Zombie,Red,Ring,Shy,None,Normal,Designer,Dark
1029,0.68,2615,75.71,https://magiceden.io/item-details/9GvBLJiArQvv88TUJ2nLsw6Ezf1vSpJzQGxtoJLGqaY4,None,Stellar,Golden,Blue,None,Big Eyes,Hippie Bandana,Mustache,Yellow Hoodie,Dark
1035,1,2897,69.94,https://magiceden.io/item-details/FGgfPoC1gAQp8ehwzhyxDzeuzx98u6pabZCtH1Bzf8Fp,None,Orange,Normal,Red,Lightning Bolt,Dazed Glasses,None,One Tooth,Red Jersey,Light
1109,0.99,2178,76.61,https://magiceden.io/item-details/9WrkuADdMKrSwZtvMSnaCwfJQsktSdp5RVyeaaVhuAE,None,Blue,Blue,Red,Ring,Cool Glasses,Santa Cap,Normal,Simp Shirt,Light
