id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
502,1.33,3899,61.83,https://magiceden.io/item-details/HmXVCnLwb3Krd8AJEJKsEkcwWm8CbtYxXWw5b36C42Dt,None,Orange,Blue,Blue,None,Empty,Juice,Normal,White Tank,Light
637,1.376,2418,75.18,https://magiceden.io/item-details/2RPxpoGAK2Bs6TCY6wc4gkMkfrYQWQG4rC1hUbQNP9d3,None,Pink,Zombie,Red,None,Acid Trip,Juice,Frown,Yellow Hoodie,Light
742,1.3,4209,59.24,https://magiceden.io/item-details/4ng8KG4hQeSPVW7QDCPKmxqF1x8hAPkMF2f6SuENf1Rk,None,Orange,Normal,Blue,None,Cool Glasses,None,Overbite,Black Suit,Dark
1097,1.2,3207,69.58,https://magiceden.io/item-details/3nHAR7BzCjPLzw6gCDzwZcqZHCdrEQaukvmtUjZpHJVy,None,Pearlescent,Normal,Solana,None,Empty,Juice,Frown,White Tank,Light
1208,1.3,1975,80.08,https://magiceden.io/item-details/EnNB4PXU4BZrG9EJPcc4ZdqqsvzqQx7vESiiMxQrAuLP,None,Stellar,Zombie,Golden,Lightning Bolt,Zombie,None,Normal,White Tank,Dark
1370,1.3569,3352,66.66,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
1729,1.3,3883,62.28,https://magiceden.io/item-details/3ejqk8MYVKuuWhoyyThT79nixV1LzKawSxMjQv6vVoXb,None,Flowstate,Normal,Blue,None,Hearts,Santa Cap,Normal,None,Light
2354,1.15,3940,63.25,https://magiceden.io/item-details/A4Mb7oShRYPoH4YS7d8MuqbtzYTLxC3ot5fghgspf9xb,None,Pink,Solana,Blue,None,Big Eyes,None,Pipe,Weed Shirt,Light
2740,1.33,2680,73.2,https://magiceden.io/item-details/8S9ov2hxWzm6CdiEjYGHEyRx9udWg444SkDQuwMdFdjE,None,Orange,Solana,Blue,None,Round Spectacles,Biker Bandana,Overbite,Mushie Trackie (Purple),Light
3674,1.15,3782,64.72,https://magiceden.io/item-details/DjapFM8iRbHPShhCdqRpGJ5Ga7SWMXrXYckp9HChYn6X,None,Blue,Zombie,Blue,None,Melting,None,Goatee,Black Suit,Light
3787,1.3,4288,58.5,https://magiceden.io/item-details/AEWDJaip6DpxC49DYXWNzx9KWkmfPj6vfuiJiuRkWL3w,None,Pink,Blue,Red,None,Trippy,None,Angry,Gray Hoodie,Light
4321,1.3,2741,72.93,https://magiceden.io/item-details/9rWjbTVc6AAMC3Y9yogMrMGk2aKaii3Q4nNkqLKvBhur,Skull Pendent,Purple,Normal,Red,None,Dead,None,Underbite,Blue Jersey,Light
