id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
13,0.4,2067,81.05,https://magiceden.io/item-details/56ofif7G7d3kNCgUVqBNCVKUtaD63NWTGNdSYvFtrtZT,None,Blue,Trippy,Blue,None,Dead,Smile Mask,Grin,Mushie Trackie,Dark
16,2.11,1642,67.81,https://magiceden.io/item-details/FMwXz56ExYyoJ82WR4h2rFAf9Fmyb1CNz82RTZuEssFp,None,Purple,Normal,Zombie,Weed,Dead,None,One Tooth,Santa Turtleneck,Light
32,7.6,11,27.7,https://magiceden.io/item-details/DUG5PAMbxfNSQKUcivv3KSFTMXDSMwa84zpVAaE9iT8v,Skull Pendent,Purple,Robot,Solana,Radioactive,Hearts,Smoke Ring,Mustache,Mushie Trackie (Purple),Light
37,1.82,4058,48.79,https://magiceden.io/item-details/8qUgc6hCq5WQYYDgC9HX6EK8VhEqTkp9FKawGz6tJgZS,None,Earthbound,Eyes,Red,None,Big Eyes,None,Angry,None,Light
44,5,146,52.48,https://magiceden.io/item-details/7NmmdWjwbJdywxYwyoKHZfCujcwCmscdxUsPTAnREWcr,Peace Necklace,Green,Robot,Blue,Mushroom,Big Eyes,Hippie Bandana,Monster,Red Jersey,Light
50,2,471,79.53,https://magiceden.io/item-details/BsZa5zwqaTxAb15JDANr9pMzuzSLk956rnWjVSSLEmvM,None,Stellar,Eyes,Red,Blue Gem,Round Spectacles,Smoke Ring,Underbite,Weed Shirt,Light
52,0.99,1807,77.51,https://magiceden.io/item-details/HyNjbXPY58YoWcag6UYQre6EKQatUf87mTZfgQaDgjGe,None,Orange,Blue,Trippy,Ring,Dazed Glasses,None,Monster,Red Jersey,Light
58,2,1058,74.2,https://magiceden.io/item-details/7PtJq7JwubeibEar5nRufvhQF5TFCiqNiKD33iaBWuc5,Peace Necklace,Pearlescent,Blue,Eyes,None,Laser Eyes,None,Monster,None,Light
62,1.489,2162,69.3,https://magiceden.io/item-details/39kydzxASRA4D4jNPteDC78UaSmrMHV2ehDmCH7qrSdR,None,Orange,Blue,Red,Solana Ring,Empty,Juice,Angry,Green Turtleneck,Light
64,1,3178,64.97,https://magiceden.io/item-details/HhtT5bdnse4WxVK8QomNP1PqwjZGCv69vy5UNkDkLLca,None,Pearlescent,Trippy,Red,None,Fire,None,Smile,Monk Robe,Dark
70,1.25,2934,64.69,https://magiceden.io/item-details/dASEJa79yTw13N6YWtbbH3w7814gzA7s16qgBrqb1Xv,None,Orange,Zombie,Red,None,Normal,Blue Aura,Monster,Designer,Light
80,1.78,605,80.51,https://magiceden.io/item-details/3Hbf8FpJTnp2uVYj6zLXj2nFqn7ZR4bzWTx4t68cf5AD,Water Pendent,Green,Blue,Blue,Lightning Bolt,Empty,Top Hat,Goatee,None,Dark
99,1,196,92.02,https://magiceden.io/item-details/4m8ydAtLXgBSmqfGoiZqt7fZgE1THtUUg9KQ5kvLJFi4,None,Flowstate,Golden,Blue,Weed,Eye Patch,Blue Aura,Beard,Blue Jersey,Light
100,1.489,3380,58.25,https://magiceden.io/item-details/8WYLFfkaRBEqSiuZrYzFre7jpRPDWyq2vZxhQ1hsZupv,None,Purple,Normal,Red,None,Normal,Headception,Overbite,Navy Sweater,Light
101,0.75,1318,84.35,https://magiceden.io/item-details/GdnKg9Hogqtpq4FJYxQ9HGBDfcoNtM4SHxwHHKAxWRLv,Water Pendent,Green,Blue,Red,Blue Gem,Shy,None,Frown,Tracksuit,Dark
109,1.49,3672,55.59,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
118,2,3452,52.49,https://magiceden.io/item-details/G3dnyhhUVDuV2otc4eJnd5uRAT565Wa9BYNvn3xiFASU,Fannypack,Stellar,Normal,Red,None,Normal,None,One Tooth,White Tank,Light
124,0.78,762,89.09,https://magiceden.io/item-details/FBGszKoZ9J44rMyAj5mCt4F2VXrD2Sy7xR4DizpxVuxL,Fannypack,Earthbound,Normal,Solana,None,Big Eyes,Smoke Ring,Laughing,Designer,Light
135,0.44,4006,63.06,https://magiceden.io/item-details/FbM7hsaNm2MC1ELN5MmfhjSpFfXYkTJN4a3FDTBTyswv,None,Blue,Blue,Red,Solana Ring,Dazed Glasses,None,Frown,None,Light
144,1,2032,75.37,https://magiceden.io/item-details/vZA5L75jcRCUHkCJgmpUoKDfvhexmEXUP8eptPvMoe8,Lightning Chain,Green,Golden,Red,None,Dead,None,Overbite,Monk Robe,Dark
147,0.77,2460,73.79,https://magiceden.io/item-details/6fQzX7Rq7Gsqh5X8NuRVhYTN1UExaH6Pq7HBi69rB9wx,Lightning Chain,Pink,Normal,Red,None,Eye Patch,None,Tab,Biker Vest,Light
157,0.79,1424,82.98,https://magiceden.io/item-details/4fszrs4bDwU25rgoe9MP4n9wdZcbdbFudGpPhWeuZjio,None,Pearlescent,Normal,Red,Ring,Big Eyes,Headception,Smile,Weed Shirt,Dark
164,1,3470,62.33,https://magiceden.io/item-details/8z7Sg5ME66fnVsbQvW9cMXAnJnrDbyKN8Vd1zdmYGVMx,None,Pearlescent,Solana,Zombie,None,Dead,None,Frown,Navy Sweater,Light
166,0.5,2029,80.4,https://magiceden.io/item-details/927t4QigGNU4RQK8qacKEew6KxCH7iGSAiyvWea1y7rp,None,Earthbound,Golden,Zombie,None,Holes,Biker Bandana,Angry,Green Turtleneck,Light
176,4.6969,3231,27.52,https://magiceden.io/item-details/C318wSyvuzUVfb1pkVssDrTUzuTS2iDiDSiAgcYvSuhZ,Peace Necklace,Blue,Blue,Zombie,None,Normal,None,Laughing,None,Dark
181,0.5,3900,63.43,https://magiceden.io/item-details/H6ZPuNEx5MiwwCMvHnsjFeHJ1kbfrjxwWrC1kGw8vA7N,Lightning Chain,Green,Normal,Red,None,Normal,None,Goatee,None,Dark
183,1.5,157,87.38,https://magiceden.io/item-details/GZ93aHZDPC7omehKo9NrwFvdktuFwH5X2izgu9bBCrLN,Water Pendent,Purple,Trippy,Blue,Airpod,Zombie,Juice,Smile,Tracksuit,Dark
184,3,4097,36.64,https://magiceden.io/item-details/BU2rNuHGjbryJ4zgcZnHFm2118z3EC4hW5DQLvgt1zoB,None,Orange,Normal,Zombie,None,Normal,None,Frown,Gunter Garb,Light
188,10,4365,0,https://magiceden.io/item-details/6Zi9z2ExVkSk9rfj5yRaH7BuCp62pjBL87DHzvd4RNNv,None,Flowstate,Normal,Golden,None,Normal,None,Normal,None,Dark
193,0.75,4190,58.3,https://magiceden.io/item-details/ESvMtM8bmNZ4TmW1NRDaEtXpcHYZA14jEq3Q44aqocmX,None,Pearlescent,Zombie,Red,None,Cool Glasses,None,One Tooth,None,Dark
208,2,4106,46.56,https://magiceden.io/item-details/EWC3udzJV2NokKJDEgnhe9r3CaGMDhdL1uJoX92tYbUM,None,Orange,Blue,Trippy,None,Holes,None,Joint,None,Dark
209,3.5,990,59.82,https://magiceden.io/item-details/EHRG6obNqN2xR5GdcK1Zy9P8K3tRawP1uiHLwfsAGdfU,None,Earthbound,Trippy,Solana,None,Dead,Crown,Angry,Blue Hoodie,Light
