id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
48,1.35,1372,85.16,https://magiceden.io/item-details/DuVqycf4NimXPHXqFicL7BcmhpKKjR23HrT9oytKzXYu,Lightning Chain,Blue,Robot,Blue,Ring,Big Eyes,None,Normal,None,Light
235,1.4,2604,72.95,https://magiceden.io/item-details/9eR7JWATqCLtwni47GcNxqV8Y3RktTWM14hhfi2QxqUT,None,Pearlescent,Normal,Golden,None,Dazed Glasses,Blue Aura,Joint,None,Light
320,1.19,1608,84.52,https://magiceden.io/item-details/DDj2FupVgR6WezuorkncrKWnqf6hqk1kSJyHS1eq2BSg,None,Green,Solana,Red,Airpod,High,Beanie,Grin,Yellow Hoodie,Dark
502,1.33,3899,61.35,https://magiceden.io/item-details/HmXVCnLwb3Krd8AJEJKsEkcwWm8CbtYxXWw5b36C42Dt,None,Orange,Blue,Blue,None,Empty,Juice,Normal,White Tank,Light
552,1.25,3044,70.27,https://magiceden.io/item-details/2HPjAojmopfUEPwVb7kNbVjC6iXqx5eLsJw9zyEjYXMV,None,Green,Golden,Red,None,Hearts,Santa Cap,Beard,Black Suit,Light
673,1.3,2024,79.47,https://magiceden.io/item-details/6TyvkN8X8SFqZjE4Vjkr9Pz8GcuUYs7AUUDR7qea4v8c,Water Pendent,Blue,Trippy,Blue,None,Dazed Glasses,None,Smile,Yellow Hoodie,Dark
742,1.3,4209,58.7,https://magiceden.io/item-details/4ng8KG4hQeSPVW7QDCPKmxqF1x8hAPkMF2f6SuENf1Rk,None,Orange,Normal,Blue,None,Cool Glasses,None,Overbite,Black Suit,Dark
756,1.21,2528,75.58,https://magiceden.io/item-details/AdR3dNE1865taGSTdEgX83G1ZUp55A49gy6H3AP1SVRL,None,Stellar,Solana,Eyes,None,Holes,None,Goatee,Mushie Trackie,Dark
952,1.4,4004,59.65,https://magiceden.io/item-details/FdzETHwfm6XWKUt5jACCoBjzAkNY7nEnLuELL6WXdw1P,None,Green,Normal,Red,None,Empty,Beanie,Laughing,Blue Hoodie,Dark
1002,1.3,3891,61.72,https://magiceden.io/item-details/CS9ppBQdBhzj2LUWBPo4auT4qY8RE5GiiDYMG56nM14B,None,Pink,Eyes,Blue,None,Trippy,None,Goatee,White Tank,Dark
1098,1.2,2155,79.22,https://magiceden.io/item-details/2KPc91QgWLYtrbLqYjMM8jWrzyBTqffkJeo4Uc2E1rV5,None,Earthbound,Golden,Blue,Mushroom,Holes,None,Monster,Mushie Trackie,Light
