id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
4,0.5,2144,56.31,https://magiceden.io/item-details/5zELWjzGaG3gcp64qdtLnbQ3YJDFzWztU3CP5sS6rEFt,Peach,Brown,Orange_Sunnies,None,None,None
23,0.21,1369,73.34,https://magiceden.io/item-details/28GyBbo64UQ4Vrvzxofg7j7TXiXDDUqUwHiUkb6BvMHA,Pink,Blue,Orange_Sunnies,None,Pipe,None
29,0.4,1035,77.53,https://magiceden.io/item-details/GnFMGbhrqrfMare7YMiHhNu8MrvUsNzr9fwB4VibxWC,Green,Tan,ThreeD_Glasses,Straw_Hat,None,None
40,0.09,1977,63.46,https://magiceden.io/item-details/5EC23nv3V3kHL3NqvqmsZYETaqxTBMpiGKrRHorNTac6,Green,Tan,Laser_Eyes,None,None,None
41,1,137,87.9,https://magiceden.io/item-details/4aAegAeqhDfAKomdKxXbdqpyQqfZG6vPQfrcChqKS3hr,Blue,Pheonix,Blue_Sunnies,Blue_Beanie,Pipe,None
43,0.1,1650,69.32,https://magiceden.io/item-details/2dqwUrTcbZXpVzK9Y3h5iQJu7eGzxyEgxP4iot6cD4Hy,Yellow,Brown,Orange_Sunnies,None,Cigarette,None
44,0.23,1960,62.37,https://magiceden.io/item-details/7adWzviB3eWB2DAnxX3VF4QdnRfLnCrixv8JuJw6neph,Pink,Brown,Laser_Eyes,None,None,None
48,0.13,2194,59.1,https://magiceden.io/item-details/AB8tYDyBqRECMdG5CYEAZ2cohViEqRn32aBQDfhuavNV,Yellow,Grey,Blue_Sunnies,None,None,None
58,0.1,1443,73.09,https://magiceden.io/item-details/AMWGuDQwCGnEUxPRjhm7qrdyRsiv2iEQN5qBY3CiYgCY,Pink,Brown,None,Earring,Cigarette,None
62,0.1,344,93.13,https://magiceden.io/item-details/Gtw9uq5P7j4emmFtJksLLuV2mmWFs55jdbdNP1C7B42A,Purple,Grey,Orange_Sunnies,Pink_Beanie,None,Orange_Balaclava
63,1,355,83.93,https://alpha.art/t/6NCzNtnpo1zi3tCUB3KwdStHExVeBj9nqmPs5npisvzS,Yellow,Grey,None,Pink_Rag,None,Gold_Necklace
67,0.35,402,89.57,https://alpha.art/t/3eQqQD5T4CLX99HUke9FV713XhprMattD5UqkYysQnvJ,Purple,Tan,ThreeD_Glasses,Fedora,None,Green_Balaclava
88,5,1244,27.72,https://magiceden.io/item-details/GKg1XpCBVL1qEZ8Dm3VbUD7L9X2u4eCm4YGYZCtAvV55,Green,Brown,Laser_Eyes,None,Cigarette,None
90,0.4,1412,70.66,https://magiceden.io/item-details/4NQN9341hVwsHRRBsbajEMobJMs3CfmUJ6MegLSQ7zhs,Purple,Grey,Blue_Sunnies,Orange_Rag,None,None
94,0.48,1932,60.38,https://alpha.art/t/8ubU1KGFYWG27Rt87vwBYpVvRXE5Rmu4GGwdCh1CjpSj,Yellow,Tan,None,Purple_Rag,None,None
110,0.1,2176,59.73,https://magiceden.io/item-details/HVAduEwkV5ApxnZJaf8xGRNfuoyv7YX3xH1Ya1j35K3p,Purple,Blue,Blue_Sunnies,None,None,None
117,0.1,1895,64.85,https://alpha.art/t/2fGDg2mKxKkxbHYLK1ZnpJyBE8v3edRNpQPuC3tSdFBd,Yellow,Tan,None,Purple_Beanie,None,None
125,0.3,2086,59.37,https://alpha.art/t/3s5Mw2k1teJUdcnK8KbrHcxMo71U2FrN52hsk517Raep,White,Tan,Orange_Sunnies,None,None,None
127,0.05,2160,60.52,https://alpha.art/t/D1mqc2fwFRkGWRNXN41UPsvqWTtYRVoEgfcBLZUzkRQr,Pink,Brown,Blue_Sunnies,None,None,None
132,0.54,1613,65.59,https://alpha.art/t/GYTcVDXBy8mwPjk7BxJWK1bFBLt2KEEMEWET1W6D53bC,White,Grey,None,None,None,Orange_Balaclava
138,1.69,405,76.12,https://magiceden.io/item-details/2Xi6SUCPEQrKrcqQxb4n73ptkDksGSCMsJpdznZtCpzz,Green,Pheonix,None,Fedora,None,Green_Balaclava
142,12,2,0,https://magiceden.io/item-details/HimG1pEqhHTdYRNfPE59ARrqBt4uvmymabETQ1bAiGDL,Yellow,Alien,None,Backward_Cap,Joint,Blue_Balaclava
144,0.15,1096,78.92,https://magiceden.io/item-details/FzHBKbw3jqmbtZBGWePuAsd791jgTLZ7KvcimAFxbmjT,Purple,Brown,None,Blue_Beanie,Cigarette,None
148,1.8,48,81.52,https://magiceden.io/item-details/CAt2hFw34qy2k51oF1SpXC8h98KADX3V4FR7ua1K8hyq,Pink,Tan,ThreeD_Glasses,Orange_Rag,Pipe,Green_Balaclava
151,0.23,2148,58.94,https://magiceden.io/item-details/8gygdAZxhczYwCNtXgwZ59K9Jy5DmNMjpCfCRqhCXtF2,Green,Brown,Orange_Sunnies,None,None,None
155,6.6,728,21.13,https://magiceden.io/item-details/Fry76xGCcei1Nf43UTC9Y4USGtDdUEqNNBCiVfxhUdr8,White,Zombie,Blue_Sunnies,None,Vape,None
158,0.4,1372,71.39,https://magiceden.io/item-details/7SLcSfqo7AFd1csFYoXt5o3gn7yd6ePqxisQA5FxhvW5,Blue,Blue,None,None,None,Gold_Necklace
168,0.39,1656,66.31,https://alpha.art/t/B1Kaumuy81TTzaLzHNvAZQENs7QNMwvPZGsaLazT3x18,White,Grey,Tron,None,None,None
