id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
41,1,137,88.2,https://magiceden.io/item-details/4aAegAeqhDfAKomdKxXbdqpyQqfZG6vPQfrcChqKS3hr,Blue,Pheonix,Blue_Sunnies,Blue_Beanie,Pipe,None
48,0.2,2194,58.72,https://magiceden.io/item-details/AB8tYDyBqRECMdG5CYEAZ2cohViEqRn32aBQDfhuavNV,Yellow,Grey,Blue_Sunnies,None,None,None
50,0.1,1563,71.22,https://magiceden.io/item-details/HCcuYE42t6coWHwjWU5hqXkboeh46cgwpfQRXzoWQsxA,White,Grey,None,Straw_Hat,None,None
60,0.319,1688,66.75,https://magiceden.io/item-details/CMJGXZXzBC1tqhcgXvThfiTE7PMPRBZbU2zUK9wqwb9w,Green,Tan,Blue_Sunnies,None,Cigarette,None
63,1,355,84.23,https://alpha.art/t/6NCzNtnpo1zi3tCUB3KwdStHExVeBj9nqmPs5npisvzS,Yellow,Grey,None,Pink_Rag,None,Gold_Necklace
67,0.35,402,89.87,https://alpha.art/t/3eQqQD5T4CLX99HUke9FV713XhprMattD5UqkYysQnvJ,Purple,Tan,ThreeD_Glasses,Fedora,None,Green_Balaclava
95,0.26,1786,65.55,https://alpha.art/t/6Df3Ef7k3A8jc1Lqf8azRnDCFLbaU7XAvziUSBgHC8oW,Yellow,Tan,None,None,None,Pink_Balaclava
100,0.25,317,92.42,https://magiceden.io/item-details/2jeR7HoFX3yZrYWPuCsjuk55evMffnygN35GDXJeo8PS,Peach,Brown,Blue_Sunnies,Purple_Beanie,None,Blue_Balaclava
125,0.5,2086,57.69,https://magiceden.io/item-details/3s5Mw2k1teJUdcnK8KbrHcxMo71U2FrN52hsk517Raep,White,Tan,Orange_Sunnies,None,None,None
132,1.1,1613,60.31,https://magiceden.io/item-details/GYTcVDXBy8mwPjk7BxJWK1bFBLt2KEEMEWET1W6D53bC,White,Grey,None,None,None,Orange_Balaclava
133,0.07,1320,75.95,https://magiceden.io/item-details/4pDNEW2KXVc8j3bHJrVEhraQth91CcCTtKnjQHQ6D24y,Pink,Grey,Blue_Sunnies,None,None,Orange_Balaclava
138,1.69,405,76.42,https://magiceden.io/item-details/2Xi6SUCPEQrKrcqQxb4n73ptkDksGSCMsJpdznZtCpzz,Green,Pheonix,None,Fedora,None,Green_Balaclava
142,20,2,0,https://magiceden.io/item-details/HimG1pEqhHTdYRNfPE59ARrqBt4uvmymabETQ1bAiGDL,Yellow,Alien,None,Backward_Cap,Joint,Blue_Balaclava
148,1,48,89.83,https://magiceden.io/item-details/CAt2hFw34qy2k51oF1SpXC8h98KADX3V4FR7ua1K8hyq,Pink,Tan,ThreeD_Glasses,Orange_Rag,Pipe,Green_Balaclava
153,0.2,151,95.95,https://magiceden.io/item-details/7tGMYiX6DZrDUZFQZ2DiRE4juw8ZF5Y6XjBXC9uDjucJ,White,Grey,None,Antlers,Cigarette,Green_Balaclava
154,0.2,2172,59.12,https://magiceden.io/item-details/AYeVCU82KHjbBKz7tFBd5icj7bGUaitbMZRLsQfUUzSX,Pink,Blue,Orange_Sunnies,None,None,None
155,2.69,728,60.53,https://magiceden.io/item-details/Fry76xGCcei1Nf43UTC9Y4USGtDdUEqNNBCiVfxhUdr8,White,Zombie,Blue_Sunnies,None,Vape,None
157,0.19,1204,76.86,https://alpha.art/t/AL2qNgVgNR6hF3RYj5JHBFdDEr9V3ZijGKtbYHVqGEdZ,Yellow,Grey,Orange_Sunnies,Straw_Hat,None,None
160,0.4,698,83.98,https://magiceden.io/item-details/52G8uzoz7dRiE1hEVNZv1cz22LrGaWFHZb7joQcPktKt,Yellow,Grey,Tron,Pink_Rag,None,None
176,0.26,811,83.32,https://magiceden.io/item-details/AaafCaDZdSLs2bynbB5aCyZ9maZ6TkYhDeF5YfVUMd2Y,Yellow,Grey,Tron,Pink_Beanie,None,None
187,1.5,657,73.73,https://alpha.art/t/BdJNscQ8kp8U7ydPozggVNLZWkUTdkkoTL71LBnLTRvA,Yellow,Tan,Tron,None,None,Blue_Balaclava
