id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
4,0.5,2144,56.6,https://magiceden.io/item-details/5zELWjzGaG3gcp64qdtLnbQ3YJDFzWztU3CP5sS6rEFt,Peach,Brown,Orange_Sunnies,None,None,None
23,0.21,1369,73.63,https://magiceden.io/item-details/28GyBbo64UQ4Vrvzxofg7j7TXiXDDUqUwHiUkb6BvMHA,Pink,Blue,Orange_Sunnies,None,Pipe,None
29,0.4,1035,77.82,https://magiceden.io/item-details/GnFMGbhrqrfMare7YMiHhNu8MrvUsNzr9fwB4VibxWC,Green,Tan,ThreeD_Glasses,Straw_Hat,None,None
41,1,137,88.19,https://magiceden.io/item-details/4aAegAeqhDfAKomdKxXbdqpyQqfZG6vPQfrcChqKS3hr,Blue,Pheonix,Blue_Sunnies,Blue_Beanie,Pipe,None
43,0.1,1650,69.61,https://magiceden.io/item-details/2dqwUrTcbZXpVzK9Y3h5iQJu7eGzxyEgxP4iot6cD4Hy,Yellow,Brown,Orange_Sunnies,None,Cigarette,None
44,0.23,1960,62.66,https://magiceden.io/item-details/7adWzviB3eWB2DAnxX3VF4QdnRfLnCrixv8JuJw6neph,Pink,Brown,Laser_Eyes,None,None,None
48,0.13,2194,59.39,https://magiceden.io/item-details/AB8tYDyBqRECMdG5CYEAZ2cohViEqRn32aBQDfhuavNV,Yellow,Grey,Blue_Sunnies,None,None,None
58,0.25,1443,71.88,https://magiceden.io/item-details/AMWGuDQwCGnEUxPRjhm7qrdyRsiv2iEQN5qBY3CiYgCY,Pink,Brown,None,Earring,Cigarette,None
62,0.1,344,93.42,https://magiceden.io/item-details/Gtw9uq5P7j4emmFtJksLLuV2mmWFs55jdbdNP1C7B42A,Purple,Grey,Orange_Sunnies,Pink_Beanie,None,Orange_Balaclava
63,1,355,84.22,https://alpha.art/t/6NCzNtnpo1zi3tCUB3KwdStHExVeBj9nqmPs5npisvzS,Yellow,Grey,None,Pink_Rag,None,Gold_Necklace
67,0.35,402,89.86,https://alpha.art/t/3eQqQD5T4CLX99HUke9FV713XhprMattD5UqkYysQnvJ,Purple,Tan,ThreeD_Glasses,Fedora,None,Green_Balaclava
88,5,1244,28.01,https://magiceden.io/item-details/GKg1XpCBVL1qEZ8Dm3VbUD7L9X2u4eCm4YGYZCtAvV55,Green,Brown,Laser_Eyes,None,Cigarette,None
90,0.4,1412,70.95,https://magiceden.io/item-details/4NQN9341hVwsHRRBsbajEMobJMs3CfmUJ6MegLSQ7zhs,Purple,Grey,Blue_Sunnies,Orange_Rag,None,None
94,0.48,1932,60.67,https://alpha.art/t/8ubU1KGFYWG27Rt87vwBYpVvRXE5Rmu4GGwdCh1CjpSj,Yellow,Tan,None,Purple_Rag,None,None
110,0.1,2176,60.02,https://magiceden.io/item-details/HVAduEwkV5ApxnZJaf8xGRNfuoyv7YX3xH1Ya1j35K3p,Purple,Blue,Blue_Sunnies,None,None,None
117,0.1,1895,65.14,https://alpha.art/t/2fGDg2mKxKkxbHYLK1ZnpJyBE8v3edRNpQPuC3tSdFBd,Yellow,Tan,None,Purple_Beanie,None,None
125,0.3,2086,59.66,https://alpha.art/t/3s5Mw2k1teJUdcnK8KbrHcxMo71U2FrN52hsk517Raep,White,Tan,Orange_Sunnies,None,None,None
132,0.54,1613,65.88,https://alpha.art/t/GYTcVDXBy8mwPjk7BxJWK1bFBLt2KEEMEWET1W6D53bC,White,Grey,None,None,None,Orange_Balaclava
