id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
23,0.19,1369,74.04,https://magiceden.io/item-details/28GyBbo64UQ4Vrvzxofg7j7TXiXDDUqUwHiUkb6BvMHA,Pink,Blue,Orange_Sunnies,None,Pipe,None
48,0.15,2194,59.4,https://magiceden.io/item-details/AB8tYDyBqRECMdG5CYEAZ2cohViEqRn32aBQDfhuavNV,Yellow,Grey,Blue_Sunnies,None,None,None
63,1,355,84.43,https://alpha.art/t/6NCzNtnpo1zi3tCUB3KwdStHExVeBj9nqmPs5npisvzS,Yellow,Grey,None,Pink_Rag,None,Gold_Necklace
67,0.35,402,90.07,https://alpha.art/t/3eQqQD5T4CLX99HUke9FV713XhprMattD5UqkYysQnvJ,Purple,Tan,ThreeD_Glasses,Fedora,None,Green_Balaclava
95,0.26,1786,65.74,https://alpha.art/t/6Df3Ef7k3A8jc1Lqf8azRnDCFLbaU7XAvziUSBgHC8oW,Yellow,Tan,None,None,None,Pink_Balaclava
125,0.1,2086,61.87,https://magiceden.io/item-details/3s5Mw2k1teJUdcnK8KbrHcxMo71U2FrN52hsk517Raep,White,Tan,Orange_Sunnies,None,None,None
154,0.2,2172,59.3,https://magiceden.io/item-details/AYeVCU82KHjbBKz7tFBd5icj7bGUaitbMZRLsQfUUzSX,Pink,Blue,Orange_Sunnies,None,None,None
157,0.19,1204,77.05,https://alpha.art/t/AL2qNgVgNR6hF3RYj5JHBFdDEr9V3ZijGKtbYHVqGEdZ,Yellow,Grey,Orange_Sunnies,Straw_Hat,None,None
187,1.5,657,73.92,https://alpha.art/t/BdJNscQ8kp8U7ydPozggVNLZWkUTdkkoTL71LBnLTRvA,Yellow,Tan,Tron,None,None,Blue_Balaclava
199,0.15,62,98.27,https://magiceden.io/item-details/DUwZqevx45PGrsc1BkHcT6fWCRyFXg9ow5W8iyVcYNhp,Green,Tan,Specs,Purple_Beanie,Cigarette,Green_Balaclava
226,0.8,541,83.04,https://alpha.art/t/3CJwEzvREsmVwADaxq3w3fr7oVfrdMeNfLFZ1kuRPiTs,Blue,Tan,Blue_Sunnies,None,Cigarette,Blue_Balaclava
