id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
63,1,355,84.06,https://alpha.art/t/6NCzNtnpo1zi3tCUB3KwdStHExVeBj9nqmPs5npisvzS,Yellow,Grey,None,Pink_Rag,None,Gold_Necklace
67,0.35,402,89.7,https://alpha.art/t/3eQqQD5T4CLX99HUke9FV713XhprMattD5UqkYysQnvJ,Purple,Tan,ThreeD_Glasses,Fedora,None,Green_Balaclava
94,0.0669,1932,64.35,https://magiceden.io/item-details/8ubU1KGFYWG27Rt87vwBYpVvRXE5Rmu4GGwdCh1CjpSj,Yellow,Tan,None,Purple_Rag,None,None
154,0.1,2172,59.6,https://magiceden.io/item-details/AYeVCU82KHjbBKz7tFBd5icj7bGUaitbMZRLsQfUUzSX,Pink,Blue,Orange_Sunnies,None,None,None
157,0.19,1204,76.53,https://alpha.art/t/AL2qNgVgNR6hF3RYj5JHBFdDEr9V3ZijGKtbYHVqGEdZ,Yellow,Grey,Orange_Sunnies,Straw_Hat,None,None
187,1.5,657,73.5,https://alpha.art/t/BdJNscQ8kp8U7ydPozggVNLZWkUTdkkoTL71LBnLTRvA,Yellow,Tan,Tron,None,None,Blue_Balaclava
226,0.8,541,82.64,https://alpha.art/t/3CJwEzvREsmVwADaxq3w3fr7oVfrdMeNfLFZ1kuRPiTs,Blue,Tan,Blue_Sunnies,None,Cigarette,Blue_Balaclava
262,0.1,2071,61.46,https://magiceden.io/item-details/6giFujs444HGSCx1kHQzwkijERG17r9jVYnHtPAvJCoi,Green,Blue,None,None,Vape,None
309,0.1,1875,65.07,https://magiceden.io/item-details/A6s5KzGsG6a8tMy7rFkEMfaVJ2PCo9fzsrdzHSXg1rFW,Yellow,Tan,None,Orange_Rag,None,None
350,2,1583,51.45,https://alpha.art/t/5pxMBrUoQmKShojEgaBsrHWN35qhLPgpbweS57VZ7YES,Blue,Tan,None,Backward_Cap,None,None
409,0.065,2037,62.44,https://magiceden.io/item-details/36ZqHXmTqfKGy4vxvDjXAxqjDPF2atJ2QgquztUdNDHj,Pink,Blue,None,Fedora,None,None
562,0.65,429,86.2,https://alpha.art/t/ERo3Z9Nutp5V69Dq61vc32T3zhcdRY7TF6djNxzCsP5x,White,Brown,Blue_Sunnies,Orange_Rag,Cigarette,None
605,0.5,1371,70.35,https://alpha.art/t/CJDrWEoZFX39FxEAFnFMCCErutBvWRBP6Dd8s3MYFTQ9,Blue,Brown,Orange_Sunnies,Pink_Beanie,None,None
656,0.6,2069,56.5,https://alpha.art/t/AmMxvUwBBG5q7TXTHN3s1cZ7jNLuCcSkLV2DLYe4u1LH,Yellow,Grey,Specs,None,None,None
712,30,662,0,https://alpha.art/t/HHpYdkUDAKduw32egsWfJt3MByCwh2KKH9qPomAMsxAs,White,Tan,None,Antlers,Vape,None
713,2,1415,54.54,https://alpha.art/t/7Wqtz9AydKkoP3zwPHd8nAhtAqBeUzCH7mDULmJP8c91,Peach,Blue,Blue_Sunnies,Orange_Rag,None,None
728,0.1,665,87.35,https://magiceden.io/item-details/2Kcwf5VnZvUQCMnv37SR3byiH5wuERqxqj3iSKTeq9Su,Yellow,Tan,None,None,Pipe,Pink_Balaclava
731,11,193,0,https://alpha.art/t/C2gNoZU2bw87PpKCDeksKcy24yohfReeCNRskPB9mZAo,Peach,Tan,Laser_Eyes,Orange_Beanie,None,Green_Balaclava
771,0.1,638,87.85,https://magiceden.io/item-details/EBRCTHyNbjhkF6icvQmiBbCdsyZDh2NsC7ZBomWTAezk,Green,Grey,None,Pink_Rag,None,Blue_Balaclava
799,0.7,1815,60.17,https://alpha.art/t/H7uK6dSdqNqXTBCEtki76MaSRDXjmHF4qYA2NGELD94R,Pink,Brown,None,Orange_Rag,None,None
820,0.21,2111,59.62,https://alpha.art/t/DGZn7A5gDbkSwjdvC5reMtWwM2krE26EYixQxo8tsMqp,Yellow,Blue,None,None,Cigarette,None
845,0.3,744,83.9,https://alpha.art/t/9TrQDZZzwGMYAUYwzESuYXe8T22XghE86ZC6vcGLXor8,Peach,Blue,None,Orange_Rag,Pipe,None
863,0.3,1402,71.78,https://alpha.art/t/8BWMiB8uVj1L3ASVCEbbw5Tfgrhc5RET3ZQqB9ctraeA,Pink,Tan,ThreeD_Glasses,Orange_Beanie,None,None
874,1,1353,65.68,https://alpha.art/t/HyaTnr2et4qq3jgcFm2eX5et3hun3UUSXnFAEURHuREL,Purple,Blue,None,None,None,Gold_Necklace
879,0.8,1570,63.69,https://alpha.art/t/BvtFTVCHkznpLnK7szoYLQMxut8gpFobyTus63PepMRU,Blue,Blue,Orange_Sunnies,Fedora,None,None
881,0.1,2117,60.61,https://magiceden.io/item-details/4Uztnc1QYd1Mr7K1q9yQgHtfYP1HbcmQgsEmzL3Xoays,Green,Brown,ThreeD_Glasses,None,None,None
885,0.5,907,78.9,https://alpha.art/t/55SytdopkUou5aFz9YoDr9YcnCAS7GwbTvop7ZHn8Gv3,Pink,Blue,None,None,Vape,Orange_Balaclava
939,0.3,928,80.51,https://alpha.art/t/mVMFbRab2AJQ1eAanFtk8dj9nQRMGARRS2HzywMnmN3,White,Grey,Orange_Sunnies,Antlers,None,None
945,0.089,1210,77.43,https://magiceden.io/item-details/GwQD4CfL3rFD7ChuLDt2QHmtWwVHi438fB55dz7YfwUU,Yellow,Blue,ThreeD_Glasses,Pink_Rag,None,None
1022,0.06,287,94.71,https://magiceden.io/item-details/98um2KDeNvkrgPUFBwqrhQSUcY23HDCdhfVtZbFxPbL7,Pink,Brown,Orange_Sunnies,Orange_Rag,None,Pink_Balaclava
1099,0.39,1776,63.99,https://alpha.art/t/C1qr5V7KpTQuX3st8S1Q2tUftgYhcABdqxnCoEDno9Yq,Purple,Tan,None,None,None,Green_Balaclava
1100,0.5,476,86.83,https://alpha.art/t/F6R6qHe9qWEaqGLgH8rR8bDcNRNBaPbfQcUqM8jYVWAk,Peach,Brown,Orange_Sunnies,Orange_Rag,Vape,None
1159,0.5,1713,64.05,https://alpha.art/t/rVztKPy1XfCdUcx4Gxd1dUawLY6StwBAL7vvWDtdyNx,Blue,Brown,None,None,None,Pink_Balaclava
1162,0.4,113,94.52,https://alpha.art/t/BSBFXzJZdVgsCTHP4k49PaMTWgjLKvuwg8oKD4yrnjL8,Yellow,Tan,None,Straw_Hat,Pipe,Green_Balaclava
1207,0.42,693,83.64,https://alpha.art/t/5P9fLTLvfv226NSjRwne9WpB7vuuj1UPh7MNPMEoCiAc,White,Brown,None,Fedora,Pipe,None
1208,0.06,1657,69.48,https://magiceden.io/item-details/24TfWemDs54MkyQo66n6fsbj2QMK3gXGxpogE2RQyJUv,Green,Grey,Blue_Sunnies,Earring,None,None
