id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
4,0.5,2144,56.88,https://magiceden.io/item-details/5zELWjzGaG3gcp64qdtLnbQ3YJDFzWztU3CP5sS6rEFt,Peach,Brown,Orange_Sunnies,None,None,None
23,0.21,1369,73.81,https://magiceden.io/item-details/28GyBbo64UQ4Vrvzxofg7j7TXiXDDUqUwHiUkb6BvMHA,Pink,Blue,Orange_Sunnies,None,Pipe,None
26,0.07,2210,59.99,https://magiceden.io/item-details/7MyW28tLahvM617r5y1mrYjscxMBDBQXS9he9dJ6uRDp,Green,Tan,None,None,None,None
29,0.4,1035,77.96,https://magiceden.io/item-details/GnFMGbhrqrfMare7YMiHhNu8MrvUsNzr9fwB4VibxWC,Green,Tan,ThreeD_Glasses,Straw_Hat,None,None
41,1,137,88.21,https://magiceden.io/item-details/4aAegAeqhDfAKomdKxXbdqpyQqfZG6vPQfrcChqKS3hr,Blue,Pheonix,Blue_Sunnies,Blue_Beanie,Pipe,None
43,0.1,1650,69.83,https://magiceden.io/item-details/2dqwUrTcbZXpVzK9Y3h5iQJu7eGzxyEgxP4iot6cD4Hy,Yellow,Brown,Orange_Sunnies,None,Cigarette,None
44,0.23,1960,62.91,https://magiceden.io/item-details/7adWzviB3eWB2DAnxX3VF4QdnRfLnCrixv8JuJw6neph,Pink,Brown,Laser_Eyes,None,None,None
48,0.13,2194,59.68,https://magiceden.io/item-details/AB8tYDyBqRECMdG5CYEAZ2cohViEqRn32aBQDfhuavNV,Yellow,Grey,Blue_Sunnies,None,None,None
58,1,1443,64.57,https://magiceden.io/item-details/AMWGuDQwCGnEUxPRjhm7qrdyRsiv2iEQN5qBY3CiYgCY,Pink,Brown,None,Earring,Cigarette,None
63,1,355,84.26,https://alpha.art/t/6NCzNtnpo1zi3tCUB3KwdStHExVeBj9nqmPs5npisvzS,Yellow,Grey,None,Pink_Rag,None,Gold_Necklace
67,0.35,402,89.91,https://alpha.art/t/3eQqQD5T4CLX99HUke9FV713XhprMattD5UqkYysQnvJ,Purple,Tan,ThreeD_Glasses,Fedora,None,Green_Balaclava
80,1.23,2199,48.59,https://alpha.art/t/5EBTDWWRchbNhbhdK5cSe7VaEHYDY4NNxxgqkwdY1ySX,Purple,Brown,None,None,None,None
88,5,1244,28.17,https://magiceden.io/item-details/GKg1XpCBVL1qEZ8Dm3VbUD7L9X2u4eCm4YGYZCtAvV55,Green,Brown,Laser_Eyes,None,Cigarette,None
90,0.4,1412,71.13,https://magiceden.io/item-details/4NQN9341hVwsHRRBsbajEMobJMs3CfmUJ6MegLSQ7zhs,Purple,Grey,Blue_Sunnies,Orange_Rag,None,None
94,0.48,1932,60.92,https://alpha.art/t/8ubU1KGFYWG27Rt87vwBYpVvRXE5Rmu4GGwdCh1CjpSj,Yellow,Tan,None,Purple_Rag,None,None
110,0.1,2176,60.31,https://magiceden.io/item-details/HVAduEwkV5ApxnZJaf8xGRNfuoyv7YX3xH1Ya1j35K3p,Purple,Blue,Blue_Sunnies,None,None,None
117,0.1,1895,65.39,https://alpha.art/t/2fGDg2mKxKkxbHYLK1ZnpJyBE8v3edRNpQPuC3tSdFBd,Yellow,Tan,None,Purple_Beanie,None,None
125,0.3,2086,59.93,https://alpha.art/t/3s5Mw2k1teJUdcnK8KbrHcxMo71U2FrN52hsk517Raep,White,Tan,Orange_Sunnies,None,None,None
132,0.54,1613,66.1,https://alpha.art/t/GYTcVDXBy8mwPjk7BxJWK1bFBLt2KEEMEWET1W6D53bC,White,Grey,None,None,None,Orange_Balaclava
136,0.07,207,96.24,https://magiceden.io/item-details/7JAR4gj8NhsdX59XwEyJDKVyQG5fPV7Fg2zAoZpyv3bQ,Pink,Tan,Specs,Blue_Beanie,None,Pink_Balaclava
138,1.69,405,76.46,https://magiceden.io/item-details/2Xi6SUCPEQrKrcqQxb4n73ptkDksGSCMsJpdznZtCpzz,Green,Pheonix,None,Fedora,None,Green_Balaclava
142,20,2,0,https://magiceden.io/item-details/HimG1pEqhHTdYRNfPE59ARrqBt4uvmymabETQ1bAiGDL,Yellow,Alien,None,Backward_Cap,Joint,Blue_Balaclava
144,0.15,1096,79.35,https://magiceden.io/item-details/FzHBKbw3jqmbtZBGWePuAsd791jgTLZ7KvcimAFxbmjT,Purple,Brown,None,Blue_Beanie,Cigarette,None
148,1.8,48,81.82,https://magiceden.io/item-details/CAt2hFw34qy2k51oF1SpXC8h98KADX3V4FR7ua1K8hyq,Pink,Tan,ThreeD_Glasses,Orange_Rag,Pipe,Green_Balaclava
151,0.23,2148,59.51,https://magiceden.io/item-details/8gygdAZxhczYwCNtXgwZ59K9Jy5DmNMjpCfCRqhCXtF2,Green,Brown,Orange_Sunnies,None,None,None
155,6.6,728,21.51,https://magiceden.io/item-details/Fry76xGCcei1Nf43UTC9Y4USGtDdUEqNNBCiVfxhUdr8,White,Zombie,Blue_Sunnies,None,Vape,None
167,0.1,701,87,https://magiceden.io/item-details/FKk8J924vbHZN9sYW4ueDAqFMyo4KCB2SxjRnByQpUaP,Blue,Grey,None,Purple_Beanie,None,Blue_Balaclava
186,0.25,2183,58.68,https://magiceden.io/item-details/HcrcFTeBuHtnGGJdqCXhSTpDnfgWvZoLjwscRZexGpDC,Peach,Blue,Blue_Sunnies,None,None,None
187,1.5,657,73.8,https://alpha.art/t/BdJNscQ8kp8U7ydPozggVNLZWkUTdkkoTL71LBnLTRvA,Yellow,Tan,Tron,None,None,Blue_Balaclava
191,0.17,1761,67.12,https://alpha.art/t/3bwN8Jg423hpSSWmFJBWKX1m3gA3kUb6tz5Qx1UunaHL,White,Blue,None,Orange_Beanie,None,None
196,0.07,1969,64.35,https://alpha.art/t/pvVZFhknH7r5aU4HyvNgnLK3PU36CRNLeJpVXxDfeBi,Blue,Grey,None,Orange_Beanie,None,None
201,0.2,1318,74.83,https://magiceden.io/item-details/2BWtVnASjZAULVovzASH73RZW5h3LRXKWrFPJJEbYeKw,Green,Blue,ThreeD_Glasses,Cap,None,None
208,0.769,769,79.08,https://magiceden.io/item-details/75Ubuq6bMw3ouVi8u9eZWqKfMqbwvcGxBPtNGbqhVpom,Blue,Brown,Laser_Eyes,Pink_Rag,None,None
209,1,467,82.24,https://magiceden.io/item-details/BaTkCyrkRCjihshBC1MjK3MyFzsp9GnX8rSewLRyfTb7,Yellow,Alien,None,Earring,Cigarette,None
226,0.8,541,82.9,https://alpha.art/t/3CJwEzvREsmVwADaxq3w3fr7oVfrdMeNfLFZ1kuRPiTs,Blue,Tan,Blue_Sunnies,None,Cigarette,Blue_Balaclava
234,5,115,48.61,https://magiceden.io/item-details/5ymmUUBxkBGNNXCTfeVmSBYqgzfHaWUWGuxpcpZTntGh,Purple,Grey,ThreeD_Glasses,Earring,Vape,Orange_Balaclava
240,0.15,2052,62.05,https://magiceden.io/item-details/AFo2KvSq75vEHoM63C5MVEJgaUWZkrBRP2nu6itNasBF,White,Grey,ThreeD_Glasses,None,None,None
244,0.13,1755,67.63,https://alpha.art/t/58PAYJYXSL9MVJdWFRuEM8KRwJFXtsqNwEqj9JPBMZPg,Pink,Pheonix,Blue_Sunnies,None,None,None
281,0.1,2180,60.23,https://magiceden.io/item-details/jYERiu7FUtoN5bsQHS44g5FwRE5Z6naTsJS7rXhrYHt,Green,Tan,Blue_Sunnies,None,None,None
284,0.25,535,88.51,https://magiceden.io/item-details/6QddY48hRzDjjjuszLAVucuveYWTbiTwKoWAqFT7h2LY,Pink,Zombie,Orange_Sunnies,Straw_Hat,None,None
289,0.15,2185,59.64,https://magiceden.io/item-details/9268wD5NasyfnHfm3VvFCbY9QuAaW8H81xTZ5oamYbFR,Yellow,Grey,Orange_Sunnies,None,None,None
295,0.099,2149,60.8,https://magiceden.io/item-details/28kndEAey8eDf8Aw6aS16zsDSTBqN9VWicTA5xSxKhz3,Pink,Brown,Orange_Sunnies,None,None,None
297,0.16,963,81.66,https://alpha.art/t/3He6wcRBZcoF5PuqbpTSZr5pXvg1Q1bCVcrTeMCCp3s2,Purple,Brown,None,None,Cigarette,Green_Balaclava
307,0.38,157,94.05,https://alpha.art/t/8aBmbX4cmuHgK3Rb5YpXEP7ks64wCgce7C6LYywwvyAs,Blue,Tan,Laser_Eyes,None,Pipe,Pink_Balaclava
