id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
5,0.2,1082,79.11,https://magiceden.io/item-details/fzCrK9gHXqfQyagMYe6pYJzKM2SRAt9mb7nctUq4zgy,Yellow,Grey,Specs,Purple_Rag,None,None
23,0.4,1369,71.89,https://magiceden.io/item-details/28GyBbo64UQ4Vrvzxofg7j7TXiXDDUqUwHiUkb6BvMHA,Pink,Blue,Orange_Sunnies,None,Pipe,None
29,25,1035,0,https://magiceden.io/item-details/GnFMGbhrqrfMare7YMiHhNu8MrvUsNzr9fwB4VibxWC,Green,Tan,ThreeD_Glasses,Straw_Hat,None,None
48,0.2,2194,58.88,https://magiceden.io/item-details/AB8tYDyBqRECMdG5CYEAZ2cohViEqRn32aBQDfhuavNV,Yellow,Grey,Blue_Sunnies,None,None,None
50,0.1,1563,71.36,https://magiceden.io/item-details/HCcuYE42t6coWHwjWU5hqXkboeh46cgwpfQRXzoWQsxA,White,Grey,None,Straw_Hat,None,None
63,1,355,84.33,https://alpha.art/t/6NCzNtnpo1zi3tCUB3KwdStHExVeBj9nqmPs5npisvzS,Yellow,Grey,None,Pink_Rag,None,Gold_Necklace
67,0.35,402,89.98,https://alpha.art/t/3eQqQD5T4CLX99HUke9FV713XhprMattD5UqkYysQnvJ,Purple,Tan,ThreeD_Glasses,Fedora,None,Green_Balaclava
71,1.2,703,76,https://magiceden.io/item-details/Et2zH2om6yvbpM1ntqh5wbiJa9DYFRB9MQQYyezHMqJE,Peach,Tan,Orange_Sunnies,None,None,Gold_Necklace
72,0.4,420,89.15,https://magiceden.io/item-details/5haJt4Z2FdQRm49Hu4iF5hAfGvnc3ELrydrwb7RwhKdB,Pink,Zombie,None,None,Vape,Blue_Balaclava
80,0.5,2199,55.79,https://magiceden.io/item-details/5EBTDWWRchbNhbhdK5cSe7VaEHYDY4NNxxgqkwdY1ySX,Purple,Brown,None,None,None,None
95,0.26,1786,65.7,https://alpha.art/t/6Df3Ef7k3A8jc1Lqf8azRnDCFLbaU7XAvziUSBgHC8oW,Yellow,Tan,None,None,None,Pink_Balaclava
100,0.25,317,92.52,https://magiceden.io/item-details/2jeR7HoFX3yZrYWPuCsjuk55evMffnygN35GDXJeo8PS,Peach,Brown,Blue_Sunnies,Purple_Beanie,None,Blue_Balaclava
117,0.5,1895,61.32,https://magiceden.io/item-details/2fGDg2mKxKkxbHYLK1ZnpJyBE8v3edRNpQPuC3tSdFBd,Yellow,Tan,None,Purple_Beanie,None,None
125,0.5,2086,57.85,https://magiceden.io/item-details/3s5Mw2k1teJUdcnK8KbrHcxMo71U2FrN52hsk517Raep,White,Tan,Orange_Sunnies,None,None,None
128,0.5,385,88.79,https://magiceden.io/item-details/FRBtwxbQy1Sgj2V3dq73xrycnBx2KrwmsmyyjeU9fQb7,Green,Blue,None,Earring,None,Diamond_Necklace
132,1.1,1613,60.45,https://magiceden.io/item-details/GYTcVDXBy8mwPjk7BxJWK1bFBLt2KEEMEWET1W6D53bC,White,Grey,None,None,None,Orange_Balaclava
133,0.09,1320,75.88,https://magiceden.io/item-details/4pDNEW2KXVc8j3bHJrVEhraQth91CcCTtKnjQHQ6D24y,Pink,Grey,Blue_Sunnies,None,None,Orange_Balaclava
141,0.15,1366,74.44,https://magiceden.io/item-details/BusZgrq33DRe4iiPkGzs4XhLhiR4TisWgMmDQeD2spb2,White,Blue,ThreeD_Glasses,Earring,None,None
146,1,1284,67.43,https://magiceden.io/item-details/EFR67ESRczzkxM5rdR6BJKDywa3KFrUwgfFVACANtErp,Purple,Brown,Blue_Sunnies,None,Pipe,None
147,0.09,742,86.39,https://magiceden.io/item-details/3j47zHNCZWNMC91TXaeg2hCpjLWD8h5oBpiyiNCUPSrH,Blue,Blue,None,Cap,None,Green_Balaclava
157,0.19,1204,76.99,https://alpha.art/t/AL2qNgVgNR6hF3RYj5JHBFdDEr9V3ZijGKtbYHVqGEdZ,Yellow,Grey,Orange_Sunnies,Straw_Hat,None,None
164,2.022,294,75.22,https://magiceden.io/item-details/js8twKEqtSc4ycPtqiUwhtVYav7H4MzYYuayurbDZo2,White,Alien,Blue_Sunnies,None,Pipe,None
176,0.26,811,83.44,https://magiceden.io/item-details/AaafCaDZdSLs2bynbB5aCyZ9maZ6TkYhDeF5YfVUMd2Y,Yellow,Grey,Tron,Pink_Beanie,None,None
187,1.5,657,73.84,https://alpha.art/t/BdJNscQ8kp8U7ydPozggVNLZWkUTdkkoTL71LBnLTRvA,Yellow,Tan,Tron,None,None,Blue_Balaclava
199,0.4,62,95.66,https://magiceden.io/item-details/DUwZqevx45PGrsc1BkHcT6fWCRyFXg9ow5W8iyVcYNhp,Green,Tan,Specs,Purple_Beanie,Cigarette,Green_Balaclava
226,0.8,541,82.95,https://alpha.art/t/3CJwEzvREsmVwADaxq3w3fr7oVfrdMeNfLFZ1kuRPiTs,Blue,Tan,Blue_Sunnies,None,Cigarette,Blue_Balaclava
234,5,115,48.7,https://magiceden.io/item-details/5ymmUUBxkBGNNXCTfeVmSBYqgzfHaWUWGuxpcpZTntGh,Purple,Grey,ThreeD_Glasses,Earring,Vape,Orange_Balaclava
288,2,1948,45.36,https://magiceden.io/item-details/9QaRWDGfhaB4GUYqY3z9qtDTWxpHHrdbWDcX75LHBWuT,Green,Alien,None,None,None,None
289,0.5,2185,56.04,https://magiceden.io/item-details/9268wD5NasyfnHfm3VvFCbY9QuAaW8H81xTZ5oamYbFR,Yellow,Grey,Orange_Sunnies,None,None,None
316,0.15,1029,80.57,https://magiceden.io/item-details/CyqV5655QJWq9VHruQ8qkMgbfvCEwd54fFNzkM5jf9Au,Yellow,Blue,None,Earring,Pipe,None
328,0.5,884,79.71,https://magiceden.io/item-details/AyYHzc8eBPVhqsXWz1AbxYrjkF7zodDerBuBB85AasKw,White,Tan,Orange_Sunnies,Straw_Hat,None,None
337,0.1,1746,68.03,https://magiceden.io/item-details/3n3PqKzPPM4nkSjZTxnvC21binbq9bcPBy8BdwrRv94L,Purple,Tan,None,None,None,Blue_Balaclava
350,2,1583,52,https://alpha.art/t/5pxMBrUoQmKShojEgaBsrHWN35qhLPgpbweS57VZ7YES,Blue,Tan,None,Backward_Cap,None,None
351,1,390,83.7,https://magiceden.io/item-details/EyBDSxJXK4XQ6UcQkj8kXgd7CLog1cpKgCqXBoLfMec1,Yellow,Zombie,None,Straw_Hat,Vape,None
364,1,591,80.04,https://magiceden.io/item-details/e4sJMXoCLeibr5GwvFxDgcCbrbWeth44j8kCX9qMeuU,Yellow,Zombie,Blue_Sunnies,Antlers,None,None
394,1.8,1169,61.53,https://magiceden.io/item-details/8pAr5r5wzit7SxPvqReYAGGEHQikW8fpzM61NHp6TxEH,Peach,Tan,Laser_Eyes,Earring,None,None
397,0.5,932,78.84,https://magiceden.io/item-details/4j5DfRzLozhcR1Drd1FYnWW5scdyZQ6RMYhZ9LWE3xEJ,Yellow,Brown,Tron,None,Vape,None
408,0.088,1120,79.54,https://magiceden.io/item-details/HMiADtS2TLDSGhBQiEhWPBh6nc5rSFHXT1jHKjtFqSue,Purple,Blue,None,Orange_Beanie,Vape,None
410,1,2130,52.05,https://magiceden.io/item-details/GjV7eaHwbJC91y8kj5t1xg8iRL3DpeoR4jJw8bkNDkSH,Green,Zombie,None,None,None,None
419,2,472,72.2,https://magiceden.io/item-details/DpKX8fKxcSXfcNnTYLGAuFK65KCRwCumTGSfDyi3Xkdo,Blue,Alien,Blue_Sunnies,Orange_Beanie,None,None
426,0.3,125,95.52,https://magiceden.io/item-details/FDvS3jdKb4tddY1BuCh3ytUri8i95PcJCRXSW7YowcbD,Purple,Blue,Tron,Pink_Rag,None,Green_Balaclava
429,0.99,993,72.83,https://magiceden.io/item-details/697WowsfypYSVYrNH7nThFE4ZhVBfonmxD3M4dy9kBLw,Green,Grey,None,None,Joint,None
439,9.99,57,0,https://magiceden.io/item-details/7RGzoJ6XHvSL8fn8Q8QwbfQCm4ctPUVEwzShhtL2LU8p,Yellow,Alien,Laser_Eyes,None,Joint,None
446,0.09,1744,68.17,https://magiceden.io/item-details/3GzgX5Cma3BucJ2D4SSoc6AdEWGNLSN5EJtLJjWV8GE8,Blue,Tan,None,None,None,Orange_Balaclava
461,1.1,1045,70.78,https://magiceden.io/item-details/467XPrgsVoVqD7aSZKJFPkqmjJKcrLNtdVzAepeMmZ26,Yellow,Brown,Tron,None,Cigarette,None
469,0.42,2175,57.03,https://magiceden.io/item-details/214QYLX1ime34fNSvXiQMseKuPu8j4BbwwqEL9RkCVuK,Blue,Tan,Blue_Sunnies,None,None,None
488,1.1,588,79.09,https://magiceden.io/item-details/EDaiEjX2wsKM73dQvqZQbiqTbKNTEH8TLEo5pjwyX6fR,Blue,Blue,None,None,Cigarette,Gold_Necklace
492,0.09,1923,64.91,https://magiceden.io/item-details/2mkSEJcrhM2dQBrxWLqEy7QpJLfRvhpmWkfhHPe7p1mZ,Blue,Grey,None,Purple_Rag,None,None
511,0.08,1671,69.59,https://magiceden.io/item-details/EpQ8HG397fu84pcpbTcgRiDXK96T5EKM4jtqwjNNx9nX,Pink,Brown,None,Straw_Hat,None,None
553,0.26,1058,78.94,https://magiceden.io/item-details/8KhL5LU2Wbh8kTwrgRj9NRvWFWcJKgnoUbHWiy9aP9wC,Yellow,Zombie,None,Straw_Hat,None,None
561,5,641,39.13,https://magiceden.io/item-details/GcvaQ8dYzu8GcARk3LQF1z3RViAksdEHQZEjz6x4U3M,Yellow,Alien,Orange_Sunnies,None,Cigarette,None
562,0.65,429,86.49,https://alpha.art/t/ERo3Z9Nutp5V69Dq61vc32T3zhcdRY7TF6djNxzCsP5x,White,Brown,Blue_Sunnies,Orange_Rag,Cigarette,None
572,0.15,2035,62.27,https://magiceden.io/item-details/DFXq53wqhvhrH6xVxkdp4rFGaZXSmJp62EiuP21TFFo7,Blue,Blue,Specs,None,None,None
588,0.2,2096,60.66,https://magiceden.io/item-details/H83tZcLqW2sGuJFr9LBS5SFRUQgT8saQDczFqQk4VPyF,White,Tan,Blue_Sunnies,None,None,None
