id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
5,0.2,1082,79.07,https://magiceden.io/item-details/fzCrK9gHXqfQyagMYe6pYJzKM2SRAt9mb7nctUq4zgy,Yellow,Grey,Specs,Purple_Rag,None,None
23,0.0789,1369,75.06,https://magiceden.io/item-details/28GyBbo64UQ4Vrvzxofg7j7TXiXDDUqUwHiUkb6BvMHA,Pink,Blue,Orange_Sunnies,None,Pipe,None
48,0.15,2194,59.34,https://magiceden.io/item-details/AB8tYDyBqRECMdG5CYEAZ2cohViEqRn32aBQDfhuavNV,Yellow,Grey,Blue_Sunnies,None,None,None
60,0.319,1688,66.86,https://magiceden.io/item-details/CMJGXZXzBC1tqhcgXvThfiTE7PMPRBZbU2zUK9wqwb9w,Green,Tan,Blue_Sunnies,None,Cigarette,None
63,1,355,84.29,https://alpha.art/t/6NCzNtnpo1zi3tCUB3KwdStHExVeBj9nqmPs5npisvzS,Yellow,Grey,None,Pink_Rag,None,Gold_Necklace
67,0.35,402,89.94,https://alpha.art/t/3eQqQD5T4CLX99HUke9FV713XhprMattD5UqkYysQnvJ,Purple,Tan,ThreeD_Glasses,Fedora,None,Green_Balaclava
80,0.5,2199,55.75,https://magiceden.io/item-details/5EBTDWWRchbNhbhdK5cSe7VaEHYDY4NNxxgqkwdY1ySX,Purple,Brown,None,None,None,None
92,0.5,2165,56.37,https://magiceden.io/item-details/5EqCvXq9huKReY1FdxVygAW3ik5dASCFzdr1PDa8KcvK,Peach,Blue,Orange_Sunnies,None,None,None
128,0.5,385,88.75,https://magiceden.io/item-details/FRBtwxbQy1Sgj2V3dq73xrycnBx2KrwmsmyyjeU9fQb7,Green,Blue,None,Earring,None,Diamond_Necklace
152,0.3,120,95.57,https://magiceden.io/item-details/4FCvaaMePaWKqpzatnRVFojocsDhJWA1nksaFvg7YZRG,Yellow,Brown,ThreeD_Glasses,Earring,Vape,Green_Balaclava
154,0.2,2172,59.24,https://magiceden.io/item-details/AYeVCU82KHjbBKz7tFBd5icj7bGUaitbMZRLsQfUUzSX,Pink,Blue,Orange_Sunnies,None,None,None
155,0.69,728,80.61,https://magiceden.io/item-details/Fry76xGCcei1Nf43UTC9Y4USGtDdUEqNNBCiVfxhUdr8,White,Zombie,Blue_Sunnies,None,Vape,None
157,0.19,1204,76.95,https://alpha.art/t/AL2qNgVgNR6hF3RYj5JHBFdDEr9V3ZijGKtbYHVqGEdZ,Yellow,Grey,Orange_Sunnies,Straw_Hat,None,None
160,0.4,698,84.05,https://magiceden.io/item-details/52G8uzoz7dRiE1hEVNZv1cz22LrGaWFHZb7joQcPktKt,Yellow,Grey,Tron,Pink_Rag,None,None
176,0.26,811,83.4,https://magiceden.io/item-details/AaafCaDZdSLs2bynbB5aCyZ9maZ6TkYhDeF5YfVUMd2Y,Yellow,Grey,Tron,Pink_Beanie,None,None
187,1.5,657,73.8,https://alpha.art/t/BdJNscQ8kp8U7ydPozggVNLZWkUTdkkoTL71LBnLTRvA,Yellow,Tan,Tron,None,None,Blue_Balaclava
226,0.8,541,82.91,https://alpha.art/t/3CJwEzvREsmVwADaxq3w3fr7oVfrdMeNfLFZ1kuRPiTs,Blue,Tan,Blue_Sunnies,None,Cigarette,Blue_Balaclava
227,0.69,2195,53.92,https://magiceden.io/item-details/Cu3bhrSXc6sToJe8Hn4g8v7RnPMLWZvVNAFZe6aVfg47,White,Brown,None,None,None,None
262,0.2,2071,61.08,https://magiceden.io/item-details/6giFujs444HGSCx1kHQzwkijERG17r9jVYnHtPAvJCoi,Green,Blue,None,None,Vape,None
263,0.1,781,85.54,https://magiceden.io/item-details/4cdB8memne98XQ2WZ6jh6pN1ye5SiQgnAfjf3fwKpi4Y,Blue,Grey,Blue_Sunnies,Earring,Vape,None
266,0.08,1399,74.5,https://magiceden.io/item-details/7cUEH5Rx9AmQwr57DycxQ3M3JmFQ1m3ZRX89SYRU274e,Yellow,Brown,None,Fedora,Cigarette,None
269,0.11,2097,61.51,https://magiceden.io/item-details/y5PVTJgTaAU3QZSgtn9t1wtNVe5rWGLtWrwBwpKvwoA,Purple,Grey,None,None,Cigarette,None
277,0.3,2027,60.88,https://magiceden.io/item-details/4LK4GLF2AvDvmkqnFXLsxWpCGrHC8W9Qa9tRDi88BSQW,Peach,Grey,None,Fedora,None,None
297,0.2,963,81.23,https://magiceden.io/item-details/3He6wcRBZcoF5PuqbpTSZr5pXvg1Q1bCVcrTeMCCp3s2,Purple,Brown,None,None,Cigarette,Green_Balaclava
309,0.2,1875,64.64,https://magiceden.io/item-details/A6s5KzGsG6a8tMy7rFkEMfaVJ2PCo9fzsrdzHSXg1rFW,Yellow,Tan,None,Orange_Rag,None,None
312,0.48,1258,73.07,https://magiceden.io/item-details/DXRWGS6srE1xkbL76aK1m5ZEdCSjMHU3FZ2exgWsia5z,Green,Grey,Blue_Sunnies,Antlers,None,None
327,0.15,727,86.03,https://magiceden.io/item-details/FQDiLv2cc8ZJ4FjKTJV8Naj79uN2xcFw4J3MRo4C7dYz,Green,Zombie,Blue_Sunnies,Purple_Rag,None,None
328,0.5,884,79.67,https://magiceden.io/item-details/AyYHzc8eBPVhqsXWz1AbxYrjkF7zodDerBuBB85AasKw,White,Tan,Orange_Sunnies,Straw_Hat,None,None
337,1.5,1746,53.99,https://magiceden.io/item-details/3n3PqKzPPM4nkSjZTxnvC21binbq9bcPBy8BdwrRv94L,Purple,Tan,None,None,None,Blue_Balaclava
350,2,1583,51.96,https://alpha.art/t/5pxMBrUoQmKShojEgaBsrHWN35qhLPgpbweS57VZ7YES,Blue,Tan,None,Backward_Cap,None,None
354,0.28,1726,66.55,https://magiceden.io/item-details/2xVKveFAqQKcYCA8UGHcGut81TfVycN4Vr5PGvmci9wq,Pink,Brown,None,None,None,Pink_Balaclava
366,0.1,752,86.07,https://magiceden.io/item-details/BMPPhnA3eqKJkV721LR9PSN8JuvsB66yQW3Lqrug6AU,Peach,Tan,None,Blue_Beanie,None,Green_Balaclava
367,0.45,592,85.48,https://magiceden.io/item-details/46GGM7Qfi95SMmxRJeUTnQtkAtX9uDoFJUX2jCAw4Rb4,Green,Blue,None,Antlers,None,Blue_Balaclava
409,0.2,2037,61.7,https://magiceden.io/item-details/36ZqHXmTqfKGy4vxvDjXAxqjDPF2atJ2QgquztUdNDHj,Pink,Blue,None,Fedora,None,None
419,0.4,472,88.16,https://magiceden.io/item-details/DpKX8fKxcSXfcNnTYLGAuFK65KCRwCumTGSfDyi3Xkdo,Blue,Alien,Blue_Sunnies,Orange_Beanie,None,None
426,0.3,125,95.48,https://magiceden.io/item-details/FDvS3jdKb4tddY1BuCh3ytUri8i95PcJCRXSW7YowcbD,Purple,Blue,Tron,Pink_Rag,None,Green_Balaclava
461,0.2,1045,79.74,https://magiceden.io/item-details/467XPrgsVoVqD7aSZKJFPkqmjJKcrLNtdVzAepeMmZ26,Yellow,Brown,Tron,None,Cigarette,None
469,0.42,2175,56.99,https://magiceden.io/item-details/214QYLX1ime34fNSvXiQMseKuPu8j4BbwwqEL9RkCVuK,Blue,Tan,Blue_Sunnies,None,None,None
512,0.55,1495,68.06,https://magiceden.io/item-details/3pntCjw2Tqc73KQ7X3f4qLjUf6nVnRLGDkEcf7aMPc3S,Pink,Blue,Orange_Sunnies,Orange_Beanie,None,None
513,0.5,566,85.45,https://magiceden.io/item-details/7iVuXDRBV2CTEeLDxf3UwBQxYZ94qqD5nSvkYw4dSHGr,Peach,Pheonix,Orange_Sunnies,None,None,Pink_Balaclava
521,0.15,1060,79.97,https://magiceden.io/item-details/5gS2p3NWRL6ftqtc7zEDBc1TZGrzeK2qPgoX9BovfBRQ,Green,Blue,None,Cap,Vape,None
539,0.81,1100,72.64,https://magiceden.io/item-details/DcfhdzMm3m6HZ1qxpgpdT7ir3MrpQybL9SALJUMUkxPK,White,Blue,None,Earring,Vape,None
553,0.2,1058,79.5,https://magiceden.io/item-details/8KhL5LU2Wbh8kTwrgRj9NRvWFWcJKgnoUbHWiy9aP9wC,Yellow,Zombie,None,Straw_Hat,None,None
562,0.65,429,86.45,https://alpha.art/t/ERo3Z9Nutp5V69Dq61vc32T3zhcdRY7TF6djNxzCsP5x,White,Brown,Blue_Sunnies,Orange_Rag,Cigarette,None
572,0.15,2035,62.23,https://magiceden.io/item-details/DFXq53wqhvhrH6xVxkdp4rFGaZXSmJp62EiuP21TFFo7,Blue,Blue,Specs,None,None,None
605,0.5,1371,70.81,https://alpha.art/t/CJDrWEoZFX39FxEAFnFMCCErutBvWRBP6Dd8s3MYFTQ9,Blue,Brown,Orange_Sunnies,Pink_Beanie,None,None
624,0.3,685,85.29,https://magiceden.io/item-details/7iAFmvzJtzBXGehWabUzw9TJrbcovxmhsQKe5hTBhVDM,Green,Tan,Specs,Backward_Cap,None,None
651,0.75,557,83.12,https://magiceden.io/item-details/BwjWBje48nfMpBfV1MAe6urBb1i1A7DM84Quh3KssjXg,Pink,Tan,Blue_Sunnies,Purple_Beanie,Vape,None
653,0.5,1696,64.9,https://magiceden.io/item-details/DhUqKjTkdJRw8oTaxuUhw39hj4Pk7CkJGg93uX6fcT4t,White,Brown,None,Orange_Beanie,None,None
656,0.6,2069,57.11,https://alpha.art/t/AmMxvUwBBG5q7TXTHN3s1cZ7jNLuCcSkLV2DLYe4u1LH,Yellow,Grey,Specs,None,None,None
674,0.1,1936,64.53,https://magiceden.io/item-details/FZUV1PMLGvJ7VK7HPrqzG8WD3ggTWmfLTaDvx2ENR97c,Pink,Blue,None,Purple_Rag,None,None
712,30,662,0,https://alpha.art/t/HHpYdkUDAKduw32egsWfJt3MByCwh2KKH9qPomAMsxAs,White,Tan,None,Antlers,Vape,None
713,2,1415,55.01,https://alpha.art/t/7Wqtz9AydKkoP3zwPHd8nAhtAqBeUzCH7mDULmJP8c91,Peach,Blue,Blue_Sunnies,Orange_Rag,None,None
728,0.2,665,86.65,https://magiceden.io/item-details/2Kcwf5VnZvUQCMnv37SR3byiH5wuERqxqj3iSKTeq9Su,Yellow,Tan,None,None,Pipe,Pink_Balaclava
731,11,193,0,https://alpha.art/t/C2gNoZU2bw87PpKCDeksKcy24yohfReeCNRskPB9mZAo,Peach,Tan,Laser_Eyes,Orange_Beanie,None,Green_Balaclava
