id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
41,0.15,137,96.78,https://magiceden.io/item-details/4aAegAeqhDfAKomdKxXbdqpyQqfZG6vPQfrcChqKS3hr,Blue,Pheonix,Blue_Sunnies,Blue_Beanie,Pipe,None
50,0.1,1563,70.34,https://magiceden.io/item-details/HCcuYE42t6coWHwjWU5hqXkboeh46cgwpfQRXzoWQsxA,White,Grey,None,Straw_Hat,None,None
63,1,355,84.16,https://alpha.art/t/6NCzNtnpo1zi3tCUB3KwdStHExVeBj9nqmPs5npisvzS,Yellow,Grey,None,Pink_Rag,None,Gold_Necklace
67,0.35,402,89.77,https://alpha.art/t/3eQqQD5T4CLX99HUke9FV713XhprMattD5UqkYysQnvJ,Purple,Tan,ThreeD_Glasses,Fedora,None,Green_Balaclava
95,0.26,1786,64.52,https://alpha.art/t/6Df3Ef7k3A8jc1Lqf8azRnDCFLbaU7XAvziUSBgHC8oW,Yellow,Tan,None,None,None,Pink_Balaclava
157,0.19,1204,76.22,https://alpha.art/t/AL2qNgVgNR6hF3RYj5JHBFdDEr9V3ZijGKtbYHVqGEdZ,Yellow,Grey,Orange_Sunnies,Straw_Hat,None,None
187,1.5,657,73.46,https://alpha.art/t/BdJNscQ8kp8U7ydPozggVNLZWkUTdkkoTL71LBnLTRvA,Yellow,Tan,Tron,None,None,Blue_Balaclava
209,0.2,467,90.05,https://magiceden.io/item-details/BaTkCyrkRCjihshBC1MjK3MyFzsp9GnX8rSewLRyfTb7,Yellow,Alien,None,Earring,Cigarette,None
226,0.8,541,82.65,https://alpha.art/t/3CJwEzvREsmVwADaxq3w3fr7oVfrdMeNfLFZ1kuRPiTs,Blue,Tan,Blue_Sunnies,None,Cigarette,Blue_Balaclava
337,0.1,1746,66.88,https://magiceden.io/item-details/3n3PqKzPPM4nkSjZTxnvC21binbq9bcPBy8BdwrRv94L,Purple,Tan,None,None,None,Blue_Balaclava
350,2,1583,50.96,https://alpha.art/t/5pxMBrUoQmKShojEgaBsrHWN35qhLPgpbweS57VZ7YES,Blue,Tan,None,Backward_Cap,None,None
371,0.15,603,87.98,https://magiceden.io/item-details/2E5TodxAEerjaq6G7riVZWhzcSAcVLQhek8H5AfCvepG,Peach,Pheonix,Specs,None,Vape,None
446,0.09,1744,67.02,https://magiceden.io/item-details/3GzgX5Cma3BucJ2D4SSoc6AdEWGNLSN5EJtLJjWV8GE8,Blue,Tan,None,None,None,Orange_Balaclava
492,0.09,1923,63.64,https://magiceden.io/item-details/2mkSEJcrhM2dQBrxWLqEy7QpJLfRvhpmWkfhHPe7p1mZ,Blue,Grey,None,Purple_Rag,None,None
562,0.65,429,86.26,https://alpha.art/t/ERo3Z9Nutp5V69Dq61vc32T3zhcdRY7TF6djNxzCsP5x,White,Brown,Blue_Sunnies,Orange_Rag,Cigarette,None
572,0.15,2035,60.92,https://magiceden.io/item-details/DFXq53wqhvhrH6xVxkdp4rFGaZXSmJp62EiuP21TFFo7,Blue,Blue,Specs,None,None,None
605,0.5,1371,69.97,https://alpha.art/t/CJDrWEoZFX39FxEAFnFMCCErutBvWRBP6Dd8s3MYFTQ9,Blue,Brown,Orange_Sunnies,Pink_Beanie,None,None
619,0.09,782,85.19,https://magiceden.io/item-details/Buu8kCLPQNsUqDZtYush7eDSBz9rLN2Q6Z1GHNP1YsAP,Pink,Brown,Laser_Eyes,Pink_Rag,None,None
656,0.6,2069,55.78,https://alpha.art/t/AmMxvUwBBG5q7TXTHN3s1cZ7jNLuCcSkLV2DLYe4u1LH,Yellow,Grey,Specs,None,None,None
662,0.45,1273,72.32,https://alpha.art/t/jaEU1DL4AhxrN5K3w2GYB5K7aqoe6bPBG8UT9EG1PLn,Green,Brown,ThreeD_Glasses,Pink_Beanie,None,None
674,0.1,1936,63.29,https://magiceden.io/item-details/FZUV1PMLGvJ7VK7HPrqzG8WD3ggTWmfLTaDvx2ENR97c,Pink,Blue,None,Purple_Rag,None,None
704,0.1,688,86.87,https://magiceden.io/item-details/Bo98Bs6dawBxvoZ3PKCC44m71ha5czGKuCkqitKSenib,Pink,Brown,Laser_Eyes,Straw_Hat,None,None
706,0.09,1807,65.83,https://magiceden.io/item-details/3MYYncu1WdA75K3B1z7yaF7wMpU3aCgpLLZuCMMj5bxp,Green,Grey,None,None,None,Blue_Balaclava
712,30,662,0,https://alpha.art/t/HHpYdkUDAKduw32egsWfJt3MByCwh2KKH9qPomAMsxAs,White,Tan,None,Antlers,Vape,None
713,2,1415,54.13,https://alpha.art/t/7Wqtz9AydKkoP3zwPHd8nAhtAqBeUzCH7mDULmJP8c91,Peach,Blue,Blue_Sunnies,Orange_Rag,None,None
731,11,193,0,https://alpha.art/t/C2gNoZU2bw87PpKCDeksKcy24yohfReeCNRskPB9mZAo,Peach,Tan,Laser_Eyes,Orange_Beanie,None,Green_Balaclava
740,0.12,1385,73.5,https://magiceden.io/item-details/F1ViiHvfWGdykoPGJnxR7A52nqpHgCUUPu7tfiiVYYCN,Yellow,Grey,ThreeD_Glasses,Purple_Rag,None,None
787,0.18,845,83.1,https://magiceden.io/item-details/6cxxmcAbZqBSZpfgxqLuNkvGTDTee8oNnmCbWUQQQNmF,Purple,Brown,Specs,None,None,Green_Balaclava
799,0.7,1815,59.58,https://alpha.art/t/H7uK6dSdqNqXTBCEtki76MaSRDXjmHF4qYA2NGELD94R,Pink,Brown,None,Orange_Rag,None,None
820,0.21,2111,58.88,https://alpha.art/t/DGZn7A5gDbkSwjdvC5reMtWwM2krE26EYixQxo8tsMqp,Yellow,Blue,None,None,Cigarette,None
845,0.3,744,83.81,https://alpha.art/t/9TrQDZZzwGMYAUYwzESuYXe8T22XghE86ZC6vcGLXor8,Peach,Blue,None,Orange_Rag,Pipe,None
863,0.3,1402,71.38,https://alpha.art/t/8BWMiB8uVj1L3ASVCEbbw5Tfgrhc5RET3ZQqB9ctraeA,Pink,Tan,ThreeD_Glasses,Orange_Beanie,None,None
874,1,1353,65.31,https://alpha.art/t/HyaTnr2et4qq3jgcFm2eX5et3hun3UUSXnFAEURHuREL,Purple,Blue,None,None,None,Gold_Necklace
879,0.8,1570,63.21,https://alpha.art/t/BvtFTVCHkznpLnK7szoYLQMxut8gpFobyTus63PepMRU,Blue,Blue,Orange_Sunnies,Fedora,None,None
881,0.2,2117,58.87,https://magiceden.io/item-details/4Uztnc1QYd1Mr7K1q9yQgHtfYP1HbcmQgsEmzL3Xoays,Green,Brown,ThreeD_Glasses,None,None,None
885,0.5,907,78.73,https://alpha.art/t/55SytdopkUou5aFz9YoDr9YcnCAS7GwbTvop7ZHn8Gv3,Pink,Blue,None,None,Vape,Orange_Balaclava
927,0.15,1216,76.39,https://magiceden.io/item-details/8CoexxqGdbD2xvP2kmdMUrzsYDNrz9VrVKgtR5yq2dqr,Green,Zombie,None,None,Pipe,None
939,0.3,928,80.34,https://alpha.art/t/mVMFbRab2AJQ1eAanFtk8dj9nQRMGARRS2HzywMnmN3,White,Grey,Orange_Sunnies,Antlers,None,None
952,0.25,731,84.56,https://alpha.art/t/EiPNGpahX9STCPjCxwbCdVN2FBD3yiAFhzaFzvdXwkSo,Green,Blue,None,Purple_Rag,None,Orange_Balaclava
967,0.089,1574,70.24,https://magiceden.io/item-details/3aqtpec2GmA7jTfVWPAqqETyEc5BHrmEew1yUyDCLRZM,Purple,Tan,Orange_Sunnies,None,Vape,None
