id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
5,0.2,1082,79.13,https://magiceden.io/item-details/fzCrK9gHXqfQyagMYe6pYJzKM2SRAt9mb7nctUq4zgy,Yellow,Grey,Specs,Purple_Rag,None,None
29,25,1035,0,https://magiceden.io/item-details/GnFMGbhrqrfMare7YMiHhNu8MrvUsNzr9fwB4VibxWC,Green,Tan,ThreeD_Glasses,Straw_Hat,None,None
44,1.5,1960,50.16,https://magiceden.io/item-details/7adWzviB3eWB2DAnxX3VF4QdnRfLnCrixv8JuJw6neph,Pink,Brown,Laser_Eyes,None,None,None
60,0.319,1688,66.92,https://magiceden.io/item-details/CMJGXZXzBC1tqhcgXvThfiTE7PMPRBZbU2zUK9wqwb9w,Green,Tan,Blue_Sunnies,None,Cigarette,None
63,1,355,84.35,https://alpha.art/t/6NCzNtnpo1zi3tCUB3KwdStHExVeBj9nqmPs5npisvzS,Yellow,Grey,None,Pink_Rag,None,Gold_Necklace
67,0.35,402,89.99,https://alpha.art/t/3eQqQD5T4CLX99HUke9FV713XhprMattD5UqkYysQnvJ,Purple,Tan,ThreeD_Glasses,Fedora,None,Green_Balaclava
71,1.2,703,76.02,https://magiceden.io/item-details/Et2zH2om6yvbpM1ntqh5wbiJa9DYFRB9MQQYyezHMqJE,Peach,Tan,Orange_Sunnies,None,None,Gold_Necklace
80,0.5,2199,55.82,https://magiceden.io/item-details/5EBTDWWRchbNhbhdK5cSe7VaEHYDY4NNxxgqkwdY1ySX,Purple,Brown,None,None,None,None
92,0.5,2165,56.44,https://magiceden.io/item-details/5EqCvXq9huKReY1FdxVygAW3ik5dASCFzdr1PDa8KcvK,Peach,Blue,Orange_Sunnies,None,None,None
128,0.5,385,88.8,https://magiceden.io/item-details/FRBtwxbQy1Sgj2V3dq73xrycnBx2KrwmsmyyjeU9fQb7,Green,Blue,None,Earring,None,Diamond_Necklace
132,0.088,1613,70.59,https://magiceden.io/item-details/GYTcVDXBy8mwPjk7BxJWK1bFBLt2KEEMEWET1W6D53bC,White,Grey,None,None,None,Orange_Balaclava
138,1.69,405,76.54,https://magiceden.io/item-details/2Xi6SUCPEQrKrcqQxb4n73ptkDksGSCMsJpdznZtCpzz,Green,Pheonix,None,Fedora,None,Green_Balaclava
141,0.21,1366,73.86,https://magiceden.io/item-details/BusZgrq33DRe4iiPkGzs4XhLhiR4TisWgMmDQeD2spb2,White,Blue,ThreeD_Glasses,Earring,None,None
142,20,2,0,https://magiceden.io/item-details/HimG1pEqhHTdYRNfPE59ARrqBt4uvmymabETQ1bAiGDL,Yellow,Alien,None,Backward_Cap,Joint,Blue_Balaclava
146,1,1284,67.45,https://magiceden.io/item-details/EFR67ESRczzkxM5rdR6BJKDywa3KFrUwgfFVACANtErp,Purple,Brown,Blue_Sunnies,None,Pipe,None
148,1,48,89.93,https://magiceden.io/item-details/CAt2hFw34qy2k51oF1SpXC8h98KADX3V4FR7ua1K8hyq,Pink,Tan,ThreeD_Glasses,Orange_Rag,Pipe,Green_Balaclava
152,0.3,120,95.62,https://magiceden.io/item-details/4FCvaaMePaWKqpzatnRVFojocsDhJWA1nksaFvg7YZRG,Yellow,Brown,ThreeD_Glasses,Earring,Vape,Green_Balaclava
155,0.69,728,80.66,https://magiceden.io/item-details/Fry76xGCcei1Nf43UTC9Y4USGtDdUEqNNBCiVfxhUdr8,White,Zombie,Blue_Sunnies,None,Vape,None
156,0.13,1855,65.77,https://magiceden.io/item-details/Eqo2dh43JkS9GJEjYzzJGENS7uyR5riRTSZYxapP4SrS,Pink,Tan,None,Orange_Rag,None,None
157,0.19,1204,77.01,https://alpha.art/t/AL2qNgVgNR6hF3RYj5JHBFdDEr9V3ZijGKtbYHVqGEdZ,Yellow,Grey,Orange_Sunnies,Straw_Hat,None,None
159,79,2200,0,https://magiceden.io/item-details/8reXFPMDVyQY2bGf9PitmqFnztXEfdSwLptsghgh44SB,Blue,Brown,None,None,None,None
160,0.4,698,84.11,https://magiceden.io/item-details/52G8uzoz7dRiE1hEVNZv1cz22LrGaWFHZb7joQcPktKt,Yellow,Grey,Tron,Pink_Rag,None,None
164,2.022,294,75.23,https://magiceden.io/item-details/js8twKEqtSc4ycPtqiUwhtVYav7H4MzYYuayurbDZo2,White,Alien,Blue_Sunnies,None,Pipe,None
176,0.26,811,83.45,https://magiceden.io/item-details/AaafCaDZdSLs2bynbB5aCyZ9maZ6TkYhDeF5YfVUMd2Y,Yellow,Grey,Tron,Pink_Beanie,None,None
187,1.5,657,73.85,https://alpha.art/t/BdJNscQ8kp8U7ydPozggVNLZWkUTdkkoTL71LBnLTRvA,Yellow,Tan,Tron,None,None,Blue_Balaclava
195,2,1136,60.15,https://magiceden.io/item-details/DM5Tatn76ieVbEhqLHyTj5q3zBffEFvnCVn5LFWFdM4s,Green,Zombie,None,None,None,Blue_Balaclava
203,1.5,553,75.75,https://magiceden.io/item-details/7UoyVmSf3cyEyY7bZBzmrNCbJGnfjQVPtVuWjHDzjuvo,Peach,Tan,None,Straw_Hat,None,Blue_Balaclava
204,0.14,670,87.22,https://magiceden.io/item-details/vTCUewWATTPEvSREqBhgvhtAnP5JFTcYFtG7Miq9mGR,Blue,Brown,Orange_Sunnies,Earring,Vape,None
226,0.8,541,82.96,https://alpha.art/t/3CJwEzvREsmVwADaxq3w3fr7oVfrdMeNfLFZ1kuRPiTs,Blue,Tan,Blue_Sunnies,None,Cigarette,Blue_Balaclava
227,0.48,2195,56.09,https://magiceden.io/item-details/Cu3bhrSXc6sToJe8Hn4g8v7RnPMLWZvVNAFZe6aVfg47,White,Brown,None,None,None,None
234,5,115,48.71,https://magiceden.io/item-details/5ymmUUBxkBGNNXCTfeVmSBYqgzfHaWUWGuxpcpZTntGh,Purple,Grey,ThreeD_Glasses,Earring,Vape,Orange_Balaclava
246,0.49,1920,60.99,https://magiceden.io/item-details/9DDMmsRt5yzKGMBTG2e2vPRU36kATQwGFubTztAB81Pe,Pink,Tan,None,Blue_Beanie,None,None
277,0.3,2027,60.95,https://magiceden.io/item-details/4LK4GLF2AvDvmkqnFXLsxWpCGrHC8W9Qa9tRDi88BSQW,Peach,Grey,None,Fedora,None,None
290,1,1857,57.04,https://magiceden.io/item-details/2udqkprrSpvXFmxconDyuaLL9DhB91yCN1g61D89QJDa,Green,Grey,Tron,None,None,None
297,0.08,963,82.49,https://magiceden.io/item-details/3He6wcRBZcoF5PuqbpTSZr5pXvg1Q1bCVcrTeMCCp3s2,Purple,Brown,None,None,Cigarette,Green_Balaclava
312,0.48,1258,73.13,https://magiceden.io/item-details/DXRWGS6srE1xkbL76aK1m5ZEdCSjMHU3FZ2exgWsia5z,Green,Grey,Blue_Sunnies,Antlers,None,None
328,0.5,884,79.73,https://magiceden.io/item-details/AyYHzc8eBPVhqsXWz1AbxYrjkF7zodDerBuBB85AasKw,White,Tan,Orange_Sunnies,Straw_Hat,None,None
333,333,1749,0,https://magiceden.io/item-details/fyUpJN72bVL1b9Nsz592aorZRaeQYyrpT8BMHvjVupd,Pink,Brown,None,Pink_Rag,None,None
337,1.5,1746,54.05,https://magiceden.io/item-details/3n3PqKzPPM4nkSjZTxnvC21binbq9bcPBy8BdwrRv94L,Purple,Tan,None,None,None,Blue_Balaclava
346,0.13,2158,60.26,https://magiceden.io/item-details/9TzHjRE3KHfjpZfzLkdwb79H8Fqut5QwRUL4vndUNHHn,Peach,Tan,Orange_Sunnies,None,None,None
350,2,1583,52.02,https://alpha.art/t/5pxMBrUoQmKShojEgaBsrHWN35qhLPgpbweS57VZ7YES,Blue,Tan,None,Backward_Cap,None,None
351,1,390,83.71,https://magiceden.io/item-details/EyBDSxJXK4XQ6UcQkj8kXgd7CLog1cpKgCqXBoLfMec1,Yellow,Zombie,None,Straw_Hat,Vape,None
354,0.28,1726,66.62,https://magiceden.io/item-details/2xVKveFAqQKcYCA8UGHcGut81TfVycN4Vr5PGvmci9wq,Pink,Brown,None,None,None,Pink_Balaclava
364,1,591,80.05,https://magiceden.io/item-details/e4sJMXoCLeibr5GwvFxDgcCbrbWeth44j8kCX9qMeuU,Yellow,Zombie,Blue_Sunnies,Antlers,None,None
367,0.45,592,85.54,https://magiceden.io/item-details/46GGM7Qfi95SMmxRJeUTnQtkAtX9uDoFJUX2jCAw4Rb4,Green,Blue,None,Antlers,None,Blue_Balaclava
394,1.8,1169,61.55,https://magiceden.io/item-details/8pAr5r5wzit7SxPvqReYAGGEHQikW8fpzM61NHp6TxEH,Peach,Tan,Laser_Eyes,Earring,None,None
410,1,2130,52.07,https://magiceden.io/item-details/GjV7eaHwbJC91y8kj5t1xg8iRL3DpeoR4jJw8bkNDkSH,Green,Zombie,None,None,None,None
426,0.3,125,95.53,https://magiceden.io/item-details/FDvS3jdKb4tddY1BuCh3ytUri8i95PcJCRXSW7YowcbD,Purple,Blue,Tron,Pink_Rag,None,Green_Balaclava
429,0.99,993,72.85,https://magiceden.io/item-details/697WowsfypYSVYrNH7nThFE4ZhVBfonmxD3M4dy9kBLw,Green,Grey,None,None,Joint,None
453,0.1,1860,65.98,https://magiceden.io/item-details/EJdtDV3U5CsfN5HExJNkMw2rPY9DMjFp3s8RKTYW1kai,Yellow,Grey,None,None,None,Green_Balaclava
469,0.42,2175,57.05,https://magiceden.io/item-details/214QYLX1ime34fNSvXiQMseKuPu8j4BbwwqEL9RkCVuK,Blue,Tan,Blue_Sunnies,None,None,None
475,0.09,768,85.94,https://magiceden.io/item-details/GzvezQrpznRpjgWbEjyQnKvptZjGqg3iux3qF6vfq1Ak,Peach,Blue,None,Blue_Beanie,None,Green_Balaclava
512,0.55,1495,68.12,https://magiceden.io/item-details/3pntCjw2Tqc73KQ7X3f4qLjUf6nVnRLGDkEcf7aMPc3S,Pink,Blue,Orange_Sunnies,Orange_Beanie,None,None
513,0.5,566,85.51,https://magiceden.io/item-details/7iVuXDRBV2CTEeLDxf3UwBQxYZ94qqD5nSvkYw4dSHGr,Peach,Pheonix,Orange_Sunnies,None,None,Pink_Balaclava
521,0.2,1060,79.53,https://magiceden.io/item-details/5gS2p3NWRL6ftqtc7zEDBc1TZGrzeK2qPgoX9BovfBRQ,Green,Blue,None,Cap,Vape,None
539,0.81,1100,72.7,https://magiceden.io/item-details/DcfhdzMm3m6HZ1qxpgpdT7ir3MrpQybL9SALJUMUkxPK,White,Blue,None,Earring,Vape,None
544,0.085,1676,69.48,https://magiceden.io/item-details/83M4WvKaz2Yw22nZJedcgsbCx3M5eKCFr1ZqwXpapNhc,Peach,Tan,Blue_Sunnies,None,Cigarette,None
550,0.2,1214,76.73,https://magiceden.io/item-details/AjVSCaVtHBVZH6Y6uSS4ZbDEEYckkqciz5uohHJjLWcd,Blue,Zombie,None,Orange_Rag,None,None
562,0.65,429,86.5,https://alpha.art/t/ERo3Z9Nutp5V69Dq61vc32T3zhcdRY7TF6djNxzCsP5x,White,Brown,Blue_Sunnies,Orange_Rag,Cigarette,None
572,0.15,2035,62.3,https://magiceden.io/item-details/DFXq53wqhvhrH6xVxkdp4rFGaZXSmJp62EiuP21TFFo7,Blue,Blue,Specs,None,None,None
575,0.13,1449,73.15,https://magiceden.io/item-details/FV3pGDyidmkyw6UiMkBAW7zq6DP1AtrQcqGjXhWcyLSJ,Purple,Tan,Blue_Sunnies,Blue_Beanie,None,None
