id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
4,0.5,2144,56.7,https://magiceden.io/item-details/5zELWjzGaG3gcp64qdtLnbQ3YJDFzWztU3CP5sS6rEFt,Peach,Brown,Orange_Sunnies,None,None,None
23,0.21,1369,73.7,https://magiceden.io/item-details/28GyBbo64UQ4Vrvzxofg7j7TXiXDDUqUwHiUkb6BvMHA,Pink,Blue,Orange_Sunnies,None,Pipe,None
29,0.4,1035,77.87,https://magiceden.io/item-details/GnFMGbhrqrfMare7YMiHhNu8MrvUsNzr9fwB4VibxWC,Green,Tan,ThreeD_Glasses,Straw_Hat,None,None
41,1,137,88.21,https://magiceden.io/item-details/4aAegAeqhDfAKomdKxXbdqpyQqfZG6vPQfrcChqKS3hr,Blue,Pheonix,Blue_Sunnies,Blue_Beanie,Pipe,None
43,0.1,1650,69.69,https://magiceden.io/item-details/2dqwUrTcbZXpVzK9Y3h5iQJu7eGzxyEgxP4iot6cD4Hy,Yellow,Brown,Orange_Sunnies,None,Cigarette,None
44,0.23,1960,62.75,https://magiceden.io/item-details/7adWzviB3eWB2DAnxX3VF4QdnRfLnCrixv8JuJw6neph,Pink,Brown,Laser_Eyes,None,None,None
48,0.13,2194,59.49,https://magiceden.io/item-details/AB8tYDyBqRECMdG5CYEAZ2cohViEqRn32aBQDfhuavNV,Yellow,Grey,Blue_Sunnies,None,None,None
58,0.1,1443,73.45,https://magiceden.io/item-details/AMWGuDQwCGnEUxPRjhm7qrdyRsiv2iEQN5qBY3CiYgCY,Pink,Brown,None,Earring,Cigarette,None
63,1,355,84.24,https://alpha.art/t/6NCzNtnpo1zi3tCUB3KwdStHExVeBj9nqmPs5npisvzS,Yellow,Grey,None,Pink_Rag,None,Gold_Necklace
67,0.35,402,89.89,https://alpha.art/t/3eQqQD5T4CLX99HUke9FV713XhprMattD5UqkYysQnvJ,Purple,Tan,ThreeD_Glasses,Fedora,None,Green_Balaclava
80,1.23,2199,48.4,https://alpha.art/t/5EBTDWWRchbNhbhdK5cSe7VaEHYDY4NNxxgqkwdY1ySX,Purple,Brown,None,None,None,None
88,5,1244,28.07,https://magiceden.io/item-details/GKg1XpCBVL1qEZ8Dm3VbUD7L9X2u4eCm4YGYZCtAvV55,Green,Brown,Laser_Eyes,None,Cigarette,None
90,0.4,1412,71.02,https://magiceden.io/item-details/4NQN9341hVwsHRRBsbajEMobJMs3CfmUJ6MegLSQ7zhs,Purple,Grey,Blue_Sunnies,Orange_Rag,None,None
94,0.48,1932,60.76,https://alpha.art/t/8ubU1KGFYWG27Rt87vwBYpVvRXE5Rmu4GGwdCh1CjpSj,Yellow,Tan,None,Purple_Rag,None,None
110,0.1,2176,60.12,https://magiceden.io/item-details/HVAduEwkV5ApxnZJaf8xGRNfuoyv7YX3xH1Ya1j35K3p,Purple,Blue,Blue_Sunnies,None,None,None
117,0.1,1895,65.23,https://alpha.art/t/2fGDg2mKxKkxbHYLK1ZnpJyBE8v3edRNpQPuC3tSdFBd,Yellow,Tan,None,Purple_Beanie,None,None
125,0.3,2086,59.76,https://alpha.art/t/3s5Mw2k1teJUdcnK8KbrHcxMo71U2FrN52hsk517Raep,White,Tan,Orange_Sunnies,None,None,None
132,0.54,1613,65.96,https://alpha.art/t/GYTcVDXBy8mwPjk7BxJWK1bFBLt2KEEMEWET1W6D53bC,White,Grey,None,None,None,Orange_Balaclava
