id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
5,0.2,1082,79.07,https://magiceden.io/item-details/fzCrK9gHXqfQyagMYe6pYJzKM2SRAt9mb7nctUq4zgy,Yellow,Grey,Specs,Purple_Rag,None,None
48,0.15,2194,59.3,https://magiceden.io/item-details/AB8tYDyBqRECMdG5CYEAZ2cohViEqRn32aBQDfhuavNV,Yellow,Grey,Blue_Sunnies,None,None,None
63,1,355,84.33,https://alpha.art/t/6NCzNtnpo1zi3tCUB3KwdStHExVeBj9nqmPs5npisvzS,Yellow,Grey,None,Pink_Rag,None,Gold_Necklace
67,0.35,402,89.97,https://alpha.art/t/3eQqQD5T4CLX99HUke9FV713XhprMattD5UqkYysQnvJ,Purple,Tan,ThreeD_Glasses,Fedora,None,Green_Balaclava
95,0.26,1786,65.64,https://alpha.art/t/6Df3Ef7k3A8jc1Lqf8azRnDCFLbaU7XAvziUSBgHC8oW,Yellow,Tan,None,None,None,Pink_Balaclava
125,0.1,2086,61.77,https://magiceden.io/item-details/3s5Mw2k1teJUdcnK8KbrHcxMo71U2FrN52hsk517Raep,White,Tan,Orange_Sunnies,None,None,None
154,0.2,2172,59.2,https://magiceden.io/item-details/AYeVCU82KHjbBKz7tFBd5icj7bGUaitbMZRLsQfUUzSX,Pink,Blue,Orange_Sunnies,None,None,None
157,0.19,1204,76.95,https://alpha.art/t/AL2qNgVgNR6hF3RYj5JHBFdDEr9V3ZijGKtbYHVqGEdZ,Yellow,Grey,Orange_Sunnies,Straw_Hat,None,None
187,1.5,657,73.82,https://alpha.art/t/BdJNscQ8kp8U7ydPozggVNLZWkUTdkkoTL71LBnLTRvA,Yellow,Tan,Tron,None,None,Blue_Balaclava
226,0.8,541,82.94,https://alpha.art/t/3CJwEzvREsmVwADaxq3w3fr7oVfrdMeNfLFZ1kuRPiTs,Blue,Tan,Blue_Sunnies,None,Cigarette,Blue_Balaclava
262,0.2,2071,61.04,https://magiceden.io/item-details/6giFujs444HGSCx1kHQzwkijERG17r9jVYnHtPAvJCoi,Green,Blue,None,None,Vape,None
263,0.1,781,85.56,https://magiceden.io/item-details/4cdB8memne98XQ2WZ6jh6pN1ye5SiQgnAfjf3fwKpi4Y,Blue,Grey,Blue_Sunnies,Earring,Vape,None
309,0.2,1875,64.62,https://magiceden.io/item-details/A6s5KzGsG6a8tMy7rFkEMfaVJ2PCo9fzsrdzHSXg1rFW,Yellow,Tan,None,Orange_Rag,None,None
337,0.09,1746,68.07,https://magiceden.io/item-details/3n3PqKzPPM4nkSjZTxnvC21binbq9bcPBy8BdwrRv94L,Purple,Tan,None,None,None,Blue_Balaclava
