id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
23,0.4,1369,73,https://magiceden.io/item-details/28GyBbo64UQ4Vrvzxofg7j7TXiXDDUqUwHiUkb6BvMHA,Pink,Blue,Orange_Sunnies,None,Pipe,None
29,25,1035,0,https://magiceden.io/item-details/GnFMGbhrqrfMare7YMiHhNu8MrvUsNzr9fwB4VibxWC,Green,Tan,ThreeD_Glasses,Straw_Hat,None,None
40,2,1977,45.94,https://magiceden.io/item-details/5EC23nv3V3kHL3NqvqmsZYETaqxTBMpiGKrRHorNTac6,Green,Tan,Laser_Eyes,None,None,None
41,1,137,89.41,https://magiceden.io/item-details/4aAegAeqhDfAKomdKxXbdqpyQqfZG6vPQfrcChqKS3hr,Blue,Pheonix,Blue_Sunnies,Blue_Beanie,Pipe,None
60,0.319,1688,68.01,https://magiceden.io/item-details/CMJGXZXzBC1tqhcgXvThfiTE7PMPRBZbU2zUK9wqwb9w,Green,Tan,Blue_Sunnies,None,Cigarette,None
63,1,355,85.44,https://alpha.art/t/6NCzNtnpo1zi3tCUB3KwdStHExVeBj9nqmPs5npisvzS,Yellow,Grey,None,Pink_Rag,None,Gold_Necklace
67,0.35,402,91.09,https://alpha.art/t/3eQqQD5T4CLX99HUke9FV713XhprMattD5UqkYysQnvJ,Purple,Tan,ThreeD_Glasses,Fedora,None,Green_Balaclava
71,1.2,703,77.11,https://magiceden.io/item-details/Et2zH2om6yvbpM1ntqh5wbiJa9DYFRB9MQQYyezHMqJE,Peach,Tan,Orange_Sunnies,None,None,Gold_Necklace
80,1.23,2199,49.6,https://alpha.art/t/5EBTDWWRchbNhbhdK5cSe7VaEHYDY4NNxxgqkwdY1ySX,Purple,Brown,None,None,None,None
82,0.4,527,88.31,https://magiceden.io/item-details/J7vXhJJMdGnMZnBZrfPVeDDeTirg5LXk5ypQrnEes9TA,Yellow,Grey,ThreeD_Glasses,Purple_Rag,Vape,None
84,0.245,983,81.57,https://magiceden.io/item-details/87N1NaiAwB5S7EvkvfvYpywRA5Xai1sKcwghRBVpkuj7,Green,Tan,None,None,Cigarette,Orange_Balaclava
88,5,1244,29.27,https://magiceden.io/item-details/GKg1XpCBVL1qEZ8Dm3VbUD7L9X2u4eCm4YGYZCtAvV55,Green,Brown,Laser_Eyes,None,Cigarette,None
92,0.5,2165,57.52,https://magiceden.io/item-details/5EqCvXq9huKReY1FdxVygAW3ik5dASCFzdr1PDa8KcvK,Peach,Blue,Orange_Sunnies,None,None,None
99,0.29,223,94.94,https://magiceden.io/item-details/3rsAL253WTCrMtcwf9YqPWWCBS3u7XqfJncKUdFfjiqs,Yellow,Pheonix,Blue_Sunnies,Pink_Beanie,Vape,None
120,5,41,51.15,https://magiceden.io/item-details/2D7bi6yEKHvZqezpRjXjAX7iQn6Y2br3sp9nyFNDT27M,Pink,Brown,Orange_Sunnies,Blue_Beanie,Vape,Gold_Necklace
125,0.5,2086,58.96,https://magiceden.io/item-details/3s5Mw2k1teJUdcnK8KbrHcxMo71U2FrN52hsk517Raep,White,Tan,Orange_Sunnies,None,None,None
132,1.1,1613,61.56,https://magiceden.io/item-details/GYTcVDXBy8mwPjk7BxJWK1bFBLt2KEEMEWET1W6D53bC,White,Grey,None,None,None,Orange_Balaclava
136,2.22,207,75.93,https://magiceden.io/item-details/7JAR4gj8NhsdX59XwEyJDKVyQG5fPV7Fg2zAoZpyv3bQ,Pink,Tan,Specs,Blue_Beanie,None,Pink_Balaclava
138,1.69,405,77.63,https://magiceden.io/item-details/2Xi6SUCPEQrKrcqQxb4n73ptkDksGSCMsJpdznZtCpzz,Green,Pheonix,None,Fedora,None,Green_Balaclava
141,0.39,1366,73.15,https://magiceden.io/item-details/BusZgrq33DRe4iiPkGzs4XhLhiR4TisWgMmDQeD2spb2,White,Blue,ThreeD_Glasses,Earring,None,None
142,20,2,0,https://magiceden.io/item-details/HimG1pEqhHTdYRNfPE59ARrqBt4uvmymabETQ1bAiGDL,Yellow,Alien,None,Backward_Cap,Joint,Blue_Balaclava
143,0.5,1866,62.96,https://magiceden.io/item-details/28HtVcQP3t9zz3dBKWQ7FkE1xs3XxzEYv63kUWXhAi2F,Pink,Blue,None,None,Pipe,None
146,7,1284,8.54,https://magiceden.io/item-details/EFR67ESRczzkxM5rdR6BJKDywa3KFrUwgfFVACANtErp,Purple,Brown,Blue_Sunnies,None,Pipe,None
