id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
5,0.2,1082,79.52,https://magiceden.io/item-details/fzCrK9gHXqfQyagMYe6pYJzKM2SRAt9mb7nctUq4zgy,Yellow,Grey,Specs,Purple_Rag,None,None
11,1.1,2139,51.29,https://magiceden.io/item-details/AJ5eBpxMj9dtTYMrWDdT51SWrQdcExmYtJTP7wDKH3kr,Blue,Grey,ThreeD_Glasses,None,None,None
23,0.4,1369,72.3,https://magiceden.io/item-details/28GyBbo64UQ4Vrvzxofg7j7TXiXDDUqUwHiUkb6BvMHA,Pink,Blue,Orange_Sunnies,None,Pipe,None
29,25,1035,0,https://magiceden.io/item-details/GnFMGbhrqrfMare7YMiHhNu8MrvUsNzr9fwB4VibxWC,Green,Tan,ThreeD_Glasses,Straw_Hat,None,None
41,1,137,88.71,https://magiceden.io/item-details/4aAegAeqhDfAKomdKxXbdqpyQqfZG6vPQfrcChqKS3hr,Blue,Pheonix,Blue_Sunnies,Blue_Beanie,Pipe,None
48,0.2,2194,59.29,https://magiceden.io/item-details/AB8tYDyBqRECMdG5CYEAZ2cohViEqRn32aBQDfhuavNV,Yellow,Grey,Blue_Sunnies,None,None,None
60,0.319,1688,67.31,https://magiceden.io/item-details/CMJGXZXzBC1tqhcgXvThfiTE7PMPRBZbU2zUK9wqwb9w,Green,Tan,Blue_Sunnies,None,Cigarette,None
63,1,355,84.74,https://alpha.art/t/6NCzNtnpo1zi3tCUB3KwdStHExVeBj9nqmPs5npisvzS,Yellow,Grey,None,Pink_Rag,None,Gold_Necklace
67,0.35,402,90.39,https://alpha.art/t/3eQqQD5T4CLX99HUke9FV713XhprMattD5UqkYysQnvJ,Purple,Tan,ThreeD_Glasses,Fedora,None,Green_Balaclava
71,1.2,703,76.41,https://magiceden.io/item-details/Et2zH2om6yvbpM1ntqh5wbiJa9DYFRB9MQQYyezHMqJE,Peach,Tan,Orange_Sunnies,None,None,Gold_Necklace
80,1.23,2199,48.9,https://alpha.art/t/5EBTDWWRchbNhbhdK5cSe7VaEHYDY4NNxxgqkwdY1ySX,Purple,Brown,None,None,None,None
88,5,1244,28.57,https://magiceden.io/item-details/GKg1XpCBVL1qEZ8Dm3VbUD7L9X2u4eCm4YGYZCtAvV55,Green,Brown,Laser_Eyes,None,Cigarette,None
92,0.5,2165,56.82,https://magiceden.io/item-details/5EqCvXq9huKReY1FdxVygAW3ik5dASCFzdr1PDa8KcvK,Peach,Blue,Orange_Sunnies,None,None,None
125,0.5,2086,58.26,https://magiceden.io/item-details/3s5Mw2k1teJUdcnK8KbrHcxMo71U2FrN52hsk517Raep,White,Tan,Orange_Sunnies,None,None,None
128,0.5,385,89.2,https://magiceden.io/item-details/FRBtwxbQy1Sgj2V3dq73xrycnBx2KrwmsmyyjeU9fQb7,Green,Blue,None,Earring,None,Diamond_Necklace
132,1.1,1613,60.86,https://magiceden.io/item-details/GYTcVDXBy8mwPjk7BxJWK1bFBLt2KEEMEWET1W6D53bC,White,Grey,None,None,None,Orange_Balaclava
136,2.22,207,75.23,https://magiceden.io/item-details/7JAR4gj8NhsdX59XwEyJDKVyQG5fPV7Fg2zAoZpyv3bQ,Pink,Tan,Specs,Blue_Beanie,None,Pink_Balaclava
138,1.69,405,76.93,https://magiceden.io/item-details/2Xi6SUCPEQrKrcqQxb4n73ptkDksGSCMsJpdznZtCpzz,Green,Pheonix,None,Fedora,None,Green_Balaclava
141,0.39,1366,72.45,https://magiceden.io/item-details/BusZgrq33DRe4iiPkGzs4XhLhiR4TisWgMmDQeD2spb2,White,Blue,ThreeD_Glasses,Earring,None,None
142,20,2,0,https://magiceden.io/item-details/HimG1pEqhHTdYRNfPE59ARrqBt4uvmymabETQ1bAiGDL,Yellow,Alien,None,Backward_Cap,Joint,Blue_Balaclava
146,1,1284,67.84,https://magiceden.io/item-details/EFR67ESRczzkxM5rdR6BJKDywa3KFrUwgfFVACANtErp,Purple,Brown,Blue_Sunnies,None,Pipe,None
155,2.69,728,61.06,https://magiceden.io/item-details/Fry76xGCcei1Nf43UTC9Y4USGtDdUEqNNBCiVfxhUdr8,White,Zombie,Blue_Sunnies,None,Vape,None
160,0.4,698,84.5,https://magiceden.io/item-details/52G8uzoz7dRiE1hEVNZv1cz22LrGaWFHZb7joQcPktKt,Yellow,Grey,Tron,Pink_Rag,None,None
164,2.022,294,75.63,https://magiceden.io/item-details/js8twKEqtSc4ycPtqiUwhtVYav7H4MzYYuayurbDZo2,White,Alien,Blue_Sunnies,None,Pipe,None
187,1.5,657,74.25,https://alpha.art/t/BdJNscQ8kp8U7ydPozggVNLZWkUTdkkoTL71LBnLTRvA,Yellow,Tan,Tron,None,None,Blue_Balaclava
195,2,1136,60.54,https://magiceden.io/item-details/DM5Tatn76ieVbEhqLHyTj5q3zBffEFvnCVn5LFWFdM4s,Green,Zombie,None,None,None,Blue_Balaclava
199,0.4,62,96.07,https://magiceden.io/item-details/DUwZqevx45PGrsc1BkHcT6fWCRyFXg9ow5W8iyVcYNhp,Green,Tan,Specs,Purple_Beanie,Cigarette,Green_Balaclava
201,0.4,1318,73.23,https://magiceden.io/item-details/2BWtVnASjZAULVovzASH73RZW5h3LRXKWrFPJJEbYeKw,Green,Blue,ThreeD_Glasses,Cap,None,None
226,0.8,541,83.36,https://alpha.art/t/3CJwEzvREsmVwADaxq3w3fr7oVfrdMeNfLFZ1kuRPiTs,Blue,Tan,Blue_Sunnies,None,Cigarette,Blue_Balaclava
227,0.75,2195,53.77,https://magiceden.io/item-details/Cu3bhrSXc6sToJe8Hn4g8v7RnPMLWZvVNAFZe6aVfg47,White,Brown,None,None,None,None
234,5,115,49.11,https://magiceden.io/item-details/5ymmUUBxkBGNNXCTfeVmSBYqgzfHaWUWGuxpcpZTntGh,Purple,Grey,ThreeD_Glasses,Earring,Vape,Orange_Balaclava
243,0.85,1285,69.33,https://magiceden.io/item-details/FvuedpoaSsjYGgZPzipKQz4arGH24euQ4ZwjrGfyJVZr,Yellow,Grey,Blue_Sunnies,Antlers,None,None
277,0.3,2027,61.33,https://magiceden.io/item-details/4LK4GLF2AvDvmkqnFXLsxWpCGrHC8W9Qa9tRDi88BSQW,Peach,Grey,None,Fedora,None,None
284,0.3,535,88.47,https://magiceden.io/item-details/6QddY48hRzDjjjuszLAVucuveYWTbiTwKoWAqFT7h2LY,Pink,Zombie,Orange_Sunnies,Straw_Hat,None,None
290,1,1857,57.42,https://magiceden.io/item-details/2udqkprrSpvXFmxconDyuaLL9DhB91yCN1g61D89QJDa,Green,Grey,Tron,None,None,None
312,0.48,1258,73.52,https://magiceden.io/item-details/DXRWGS6srE1xkbL76aK1m5ZEdCSjMHU3FZ2exgWsia5z,Green,Grey,Blue_Sunnies,Antlers,None,None
316,0.15,1029,80.98,https://magiceden.io/item-details/CyqV5655QJWq9VHruQ8qkMgbfvCEwd54fFNzkM5jf9Au,Yellow,Blue,None,Earring,Pipe,None
328,0.5,884,80.12,https://magiceden.io/item-details/AyYHzc8eBPVhqsXWz1AbxYrjkF7zodDerBuBB85AasKw,White,Tan,Orange_Sunnies,Straw_Hat,None,None
333,333,1749,0,https://magiceden.io/item-details/fyUpJN72bVL1b9Nsz592aorZRaeQYyrpT8BMHvjVupd,Pink,Brown,None,Pink_Rag,None,None
350,2,1583,52.41,https://alpha.art/t/5pxMBrUoQmKShojEgaBsrHWN35qhLPgpbweS57VZ7YES,Blue,Tan,None,Backward_Cap,None,None
351,1,390,84.11,https://magiceden.io/item-details/EyBDSxJXK4XQ6UcQkj8kXgd7CLog1cpKgCqXBoLfMec1,Yellow,Zombie,None,Straw_Hat,Vape,None
354,0.28,1726,67,https://magiceden.io/item-details/2xVKveFAqQKcYCA8UGHcGut81TfVycN4Vr5PGvmci9wq,Pink,Brown,None,None,None,Pink_Balaclava
364,15,591,0,https://magiceden.io/item-details/e4sJMXoCLeibr5GwvFxDgcCbrbWeth44j8kCX9qMeuU,Yellow,Zombie,Blue_Sunnies,Antlers,None,None
366,0.5,752,82.52,https://magiceden.io/item-details/BMPPhnA3eqKJkV721LR9PSN8JuvsB66yQW3Lqrug6AU,Peach,Tan,None,Blue_Beanie,None,Green_Balaclava
367,0.45,592,85.93,https://magiceden.io/item-details/46GGM7Qfi95SMmxRJeUTnQtkAtX9uDoFJUX2jCAw4Rb4,Green,Blue,None,Antlers,None,Blue_Balaclava
370,0.5,1150,75.28,https://alpha.art/t/64VbwppU7bKtfPqXgdRGczMGdfK14g49xbXgpxFRKSnn,Yellow,Blue,Specs,Orange_Beanie,None,None
388,1.29,1842,54.79,https://magiceden.io/item-details/CUcycth2fDQ1WyNTQQXNYSMHjGrm2t4iW2CTuf6PriBg,Blue,Grey,Tron,None,None,None
390,0.69,359,87.77,https://magiceden.io/item-details/6BTUy8H7uiCnyymQwvDX71ya3q6LGhtAJwmB1XxqgJmv,Yellow,Grey,Blue_Sunnies,None,Pipe,Blue_Balaclava
394,1.8,1169,61.94,https://magiceden.io/item-details/8pAr5r5wzit7SxPvqReYAGGEHQikW8fpzM61NHp6TxEH,Peach,Tan,Laser_Eyes,Earring,None,None
