id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
17,3,913,54.29,https://magiceden.io/item-details/GzRf5LixMTwNnQ2oDxjoozYHF7eYUvmE1NBPB241tSGd,Blue,Alien,Laser_Eyes,None,None,None
23,0.112,1369,74.88,https://magiceden.io/item-details/28GyBbo64UQ4Vrvzxofg7j7TXiXDDUqUwHiUkb6BvMHA,Pink,Blue,Orange_Sunnies,None,Pipe,None
29,0.4,1035,78.07,https://magiceden.io/item-details/GnFMGbhrqrfMare7YMiHhNu8MrvUsNzr9fwB4VibxWC,Green,Tan,ThreeD_Glasses,Straw_Hat,None,None
40,0.12,1977,63.74,https://magiceden.io/item-details/5EC23nv3V3kHL3NqvqmsZYETaqxTBMpiGKrRHorNTac6,Green,Tan,Laser_Eyes,None,None,None
41,1,137,88.41,https://magiceden.io/item-details/4aAegAeqhDfAKomdKxXbdqpyQqfZG6vPQfrcChqKS3hr,Blue,Pheonix,Blue_Sunnies,Blue_Beanie,Pipe,None
58,0.5,1443,69.65,https://magiceden.io/item-details/AMWGuDQwCGnEUxPRjhm7qrdyRsiv2iEQN5qBY3CiYgCY,Pink,Brown,None,Earring,Cigarette,None
63,1,355,84.44,https://alpha.art/t/6NCzNtnpo1zi3tCUB3KwdStHExVeBj9nqmPs5npisvzS,Yellow,Grey,None,Pink_Rag,None,Gold_Necklace
67,0.35,402,90.09,https://alpha.art/t/3eQqQD5T4CLX99HUke9FV713XhprMattD5UqkYysQnvJ,Purple,Tan,ThreeD_Glasses,Fedora,None,Green_Balaclava
72,0.5,420,88.26,https://magiceden.io/item-details/5haJt4Z2FdQRm49Hu4iF5hAfGvnc3ELrydrwb7RwhKdB,Pink,Zombie,None,None,Vape,Blue_Balaclava
80,1.23,2199,48.6,https://alpha.art/t/5EBTDWWRchbNhbhdK5cSe7VaEHYDY4NNxxgqkwdY1ySX,Purple,Brown,None,None,None,None
88,5,1244,28.27,https://magiceden.io/item-details/GKg1XpCBVL1qEZ8Dm3VbUD7L9X2u4eCm4YGYZCtAvV55,Green,Brown,Laser_Eyes,None,Cigarette,None
90,0.4,1412,71.22,https://magiceden.io/item-details/4NQN9341hVwsHRRBsbajEMobJMs3CfmUJ6MegLSQ7zhs,Purple,Grey,Blue_Sunnies,Orange_Rag,None,None
92,0.1,2165,60.52,https://magiceden.io/item-details/5EqCvXq9huKReY1FdxVygAW3ik5dASCFzdr1PDa8KcvK,Peach,Blue,Orange_Sunnies,None,None,None
110,0.1,2176,60.32,https://magiceden.io/item-details/HVAduEwkV5ApxnZJaf8xGRNfuoyv7YX3xH1Ya1j35K3p,Purple,Blue,Blue_Sunnies,None,None,None
117,0.1,1895,65.43,https://alpha.art/t/2fGDg2mKxKkxbHYLK1ZnpJyBE8v3edRNpQPuC3tSdFBd,Yellow,Tan,None,Purple_Beanie,None,None
120,3,41,70.15,https://magiceden.io/item-details/2D7bi6yEKHvZqezpRjXjAX7iQn6Y2br3sp9nyFNDT27M,Pink,Brown,Orange_Sunnies,Blue_Beanie,Vape,Gold_Necklace
125,0.3,2086,59.96,https://alpha.art/t/3s5Mw2k1teJUdcnK8KbrHcxMo71U2FrN52hsk517Raep,White,Tan,Orange_Sunnies,None,None,None
127,0.33,2160,58.31,https://magiceden.io/item-details/D1mqc2fwFRkGWRNXN41UPsvqWTtYRVoEgfcBLZUzkRQr,Pink,Brown,Blue_Sunnies,None,None,None
132,0.54,1613,66.16,https://alpha.art/t/GYTcVDXBy8mwPjk7BxJWK1bFBLt2KEEMEWET1W6D53bC,White,Grey,None,None,None,Orange_Balaclava
136,0.35,207,93.63,https://magiceden.io/item-details/7JAR4gj8NhsdX59XwEyJDKVyQG5fPV7Fg2zAoZpyv3bQ,Pink,Tan,Specs,Blue_Beanie,None,Pink_Balaclava
