id,price,moonRank,💎 score (%),storeURL
TYR-0421,8.5,2017,61.87,https://magiceden.io/item-details/92QaPuqb8tBCXpHhEQFbZiLxHKbjpLysDorbfQXwQV9G
TYR-0381,9,1327,69.91,https://magiceden.io/item-details/4XgePLGmkD1uNRbPDKPRQAE6J4whc1zx8wMUdx6qBrUX
TYR-1641,9.2,718,79.43,https://magiceden.io/item-details/23sUt5dt8wCWTPFUaBDBU8ycNMm5ks9UCtn6BMHce91h
TYR-1738,9.3,1633,61.13,https://magiceden.io/item-details/6krWe8VCwgaZyW9pukH2itHehJqZFEW1s731HV1xDxiS
TYR-0334,9.8,1820,52.6,https://magiceden.io/item-details/2u5nRU2m9KPd9SKUZTaPJrqC7QjCHvFUzVjBagTkW6dL
TYR-1467,10,863,68.69,https://magiceden.io/item-details/3B425gwqedWZKMiQ3Ya2Zw48XDmmFdo3qgWeXWsHxfhD
TYR-0791,10,2116,45,https://magiceden.io/item-details/D3vjyJhCvFbQmbyM7kjxf6L5rQvamRySUPxHmFyYr2ks
TYR-0555,10.5,635,68,https://magiceden.io/item-details/cYwDD2rC3CdtfDzkXqZddrmcfigaNf4UWkS4bZScSLC
TYR-2115,10.99,2015,37.01,https://magiceden.io/item-details/AuAqUkEgnc8dd5CfcTn8oAYb7hF581627VgiJUvq3Fxc
TYR-0863,11,838,59.16,https://magiceden.io/item-details/6BmtXotSEFogVrUJuRoSu3C9s14ZfMu5mPrwT1yyM3zp
TYR-0746,11,2001,37.17,https://magiceden.io/item-details/HKWU36maxidnkXVDaC1Qk4drxfqNvgFeh9eB4c5RftwU
TYR-1118,11,1462,47.36,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-0875,11,1030,55.53,https://magiceden.io/item-details/CcWiidrW3US88nVQ1VrEfspVHomFxcXZ6PMpqnYYTjkT
TYR-0926,11.25,1549,43.22,https://magiceden.io/item-details/DMFBkjJRuREpkA4taQyffyGzbi6p7mpBScQhU2UB6EFQ
TYR-1459,11.89,2087,26.65,https://magiceden.io/item-details/25QPW1xjUgWEbqXreKo3efR7Ns3Q6Ya8xYo7z1hBc3E9
TYR-2104,11.9,1063,45.91,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-1229,12,850,48.93,https://magiceden.io/item-details/8uZX3PAAgBAs6dY4PUhY8FhmzstDqPZHb6vtFjg7yL27
TYR-1872,12,1095,44.3,https://magiceden.io/item-details/8PmyiNgxYmbRg34xHYAt1a8uTUfwGc1Xic4ghGho7TVJ
TYR-0435,12,812,49.65,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-1827,12,1364,39.22,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr
TYR-0470,12.69,1798,24.11,https://magiceden.io/item-details/DwgXwDsy8ES7xTBpNrfTwwA2aAWbbcHL5dxohBiP4KzS
TYR-2106,12.85,1459,28.92,https://magiceden.io/item-details/AkCbLGCytGUZnDKJe2qT1B2u95iAoiFGaPNEEGqPc89w
TYR-0094,12.89,1614,25.59,https://magiceden.io/item-details/BYiBTxRd6uJKcPkhYxKsrS6MThr8eaGe2znyJzykyVUj
TYR-0165,12.9,1774,22.47,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan
TYR-0191,12.99,2064,16.08,https://magiceden.io/item-details/3zfbMNJWkKGDvBQ85LkU8fjrZyGgXpcvqY8WNgztVt6i
TYR-1268,13,1511,26.44,https://magiceden.io/item-details/Adm8dtyRqQ2XuXfbvaN3JBC4NrFf9EkmbgvrRNbm7QQV
TYR-1073,13,501,45.53,https://magiceden.io/item-details/B5xxHvSTvDhQA97f3cCcR3gHEv11cnisMSDsfKyWun8d
TYR-1638,13,1408,28.38,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-0943,13.33,1794,17.79,https://magiceden.io/item-details/EPUKQgXEJC3atthCtfZdeWKPiZ9iYEVuGjMRubeTLQ8V
TYR-1840,13.4,1080,30.58,https://magiceden.io/item-details/BCBMsW6qo3EzEJULHLFPynNyiNA86iCTnjwdoigexvbZ
TYR-2010,13.48,362,43.36,https://magiceden.io/item-details/4W3jaVmd8D9hJyKiC7PZZybBthcJjy6zJuBs2qd7EpaH
