id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0061,95,1760,66.65,https://magiceden.io/item-details/3whTUtqzxJ1jTWcLiVABZry1zbGoo3gSJvuSemwD53jU,Unismo,Raiko 01 Zx Kp,Menou,Shobo O12X,Kabutomushi V1,Zugaikotsu Zp
TYR-0053,95,697,86.79,https://magiceden.io/item-details/55N7JxJXsZQXhsVhsVoSU8fQ38AGckxMTwBNpas2xzwU,Heizu,Selix 17,Menou,Tanku K,Difenda 00Z,Tsuki Lox
TYR-1679,95,1661,68.53,https://magiceden.io/item-details/3Nm7Zc43e8foq4pDgarUjvaY2sqXuJ6wnJ1P2bYe9gU9,Ango Tsuka,Keroq Gl 600,Rodonaito,Kogeki Wq,Arami Su,Satesi 02D
TYR-1440,96,2111,50,https://magiceden.io/item-details/5Ap7bh38Fn9Sv72JJtjXHtosQxiFeWomhnpQHUBydS4N,Suraimu,Geisoro Gp Kj,Emerarudo,Shobo O,Kabutomushi V1,Onikisu Xq
TYR-1242,100,1124,28.7,https://magiceden.io/item-details/E4NtLiWNQq6qNpgeMftMvNmGmKd6SkhvCtVU4aWkM5TS,Heizu,Raiko 01 Zx Kp,Menou,Kogeki Kz3,Ude Gf3,Zugaikotsu Zp
TYR-1705,105,2076,0,https://magiceden.io/item-details/FTsT4dfT8iPsn6iw8sVgXNQRv72NRfkeD6PkyvkeCS61,Pinko,Selix 70,Daiyamondo,Shobo O,Arami Su,Onikisu Xq
TYR-0947,105.5,735,0,https://magiceden.io/item-details/kPeqGqY2y35t2q3KzzoqqV9CxccvtQfbg9byAAutq9Q,Sorinosu,Keroq Gl 600,Sorana,Kogeki Xls,Ude Gf3,Sato X
TYR-0161,107,1685,0,https://magiceden.io/item-details/GsED3wCg34pXfLKSSkWmMKNMgnXYgHdFULRXWVkgsw3D,Pelegrinaru,Raiko 02 Km 1,Rodonaito,Kogeki Xls,Supaiku K9X,Sato X
TYR-1392,107,417,0,https://magiceden.io/item-details/FiUkE2fkN4ArgRD6VigwbScQyNDTAk8mLodcFfEqsX8Q,Suraimu,Raiko 01 Zx Rs,Sharai,Zugaikotsu 6,Supaiku K9X,Satesi 32
TYR-1310,107,1782,0,https://magiceden.io/item-details/8zQSKKawFPDnJggjyEm7F3uYw3AHFaqQbm7AHmVTeNTP,Heizu,Selix 70,Ganetto,Kogeki Xls,Difenda 00Z,Sato X
TYR-1819,108,1432,0,https://magiceden.io/item-details/9Tg7t55RQp6tWtSRn4MWeQZqEEk4VAy4jRMevn9oFeqs,Pelegrinaru,Geisoro Gp Kj,Ganetto,Shobo O12X,Ude 22J,Onikisu Xq
TYR-1730,109,633,0,https://magiceden.io/item-details/83WMy2fohkAP7rVreBh3TzzbeVdEhRnTTh7TNcevn8Lw,Ango Tsuka,Kmurei D,Menou,Nakinjo K12,Arami Dmg,Sato F
TYR-1652,110,1169,0,https://magiceden.io/item-details/27bEjq6wWcSiAWyEUKe8W5Rj2TwerRhtsctkB2HsYqdj,Heizu,Keroq Ju 831,Amejisuto,Kogeki Wq,Difenda M045,Satesi 02D
TYR-1597,110,1532,0,https://magiceden.io/item-details/5BQAEbKHMTg9eZqCPZi4p7D4AkmXK53czXo2VJ3xWhue,Unismo,Selix 70,Daiyamondo,Omu  W0,Ude Gf3,Onikisu Xq
TYR-0350,112,1074,0,https://magiceden.io/item-details/44Ccfu5B1P6qoCBg4pcJpfEzWEkWWeizQv5wZZHiNyWL,Toron,Keroq Ju 831,Emerarudo,Zugaikotsu 6,Difenda 00Z,Satesi 02D
TYR-1620,115,406,0,https://magiceden.io/item-details/AvwqswLGgkW5fv4vGE12iSQp2KvUe9zwuTM9ymB2HPmz,Kochi District,Raiko 02 Km 1,Amejisuto,Omu  W0,Supaiku K9X,Satesi 02D
TYR-0704,115,453,0,https://magiceden.io/item-details/2RFynudUtBquZXnjjSjZj2sAPrL9FS56B39pEvjcFwHZ,Pinko,Raiko 01 Zx Rs,Amejisuto,Kogeki Xls,Tako K,Satesi Zz
TYR-0519,120,762,0,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ,Sorinosu,Selix 70,Menou,Ha Mura X,Arami Su,Sato X
TYR-1092,120,781,0,https://magiceden.io/item-details/GPwEBQFxfGoAip6yLi8vHto6PtydMzKw2J4yRByJvuEK,Toron,Geisoro 8X,Emerarudo,Shobo O,Difenda M02,Sato X
TYR-0090,120,1358,0,https://magiceden.io/item-details/34uoEZB6zT3GCUW1vru6qALKLRDXXnJ15Ke9TAAB9VQZ,Suraimu,Keroq Ju 831,Rubī,Tanku K,Ude Kpl,Saito Dmg
