id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0793,84,1748,66.32,https://magiceden.io/item-details/DK8c1BAWiJMQS4Pssvq1nq2KJ8zqbtaj2YQ1h5w8yi9e,Sorinosu,Keroq Gl 600,Daiyamondo,Kogeki Xls,Ude 22J,Sato X
TYR-1989,85,1019,70.37,https://magiceden.io/item-details/CykB4yFfuLhcJzywK5eV7RX5JjJExkPjS6tgRogd2UjJ,Suraimu,Kmurei L,Amejisuto,Kogeki Xls,Arami Gkz,Sato Non3
TYR-1219,86,1118,58.46,https://magiceden.io/item-details/7EFFtTY4S7XTkgMN285SiHe1jDu7PeHcEYccrdG53s63,Pelegrinaru,Geisoro Gp Kj,Rubī,Shobo O,Supaiku K9X,Ryori Kos
TYR-0370,88,1161,37.63,https://magiceden.io/item-details/AnF9DKCW9WdDejPGozR7EyEnL8M3Dh5TEJi7FCGw2PMz,Pelegrinaru,Raiko 01 Zx Kp,Anba,Kogeki Kz3,Supaiku K9X,Satesi 32
TYR-1379,89.5,354,38.18,https://magiceden.io/item-details/Gf7EkNDXibWmqiJazKA5ZDGozmRPLGZEhoVaotuoEZ7i,Sorinosu,Selix 70,Amejisuto,Najinjo Dmg,Kabutomushi Nn,Tsuki Lox
TYR-0200,90,1294,15.07,https://magiceden.io/item-details/5p2Qg8LwGRKcKj2NGMPizwrLmCWFDTvf9Rw1CfnL9DVQ,Heizu,Raiko 01 Zx Kp,Rubī,Buru K,Supaiku K9X,Saito Dmg
TYR-1755,90,758,25.39,https://magiceden.io/item-details/8J5Z3YeWMfHAehSMFUsXoWZsNkanAywxF3rh9yYrSEWA,Pinko,Geisoro Rm 2,Akuamarin,Zugaikotsu 6,Arami Su,Onikisu Xx
TYR-1851,90,1330,14.37,https://magiceden.io/item-details/51WMe9JVxhifa9oLZcS1M89aqhs12TaZikNxHk2KcoZ9,Unismo,Kmurei D,Rubī,Shobo O,Ude 22J,Onikisu Xq
TYR-1679,99,1661,0,https://magiceden.io/item-details/3Nm7Zc43e8foq4pDgarUjvaY2sqXuJ6wnJ1P2bYe9gU9,Ango Tsuka,Keroq Gl 600,Rodonaito,Kogeki Wq,Arami Su,Satesi 02D
TYR-1073,99.99,501,0,https://magiceden.io/item-details/B5xxHvSTvDhQA97f3cCcR3gHEv11cnisMSDsfKyWun8d,Dimensomu,Keroq Ju 831,Topazu,Omu Kos,Kabutomushi Nn,Zugaikotsu 2Lmno31
TYR-1815,100,1759,0,https://magiceden.io/item-details/CkptXGDszufHKPAR3rtXq9Xfqi7e7gh36DdCKKu747iP,Kotramu,Keroq Gl 600,Rodonaito,Shobo O12X,Difenda 00Z,Sato Non3
TYR-1972,100,1828,0,https://magiceden.io/item-details/HD3v6A1YTMXdpGTtLwkZdL4kr8WuLaPUM6gsyWqFQqtp,Unismo,Keroq Gl 600,Ganetto,Shobo O12X,Arami Su,Onikisu Xq
