id,price,moonRank,💎 score (%),storeURL
TYR-0112,5,1032,80.48,https://magiceden.io/item-details/GrPyxtSyDAYDGcmY8fRgw8RouXGtqPdy8CJqNhQGHiVJ
TYR-0001,5.1,1456,71.46,https://magiceden.io/item-details/9MdU1XmonNQZwwjbansBedhxCTrRFQh3NdDwgd2pUAdT
TYR-1341,5.2,1307,73.28,https://magiceden.io/item-details/7hfd83ym6Kqgb4jF1GBC8j1ASW4X7vBzHmnDr7mrwHMe
TYR-1194,5.29,1904,61.09,https://magiceden.io/item-details/F2XZ58JKGK9BYhipBBeNCFgbuDXkd8VkFt6p5YR3aEgJ
TYR-1916,5.39,1931,59.58,https://magiceden.io/item-details/DXF74sKzGW2D9X3MZq24qNHfNnaFgsAp6jg8xUvh8CbM
TYR-1617,5.5,399,87.45,https://magiceden.io/item-details/AKE6mb79ADdETHEMzQ2s9mFXYybBkcHQ3eGvjvQNohqN
TYR-0004,5.69,1418,66.28,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-0064,5.95,2115,50.5,https://magiceden.io/item-details/GGn5caPuUtuhZJ1yg7sdharcMGf5ShVrwRfKHrhig1W7
TYR-1407,6,1553,60.63,https://magiceden.io/item-details/6CCzfCBz323E6vovbR9NSeHhaHzwNvhjiWgdccfENbkE
TYR-0819,6,1887,54.31,https://magiceden.io/item-details/AFkjFS3GZb8oCF1ryrQeaTfzGQSbCe6t6nm4vZWThHxh
TYR-0103,6,1987,52.42,https://magiceden.io/item-details/8QXAvUWjyaSDL4SPfwcMScnfk8MbPUSkJXQgwu8rxPKP
TYR-1356,6,885,73.26,https://magiceden.io/item-details/7RyL6nEDNWDgkQcmH9tmqA1YnSBJTnrTUpoaBxv24pH6
TYR-0988,6,1207,67.17,https://magiceden.io/item-details/4cSG7HNAWwPQGppfgCGarsd1HPYnMvKsDQWfMPee8aC1
TYR-1996,6,1927,53.56,https://magiceden.io/item-details/4w3r4NVNx1c1r3EApr3QeUirNvZKugyoWBMYwWwyjERA
TYR-1601,6.19,1881,52.53,https://magiceden.io/item-details/655B1DRA9sSRejfBto943uabRWmSa9xPsZaTar4XAnLm
TYR-2006,6.3,1807,52.83,https://magiceden.io/item-details/2dFaTF6uP6EeveSVPJGH9VAjQpWyQ5wyrkFmYCrCUNSa
TYR-1362,6.8,1489,53.84,https://magiceden.io/item-details/5JjYSEHbep9vpEtAF4FU7zpmCvRjy5j8hdDv3hgCRzPh
TYR-0189,6.8,1832,47.35,https://magiceden.io/item-details/2MtUHcQHw5JN1boZGTrb6ue2XQQWkMrPXALfSTJ6oYRZ
TYR-1924,6.87,756,67,https://magiceden.io/item-details/3ifdCgSmaZg7XX3NTbDwsoxfndez4sPtBqtcpMyCtcGc
TYR-0846,6.989,1859,44.95,https://magiceden.io/item-details/F2HZRVXS3aGNNvP6uM9vZ5V7W3w5V7iLEbWJFPwqpeJS
TYR-1762,7,1379,53.92,https://magiceden.io/item-details/EL2mVdztZZAQ5Wv6DdfuVc7xUcGWDaQ3jBS35Ltb4Hm1
TYR-0279,7,1272,55.94,https://magiceden.io/item-details/DGqmDW5JGVdsVxxUnxVdDW4ihaMdSSK3zQ2c3TFJqns8
