id,price,moonRank,💎 score (%),storeURL
TYR-1110,7,1625,69.28,https://magiceden.io/item-details/DLrGPwAWzUg6SRE6uBDBCwBwyBuBRfdrceM5cwrSa1HV
TYR-0668,7.2,1978,60.61,https://magiceden.io/item-details/7pfs5aCpaBAMf4pNzM27X5FcFVjcdwu86JYVtQkBtuXo
TYR-0089,7.49,1899,59.2,https://magiceden.io/item-details/2jkrGiQXNgLkRYUqW3mbVd4T51Fifvg2bjSv8zxiyrKF
TYR-0929,7.7,1584,63.06,https://magiceden.io/item-details/8XefGdyhGa3mGPMLq2QXeDRZAiCFNwM1FEK74HqjmqcF
TYR-0218,8,1804,55.9,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-0973,8,2073,50.81,https://magiceden.io/item-details/FMKKjXzywhKpQu7Ngnmpz4zvPVkfLBRkuCxqfHtKQumq
TYR-0308,8,2008,52.04,https://magiceden.io/item-details/69AA31HHUE6rgYjb8MBo61fwUyEsnxX6rUedi81uJcKj
TYR-1508,8,1772,56.5,https://magiceden.io/item-details/HFnAgCLNqvGBv8yxLUmoVcjRg28a1jKkTFuN9Xc6fngd
TYR-2006,8.25,1807,53.34,https://magiceden.io/item-details/2dFaTF6uP6EeveSVPJGH9VAjQpWyQ5wyrkFmYCrCUNSa
TYR-0605,8.3,1574,57.25,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-0640,8.35,1918,50.24,https://magiceden.io/item-details/ZqY4ZTnHZv1fqafoMNxGVLRhX3NqL43DZcMqtaYESZQ
TYR-0115,8.4,571,75.21,https://magiceden.io/item-details/8Ma2b6RuSK58Y4viTMjwoDVqP4ZXHceUknLeUYLPzJA2
TYR-2109,8.5,1461,57.38,https://magiceden.io/item-details/8U73JUCS5VrpJtYUvhpfBZAnasNkTNbpvN4wrooMfBNt
TYR-0189,8.5,1832,50.37,https://magiceden.io/item-details/2MtUHcQHw5JN1boZGTrb6ue2XQQWkMrPXALfSTJ6oYRZ
TYR-0367,8.5,1349,59.5,https://magiceden.io/item-details/ESZ7CmGSwaByy3kdSyKS5KaXnG9Kug6SkXaftv7S1t2u
TYR-0288,8.98,1929,43.73,https://magiceden.io/item-details/9zLT3r2ny7Qzt36ydpbawmRiMyLyT2ARamtkjVq2gLDF
TYR-1525,9,995,61.19,https://magiceden.io/item-details/2u8Y5Dwxw44HaMpHfacANvezh4GEB2YQdcRAHUPufJgy
TYR-1617,9.9,399,63.46,https://magiceden.io/item-details/AKE6mb79ADdETHEMzQ2s9mFXYybBkcHQ3eGvjvQNohqN
TYR-0063,9.9,1761,37.71,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0855,9.95,1609,40.08,https://magiceden.io/item-details/7j3VD1vwQ5R99Npx9BAcndktNqvrF3fiBpskQSt4Z1tP
TYR-0574,9.98,1359,44.51,https://magiceden.io/item-details/7SxBgqurPktbmzWz4yQBZjkipPFpVNWVQsrR6XMufR3d
TYR-0108,10,1604,39.68,https://magiceden.io/item-details/CNW6kuC7sVRmuefVHKFyo2VvLHBqxxpdxXMMCdMxLPY4
TYR-0946,10,875,53.46,https://magiceden.io/item-details/228iQjrq1vBL5CpNZk95Uu9bQne1riWzQjPF5PzETejj
TYR-0060,10,535,59.89,https://magiceden.io/item-details/FCYdgPrcnqAn1VMbH6B3t1UWqDq8vagtSQbv7L4y1r3Z
TYR-1639,10,866,53.63,https://magiceden.io/item-details/Da3pGwng3XBZpq7xuoxMtvGgL5aG76aqgyyEyLL4amgg
TYR-0014,10,1965,32.85,https://magiceden.io/item-details/EdzPchuRn5ofrGCZyX3zpe7W8ZVD4k46PvJyYtq4NaNp
TYR-1568,10,1792,36.12,https://magiceden.io/item-details/GPPeSwBNLfxnFE6Jykrp5EJS4FXfFyZEBK4gcxKVsQRk
TYR-0530,10,1429,42.99,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-2118,10.5,259,60.1,https://magiceden.io/item-details/6B8aH2WW2PYEN5h9ULVLsPhybkPdW3eX8DXvf6toZ8pi
TYR-0272,11,262,55.05,https://magiceden.io/item-details/4qrPdBGn1RPTCdvZuhbtXLSu94hSipPJer64cEBDnRTw
TYR-0726,11,176,56.67,https://magiceden.io/item-details/DGwCnReUMsxBz3k9vVg3ZqGZji2SfHv5ybiEA3ZVt1oa
TYR-1035,11,728,46.24,https://magiceden.io/item-details/JA5rpjy5qUsPs9jfZFSX1gw3Z3519zAzSneA9kx5hnEV
TYR-1674,11.5,360,48.19,https://magiceden.io/item-details/8beiExVSk6Ed2wPSE3AafCh1kKaUVvivoMTmvTmd6DNY
TYR-0665,11.5,411,47.23,https://magiceden.io/item-details/EWRM9UxHzdPFdUFuFB3bp57kEoC83viNYeRQaE4QMScb
TYR-0300,11.9,1775,17.45,https://magiceden.io/item-details/AoJ54L8dGAZnURaMUQL9riAT9fboWRKKqMtEKCjoEheV
TYR-0873,12,451,41.47,https://magiceden.io/item-details/Df95QryLhtu9eGwNpNa8Wa6vSTAHfdNdbdCkp3AN6bmD
TYR-1924,12,756,35.71,https://magiceden.io/item-details/3ifdCgSmaZg7XX3NTbDwsoxfndez4sPtBqtcpMyCtcGc
TYR-1052,12,448,41.53,https://magiceden.io/item-details/AqTZXA5XD4qDE1oarztZUtA5aaN7c6fdJDr7QxF8JBwL
TYR-1319,12,268,44.93,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS
TYR-0291,12,283,44.65,https://magiceden.io/item-details/13prwaPyQ11pidTiakGJqZx1knD4xYGhHVbbjGceFZEm
TYR-0539,12,452,41.46,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9
TYR-1094,13,1280,15.8,https://magiceden.io/item-details/8hBNvUyPt5LAmMVkfJtgYjEjJaJakoYE8xWwrRQXM3VD
TYR-0791,14,2116,0,https://magiceden.io/item-details/D3vjyJhCvFbQmbyM7kjxf6L5rQvamRySUPxHmFyYr2ks
TYR-1063,14,1249,6.39,https://magiceden.io/item-details/AV1ZQJEdGUMfp6aSRnLozm2fyohuNszrZZmsPGJumeeY
TYR-1338,14.5,1999,0,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-0080,15,1902,0,https://magiceden.io/item-details/5AusNpV3vh496YwhBMG7Mi1tKtu1qqerWG8cHTQnRcLx
TYR-1913,15,1100,0,https://magiceden.io/item-details/38pRMWSMEhVQSnPZtKbwVpjWqGpDinin3qQ4m2YCZtna
TYR-1871,15,592,8.81,https://magiceden.io/item-details/Aprxj6988PkgcmkZ5ke4h2mA46ZLGajHTKhhNjcisvct
TYR-0519,15,762,5.6,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ
TYR-1524,15,49,19.07,https://magiceden.io/item-details/3UuBboVbgtTjzaEXmQ5jndaFYBjYybebiEJE4c7HRk7y
TYR-0776,15,38,19.28,https://magiceden.io/item-details/G1vfe2jKGojmXxnPmEyHzGgr9BTmM7npdfJSncADWTDP
TYR-0780,15,878,3.4,https://magiceden.io/item-details/4NbjDWNgHt1gpHCvnnLFqemzfq3gbhVD3jHDEkdop2y4
TYR-1638,15,1408,0,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1348,16,1395,0,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-1039,17,75,0,https://magiceden.io/item-details/2Nx98oyJZstwRn63AAvv5c2e5x1v7bVDe9nvx6ux6MMg
TYR-1582,18.888,824,0,https://magiceden.io/item-details/CNyGn4r1rvu9we3mhgA8o3tQmSLqtLoz22AE4Jg4ye3b
TYR-1812,19,196,0,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j
TYR-1081,20,774,0,https://magiceden.io/item-details/Bu6A2zxQ5cJ8PUw3YsdDxyEJRFzCbkSrwhHUgn2SWS3R
TYR-0129,20,700,0,https://magiceden.io/item-details/CMkhEeWaemAbVfshEmGicMS1jf4Hyxor2JbFgEEvZviY
TYR-1523,20,174,0,https://magiceden.io/item-details/GvmvqFSudy3o4SiQfLb7UZjp2q8fMy1SAEGHnNUEhXNN
TYR-0602,20,1704,0,https://magiceden.io/item-details/GPBvwsTfoALEbgBPu1q9UDDVXvXH51wzBii9NYjMi7xZ
TYR-1739,24,1452,0,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-1397,24.24,1695,0,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN
TYR-0812,25,917,0,https://magiceden.io/item-details/D7Ko2Fp622TrKaD7vo6JjM6GSx7gNrHg1xPhVsjZmXtR
TYR-0796,28,52,0,https://magiceden.io/item-details/6rZoU5UdtWas12BZpct5xQNzHiuKR8u4QJGHPogU7ctt
TYR-1240,28,1258,0,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP
TYR-1676,30,1934,0,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa
TYR-0435,30,812,0,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-0256,45,699,0,https://magiceden.io/item-details/8aVk6Y9srFu3T2j7Aqm78BrU1CeMT3Jqb9EYf2QoqLL6
TYR-1506,50,17,0,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-1563,69,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS
TYR-0759,100,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5
TYR-0865,120,497,0,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-0710,7.9,1655,59.71,https://alpha.art/t/8UiFTkekhJs7Qamhsc1fsKf8yAbX2NM7wB1vxaYhDkWX
TYR-1482,8,1376,63.99,https://alpha.art/t/HPf6gckjuQSeT3x6PeRgwvxS7kp7QZA5VDDNBSZw3J2C
TYR-0149,9.69,1365,47.3,https://alpha.art/t/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie
TYR-0326,10,642,57.86,https://alpha.art/t/27AFsZBorhipNpXjm4RvX5dEj2MF2QDPT1j8g7sG5xT9
TYR-1419,12.5,527,35.04,https://alpha.art/t/ExPgJgUW9SpkBfch2U8oKbLuskqaBSVW635H4t4u3eUD
TYR-2063,12.69,1701,10.94,https://alpha.art/t/F9SNuFX5iqfzPi9kf7psfX7QpgUdzcNNMk9bBF74c5iK
TYR-0375,13.69,1863,0,https://alpha.art/t/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h
TYR-1268,17,1511,0,https://alpha.art/t/Adm8dtyRqQ2XuXfbvaN3JBC4NrFf9EkmbgvrRNbm7QQV
TYR-1770,26.69,353,0,https://alpha.art/t/4zgXR9wpswpsv929Lq11mdw4QmrU4LFjWSNcFdgFt6mZ
