id,price,moonRank,storeURL
TYR-0034,6.4,1109,https://magiceden.io/item-details/Ht6CQXSnR2HHAFh2gwMsdGDRKBAvZWUUbvMwDYZpPYfx
TYR-1484,6.4,1968,https://magiceden.io/item-details/6hjdxoE9EUpnuBVbfbnqzbtBNC78WD2d3VMcdPKLqdxG
TYR-2066,6.5,1596,https://magiceden.io/item-details/7JTCGtEurXoDfQpE7iBrGiH3TtAKpSkoCsJFssbUXUDh
TYR-1338,6.85,1999,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-0473,6.95,2117,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-1809,6.97,1719,https://magiceden.io/item-details/3ofGXYKpADMZwgkkPEEwNuuM4g4rBG7EBMfJFfXMn65H
TYR-0434,7,833,https://magiceden.io/item-details/A7EY4PYgJatR6L9k1oG3savmgAZi8oMFQ85TLxj2ArCa
TYR-1623,7,1514,https://magiceden.io/item-details/2g6B6E4SKCpqrxph575FrY1eKE9xjvTWJAHXKy8vdQWe
TYR-0889,7.19,1339,https://magiceden.io/item-details/B2CiVh5oCZAH4aRggtusi2yQTnYKp931C758xkc9pvqP
TYR-1370,7.4,919,https://magiceden.io/item-details/Hfn4ZyTcgPw83KusMNJcirkfUJwQ5uAdEWVeFpnF3kat
TYR-0230,7.5,1984,https://magiceden.io/item-details/25ycPy434eTzpnKvmU3hpQQUCybLvNxddnfy5GcGKD2x
TYR-1829,7.5,1377,https://magiceden.io/item-details/EPaH1vDXaFSt8KNFpT12QEu78aiveoLfZFvUoJBH9TVQ
TYR-1203,7.5,903,https://magiceden.io/item-details/53ajLjZVdTCtXkvAQQWDQwu6UKwU5fbPiSCA8fs47a4F
TYR-1071,7.69,1829,https://magiceden.io/item-details/8Unw6sN7kexjzs59W8pTybNYrXHS6EgXdQCHVv8dNULA
TYR-1155,8,1975,https://magiceden.io/item-details/EtP3w2tfTTVX3XxCRU3sr7QdapXe6XrAQuaKcJB38SAV
TYR-0325,8,460,https://magiceden.io/item-details/39AVkYD8dFkGd638BU7xdz5Qs3AsbGdMCk25YKtuk4fu
TYR-0552,8,940,https://magiceden.io/item-details/6MMiAjXE5YLuQMmqzXKNHCoqndedEH4sU46N8BSNiWHk
