id,price,moonRank,💎 score (%),storeURL
TYR-0583,10.5,1952,62.59,https://magiceden.io/item-details/JAPHZDpfT2LgHAEazTz4o1hy37KD4sMAXYXh3k96J3Gq
TYR-0698,10.75,710,83.89,https://magiceden.io/item-details/GNZiuwJsXWc5ivEf2FuYhAbtVWFUMxhj5Dk3AZfXLnxU
TYR-1193,10.88,1911,59.57,https://magiceden.io/item-details/GbCKsyPqnas62sJB1H6AmBWUvJJV8Pr5pKmPiGVup3ZK
TYR-0183,11,2006,56.55,https://magiceden.io/item-details/2ST8VDp39gTh28B18QDV7SbnqDJbioDvg6veCMeuyzmM
TYR-0746,11,2001,56.65,https://magiceden.io/item-details/HKWU36maxidnkXVDaC1Qk4drxfqNvgFeh9eB4c5RftwU
TYR-1036,11.1,1450,66.21,https://magiceden.io/item-details/HboGdJQAxf95FbycTQRn2TDfu5Pk6NLuLrZbFmPB8eos
TYR-1429,11.5,1739,56.67,https://magiceden.io/item-details/6aAuFUd46Kcpxk8qRN82GbqpoEv2tN9VYYmzw8yAFWk2
TYR-1566,11.5,2042,50.86,https://magiceden.io/item-details/E5aubjqXUNPG2Nv6PJqHTxF1139xcUk1EWYtgKzedUP1
TYR-1656,11.69,1075,67.5,https://magiceden.io/item-details/AfFzfMRpgiNcNRwwADHDC6qrkpwLyM65mnnHDJ23L7vD
TYR-1540,11.8,1455,59.11,https://magiceden.io/item-details/55qCwuMGHtYABdxVnarJrneuYZcMuT9MdiE6tmWx2B35
TYR-1459,11.89,2087,46.1,https://magiceden.io/item-details/25QPW1xjUgWEbqXreKo3efR7Ns3Q6Ya8xYo7z1hBc3E9
TYR-0300,11.9,1775,51.98,https://magiceden.io/item-details/AoJ54L8dGAZnURaMUQL9riAT9fboWRKKqMtEKCjoEheV
TYR-0943,11.95,1794,51.12,https://magiceden.io/item-details/EPUKQgXEJC3atthCtfZdeWKPiZ9iYEVuGjMRubeTLQ8V
TYR-1632,12,1623,53.89,https://magiceden.io/item-details/G2z4gsPsFaWECU1U4XriMTDKsNcZJuyUtCg7jHrKtt3N
TYR-1166,12,665,72.25,https://magiceden.io/item-details/2iHK2eUpUwtZ3hRmJztqub4vsSVZp5JVA5xXjUAjXvXt
TYR-1872,12,1095,64.01,https://magiceden.io/item-details/8PmyiNgxYmbRg34xHYAt1a8uTUfwGc1Xic4ghGho7TVJ
TYR-0398,12,864,68.44,https://magiceden.io/item-details/A4Rmu7Fa4BVC4EKtYZxbBYCuifwaG1XbXYVTRWT8gDBu
TYR-1827,12,1364,58.86,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr
TYR-0024,12.5,622,68.08,https://magiceden.io/item-details/5CNq2YuFsbhFRRooH1FyffxeLZ1MUsjB2MNsZXoEBnv7
TYR-2106,12.85,1459,48.54,https://magiceden.io/item-details/AkCbLGCytGUZnDKJe2qT1B2u95iAoiFGaPNEEGqPc89w
TYR-0116,12.95,334,69.1,https://magiceden.io/item-details/HEku8F5Zevpjwjhywyk4HqB3dDDFgVH9xFs9AHYEgSUd
TYR-1638,13,1408,48.01,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1840,13.4,1080,50.3,https://magiceden.io/item-details/BCBMsW6qo3EzEJULHLFPynNyiNA86iCTnjwdoigexvbZ
TYR-2010,13.48,362,63.26,https://magiceden.io/item-details/4W3jaVmd8D9hJyKiC7PZZybBthcJjy6zJuBs2qd7EpaH
TYR-1750,13.5,524,59.96,https://magiceden.io/item-details/9pKmodbMfsnwtbZTeCCHSHgUmBfCFYHskKV8uwkYQ8Dw
TYR-0730,13.5,1707,37.28,https://magiceden.io/item-details/2FNiTuBezqeZvoLh7apRmzJGFGfsC2CHytgdvdcaJ7Ga
TYR-0988,13.89,1207,42.97,https://magiceden.io/item-details/4cSG7HNAWwPQGppfgCGarsd1HPYnMvKsDQWfMPee8aC1
TYR-0856,13.99,544,54.67,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n
TYR-0094,14,1614,34.07,https://magiceden.io/item-details/BYiBTxRd6uJKcPkhYxKsrS6MThr8eaGe2znyJzykyVUj
TYR-0676,14,332,58.64,https://magiceden.io/item-details/8HpCUvYvqu7yePNU4yknQdxU6ZszdyoZMdwZsB9yLMyQ
TYR-2011,14,1189,42.21,https://magiceden.io/item-details/F6V2WGVUyYbaWe1L1TceDjSsLbTYQ529X6UP9nRptHpv
TYR-1381,14,1648,33.41,https://magiceden.io/item-details/HUjVFiHjZ3WFLKL1qSAZQ6VhWrUTv7uQwHX2u87PULuB
TYR-1681,14.499,1328,34.56,https://magiceden.io/item-details/6w18qNA6N11AebMA9eBobaCdzHhP3cnKNceNeo61U7jy
TYR-0994,14.5,1583,29.66,https://magiceden.io/item-details/4fKNmRq7pw4S2gKX6kcTRLX96wNL8vupg6jLTZfs6hDz
TYR-0835,14.8,1229,33.44,https://magiceden.io/item-details/Fkk6SLRukMP7XuKBUY5ZWqWcntkrPsdWXQKyYyDfW1jP
TYR-2104,14.9,1063,35.63,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-1658,14.98,1890,18.98,https://magiceden.io/item-details/3jsfguEfM7qdGbjDSo5Ww1FpJrPmPKDyPSBt7NGU4YoL
TYR-0742,14.99,849,38.83,https://magiceden.io/item-details/6HK6oE8R8HTPUvertgBykqhA6c6rSTozGnVemnhTAZH3
TYR-1243,15,1568,24.95,https://magiceden.io/item-details/8W5GAB6gzLK4R2KsTQcL5PhYqBwf52cEeDuErNxVktwU
TYR-0525,15,1635,23.66,https://magiceden.io/item-details/4cYg82yRxJvQabezHpBi1hf9VaaDPFpqkqbDwbtDvnJ3
TYR-0165,15,1774,21,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan
TYR-1157,15,591,43.67,https://magiceden.io/item-details/7hxZqR6dm6c3hKgQDss1dWxwDA8ZjeAYsKkcBogLmxdy
TYR-1455,15,1243,31.18,https://magiceden.io/item-details/AfjxQpaUUiBhwxmCFJTQYDFykbNF6AB5XKK1qnu53M73
TYR-0164,15,175,51.65,https://magiceden.io/item-details/3CmsK753cyLWfwwCXeYercs2F9Ffivfwgjp71cfn87te
TYR-1464,15,1767,21.13,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr
TYR-0592,15,819,39.3,https://magiceden.io/item-details/8JRXaMmspHHCnqo1g1RHAZNyoPB7TNtioP9S4am35shT
TYR-1996,15,1927,18.07,https://magiceden.io/item-details/4w3r4NVNx1c1r3EApr3QeUirNvZKugyoWBMYwWwyjERA
TYR-0065,15,1771,21.06,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo
TYR-1823,15.5,1268,25.7,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d
TYR-0388,16,329,38.69,https://magiceden.io/item-details/C3ttt9Tt8omuwGjmjzeYYsEdfAp3xNniukicP6VLUiNS
TYR-1768,16,1084,24.22,https://magiceden.io/item-details/3s9zrppTFz6qgbir5QViFCe2SpRjBiAtVbr3Zyvdq72A
TYR-1348,16,1395,18.26,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-0901,17,34,34.35,https://magiceden.io/item-details/AHaHU3nbCu9Z1PHtWVjCQvD6KBS1vc84oXWYGNBJwFXb
TYR-1812,17,196,31.24,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j
TYR-1699,18,997,5.89,https://magiceden.io/item-details/EZTbSZ8LePikuw8NWkB2q6mVSJ6BfBwJFcMDnFCFWE2s
TYR-1522,18.2999,518,12.07,https://magiceden.io/item-details/ERRq5yS36S3gQ1i1pLVwqyZHt8BFFhzbq9fjix52rEuo
TYR-1527,18.88,670,3.36,https://magiceden.io/item-details/xGg74vsMed5CFz8DNJ7xNxoUpud3VzHfBfpm5j8wBtT
TYR-0949,19.99,839,0,https://magiceden.io/item-details/AqjawQM9uCpX9jHy3bttzUTbLvaryFvkZkcwuyTcpCJV
TYR-1412,19.99,316,0,https://magiceden.io/item-details/3iEEU6nkoMPfZoVar2T998jcuQ9jfcGxrkhnnA2QgQ5z
TYR-1794,20,1921,0,https://magiceden.io/item-details/3ex1PvPpnC4pVeo75BWaQLhoH8Y7MbQ2kvrbFsfrmo7S
TYR-0345,20.8888,1559,0,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM
TYR-1086,22,42,0,https://magiceden.io/item-details/4fvroy4Dx3DHNFrSb2UiYoFwrindTqMkboM2DgJFHHPQ
TYR-0066,23,926,0,https://magiceden.io/item-details/CW2wCSMKf6oBEhkwoGp81dQyGeewNWah513a1Y4R7Bdy
TYR-1310,24,1782,0,https://magiceden.io/item-details/8zQSKKawFPDnJggjyEm7F3uYw3AHFaqQbm7AHmVTeNTP
TYR-0648,24,469,0,https://magiceden.io/item-details/4YWWnqMbUvrbNDbPSdKkP38roZwHSEG7ti3BkHJAAicL
TYR-1739,24,1452,0,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
